ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/07/18,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,45,45,,,,,,,,,,,,,,,,,"カンパチ,ワカシ,カサゴ",,,LT五目。アジ中、小サイズ。他にカンパチ・ワカシ・カサゴ・サバ・マルソウダガツオ・ホウボウ・マトウダイ・小ムツ・小アラ。,,
庄治郎丸,平塚港,2025/07/18,2,0,シイラ,シイラ,メイン,シイラ,,18,18,18,1,34,145,12.5,12.5,,,,,,,,,,,,,,,,,,ヒット38、キャッチ18。,,
庄治郎丸,平塚港,2025/07/18,3,0,シロギス,シロギス,メイン,シロギス,,14,38,26,0,20,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/13,1,0,アジ,アジ,メイン,アジ,,2,10,6,0,10,36,,,,,,,,,,,,,,,,,"カンパチ(ショウゴ),ワカシ,サバ",,,大、中、小サイズ。他にカンパチ(ショウゴ)・ワカシ・サバ。,,
庄治郎丸,平塚港,2025/07/13,2,0,シイラ,シイラ,メイン,シイラ,,5,5,5,1,104,153,,,,,,,,,,,,,,,,,,,,他117cm。ヒット12、キャッチ5。,,
庄治郎丸,平塚港,2025/07/13,2,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,他117cm。ヒット12、キャッチ5。,,
庄治郎丸,平塚港,2025/07/13,3,0,シロギス,シロギス,メイン,シロギス,,8,32,20,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/12,1,0,タイ五目,タイ五目,メイン,アジ,,0,20,10,0,15,35,,,,,,,,,,,,,,,,,"ワカシ,サバ,イサキ",,,LT五目。他にワカシ・サバ・イサキ・イトヨリ・マルソウダガツオ。 2 2隻の釣果。ヒット32、キャッチ27。,,
庄治郎丸,平塚港,2025/07/12,2,0,シイラ,シイラ,メイン,シイラ,,27,27,27,1,30,117,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/12,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5,0,18,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/11,1,0,タイ五目,タイ五目,メイン,アジ,,10,35,22,0,12,20,,,,,,,,,,,,,,,,,"カンパチ,ワカシ,サバ",,,LT五目。他にカンパチ・ワカシ・サバ・イサキ。,,
庄治郎丸,平塚港,2025/07/11,2,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,110,110,,,,,,,,,,,,,,,,,,,,ヒット5、キャッチ1。,,
庄治郎丸,平塚港,2025/07/11,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,12,6,0,20,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/11,4,0,アジ,アジ,メイン,アジ,,10,34,22,0,25,40,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/07/10,1,0,タイ五目,タイ五目,メイン,アジ,,10,40,25,0,15,36,,,,,,,,,,,,,,,,,"カンパチ,ワカシ,イトヨリ",,,LT五目。大、中、小サイズ。他にカンパチ・ワカシ・イトヨリ・メジナ・マルソウダガツオ・サバ。,,
庄治郎丸,平塚港,2025/07/10,2,0,シイラ,シイラ,メイン,シイラ,,12,12,12,1,25,114,,,,,,,,,,,,,,,,,,,,シイラヒット19、キャッチ12。1m級バラシあり。,,
庄治郎丸,平塚港,2025/07/10,2,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,1.35,1.35,,,,,,,,,,,,,,,,,,シイラヒット19、キャッチ12。1m級バラシあり。,,
庄治郎丸,平塚港,2025/07/10,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,38,19,0,18,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/10,4,0,シロギス,シロギス,メイン,シロギス,,30,35,32,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/09,1,0,タイ五目,タイ五目,メイン,アジ,,20,30,25,0,20,36,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。大、中、小サイズ。他にアマダイ・イトヨリ・サバ・カンパチ・ワカシ・ベラ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/07/09,2,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,106,106,,,,,,,,,,,,,,,,,,,,ヒット7、キャッチ1。,,
庄治郎丸,平塚港,2025/07/09,3,0,マルイカ,マルイカ,メイン,マルイカ,,4,14,9,0,18,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/09,4,0,シロギス,シロギス,メイン,シロギス,,10,31,20,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/09,5,0,,,メイン,サバ,,10,15,12,0,,,,,,,,,,,,,,,,,,,"アジ,ワカシ,ソウダガツオ",,,ライトルアー。他にアジ・ワカシ・ソウダガツオ。,,
庄治郎丸,平塚港,2025/07/07,1,0,タイ五目,タイ五目,メイン,アジ,,4,8,6,0,20,30,,,,,,,,,,,,,,,,,"ワカシ,ホウボウ,クロムツ",,,LT五目。他にワカシ・ホウボウ・クロムツ・サバ。,,
庄治郎丸,平塚港,2025/07/07,1,0,タイ五目,タイ五目,メイン,ショウゴ,,1,6,3,0,,,,,,,,,,,,,,,,,,,"ワカシ,ホウボウ,クロムツ",,,LT五目。他にワカシ・ホウボウ・クロムツ・サバ。,,
庄治郎丸,平塚港,2025/07/07,2,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,76,126,,,,,,,,,,,,,,,,,,,,シイラ他120cm、114cm、112cm、109cm、100cm、ヒット9、キャッチ7。,,
庄治郎丸,平塚港,2025/07/07,2,0,シイラ,シイラ,サブ,マツバダイ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,,,,シイラ他120cm、114cm、112cm、109cm、100cm、ヒット9、キャッチ7。,,
庄治郎丸,平塚港,2025/07/07,3,0,マルイカ,マルイカ,メイン,マルイカ,,15,25,20,0,18,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/07,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,40,27,0,20,36,,,,,,,,,,,,,,,,,"オニカサゴ,チカメキントキ,ワカシ",,,他にオニカサゴ・チカメキントキ・ワカシ・サバ・メバル。,,
庄治郎丸,平塚港,2025/07/07,5,0,,,メイン,サバ,,6,30,18,0,,,,,,,,,,,,,,,,,,,"アジ,コノシロ,ワカシ",,,ライトルアー。他にアジ・コノシロ・ワカシ・エソ・ソウダガツオ。,,
庄治郎丸,平塚港,2025/07/06,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8,0,18,30,,,,,,,,,,,,,,,,,"イトヨリ,ワカシ,サバ",,,LT五目。他にイトヨリ・ワカシ・サバ・アカタチ、ルアーで他にワカシ・サバ・アジ。,,
庄治郎丸,平塚港,2025/07/06,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.1,1.1,ルアー,,,,,,,,,,,,,,"イトヨリ,ワカシ,サバ",,,LT五目。他にイトヨリ・ワカシ・サバ・アカタチ、ルアーで他にワカシ・サバ・アジ。,,
庄治郎丸,平塚港,2025/07/06,2,0,シイラ,シイラ,メイン,シイラ,,2,2,2,1,91,97,,,,,,,,,,,,,,,,,,,,シイラヒット3、キャッチ2。,,
庄治郎丸,平塚港,2025/07/06,2,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,,,,シイラヒット3、キャッチ2。,,
庄治郎丸,平塚港,2025/07/06,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,13,6,0,18,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/05,1,0,タイ五目,タイ五目,メイン,アジ,,1,38,19,0,,,,,,,,,,,,,,,,,,,"アマダイ,アカボラ,ワカシ",,,LT五目・2隻の釣果。他にアマダイ・アカボラ・ワカシ・サバ・マトウダイ・イトヨリ。,,
庄治郎丸,平塚港,2025/07/05,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.65,1.65,,,,,,,,,,,,,,,"アマダイ,アカボラ,ワカシ",,,LT五目・2隻の釣果。他にアマダイ・アカボラ・ワカシ・サバ・マトウダイ・イトヨリ。,,
庄治郎丸,平塚港,2025/07/05,2,0,シイラ,シイラ,メイン,シイラ,,4,4,4,1,15,90,,,,,,,,,,,,,,,,,,,,ヒット9、キャッチ4。,,
庄治郎丸,平塚港,2025/07/05,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,14,7,0,18,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/05,4,0,シロギス,シロギス,メイン,シロギス,,19,44,31,0,18,24,,,,,,,,,,,,,,,,,メゴチ,,,他にメゴチ。,,
庄治郎丸,平塚港,2025/07/04,1,0,タイ五目,タイ五目,メイン,アジ,,15,28,21,0,18,38,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,カサゴ",,,LT五目。他にアマダイ・イトヨリ・カサゴ・クロムツ・ワカシ・サバ・カナガシラ・ホウボウ・ムシガレイ・アカボラ。,,
庄治郎丸,平塚港,2025/07/04,2,0,シイラ,シイラ,メイン,シイラ,,2,2,2,1,15,124,,,,,,,,,,,,,,,,,,,,シイラヒット8、キャッチ2。,,
庄治郎丸,平塚港,2025/07/04,2,0,シイラ,シイラ,サブ,キメジ,,,,,0,,,4.8,4.8,,,,,,,,,,,,,,,,,,シイラヒット8、キャッチ2。,,
庄治郎丸,平塚港,2025/07/04,3,0,マルイカ,マルイカ,メイン,マルイカ,,5,24,14,0,18,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/04,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,24,40,32,0,28,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/07/04,5,0,シロギス,シロギス,メイン,シロギス,,7,98,52,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/03,1,0,タイ五目,タイ五目,メイン,アジ,,9,30,19,0,15,36,,,,,,,,,,,,,,,,,"エビスダイ,アカボラ,ワカシ",,,LT五目。大、中、小サイズ。他にエビスダイ・アカボラ・ワカシ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2025/07/03,2,0,シイラ,シイラ,メイン,シイラ,,2,2,2,1,93,123,,,,,,,,,,,,,,,,,,,,ヒット10、キャッチ。2,,
庄治郎丸,平塚港,2025/07/03,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,21,11,0,15,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/03,4,0,アジ,アジ,メイン,アジ,,22,50,36,0,25,38,,,,,,,,,,,,,,,,,"サバ,ヒラメ",,,バラシあり。他にサバ・ヒラメ。,,
庄治郎丸,平塚港,2025/07/02,1,0,シイラ,シイラ,メイン,シイラ,,2,2,2,1,103,124,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/02,1,0,シイラ,シイラ,サブ,マツダイ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/02,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,19,9,0,18,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/02,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,22,50,36,0,25,38,,,,,,,,,,,,,,,,,"サバ,ヒラメ",,,バラシあり。他にサバ・ヒラメ。,,
なごみ丸,松崎港,2025/07/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,20,60,40,0,,,,,,石廊崎沖,,,195.0,240.0,,,,,,,,,,,,スルメイカ釣り。一日中ポツポツとアタリがあり、釣れない時間帯はありませんでした。1～2点掛けがほとんどで良い時は5点掛けがありました。サバがほとんど掛からなかったのでブランコ仕掛けの方がやりやすそうでした。,,
なごみ丸,松崎港,2025/07/07,1,0,アジ,アジ,メイン,アジ,,,,,0,25,33,,,,松崎沖,,,75.0,75.0,,,,,,,,,,,,アジ釣り。サビキ仕掛けで30cm前後のアジ良く釣れました。取られたりキズになって上がってきた事があったので何かがアジを食べにきているようでした。,,
野毛屋釣船店,金沢八景,2025/07/22,1,0,フグ,フグ,メイン,フグ,,3,20,11,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/07/22,2,0,マダコ,マダコ,メイン,タコ,,1,18,9,0,,,0.3,1.8,,八景沖,,,,,,,,,,,,,,,,エギタコ。,,
野毛屋釣船店,金沢八景,2025/07/21,1,0,アジ,アジ,メイン,午前ライトアジ,午前,0,20,10,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/07/21,2,0,フグ,フグ,メイン,フグ,,2,30,16,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/07/21,3,0,マダコ,マダコ,メイン,タコ,,0,15,7,0,,,0.3,1.4,,八景沖,,,,,,,,,,,,,,,,エギタコ。,,
野毛屋釣船店,金沢八景,2025/07/18,1,0,アジ,アジ,メイン,午前ライトアジ,午前,8,25,16,0,20,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/07/18,2,0,フグ,フグ,メイン,フグ,,2,27,14,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/07/18,3,0,マダコ,マダコ,メイン,タコ,,5,20,12,0,,,0.3,2.1,,八景沖,,,,,,,,,,,,,,,,エギタコ。,,
野毛屋釣船店,金沢八景,2025/07/13,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,56,30,0,19,25,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/07/13,2,0,フグ,フグ,メイン,フグ,,1,14,7,0,22,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/07/13,3,0,マダコ,マダコ,メイン,タコ,,0,7,3,0,,,0.3,1.5,,八景沖,,,,,,,,,,,,,,,,エギタコ。,,
野毛屋釣船店,金沢八景,2025/07/02,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,23,13,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
