ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/01/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7,0,,,0.5,3.7,,,,,,,,,,,,,,,"マハタ,チカメキントキ,カサゴ",,,ヒラメ釣り。濃い群れ、頭の上に乗せる。ブザー鳴る毎に釣る。ヒラメ釣り初めてのお客様達、上手い釣人がイワシエサの付け方、タナ取りの仕方を教えてくれ、素直にやりました。大ビラメ・中ビラメ・小ビラメと、次々と掛かり玉網で取ってくれました。初めてで大漁で驚いてます。他にマハタ・チカメキントキ・カサゴ。,,
庄治郎丸,平塚港,2024/01/31,1,0,タイ五目,タイ五目,メイン,小アジ,,6,10,8,0,,,,,,,,,,,,,,,,,,,"ヘダイ,イシダイ,大アジ",,,LT五目。他にヘダイ・イシダイ・大アジ・オニカサゴ・ムシガレイ・アカイサキ・ハナダイ。 2 2隻の釣果。他にメゴチ・シロアマダイ・ヒメジ・ガンゾウビラメ・オニカサゴ・トラギス・カナガシラ・アカボラ・ユメカサゴ。,,
庄治郎丸,平塚港,2024/01/31,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ヘダイ,イシダイ,大アジ",,,LT五目。他にヘダイ・イシダイ・大アジ・オニカサゴ・ムシガレイ・アカイサキ・ハナダイ。 2 2隻の釣果。他にメゴチ・シロアマダイ・ヒメジ・ガンゾウビラメ・オニカサゴ・トラギス・カナガシラ・アカボラ・ユメカサゴ。,,
庄治郎丸,平塚港,2024/01/31,1,0,タイ五目,タイ五目,メイン,マトウダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ヘダイ,イシダイ,大アジ",,,LT五目。他にヘダイ・イシダイ・大アジ・オニカサゴ・ムシガレイ・アカイサキ・ハナダイ。 2 2隻の釣果。他にメゴチ・シロアマダイ・ヒメジ・ガンゾウビラメ・オニカサゴ・トラギス・カナガシラ・アカボラ・ユメカサゴ。,,
庄治郎丸,平塚港,2024/01/31,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/31,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,,,,,テンヤ,,,,,,,,,,,,,,オニカサゴ,,,他にオニカサゴ。,,
庄治郎丸,平塚港,2024/01/31,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2,0,30,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/29,1,0,タイ五目,タイ五目,メイン,小アジ,,3,10,6,0,,,,,,,,,,,,,,,,,,,"イサキ,イシダイ",,,LT五目。他にイサキ・イシダイ。,,
庄治郎丸,平塚港,2024/01/29,1,0,タイ五目,タイ五目,メイン,ヒメジ,,,,,0,,,1.35,1.35,,,,,,,,,,,,,,,"イサキ,イシダイ",,,LT五目。他にイサキ・イシダイ。,,
庄治郎丸,平塚港,2024/01/29,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,6,4,0,,,,,,,,,,,,,,,,,,,"イサキ,イシダイ",,,LT五目。他にイサキ・イシダイ。,,
庄治郎丸,平塚港,2024/01/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,20,38,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・アカボラ・ミシマオコゼ。,,
庄治郎丸,平塚港,2024/01/29,3,0,タチウオ,タチウオ,メイン,タチウオ,,30,60,45,0,126,126,,,テンヤ,,,,,,,,,,,,,,,,,他125cm、124cm。,,
庄治郎丸,平塚港,2024/01/29,4,0,アジ,アジ,メイン,アジ,,20,41,30,0,22,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/01/28,1,0,タイ五目,タイ五目,メイン,アジ,,1,25,13,0,18,30,,,,,,,,,,,,,,,,,"ハナダイ,ヘダイ,イナダ",,,LT五目。他にハナダイ・ヘダイ・イナダ・クロムツ・ホウボウ・マトウダイ・レンコダイ・イトヨリ・マイワシ。 2 2隻の釣果。他にクラカケ・ガンゾウビラメ・ワニゴチ・オニカサゴ・カイワリ・イトヨリ・ホウボウ・アカボラ・キダイ・アラ・ウマヅラハギ。,,
庄治郎丸,平塚港,2024/01/28,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"ハナダイ,ヘダイ,イナダ",,,LT五目。他にハナダイ・ヘダイ・イナダ・クロムツ・ホウボウ・マトウダイ・レンコダイ・イトヨリ・マイワシ。 2 2隻の釣果。他にクラカケ・ガンゾウビラメ・ワニゴチ・オニカサゴ・カイワリ・イトヨリ・ホウボウ・アカボラ・キダイ・アラ・ウマヅラハギ。,,
庄治郎丸,平塚港,2024/01/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/28,3,0,タチウオ,タチウオ,メイン,タチウオ,,10,38,24,0,118,118,,,テンヤ,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/01/28,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.9,6.4,,,,,,,,,,,,,,,,,,マダイ他2.6kg、5.1kg。,,
庄治郎丸,平塚港,2024/01/28,4,0,マダイ,マダイ,サブ,大アジ,,2,15,8,0,,,,,,,,,,,,,,,,,,,,,,マダイ他2.6kg、5.1kg。,,
庄治郎丸,平塚港,2024/01/27,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.5,0.7,,,,,,,,,,,,,,,"小アジ,ヘダイ,ホウボウ",,,LT五目。他に小アジ・ヘダイ・ホウボウ・アマダイ・カナガシラ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・オニカサゴ・ムシガレイ・ホウボウ・エビスダイ・アカボラ・アラ。,,
庄治郎丸,平塚港,2024/01/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"小アジ,ヘダイ,ホウボウ",,,LT五目。他に小アジ・ヘダイ・ホウボウ・アマダイ・カナガシラ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・オニカサゴ・ムシガレイ・ホウボウ・エビスダイ・アカボラ・アラ。,,
庄治郎丸,平塚港,2024/01/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"小アジ,ヘダイ,ホウボウ",,,LT五目。他に小アジ・ヘダイ・ホウボウ・アマダイ・カナガシラ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・オニカサゴ・ムシガレイ・ホウボウ・エビスダイ・アカボラ・アラ。,,
庄治郎丸,平塚港,2024/01/27,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"小アジ,ヘダイ,ホウボウ",,,LT五目。他に小アジ・ヘダイ・ホウボウ・アマダイ・カナガシラ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・オニカサゴ・ムシガレイ・ホウボウ・エビスダイ・アカボラ・アラ。,,
庄治郎丸,平塚港,2024/01/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,11,5,0,20,37,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,2,14,8,0,,,,,テンヤ,,,,,,,,,,,,,,"シロムツ,ジギングで他にシロムツ,サバ",,,テンビン・テンヤで他にシロムツ、ジギングで他にシロムツ・サバ。,,
庄治郎丸,平塚港,2024/01/27,4,0,アジ,アジ,メイン,アジ,,10,40,25,0,22,35,,,,,,,,,,,,,,,,,"大サバ,ガンゾウビラメ",,,他に大サバ・ガンゾウビラメ。 5 2.1kg2匹。他にアジ・クロムツ。,,
庄治郎丸,平塚港,2024/01/27,5,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,2.1,2.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/26,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,18,30,,,,,,,,,,,,,,,,,"キダイ,ヘダイ,サバ",,,LT五目。20匹2人。他にキダイ・ヘダイ・サバ・クロムツ・アマダイ・ホウボウ。,,
庄治郎丸,平塚港,2024/01/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,5,5,,,,,,,,,,,,,,,,,"ホウボウ,ガンゾウビラメ,エソ",,,他53cm、43cm、42cm、40.5cm。他にホウボウ・ガンゾウビラメ・エソ・イトヨリ・クラカケ・ウッカリカサゴ・ゴテンアナゴ・トラギス。,,
庄治郎丸,平塚港,2024/01/26,3,0,タチウオ,タチウオ,メイン,タチウオ,,30,45,37,0,,,,,テンヤ,,,,,,,,,,,,,,カンコ,,,他にカンコ。,,
庄治郎丸,平塚港,2024/01/26,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,25,17,0,30,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/26,5,0,アジ,アジ,メイン,アジ,,40,70,55,0,20,33,,,,,,,,,,,,,,,,,"ムシガレイ,サバ,小アラ",,,他にムシガレイ・サバ・小アラ。,,
庄治郎丸,平塚港,2024/01/26,5,0,アジ,アジ,サブ,ヒラメ,,0,1,0,0,,,2.4,4.5,,,,,,,,,,,,,,,"ムシガレイ,サバ,小アラ",,,他にムシガレイ・サバ・小アラ。,,
庄治郎丸,平塚港,2024/01/25,1,0,タイ五目,タイ五目,メイン,小アジ,,5,6,5,0,,,,,,,,,,,,,,,,,,,,,,LT五目。イシダイ他1.2kg、0.8kg。,,
庄治郎丸,平塚港,2024/01/25,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,2,1,0,,,0.7,1.5,,,,,,,,,,,,,,,,,,LT五目。イシダイ他1.2kg、0.8kg。,,
庄治郎丸,平塚港,2024/01/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,,,,LT五目。イシダイ他1.2kg、0.8kg。,,
庄治郎丸,平塚港,2024/01/25,1,0,タイ五目,タイ五目,メイン,ヘダイ,,8,10,9,0,,,,,,,,,,,,,,,,,,,,,,LT五目。イシダイ他1.2kg、0.8kg。,,
庄治郎丸,平塚港,2024/01/25,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,5,19,12,0,20,35,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ムシガレイ,アカボラ",,,他にガンゾウビラメ・ムシガレイ・アカボラ・アラ・アンコウ等。,,
庄治郎丸,平塚港,2024/01/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,1,8,4,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/25,4,0,アジ,アジ,メイン,アジ,,23,50,36,0,20,31,,,,,,,,,,,,,,,,,大サバ,,,他に大サバ。,,
庄治郎丸,平塚港,2024/01/25,4,0,アジ,アジ,サブ,ワラサ,,,,,0,,,4.9,4.9,,,,,,,,,,,,,,,大サバ,,,他に大サバ。,,
庄治郎丸,平塚港,2024/01/25,5,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.7,1.7,,,,,,,,,,,,,,,"大アジ,ホウボウ,クロムツ",,,他に大アジ・ホウボウ・クロムツ。,,
庄治郎丸,平塚港,2024/01/20,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,10,6,0,20,38,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ムシガレイ",,,他にイトヨリ・クラカケ・ムシガレイ・ガンゾウビラメ・ヒメジ・アカボラ・サバ・レンコダイ。,,
庄治郎丸,平塚港,2024/01/20,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,11,6,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/20,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,13,9,0,33,50,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/20,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.25,6.7,,,,,,,,,,,,,,,"メダイ,アジ",,,マダイ他4.6kg、2.4kg、1.6kg。他にメダイ・アジ。,,
庄治郎丸,平塚港,2024/01/20,4,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"メダイ,アジ",,,マダイ他4.6kg、2.4kg、1.6kg。他にメダイ・アジ。,,
庄治郎丸,平塚港,2024/01/19,1,0,アジ,アジ,メイン,アジ,,3,20,11,0,,,,,,,,,,,,,,,,,,,"イシダイ,イナダ,サバ",,,LT船・2隻の釣果。ワラサバラシあり。他にイシダイ・イナダ・サバ・アマダイ。,,
庄治郎丸,平塚港,2024/01/19,1,0,アジ,アジ,サブ,ワラサ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,"イシダイ,イナダ,サバ",,,LT船・2隻の釣果。ワラサバラシあり。他にイシダイ・イナダ・サバ・アマダイ。,,
庄治郎丸,平塚港,2024/01/19,1,0,アジ,アジ,サブ,ヘダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"イシダイ,イナダ,サバ",,,LT船・2隻の釣果。ワラサバラシあり。他にイシダイ・イナダ・サバ・アマダイ。,,
庄治郎丸,平塚港,2024/01/19,1,0,アジ,アジ,サブ,マダイ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,"イシダイ,イナダ,サバ",,,LT船・2隻の釣果。ワラサバラシあり。他にイシダイ・イナダ・サバ・アマダイ。,,
庄治郎丸,平塚港,2024/01/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,12,6,0,20,41,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,ヒメジ",,,他にイトヨリ・ガンゾウビラメ・ヒメジ・シロギス・トラギス・カイワリ・オニカサゴ。,,
庄治郎丸,平塚港,2024/01/19,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,25,14,0,120,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/19,4,0,ワラサ,ワラサ,サブ,アジ,,40,60,50,0,20,36,,,,,,,,,,,,,,,,,サバ,,,ワラサバラシあり。他にサバ。,,
庄治郎丸,平塚港,2024/01/19,4,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,6.2,6.2,,,,,,,,,,,,,,,サバ,,,ワラサバラシあり。他にサバ。,,
庄治郎丸,平塚港,2024/01/18,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,14,9,0,,,,,テンヤ,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/01/18,3,0,アジ,アジ,メイン,アジ,,13,43,28,0,20,32,,,,,,,,,,,,,,,,,"サバ,マルソウダ,カガミダイ",,,他にサバ・マルソウダ・カガミダイ。,,
庄治郎丸,平塚港,2024/01/18,3,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,4.1,5.1,,,,,,,,,,,,,,,"サバ,マルソウダ,カガミダイ",,,他にサバ・マルソウダ・カガミダイ。,,
庄治郎丸,平塚港,2024/01/18,3,0,アジ,アジ,サブ,ヒラメ,,0,1,0,0,,,1.1,1.1,,,,,,,,,,,,,,,"サバ,マルソウダ,カガミダイ",,,他にサバ・マルソウダ・カガミダイ。,,
庄治郎丸,平塚港,2024/01/18,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.75,0.75,,,,,,,,,,,,,,,"アジ,クロムツ",,,他にアジ・クロムツ。,,
庄治郎丸,平塚港,2024/01/18,4,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,"アジ,クロムツ",,,他にアジ・クロムツ。,,
庄治郎丸,平塚港,2024/01/17,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,12,7,0,,,,,,,,,,,,,,,,,,,"ホウボウ,アマダイ,カサゴ",,,LT五目。他にホウボウ・アマダイ・カサゴ。 2 2隻の釣果。他46cm2匹、40cm。他にアカボラ・イトヨリ・ガンゾウビラメ・ミノカサゴ・クラカケ・オニカサゴ・アラ・レンコダイ・トラギス・ムシガレイ。,,
庄治郎丸,平塚港,2024/01/17,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ホウボウ,アマダイ,カサゴ",,,LT五目。他にホウボウ・アマダイ・カサゴ。 2 2隻の釣果。他46cm2匹、40cm。他にアカボラ・イトヨリ・ガンゾウビラメ・ミノカサゴ・クラカケ・オニカサゴ・アラ・レンコダイ・トラギス・ムシガレイ。,,
庄治郎丸,平塚港,2024/01/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,15,7,0,20,49,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/17,3,0,タチウオ,タチウオ,メイン,タチウオ,,7,17,12,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/17,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,24,45,,,,,,,,,,,,,,,,,スルメイカ交じり,,,他にスルメイカ交じり。,,
庄治郎丸,平塚港,2024/01/14,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,12,7,0,,,,,,,,,,,,,,,,,,,"イシダイ,ホウボウ,イナダ",,,LT五目。他にイシダイ・ホウボウ・イナダ・サバ。,,
庄治郎丸,平塚港,2024/01/14,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"イシダイ,ホウボウ,イナダ",,,LT五目。他にイシダイ・ホウボウ・イナダ・サバ。,,
庄治郎丸,平塚港,2024/01/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,11,5,0,20,32,,,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,ガンゾウビラメ",,,他にイトヨリ・ホウボウ・ガンゾウビラメ・アカボラ・レンコダイ・ワニゴチ・ムシガレイ・カナガシラ・オニカサゴ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/01/14,3,0,タチウオ,タチウオ,メイン,タチウオ,,19,25,22,0,100,100,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/14,4,0,マダイ,マダイ,メイン,マダイ,,2,2,2,0,,,0.85,2.3,,,,,,,,,,,,,,,ハナダイ,,,マダイ他1.1kg、1.4kg、1.5kg。他にハナダイ。,,
庄治郎丸,平塚港,2024/01/14,4,0,マダイ,マダイ,サブ,大アジ,,1,5,3,0,,,,,,,,,,,,,,,,,,,ハナダイ,,,マダイ他1.1kg、1.4kg、1.5kg。他にハナダイ。,,
庄治郎丸,平塚港,2024/01/14,4,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.3,3.3,,,,,,,,,,,,,,,ハナダイ,,,マダイ他1.1kg、1.4kg、1.5kg。他にハナダイ。,,
庄治郎丸,平塚港,2024/01/13,1,0,タイ五目,タイ五目,メイン,アジ,,1,6,3,0,,,,,,,,,,,,,,,,,,,"イトヨリ,アマダイ,オニカサゴ",,,LT五目。他にイトヨリ・アマダイ・オニカサゴ。,,
庄治郎丸,平塚港,2024/01/13,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.4,0.5,,,,,,,,,,,,,,,"イトヨリ,アマダイ,オニカサゴ",,,LT五目。他にイトヨリ・アマダイ・オニカサゴ。,,
庄治郎丸,平塚港,2024/01/13,1,0,タイ五目,タイ五目,メイン,ヘダイ,,3,10,6,0,,,,,,,,,,,,,,,,,,,"イトヨリ,アマダイ,オニカサゴ",,,LT五目。他にイトヨリ・アマダイ・オニカサゴ。,,
庄治郎丸,平塚港,2024/01/13,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,18,10,0,20,38,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,クラカケ",,,他にイトヨリ・ガンゾウビラメ・クラカケ・サバ・オニカサゴ・アカボラ・ムシガレイ・シロアマダイ。,,
庄治郎丸,平塚港,2024/01/13,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,14,8,0,100,100,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/13,4,0,アジ,アジ,メイン,アジ,,30,35,32,0,20,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/13,5,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,2.3,,,,,,,,,,,,,,,,,,他1.1kg、1.35kg。,,
庄治郎丸,平塚港,2024/01/12,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.6,0.7,,,,,,,,,,,,,,,"アマダイ,サバ,イシガキイシダイ",,,LT五目。他にアマダイ・サバ・イシガキイシダイ。,,
庄治郎丸,平塚港,2024/01/12,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1,0,,,0.5,0.7,,,,,,,,,,,,,,,"アマダイ,サバ,イシガキイシダイ",,,LT五目。他にアマダイ・サバ・イシガキイシダイ。,,
庄治郎丸,平塚港,2024/01/12,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,15,8,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ,イシガキイシダイ",,,LT五目。他にアマダイ・サバ・イシガキイシダイ。,,
庄治郎丸,平塚港,2024/01/12,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,20,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,オニカサゴ",,,他にイトヨリ・クラカケ・オニカサゴ・アカボラ・ホウボウ。,,
庄治郎丸,平塚港,2024/01/12,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,17,11,0,80,117,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/12,4,0,アジ,アジ,メイン,アジ,,2,15,8,0,20,30,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/01/11,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,1.15,,,,,,,,,,,,,,,"ホウボウ,小アジ",,,LT五目。イシダイ他、0.5kgが2匹。他にホウボウ・小アジ。 2 2隻の釣果。他40cm。他にイトヨリ・ガンゾウビラメ・カナガシラ・アカボラ・レンコダイ・トラギス。,,
庄治郎丸,平塚港,2024/01/11,1,0,タイ五目,タイ五目,メイン,ヘダイ,,4,11,7,0,,,,,,,,,,,,,,,,,,,"ホウボウ,小アジ",,,LT五目。イシダイ他、0.5kgが2匹。他にホウボウ・小アジ。 2 2隻の釣果。他40cm。他にイトヨリ・ガンゾウビラメ・カナガシラ・アカボラ・レンコダイ・トラギス。,,
庄治郎丸,平塚港,2024/01/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,13,7,0,20,53,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/01/11,3,0,タチウオ,タチウオ,メイン,タチウオ,,9,9,9,0,80,117,,,テンヤ,,,,,,,,,,,,,,,,,,,
