ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
丸裕,港区京浜運河,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,3.0,10.0,6.5,0,18.0,28.0,,,NULL,東京都 港区 京浜運河,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,南東,0.5m/s,大潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,本日！ショートLTアジ仕立て船 全員！レンタル使用で、出船前にレクチャーして ポイント到着、反応あっても口を使ってくれず、移動後にアタリ出始めましたが、手返しが？ 納竿前のポイントでアタリ出始めましたが、実釣3時間の釣果になります。 お客様のご希望で写真は✖️,22.9℃,NULL,chowari/丸裕
伝五郎丸,松輪江奈港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,60.0,45.0,0,18.0,30.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,イサキ船開始。中型中心にダブル、トリプルと釣ることができ、トップ60匹とまずまずの釣果でした。これから先コマセに慣れてくれば、大型混じりで期待できます。2日はイサキ船、マダイ船共に出船確定していますが、さらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,24.2℃,NULL,chowari/伝五郎丸
利喜丸,鹿島,2026/06/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,1.0,3.0,2.0,0,,,0.5,0.8,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ後時々曇り,NULL,NULL,NULL,今日は海上穏やかで釣りやすかったです！ 1日当たりが途切れない1日でしたが、餌取りがすごかったです。,21.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,1.0,1.0,1.0,0,,,1.0,1.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ後時々曇り,NULL,NULL,NULL,今日は海上穏やかで釣りやすかったです！ 1日当たりが途切れない1日でしたが、餌取りがすごかったです。,21.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.7,5.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ後時々曇り,ハナダイ・マゴチ,NULL,NULL,今日は海上穏やかで釣りやすかったです！ 1日当たりが途切れない1日でしたが、餌取りがすごかったです。,21.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,11.0,20.0,15.5,0,22.0,43.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ後時々曇り,トラフグ,NULL,NULL,海穏やかで飽きない程度に終始当たりもあり数上がりました！型も良くお土産十分でした！ また台風明け期待しましょう！,21.8℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/01,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西,0.1m/s,大潮,東 0.8m/s・穏やか,晴れ後時々曇り,NULL,NULL,NULL,海穏やかで飽きない程度に終始当たりもあり数上がりました！型も良くお土産十分でした！ また台風明け期待しましょう！,21.8℃,NULL,chowari/利喜丸
勝丸-勝浦-,勝浦,2026/06/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,NULL,3.0,16.0,9.5,0,30.0,42.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南西,3.4m/s,大潮,南南東 1.2m/s,晴れ時々曇り,,NULL,NULL,ヤリイカ狙いで出船しました。 潮の流れは良さそうでしたが、朝はサバが多く苦戦。 後半はスルメとヤリイカ半々でポツポツ乗りました。,24.2℃,NULL,chowari/勝丸-勝浦-
勝美丸,小田原新港,2026/06/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,5.0,22.0,13.5,0,,,,,NULL,神奈川県 小田原市 小田原新港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,2.2m/s,大潮,南 0.7m/s,晴れ後時々曇り,,NULL,NULL,イカの移動が速かったですね…。,22.4℃,NULL,chowari/勝美丸
和彦丸,品川区鮫洲勝島運河,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,2.0,18.0,10.0,0,,,0.15,2.8,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南南東,0.7m/s,大潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,エギタコ乗合に出船しました。朝はポツリポツリと好調に乗りがあってお土産ゲット。後半は乗りを求めて転々と拾い釣り、連発する場所もあってオデコなく終了。2.8キロ、2.0キロの大物もゲットです。,22.6℃,NULL,chowari/和彦丸
増福丸,御前崎港,2026/06/01,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,22.6℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/06/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,10.0,15.0,12.5,0,28.0,33.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,22.6℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/06/01,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,22.6℃,NULL,chowari/増福丸
増福丸,御前崎港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,2.0,2.0,0,50.0,75.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南西,2.4m/s,大潮,南 1.2m/s,晴れ後時々曇り,アジ・イサキ・サバ,NULL,NULL,真鯛イサキ五目で出船。マダイイサキ良型釣れました。,22.6℃,NULL,chowari/増福丸
大松丸,松輪江奈港,2026/06/01,1,0,マアジ,アジ,メイン,マアジ,NULL,25.0,60.0,42.5,0,25.0,45.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,１日を通してポツポツと釣れました！ジャンボアジ交じり皆様お土産になりました。 オモリ１３０号 赤タンは船にあります。,24.2℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/06/01,2,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,70.0,40.0,0,16.0,32.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,本日より開始しました！初日から好スタート！アタリの良い時間帯にはダブル、トリプルGETもあり盛り上がりました！良型イサキも交じり、皆様お土産になりました！ ビシS、M、FLサイズ ※Lサイズ以上は禁止です。 オモリ５０～６０号 潮の速い時に念の為、８０号も持ち合わせておいて下さい。,24.2℃,NULL,chowari/大松丸
富八丸,宇佐美港,2026/06/01,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,大潮,南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,今日も食い渋く苦戦しましたカイワリ、ハナダイがまじりました。,23.4℃,NULL,chowari/富八丸
富八丸,宇佐美港,2026/06/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,大潮,南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,今日も食い渋く苦戦しましたカイワリ、ハナダイがまじりました。,23.4℃,NULL,chowari/富八丸
富八丸,宇佐美港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.9,1.5,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,大潮,南東 0.5m/s,晴れ後時々曇り,カイワリ・ハナダイ,NULL,NULL,今日も食い渋く苦戦しましたカイワリ、ハナダイがまじりました。,23.4℃,NULL,chowari/富八丸
島きち丸,片瀬漁港,2026/06/01,1,0,シロギス,シロギス,メイン,シロギス,NULL,2.0,7.0,4.5,0,13.0,21.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,,NULL,NULL,シロギス船 外道は無し,22.7℃,NULL,chowari/島きち丸
成銀丸,松輪江奈港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,15.0,64.0,39.5,0,15.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,開幕初日でしたが、朝イチから多点掛け多くロケットスタートでした。その後小型が混じりだしたタイミングでポイント移動をし、移動先では30cm超の良型もポツポツと上がり、ラスト一投まで当たりが続き、皆様お土産確保できました。,24.2℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/06/01,2,0,マアジ,アジ,メイン,マアジ,NULL,14.0,62.0,38.0,0,25.0,42.0,,,NULL,剣崎沖,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,剣崎沖へ出船‼️ 朝からマアジの反応はモリモリでシャクリと手返しでコンスタント、ポツポツと1日を通して飽きずにヒットしました‼️ 良型も広範囲に多数混じりでトップは62匹、続いて50匹台が3名とみなさん満足に釣られました‼️,24.2℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.5,2.1,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南,2.3m/s,大潮・上げ潮,南 0.7m/s,晴れ後時々曇り,,NULL,NULL,【マダイ】 4.4.3.0枚。500-2100g。上げ潮が効かなかったです。外道あじ。4枚鈴木さん、原口さん。明日も出ます。予約無しでも乗れます。,22.7℃,NULL,chowari/房丸
政勝丸,外川港,2026/06/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,2.0,4.0,3.0,0,,,0.6,4.08,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,0.7m/s,大潮,南南東 1.1m/s,晴れ時々曇り,,NULL,NULL,ゲストに、ハチカサゴ、イナダ、ワラサ、イシナギ、メバル、マトウダイ アタリ多くはなかったですが、ソゲ1枚のみでみんな良型でした。,21.8℃,NULL,chowari/政勝丸
日立丸,日立,2026/06/01,1,0,イナダ,イナダ,サブ,イナダ,NULL,4.0,6.0,5.0,0,,,1.0,1.3,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,20.3,20.3,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,20.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,3.0,2.0,0,23.0,27.0,,,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,20.3,20.3,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,20.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,1.2,1.2,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,20.3,20.3,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,20.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,2.0,1.5,0,,,1.0,1.5,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,20.3,20.3,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,NULL,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,20.3℃,NULL,chowari/日立丸
日立丸,日立,2026/06/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,1.0,2.0,1.5,0,,,2.0,2.9,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,20.3,20.3,NULL,南西,1.4m/s,大潮,東南東 0.8m/s・ベタ凪,晴れ時々曇り,イナダ・カサゴ・ヒラマサ・マハタ,NULL,NULL,今日も風・波ともに無くベタ凪の海況でした 朝はまだ肌寒いためTシャツ・短パンだけでは寒い場合があります 薄手の上着をご用意ください 本日は少人数での出船となり 入れ食いタイムこそありませんでしたが 参加者全員ヒットを楽しめました ただし魚をキャッチした後にルアーを落とす人が少なく 集まった群れがすぐに離れてしまう場面もありました 回遊魚は船下に群れを長く留めることが釣果アップのポイントです 慣れている方はタックルを2本用意し 1本で魚を取り込んだ後すぐにもう1本を投入するとロスタイムが減りチャンスを広げられます 明日も出船予定です 明日までは凪予報となっていますので参加者募集中です お待ちしております,20.3℃,NULL,chowari/日立丸
早川丸,洲崎,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,50.0,40.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南西,4.3m/s,大潮,南 1.0m/s,晴れ後時々曇り,,NULL,NULL,ゆったりと2隻で出船 バリバリタイムなかったけど良型揃いで順調に釣れ続きました 別船釣果 8～50匹竿頭木更津市松井様 ※台風６号接近通過で明日船体避難します 通過後5日(金)から通常通り出船します 6日(土)午前イサキ満席🈵 午後船は休船します 7日(日)午前イサキと午後イサキで出船どちらも空席たっぷり,24.2℃,NULL,chowari/早川丸
