ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
With-Ocean,勝浦,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.5m/s,小潮,東 1.6m/s,曇りのち一時雨,アジ・シマアジ・ヒラメ・マダイ・メイチダイ,NULL,NULL,土日は両日、午前午後で五目便出船しました。絶賛産卵シーズンのイサキは、終日好調！ 30㎝クラスの大型混じりで、いい感じに釣れました。イサキに食いついてきたヒラメや、40cm近い真鯛も上がりました。単発でしたが、久しぶりにメイチダイや、シマアジのゲストもあり。ご乗船ありがとうございました♪ またお待ちしています♪,21.6℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/07,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,土日は両日、午前午後で五目便出船しました。絶賛産卵シーズンのイサキは、終日好調！ 30㎝クラスの大型混じりで、いい感じに釣れました。イサキに食いついてきたヒラメや、40cm近い真鯛も上がりました。単発でしたが、久しぶりにメイチダイや、シマアジのゲストもあり。ご乗船ありがとうございました♪ またお待ちしています♪,21.6℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/07,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,土日は両日、午前午後で五目便出船しました。絶賛産卵シーズンのイサキは、終日好調！ 30㎝クラスの大型混じりで、いい感じに釣れました。イサキに食いついてきたヒラメや、40cm近い真鯛も上がりました。単発でしたが、久しぶりにメイチダイや、シマアジのゲストもあり。ご乗船ありがとうございました♪ またお待ちしています♪,21.6℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/07,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,土日は両日、午前午後で五目便出船しました。絶賛産卵シーズンのイサキは、終日好調！ 30㎝クラスの大型混じりで、いい感じに釣れました。イサキに食いついてきたヒラメや、40cm近い真鯛も上がりました。単発でしたが、久しぶりにメイチダイや、シマアジのゲストもあり。ご乗船ありがとうございました♪ またお待ちしています♪,21.6℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/07,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,土日は両日、午前午後で五目便出船しました。絶賛産卵シーズンのイサキは、終日好調！ 30㎝クラスの大型混じりで、いい感じに釣れました。イサキに食いついてきたヒラメや、40cm近い真鯛も上がりました。単発でしたが、久しぶりにメイチダイや、シマアジのゲストもあり。ご乗船ありがとうございました♪ またお待ちしています♪,21.6℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/09,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,西北西,3.8m/s,小潮,東南東 1.5m/s,曇り,NULL,NULL,NULL,[好調モード]本日午後便五目釣りでの出船でした。潮は程よく流れ、週末に好調だったポイントへ〜。今日も活性良く終始イサキが入れ食いでした。良型も多く、2点、3点掛けも。嬉しいゲストでシマアジも来てくれましたね。今後も水温安定しそうなので期待できそうですね。またお待ちしてます♪,21.9℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/09,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,西北西,3.8m/s,小潮,東南東 1.5m/s,曇り,イサキ,NULL,NULL,[好調モード]本日午後便五目釣りでの出船でした。潮は程よく流れ、週末に好調だったポイントへ〜。今日も活性良く終始イサキが入れ食いでした。良型も多く、2点、3点掛けも。嬉しいゲストでシマアジも来てくれましたね。今後も水温安定しそうなので期待できそうですね。またお待ちしてます♪,21.9℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,4.1m/s,長潮,南南東 1.1m/s,曇り,カワハギ,NULL,NULL,[イサキ好調]本日午後便五目釣りでの出船でした。9名様もグループでの出船！ 風潮反対のコンディションでしたがイサキがポツポツヒット。ポイント変えるとイサキが入れ食い。小型も混じりましたが良型皆さんキャッチでお土産GETでしたね。嬉しいゲストでカワハギも。終始アタリあって楽しんでいただけました。今が旬のイサキちゃん！ 卵、白子も入っていて状態GOODです。,21.8℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/10,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,4.1m/s,長潮,南南東 1.1m/s,曇り,NULL,NULL,NULL,[イサキ好調]本日午後便五目釣りでの出船でした。9名様もグループでの出船！ 風潮反対のコンディションでしたがイサキがポツポツヒット。ポイント変えるとイサキが入れ食い。小型も混じりましたが良型皆さんキャッチでお土産GETでしたね。嬉しいゲストでカワハギも。終始アタリあって楽しんでいただけました。今が旬のイサキちゃん！ 卵、白子も入っていて状態GOODです。,21.8℃,NULL,chowari/With-Ocean
かりゆし丸,平塚港,2026/06/07,1,0,アジ,アジ,サブ,アジ,NULL,2.0,10.0,6.0,0,20.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,6月7日２号船釣果。 本日は、五目船で出船しました。 天候、曇りのち雨。 風、北東。 潮、東へ流れる。 マダイ、 32cm。 サバ、 36〜40cm、 5〜11匹。 イトヨリ、 3〜14匹、 26〜33cm。 アジ、 20〜37cm、 2〜10匹。 ハナダイ、 でした。 本日は、冷たい雨の中ご来店ありがとうございます。 明日は、雨模様。火曜日はショートルアーで出船予定となります。 是非お問い合わせ下さいませ。,20.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/07,1,0,サバ,NULL,サブ,サバ,NULL,5.0,11.0,8.0,0,36.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,6月7日２号船釣果。 本日は、五目船で出船しました。 天候、曇りのち雨。 風、北東。 潮、東へ流れる。 マダイ、 32cm。 サバ、 36〜40cm、 5〜11匹。 イトヨリ、 3〜14匹、 26〜33cm。 アジ、 20〜37cm、 2〜10匹。 ハナダイ、 でした。 本日は、冷たい雨の中ご来店ありがとうございます。 明日は、雨模様。火曜日はショートルアーで出船予定となります。 是非お問い合わせ下さいませ。,20.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/07,1,0,ソコイトヨリ,NULL,サブ,ソコイトヨリ,NULL,3.0,14.0,8.5,0,26.0,33.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,6月7日２号船釣果。 本日は、五目船で出船しました。 天候、曇りのち雨。 風、北東。 潮、東へ流れる。 マダイ、 32cm。 サバ、 36〜40cm、 5〜11匹。 イトヨリ、 3〜14匹、 26〜33cm。 アジ、 20〜37cm、 2〜10匹。 ハナダイ、 でした。 本日は、冷たい雨の中ご来店ありがとうございます。 明日は、雨模様。火曜日はショートルアーで出船予定となります。 是非お問い合わせ下さいませ。,20.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/07,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,6月7日２号船釣果。 本日は、五目船で出船しました。 天候、曇りのち雨。 風、北東。 潮、東へ流れる。 マダイ、 32cm。 サバ、 36〜40cm、 5〜11匹。 イトヨリ、 3〜14匹、 26〜33cm。 アジ、 20〜37cm、 2〜10匹。 ハナダイ、 でした。 本日は、冷たい雨の中ご来店ありがとうございます。 明日は、雨模様。火曜日はショートルアーで出船予定となります。 是非お問い合わせ下さいませ。,20.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,32.0,32.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北東,2.2m/s,小潮,南 0.2m/s,曇りのち一時雨,アジ・サバ・ソコイトヨリ・ハナダイ,NULL,NULL,6月7日２号船釣果。 本日は、五目船で出船しました。 天候、曇りのち雨。 風、北東。 潮、東へ流れる。 マダイ、 32cm。 サバ、 36〜40cm、 5〜11匹。 イトヨリ、 3〜14匹、 26〜33cm。 アジ、 20〜37cm、 2〜10匹。 ハナダイ、 でした。 本日は、冷たい雨の中ご来店ありがとうございます。 明日は、雨模様。火曜日はショートルアーで出船予定となります。 是非お問い合わせ下さいませ。,20.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/09,1,0,アジ,アジ,メイン,アジ,NULL,0.0,4.0,2.0,0,30.0,36.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,カサゴ・ホウボウ,NULL,NULL,6月9日、２号船釣果。 本日は、ショートジグで出船しました。 天候、雨のち曇。 風、北東。 潮、西に流れる。 アジ、 30〜36cm、 0〜4匹。 ホウボウ、 37cm。 カサゴ、 等が上がりました、 本日は、梅雨も始まり、 冷たい陽気の１日でしたが。 無事に終える事が出来ました。 冷たい風の中、 ご来店頂いたお客様に感謝です。 明日は、五目で出船します。,21.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/09,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,6月9日、２号船釣果。 本日は、ショートジグで出船しました。 天候、雨のち曇。 風、北東。 潮、西に流れる。 アジ、 30〜36cm、 0〜4匹。 ホウボウ、 37cm。 カサゴ、 等が上がりました、 本日は、梅雨も始まり、 冷たい陽気の１日でしたが。 無事に終える事が出来ました。 冷たい風の中、 ご来店頂いたお客様に感謝です。 明日は、五目で出船します。,21.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/09,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,37.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,6月9日、２号船釣果。 本日は、ショートジグで出船しました。 天候、雨のち曇。 風、北東。 潮、西に流れる。 アジ、 30〜36cm、 0〜4匹。 ホウボウ、 37cm。 カサゴ、 等が上がりました、 本日は、梅雨も始まり、 冷たい陽気の１日でしたが。 無事に終える事が出来ました。 冷たい風の中、 ご来店頂いたお客様に感謝です。 明日は、五目で出船します。,21.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,アジ,アジ,サブ,アジ,NULL,5.0,5.0,5.0,0,17.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,4.0,4.0,4.0,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,サバ,NULL,サブ,サバ,NULL,1.0,3.0,2.0,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,3.0,3.0,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,アジ・イトヨリ・サバ・ハナダイ,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.6℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,アイナメ,NULL,サブ,アイナメ,NULL,1.0,1.0,1.0,0,48.0,48.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.5,16.5,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",16.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.5,16.5,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",16.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,4.0,2.5,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.5,16.5,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,アイナメ・カサゴ・マハタ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",16.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.5,16.5,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",16.5℃,NULL,chowari/ことぶき丸
