ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
Extreme,寸座マリーナ,2026/06/13,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,2.1m/s,中潮,南 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,浜名湖沖アジタチリレー乗合は、スタートのアジが大苦戦でイサキがバチコンとエサでちょこっと釣れてタチウオへ。台風前後から物凄い数のタチウオが入っており今後も期待大！ご乗船いただきました皆さまお疲れ様でした〜！,21.7℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/06/13,2,0,カツオ,カツオ,メイン,カツオ,NULL,6.0,6.0,6.0,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,2.1m/s,中潮,南 0.8m/s,晴れ時々曇り,,NULL,NULL,浜名湖沖キハダ乗合は朝からラストまでカツオナブラ&鳥山！簡単に食う群れと天才くんと入り混じって14ヒット6キャッチ！,21.7℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/06/09,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北東,6.0m/s,小潮,南東 0.5m/s,曇り,NULL,NULL,NULL,常連様達とシーバス。 開始早々から入れ食い。 ポイント変えても絶好調。 トップでチヌ釣ったり楽しめました。 いつも流石です。 また宜しくお願いします。,21.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/09,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北東,6.0m/s,小潮,南東 0.5m/s,曇り,クロダイ,NULL,NULL,常連様達とシーバス。 開始早々から入れ食い。 ポイント変えても絶好調。 トップでチヌ釣ったり楽しめました。 いつも流石です。 また宜しくお願いします。,21.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/10,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北東,6.3m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,常連様の女性がお友達を連れて遊びに来てくださいました。 いつもありがとうございます。 今回はキス。 開始早々から連発。 素晴らしかったです。 イソメ苦手な方にはハイブリッドクロスおすすめ。 わいわい面白かったです。,21.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/12,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,白浜沖,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,西南西,1.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は朝一軽くフラッシャーサビキでお土産釣ってから白浜沖スルメイカへ。 やりはじめるとポツーリポツーリと顔は見れますが、だんだん潮型悪くなってきて苦戦気味！ それでも皆さん頑張っていただき、後半良い反応に当たり、船中ほぼほぼ全員マキマキや、5点、6点、最高7点掛けなどあり盛り上がりました！(^｡^)！ スルメイカは1杯？〜トップ42杯。貸し竿使用のイカ釣り初挑戦者も3本ブランコで11杯！お見事です！(^｡^)(^｡^)！ フラッシャーサビキからのリレー船ですので短時間での釣果です。 本日はご乗船ありがとうございました。またよろしくお願いします。 午後船は泳がせ五目、ルアーへ。 ほな、,21.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/13,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,西北西,0.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,常連様達と 初タコに挑戦された方もタコゲット。 おめでとうございます。 クリンチフラッシュブースト好調。 タイミングによっては難しい時もありますが諦めずにやって頂いて感謝です。 また宜しくお願いします。,21.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/14,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 0.2m/s,曇り,タコ,NULL,NULL,キス、タコ。 初釣りの方もキスが釣れました。 素晴らしかったです。 沢山釣れたのでラストに、ほんのちょこっとだけタコ。 こちらも釣れて良かったです。,21.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/14,1,0,タコ,マダコ,サブ,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 0.2m/s,曇り,NULL,NULL,NULL,キス、タコ。 初釣りの方もキスが釣れました。 素晴らしかったです。 沢山釣れたのでラストに、ほんのちょこっとだけタコ。 こちらも釣れて良かったです。,21.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/15,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,8.0m/s,大潮,東北東 0.5m/s,雨のち曇り,,NULL,NULL,子供達もみんな頑張ってくれました。 ありがとうございます。 どんどん上達していくから嬉しいです。 お久し振りにご家族様にもお会い出来て嬉しかったです。 また宜しくお願いします。,21.8℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/06/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,25.0,50.0,37.5,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南西,0.6m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,反応は高く出ますが動きが速く追っかけ釣りでした。 最多３連投程度、ホントに速かったです。 乗りは中層で止める位に活性は良かったですね‼️ ニセイカSizeですが肝はパンパン,21.4℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/06/09,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,西北西,3.8m/s,小潮,東南東 1.5m/s,曇り,NULL,NULL,NULL,[好調モード]本日午後便五目釣りでの出船でした。潮は程よく流れ、週末に好調だったポイントへ〜。今日も活性良く終始イサキが入れ食いでした。良型も多く、2点、3点掛けも。嬉しいゲストでシマアジも来てくれましたね。今後も水温安定しそうなので期待できそうですね。またお待ちしてます♪,21.9℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/09,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,西北西,3.8m/s,小潮,東南東 1.5m/s,曇り,イサキ,NULL,NULL,[好調モード]本日午後便五目釣りでの出船でした。潮は程よく流れ、週末に好調だったポイントへ〜。今日も活性良く終始イサキが入れ食いでした。良型も多く、2点、3点掛けも。嬉しいゲストでシマアジも来てくれましたね。今後も水温安定しそうなので期待できそうですね。またお待ちしてます♪,21.9℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,4.1m/s,長潮,南南東 1.1m/s,曇り,カワハギ,NULL,NULL,[イサキ好調]本日午後便五目釣りでの出船でした。9名様もグループでの出船！ 風潮反対のコンディションでしたがイサキがポツポツヒット。ポイント変えるとイサキが入れ食い。小型も混じりましたが良型皆さんキャッチでお土産GETでしたね。嬉しいゲストでカワハギも。終始アタリあって楽しんでいただけました。今が旬のイサキちゃん！ 卵、白子も入っていて状態GOODです。,21.8℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/10,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,4.1m/s,長潮,南南東 1.1m/s,曇り,NULL,NULL,NULL,[イサキ好調]本日午後便五目釣りでの出船でした。9名様もグループでの出船！ 風潮反対のコンディションでしたがイサキがポツポツヒット。ポイント変えるとイサキが入れ食い。小型も混じりましたが良型皆さんキャッチでお土産GETでしたね。嬉しいゲストでカワハギも。終始アタリあって楽しんでいただけました。今が旬のイサキちゃん！ 卵、白子も入っていて状態GOODです。,21.8℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/13,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南西,2.9m/s,中潮,南南東 0.9m/s,晴れ時々曇り,マダイ・メイチダイ,NULL,NULL,本日午前午後共に五目便での出船でした。水温上昇でイサキが高活性。イサキが居着いてるところでは終始入れ食いモード。2点、3点と皆さん良型キャッチ。午前では嬉しいゲストでメイチダイも。型良く、極上品ですね。午後も、イサキは好調で皆さんお土産GET！！ 嬉しいゲストで35cmサイズの真鯛も登場。今後も水温安定し、期待できそうですね〜。,22.2℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/13,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,35.0,35.0,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南西,2.9m/s,中潮,南南東 0.9m/s,晴れ時々曇り,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。水温上昇でイサキが高活性。イサキが居着いてるところでは終始入れ食いモード。2点、3点と皆さん良型キャッチ。午前では嬉しいゲストでメイチダイも。型良く、極上品ですね。午後も、イサキは好調で皆さんお土産GET！！ 嬉しいゲストで35cmサイズの真鯛も登場。今後も水温安定し、期待できそうですね〜。,22.2℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/13,1,0,メイチダイ,NULL,サブ,メイチダイ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南西,2.9m/s,中潮,南南東 0.9m/s,晴れ時々曇り,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。水温上昇でイサキが高活性。イサキが居着いてるところでは終始入れ食いモード。2点、3点と皆さん良型キャッチ。午前では嬉しいゲストでメイチダイも。型良く、極上品ですね。午後も、イサキは好調で皆さんお土産GET！！ 嬉しいゲストで35cmサイズの真鯛も登場。今後も水温安定し、期待できそうですね〜。,22.2℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/14,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南,4.2m/s,大潮,南東 1.0m/s,曇り時々晴れ,カサゴ・マダイ,NULL,NULL,本日午前午後共に五目便での出船でした。朝のうちは、程よく流れ開始早々からイサキの入れ食い。2点、3点掛けも多数で好調モード。良型多数でしたね〜。ポイント変えて他魚種狙い行きましたがそこでもイサキがポツポツと登場。嬉しいゲストで真鯛やカサゴをキャッチ。午後便でもポイントによってですが入れ食いタイムありましたね。,22.3℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/14,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南,4.2m/s,大潮,南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。朝のうちは、程よく流れ開始早々からイサキの入れ食い。2点、3点掛けも多数で好調モード。良型多数でしたね〜。ポイント変えて他魚種狙い行きましたがそこでもイサキがポツポツと登場。嬉しいゲストで真鯛やカサゴをキャッチ。午後便でもポイントによってですが入れ食いタイムありましたね。,22.3℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/14,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南,4.2m/s,大潮,南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。朝のうちは、程よく流れ開始早々からイサキの入れ食い。2点、3点掛けも多数で好調モード。良型多数でしたね〜。ポイント変えて他魚種狙い行きましたがそこでもイサキがポツポツと登場。嬉しいゲストで真鯛やカサゴをキャッチ。午後便でもポイントによってですが入れ食いタイムありましたね。,22.3℃,NULL,chowari/With-Ocean
かりゆし丸,平塚港,2026/06/09,1,0,アジ,アジ,メイン,アジ,NULL,0.0,4.0,2.0,0,30.0,36.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,カサゴ・ホウボウ,NULL,NULL,6月9日、２号船釣果。 本日は、ショートジグで出船しました。 天候、雨のち曇。 風、北東。 潮、西に流れる。 アジ、 30〜36cm、 0〜4匹。 ホウボウ、 37cm。 カサゴ、 等が上がりました、 本日は、梅雨も始まり、 冷たい陽気の１日でしたが。 無事に終える事が出来ました。 冷たい風の中、 ご来店頂いたお客様に感謝です。 明日は、五目で出船します。,21.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/09,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,6月9日、２号船釣果。 本日は、ショートジグで出船しました。 天候、雨のち曇。 風、北東。 潮、西に流れる。 アジ、 30〜36cm、 0〜4匹。 ホウボウ、 37cm。 カサゴ、 等が上がりました、 本日は、梅雨も始まり、 冷たい陽気の１日でしたが。 無事に終える事が出来ました。 冷たい風の中、 ご来店頂いたお客様に感謝です。 明日は、五目で出船します。,21.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/09,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,37.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.9m/s,小潮,南 0.7m/s,曇り,NULL,NULL,NULL,6月9日、２号船釣果。 本日は、ショートジグで出船しました。 天候、雨のち曇。 風、北東。 潮、西に流れる。 アジ、 30〜36cm、 0〜4匹。 ホウボウ、 37cm。 カサゴ、 等が上がりました、 本日は、梅雨も始まり、 冷たい陽気の１日でしたが。 無事に終える事が出来ました。 冷たい風の中、 ご来店頂いたお客様に感謝です。 明日は、五目で出船します。,21.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,アジ,アジ,サブ,アジ,NULL,5.0,5.0,5.0,0,17.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,4.0,4.0,4.0,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,サバ,NULL,サブ,サバ,NULL,1.0,3.0,2.0,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/12,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,3.0,3.0,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,1.0m/s,中潮,南 0.7m/s,晴れ後時々曇り,アジ・イトヨリ・サバ・ハナダイ,NULL,NULL,6月12日２号船釣果。 本日は、五目で出船しました。 天候、晴れ。 風、北北東。 潮、西へ流れる。 マダイ、 30cm、 3匹。 アジ、 5匹、 17〜37cm。 サバ、 1〜3匹。 イトヨリ、 4匹。 本日は、せっかくのお天気でしたが 厳しい１日となりました。 学びの多い1日で次回リベンジしたいと思います。 本日も、ご来店頂いたお客様と天候に感謝です。ありがとうございました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
