ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,カマス・キス,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,キス,シロギス,サブ,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/20,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南東,4.1m/s,中潮,南 0.2m/s,曇りのち一時雨,マゴチ,NULL,NULL,雨の中でしたが、皆様最後まで頑張っていただきありがとうございました。 難しい時間帯もありましたが、しっかり魚をキャッチ。 お見事でした。 雨にも負けず頑張って頂き感謝です。 また宜しくお願いします。,22.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/20,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南東,4.1m/s,中潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,雨の中でしたが、皆様最後まで頑張っていただきありがとうございました。 難しい時間帯もありましたが、しっかり魚をキャッチ。 お見事でした。 雨にも負けず頑張って頂き感謝です。 また宜しくお願いします。,22.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/21,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,9.4m/s,小潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,今回もパンチングシュリンプ2.5inchで連発。 年無しサイズ～小型まで釣れました。 ダブルヒットもあり。 素晴らしかったです。 サイズもあるからマルチオフセットエックス2番が良かったです。,22.4℃,NULL,chowari/PLAYFUL FISHING
With-Ocean,勝浦,2026/06/20,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.4,22.4,濁り,東南東,3.9m/s,中潮,東 1.1m/s,曇りのち一時雨,カサゴ・ヒラメ,NULL,NULL,本日午前午後共に五目便での出船でした。午前では潮の流れはほとんどなく、濁りも少々というコンディション〜。いつも釣れる場所では反応あるが食いが浅く、アタリあってもフックオフばかり。転々とし、入れ食いポイント見つけお土産キャッチでした♪午後便でも反応あるが、食わない場所が多く釣れるポイントは限られてましたね！後半スイッチ入って入れ食いモード。2、3点掛け多数でした。型もいいものばかりでしたね。ヒラメもイサキに食いついてきましたが、タモ入れで暴れてキャッチできず。かなりデカかったです、、、。今後もまだまだ梅雨イサキ狙っていきますよ！またお待ちしてます♪,22.4℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/20,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.4,22.4,濁り,東南東,3.9m/s,中潮,東 1.1m/s,曇りのち一時雨,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。午前では潮の流れはほとんどなく、濁りも少々というコンディション〜。いつも釣れる場所では反応あるが食いが浅く、アタリあってもフックオフばかり。転々とし、入れ食いポイント見つけお土産キャッチでした♪午後便でも反応あるが、食わない場所が多く釣れるポイントは限られてましたね！後半スイッチ入って入れ食いモード。2、3点掛け多数でした。型もいいものばかりでしたね。ヒラメもイサキに食いついてきましたが、タモ入れで暴れてキャッチできず。かなりデカかったです、、、。今後もまだまだ梅雨イサキ狙っていきますよ！またお待ちしてます♪,22.4℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/20,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.4,22.4,濁り,東南東,3.9m/s,中潮,東 1.1m/s,曇りのち一時雨,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。午前では潮の流れはほとんどなく、濁りも少々というコンディション〜。いつも釣れる場所では反応あるが食いが浅く、アタリあってもフックオフばかり。転々とし、入れ食いポイント見つけお土産キャッチでした♪午後便でも反応あるが、食わない場所が多く釣れるポイントは限られてましたね！後半スイッチ入って入れ食いモード。2、3点掛け多数でした。型もいいものばかりでしたね。ヒラメもイサキに食いついてきましたが、タモ入れで暴れてキャッチできず。かなりデカかったです、、、。今後もまだまだ梅雨イサキ狙っていきますよ！またお待ちしてます♪,22.4℃,NULL,chowari/With-Ocean
かりゆし丸,平塚港,2026/06/17,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,37.0,37.0,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,クロムツ,クロムツ,サブ,クロムツ,NULL,,,,0,,,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,シロムツ,クロムツ,サブ,シロムツ,NULL,,,,0,,,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,ノドクロカサゴ,カサゴ,メイン,ノドクロカサゴ,NULL,3.0,15.0,9.0,0,15.0,27.0,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,アジ・クロムツ・シロムツ・ユメカサゴ,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,NULL,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,シロギス,シロギス,メイン,シロギス,NULL,12.0,30.0,21.0,0,20.0,25.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,カナガシラ・マダイ・メゴチ,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,NULL,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,メゴチ,NULL,サブ,メゴチ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,NULL,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/20,1,0,シロギス,シロギス,メイン,シロギス,NULL,15.0,29.0,22.0,0,17.0,24.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,ホウボウ・メゴチ,NULL,NULL,6月20日２号船釣果。 本日は、キスで出船しました。 天候、雨。 風、北東。 潮、西に流れる。 シロギス、17cm〜24cm、 15〜29匹。 ホウボウ、メゴチ、 潮が適度に流れて、 ポツポツな1日でした。 本日も悪天候の中、 ご来店頂いたお客様とお魚さん達に感謝です。,22.4℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/20,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,6月20日２号船釣果。 本日は、キスで出船しました。 天候、雨。 風、北東。 潮、西に流れる。 シロギス、17cm〜24cm、 15〜29匹。 ホウボウ、メゴチ、 潮が適度に流れて、 ポツポツな1日でした。 本日も悪天候の中、 ご来店頂いたお客様とお魚さん達に感謝です。,22.4℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/20,1,0,メゴチ,NULL,サブ,メゴチ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,6月20日２号船釣果。 本日は、キスで出船しました。 天候、雨。 風、北東。 潮、西に流れる。 シロギス、17cm〜24cm、 15〜29匹。 ホウボウ、メゴチ、 潮が適度に流れて、 ポツポツな1日でした。 本日も悪天候の中、 ご来店頂いたお客様とお魚さん達に感謝です。,22.4℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,アジ,アジ,サブ,アジ,NULL,3.0,17.0,10.0,0,20.0,37.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,0.0,3.0,1.5,0,32.0,47.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,アジ・イトヨリ・ソーダガツオ・マダイ,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,0.0,5.0,2.5,0,37.0,40.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,マダイ,マダイ,サブ,マダイ,NULL,5.0,5.0,5.0,0,26.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/06/19,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,2.0,1.5,0,26.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南東,2.2m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgマダイ0.3～1kg0～2尾。カサゴ26～30cm0～2尾。ゲストでカサゴ、ヒラマサ2kg、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月20日（土）は一つテンヤマダイ、タイラバで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。 アマダイ、アマラバ 12,000円（エサ、氷付き） 集合4時30分になりま",18.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/19,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南東,2.2m/s,中潮,東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgマダイ0.3～1kg0～2尾。カサゴ26～30cm0～2尾。ゲストでカサゴ、ヒラマサ2kg、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月20日（土）は一つテンヤマダイ、タイラバで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。 アマダイ、アマラバ 12,000円（エサ、氷付き） 集合4時30分になりま",18.7℃,NULL,chowari/ことぶき丸
