ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2026/06/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,5.0,2.5,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,7.0,3.5,0,,,0.3,1.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,イナダ・カサゴ・マハタ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,30.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/01,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,26.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,5.0,3.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1.3kgその他0.8kg、0.6kg...マダイ0.3～1.3kg3～9尾。カサゴ25～32cm2～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、ホウボウ、イナダ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 次回6月5日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。",19.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/02,1,0,クロソイ,NULL,サブ,クロソイ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1.3kgその他0.8kg、0.6kg...マダイ0.3～1.3kg3～9尾。カサゴ25～32cm2～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、ホウボウ、イナダ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 次回6月5日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。",19.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,9.0,6.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s,曇りのち一時雨,カサゴ・クロソイ・マハタ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1.3kgその他0.8kg、0.6kg...マダイ0.3～1.3kg3～9尾。カサゴ25～32cm2～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、ホウボウ、イナダ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 次回6月5日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。",19.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/02,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,2.0,1.0,0,30.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1.3kgその他0.8kg、0.6kg...マダイ0.3～1.3kg3～9尾。カサゴ25～32cm2～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、ホウボウ、イナダ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 次回6月5日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。",19.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/02,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1.3kgその他0.8kg、0.6kg...マダイ0.3～1.3kg3～9尾。カサゴ25～32cm2～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、ホウボウ、イナダ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 次回6月5日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。",19.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,アイナメ,NULL,サブ,アイナメ,NULL,1.0,1.0,1.0,0,48.0,48.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,4.0,2.5,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,アイナメ・カサゴ・マハタ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/07,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",18.2℃,NULL,chowari/ことぶき丸
とも丸,平潟,2026/06/01,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,2.0,2.0,2.0,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.0,17.0,NULL,南,1.6m/s,大潮,東南東 0.9m/s,晴れ,,NULL,NULL,アカムツ、ヤナギダコ。 ヤナギダコは増えてきましたね。 まだ例年に比べて水温が低いので アカムツの動きはわからないですが 群れまとまればワンチャンありそうです。 ヤナギダコは、 ジグやエサの仕掛けに引っかかったりしてくるので これから好調になってくるかもしれないです。 本日も乗船ありがとうございました。,17.0℃,NULL,chowari/とも丸
はやぶさ丸,柴漁港,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,14.0,78.0,46.0,0,23.0,44.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,イシモチ・コアジ・サバ・ムシガレイ,NULL,NULL,今日は前半渋かった食いが、だんだん良くなり 特大や大型も混じって、ダブルも多く、クーラー 満杯の方も！ 大鯖＆イシモチ＆ムシガレイ＆小アジ混じり 23～44cm、 14～78匹。 竿頭、新宿区、田内様。,21.5℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/06/01,1,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,今日は前半渋かった食いが、だんだん良くなり 特大や大型も混じって、ダブルも多く、クーラー 満杯の方も！ 大鯖＆イシモチ＆ムシガレイ＆小アジ混じり 23～44cm、 14～78匹。 竿頭、新宿区、田内様。,21.5℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/06/01,1,0,コアジ,アジ,サブ,コアジ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,今日は前半渋かった食いが、だんだん良くなり 特大や大型も混じって、ダブルも多く、クーラー 満杯の方も！ 大鯖＆イシモチ＆ムシガレイ＆小アジ混じり 23～44cm、 14～78匹。 竿頭、新宿区、田内様。,21.5℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/06/01,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,今日は前半渋かった食いが、だんだん良くなり 特大や大型も混じって、ダブルも多く、クーラー 満杯の方も！ 大鯖＆イシモチ＆ムシガレイ＆小アジ混じり 23～44cm、 14～78匹。 竿頭、新宿区、田内様。,21.5℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/06/01,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.3m/s,大潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,今日は前半渋かった食いが、だんだん良くなり 特大や大型も混じって、ダブルも多く、クーラー 満杯の方も！ 大鯖＆イシモチ＆ムシガレイ＆小アジ混じり 23～44cm、 14～78匹。 竿頭、新宿区、田内様。,21.5℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,20.0,99.0,59.5,0,21.0,44.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北北東,3.6m/s,小潮,北北東 0.2m/s,曇りのち一時雨,,NULL,NULL,今日は、小ぶり多かったですが、 特大や大型多く混じり、クーラー 賑やかになりました！ 21～44cm、 20～99匹。 竿頭、横浜市南区、伊棟様。,20.9℃,NULL,chowari/はやぶさ丸
ひらい丸,品川区品川堀,2026/06/01,1,0,シリヤケイカ,スミイカ,サブ,シリヤケイカ,NULL,,,,0,,,,,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南東,0.5m/s,大潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,マダコ乗合船。 ２隻の釣果の高低！ 本日はタコ乗合で出船！ タコ解禁日！たくさんのお客様にお集まりいただきました、ありがとうございます！ 朝イチは近場からスタートし、開始早々顔もみれて好スタート！少し間の開く時間もありましたが、数人同時巻きやバラシも多数！！ サイズはリリースサイズが多かったですが、育ってくれて今後も期待できればと！リリースのご協力ありがとうございました！！ 移動して顔見れなかったポイントもありましたが、大体顔は見れる感じでした！,22.1℃,NULL,chowari/ひらい丸
ひらい丸,品川区品川堀,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,20.0,10.5,0,,,0.3,3.3,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南東,0.5m/s,大潮,南 0.2m/s,晴れ後時々曇り,シリヤケイカ,NULL,NULL,マダコ乗合船。 ２隻の釣果の高低！ 本日はタコ乗合で出船！ タコ解禁日！たくさんのお客様にお集まりいただきました、ありがとうございます！ 朝イチは近場からスタートし、開始早々顔もみれて好スタート！少し間の開く時間もありましたが、数人同時巻きやバラシも多数！！ サイズはリリースサイズが多かったですが、育ってくれて今後も期待できればと！リリースのご協力ありがとうございました！！ 移動して顔見れなかったポイントもありましたが、大体顔は見れる感じでした！,22.1℃,NULL,chowari/ひらい丸
