ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/06/22,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,1.8m/s,小潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,常連様がご友人を連れて遊びにきてくださいました。 いつもありがとうございます。 良いポイントではタコ連発。 素晴らしかったです。 子ダコはリリース。ありがとうございます。 また宜しくお願いします。,22.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/23,1,0,チヌ,クロダイ,メイン,チヌ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,北東,3.7m/s,小潮,南 0.2m/s,曇り,,NULL,NULL,アジとかはやったことあるから大きい魚が釣りたいとの要望でチヌ。 そして無事にキャッチ。 キャストからランディングまで 上手でした。 釣れて良かったです。 ワームはパンチングシュリンプ2.5inch。,22.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/24,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.6m/s,長潮,南 0.2m/s,曇り,,NULL,NULL,常連様がお友達を連れて遊びに来てくださいました。 いつもありがとうございます。 釣り初めての方もカサゴ連発。 慣れてくると良く釣れますね。 お見事でした。 釣りの楽しさを伝えられて嬉しいです。,22.4℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/06/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,38.0,90.0,64.0,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.0m/s,長潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,前半は中層で止めてしまう反応でした。中弛みの時間が在りましたが後半は復活❗ トップは１束にほんの少し届かずでした。,22.7℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/06/20,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.4,22.4,濁り,東南東,3.9m/s,中潮,東 1.1m/s,曇りのち一時雨,カサゴ・ヒラメ,NULL,NULL,本日午前午後共に五目便での出船でした。午前では潮の流れはほとんどなく、濁りも少々というコンディション〜。いつも釣れる場所では反応あるが食いが浅く、アタリあってもフックオフばかり。転々とし、入れ食いポイント見つけお土産キャッチでした♪午後便でも反応あるが、食わない場所が多く釣れるポイントは限られてましたね！後半スイッチ入って入れ食いモード。2、3点掛け多数でした。型もいいものばかりでしたね。ヒラメもイサキに食いついてきましたが、タモ入れで暴れてキャッチできず。かなりデカかったです、、、。今後もまだまだ梅雨イサキ狙っていきますよ！またお待ちしてます♪,22.4℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/20,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.4,22.4,濁り,東南東,3.9m/s,中潮,東 1.1m/s,曇りのち一時雨,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。午前では潮の流れはほとんどなく、濁りも少々というコンディション〜。いつも釣れる場所では反応あるが食いが浅く、アタリあってもフックオフばかり。転々とし、入れ食いポイント見つけお土産キャッチでした♪午後便でも反応あるが、食わない場所が多く釣れるポイントは限られてましたね！後半スイッチ入って入れ食いモード。2、3点掛け多数でした。型もいいものばかりでしたね。ヒラメもイサキに食いついてきましたが、タモ入れで暴れてキャッチできず。かなりデカかったです、、、。今後もまだまだ梅雨イサキ狙っていきますよ！またお待ちしてます♪,22.4℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/20,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.4,22.4,濁り,東南東,3.9m/s,中潮,東 1.1m/s,曇りのち一時雨,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。午前では潮の流れはほとんどなく、濁りも少々というコンディション〜。いつも釣れる場所では反応あるが食いが浅く、アタリあってもフックオフばかり。転々とし、入れ食いポイント見つけお土産キャッチでした♪午後便でも反応あるが、食わない場所が多く釣れるポイントは限られてましたね！後半スイッチ入って入れ食いモード。2、3点掛け多数でした。型もいいものばかりでしたね。ヒラメもイサキに食いついてきましたが、タモ入れで暴れてキャッチできず。かなりデカかったです、、、。今後もまだまだ梅雨イサキ狙っていきますよ！またお待ちしてます♪,22.4℃,NULL,chowari/With-Ocean
かりゆし丸,平塚港,2026/06/20,1,0,シロギス,シロギス,メイン,シロギス,NULL,15.0,29.0,22.0,0,17.0,24.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,ホウボウ・メゴチ,NULL,NULL,6月20日２号船釣果。 本日は、キスで出船しました。 天候、雨。 風、北東。 潮、西に流れる。 シロギス、17cm〜24cm、 15〜29匹。 ホウボウ、メゴチ、 潮が適度に流れて、 ポツポツな1日でした。 本日も悪天候の中、 ご来店頂いたお客様とお魚さん達に感謝です。,22.4℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/20,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,6月20日２号船釣果。 本日は、キスで出船しました。 天候、雨。 風、北東。 潮、西に流れる。 シロギス、17cm〜24cm、 15〜29匹。 ホウボウ、メゴチ、 潮が適度に流れて、 ポツポツな1日でした。 本日も悪天候の中、 ご来店頂いたお客様とお魚さん達に感謝です。,22.4℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/20,1,0,メゴチ,NULL,サブ,メゴチ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,6月20日２号船釣果。 本日は、キスで出船しました。 天候、雨。 風、北東。 潮、西に流れる。 シロギス、17cm〜24cm、 15〜29匹。 ホウボウ、メゴチ、 潮が適度に流れて、 ポツポツな1日でした。 本日も悪天候の中、 ご来店頂いたお客様とお魚さん達に感謝です。,22.4℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,アジ,アジ,サブ,アジ,NULL,3.0,17.0,10.0,0,20.0,37.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,0.0,3.0,1.5,0,32.0,47.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,アジ・イトヨリ・ソーダガツオ・マダイ,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,0.0,5.0,2.5,0,37.0,40.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/21,1,0,マダイ,マダイ,サブ,マダイ,NULL,5.0,5.0,5.0,0,26.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/23,1,0,アジ,アジ,サブ,アジ,NULL,5.0,13.0,9.0,0,10.0,36.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,6/23 かりゆし丸２号船釣果。 昨日上げることができなかった為、本日アップいたします。 ショートルアーで出船。 平塚沖。 潮は西へ流れる。 風は北東。 ヒラメ、 0〜2匹、 31cm〜33cm、 バラシ３匹。 アジ、 5匹〜13匹、 10cm〜36cm。 カマス、 ソーダカツオ 船中3匹。 明日は仕立てで 出船します。 明後日は五目で出船します。,23.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/23,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,6/23 かりゆし丸２号船釣果。 昨日上げることができなかった為、本日アップいたします。 ショートルアーで出船。 平塚沖。 潮は西へ流れる。 風は北東。 ヒラメ、 0〜2匹、 31cm〜33cm、 バラシ３匹。 アジ、 5匹〜13匹、 10cm〜36cm。 カマス、 ソーダカツオ 船中3匹。 明日は仕立てで 出船します。 明後日は五目で出船します。,23.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/23,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,3.0,3.0,3.0,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,6/23 かりゆし丸２号船釣果。 昨日上げることができなかった為、本日アップいたします。 ショートルアーで出船。 平塚沖。 潮は西へ流れる。 風は北東。 ヒラメ、 0〜2匹、 31cm〜33cm、 バラシ３匹。 アジ、 5匹〜13匹、 10cm〜36cm。 カマス、 ソーダカツオ 船中3匹。 明日は仕立てで 出船します。 明後日は五目で出船します。,23.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,31.0,33.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,アジ・カマス・ソーダガツオ,NULL,NULL,6/23 かりゆし丸２号船釣果。 昨日上げることができなかった為、本日アップいたします。 ショートルアーで出船。 平塚沖。 潮は西へ流れる。 風は北東。 ヒラメ、 0〜2匹、 31cm〜33cm、 バラシ３匹。 アジ、 5匹〜13匹、 10cm〜36cm。 カマス、 ソーダカツオ 船中3匹。 明日は仕立てで 出船します。 明後日は五目で出船します。,23.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,アジ,アジ,サブ,アジ,NULL,10.0,10.0,10.0,0,30.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,32.0,32.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,サバ,NULL,サブ,サバ,NULL,0.0,3.0,1.5,0,40.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,0.0,2.0,1.0,0,40.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,2.0,1.0,0,31.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,アジ・イトヨリ・カイワリ・サバ・ソーダガツオ,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,23.2℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/06/20,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,4.0,2.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.2m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.8kg、0.6kg...トップ5尾でした。マダイ0.3～1kg0～5尾。カサゴ26～30cm0～4尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、アヒラメ4kg、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月21日（日）は予報悪く出船中止しました。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。",18.8℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/20,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,4.0,4.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.2m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.8kg、0.6kg...トップ5尾でした。マダイ0.3～1kg0～5尾。カサゴ26～30cm0～4尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、アヒラメ4kg、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月21日（日）は予報悪く出船中止しました。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。",18.8℃,NULL,chowari/ことぶき丸
