ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
かりゆし丸,平塚港,2026/06/25,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,32.0,32.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,22.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,22.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,サバ,NULL,サブ,サバ,NULL,0.0,3.0,1.5,0,40.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,22.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,0.0,2.0,1.0,0,40.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,22.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,2.0,1.0,0,31.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,アジ・イトヨリ・カイワリ・サバ・ソーダガツオ・ミノカサゴ・ワニゴチ,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,22.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,ミノカサゴ,カサゴ,サブ,ミノカサゴ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,22.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/25,1,0,ワニゴチ,NULL,サブ,ワニゴチ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北東,2.4m/s,若潮,南 0.7m/s,雨,NULL,NULL,NULL,天候、雨。 風、北。 潮、東へ流れる。 ハナダイ、 31〜37cm、 0〜2匹 （船中3匹）。 アジ、 30〜37cm、 10匹。 サバ、 40cm、 0〜3匹。 イトヨリ、 32cm。 カイワリ。 ソーダガツオ、 40cm、 0〜2匹。 等が上がりました。 本日は、悪天候の中ご来店誠にありがとうございました。 明日は悪天候の為、出船中止となります。,22.5℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,アイナメ,NULL,サブ,アイナメ,NULL,0.0,2.0,1.0,0,38.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,6.0,4.0,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,10.0,6.5,0,,,0.3,1.65,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨時々止む,アイナメ・カサゴ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,26.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,1.5,1.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,マダイ,マダイ,メイン,マダイ,NULL,4.0,8.0,6.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,カサゴ・ヒラメ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,メバル,メバル,サブ,メバル,NULL,0.0,1.0,0.5,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000",18.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/29,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,3.0,2.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,東,1.2m/s,大潮,南東 0.7m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.4kgその他1.3kg、1kg、0.8kg、0.6kg..トップ5尾でした。マダイ0.3～1.4kg0～5尾。カサゴ25～30cm1～3尾。メバル26～32cm0～6尾。ゲストでマハタ、カサゴ、メバル、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月30日（火）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当,18.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/29,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.3,1.4,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,東,1.2m/s,大潮,南東 0.7m/s,曇り,カサゴ・マハタ・メバル,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.4kgその他1.3kg、1kg、0.8kg、0.6kg..トップ5尾でした。マダイ0.3～1.4kg0～5尾。カサゴ25～30cm1～3尾。メバル26～32cm0～6尾。ゲストでマハタ、カサゴ、メバル、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月30日（火）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当,18.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/29,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,38.0,38.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,東,1.2m/s,大潮,南東 0.7m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.4kgその他1.3kg、1kg、0.8kg、0.6kg..トップ5尾でした。マダイ0.3～1.4kg0～5尾。カサゴ25～30cm1～3尾。メバル26～32cm0～6尾。ゲストでマハタ、カサゴ、メバル、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月30日（火）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当,18.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/29,1,0,メバル,メバル,サブ,メバル,NULL,0.0,6.0,3.0,0,26.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,東,1.2m/s,大潮,南東 0.7m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.4kgその他1.3kg、1kg、0.8kg、0.6kg..トップ5尾でした。マダイ0.3～1.4kg0～5尾。カサゴ25～30cm1～3尾。メバル26～32cm0～6尾。ゲストでマハタ、カサゴ、メバル、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月30日（火）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当,18.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/30,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,5.0,3.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,1.1m/s,大潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.5℃ マダイ最大で2.2kgその他1.3kg、1.2kg、0.8kg、0.6kg..トップ6尾でした。マダイ0.3～2.2kg0～6尾。カサゴ25～30cm1～5尾。メバル26～32cm0～4尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月1日（水）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手な,18.7℃,NULL,chowari/ことぶき丸
