ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,キス,シロギス,サブ,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,21.4℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/06/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,25.0,50.0,37.5,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南西,0.6m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,反応は高く出ますが動きが速く追っかけ釣りでした。 最多３連投程度、ホントに速かったです。 乗りは中層で止める位に活性は良かったですね‼️ ニセイカSizeですが肝はパンパン,21.4℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/06/14,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南,4.2m/s,大潮,南東 1.0m/s,曇り時々晴れ,カサゴ・マダイ,NULL,NULL,本日午前午後共に五目便での出船でした。朝のうちは、程よく流れ開始早々からイサキの入れ食い。2点、3点掛けも多数で好調モード。良型多数でしたね〜。ポイント変えて他魚種狙い行きましたがそこでもイサキがポツポツと登場。嬉しいゲストで真鯛やカサゴをキャッチ。午後便でもポイントによってですが入れ食いタイムありましたね。,22.3℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/14,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南,4.2m/s,大潮,南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。朝のうちは、程よく流れ開始早々からイサキの入れ食い。2点、3点掛けも多数で好調モード。良型多数でしたね〜。ポイント変えて他魚種狙い行きましたがそこでもイサキがポツポツと登場。嬉しいゲストで真鯛やカサゴをキャッチ。午後便でもポイントによってですが入れ食いタイムありましたね。,22.3℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/06/14,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南,4.2m/s,大潮,南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,本日午前午後共に五目便での出船でした。朝のうちは、程よく流れ開始早々からイサキの入れ食い。2点、3点掛けも多数で好調モード。良型多数でしたね〜。ポイント変えて他魚種狙い行きましたがそこでもイサキがポツポツと登場。嬉しいゲストで真鯛やカサゴをキャッチ。午後便でもポイントによってですが入れ食いタイムありましたね。,22.3℃,NULL,chowari/With-Ocean
かりゆし丸,平塚港,2026/06/14,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,3.0,1.5,0,24.0,32.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,30.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,38.0,38.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,0.0,2.0,1.0,0,35.0,40.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,アジ・イシダイ・イトヨリ・カイワリ・カワハギ・サバ・シロアマダイ・ハナダイ・マダイ,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,サバ,NULL,サブ,サバ,NULL,5.0,20.0,12.5,0,34.0,40.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,シロアマダイ,シロアマダイ,サブ,シロアマダイ,NULL,,,,0,36.0,36.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,3.0,1.5,0,26.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/14,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,4.0,2.0,0,26.0,31.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.6m/s,大潮,南 0.6m/s,曇り,NULL,NULL,NULL,6/14 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 風は北〜南。 潮は西に流れる。 クロダイ、 35cm〜40cm。 0〜2匹。 マダイ、 26cm〜31cm。 0〜4匹。 ハナダイ、 26cm〜30cm。 0〜3匹。 サバ、 34cm〜40cm。 5〜20匹。 イトヨリ、 24cm〜32cm。 0〜3匹。 カワハギ、 38cm。 白アマダイ、 36cm。 カイワリ、 30cm。 等が釣れました。 本日は魚種が多彩で、お客様も 喜んでいただけたかと思います。,21.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/16,1,0,アジ,アジ,サブ,アジ,NULL,0.0,4.0,2.0,0,17.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.1m/s,大潮,南南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,6/16 かりゆし丸２号船、 釣果。 本日はショートで出船。 平塚沖。 風は北〜南。 潮は西へ流れる。 イトヨリ、 26cm〜30cm、 0〜2匹。 アジ、 17cm〜30cm、 0〜4匹。 ソーダカツオ、 0〜2匹、 ウルメイワシ、 等が釣れました。 明日は五目で 出船。 まだまだ募集中です。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/16,1,0,ウルメイワシ,NULL,サブ,ウルメイワシ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.1m/s,大潮,南南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,6/16 かりゆし丸２号船、 釣果。 本日はショートで出船。 平塚沖。 風は北〜南。 潮は西へ流れる。 イトヨリ、 26cm〜30cm、 0〜2匹。 アジ、 17cm〜30cm、 0〜4匹。 ソーダカツオ、 0〜2匹、 ウルメイワシ、 等が釣れました。 明日は五目で 出船。 まだまだ募集中です。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/16,1,0,ソコイトヨリ,NULL,メイン,ソコイトヨリ,NULL,0.0,2.0,1.0,0,26.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.1m/s,大潮,南南東 0.5m/s,晴れ後時々曇り,アジ・ウルメイワシ・ソーダガツオ,NULL,NULL,6/16 かりゆし丸２号船、 釣果。 本日はショートで出船。 平塚沖。 風は北〜南。 潮は西へ流れる。 イトヨリ、 26cm〜30cm、 0〜2匹。 アジ、 17cm〜30cm、 0〜4匹。 ソーダカツオ、 0〜2匹、 ウルメイワシ、 等が釣れました。 明日は五目で 出船。 まだまだ募集中です。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/16,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,0.0,2.0,1.0,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南南東,1.1m/s,大潮,南南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,6/16 かりゆし丸２号船、 釣果。 本日はショートで出船。 平塚沖。 風は北〜南。 潮は西へ流れる。 イトヨリ、 26cm〜30cm、 0〜2匹。 アジ、 17cm〜30cm、 0〜4匹。 ソーダカツオ、 0〜2匹、 ウルメイワシ、 等が釣れました。 明日は五目で 出船。 まだまだ募集中です。,21.6℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,37.0,37.0,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,クロムツ,クロムツ,サブ,クロムツ,NULL,,,,0,,,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,シロムツ,クロムツ,サブ,シロムツ,NULL,,,,0,,,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,ノドクロカサゴ,カサゴ,メイン,ノドクロカサゴ,NULL,3.0,15.0,9.0,0,15.0,27.0,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,アジ・クロムツ・シロムツ・ユメカサゴ,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/17,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,漁場ロングビーチ沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南南東,2.1m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,6月17日、かりゆし丸２号船の釣果です。本日は根魚で出船しました。天候晴れ、風は南、潮は西へ流れる。 漁場ロングビーチ沖。 ノドクロカサゴ 3～15匹、15〜27cm． ユメカサゴ、 シロムツ、クロムツ、アジ37cm 等が釣れました。明日はキスで出船します 。募集中。,21.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,NULL,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,シロギス,シロギス,メイン,シロギス,NULL,12.0,30.0,21.0,0,20.0,25.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,カナガシラ・マダイ・メゴチ,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,NULL,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/06/18,1,0,メゴチ,NULL,サブ,メゴチ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北,6.3m/s,中潮,南 0.8m/s,曇り,NULL,NULL,NULL,6月18日2号船釣果。 Facebookに載せるのが遅くなりましたが18日、水曜日の釣果です。 本日はキス釣りで出船しました。 天候、雨のち曇り。 風、北。 潮、西に早い。 シロギス、 20〜25cm 12〜30匹。 メゴチ、マダイ、カナガシラ、 などが上がりました。 前半あたりが多くありました。,21.8℃,NULL,chowari/かりゆし丸
