ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/05/05,1,0,タイ五目,タイ五目,メイン,五目,,5,19,12,0,27,53,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。群れに乗せ、乗せ釣る。マダイから大型のホウボウ・カサゴ・大型のマゾイ・マハタ・ハナダイ・フグ等、五目で釣れる。テンヤマダイ、釣人上手く釣る。ブザー鳴る毎に釣り上げる。,,
大洗丸,大洗港,2024/05/04,1,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.4,2.7,,,,,,,,,,,,,,,"ホウボウ,カサゴ,サバ",,,テンヤマダイ。お客さん上手く釣ってくれます。群れに乗せる。漁場を広く見て釣る。マダイ2.7kg、2.5kg、1.2kgをはじめテンヤで釣る。マダイから他にホウボウ・カサゴ・サバ・フグ等、五目で釣れる。,,
大洗丸,大洗港,2024/05/03,1,0,タイ五目,タイ五目,メイン,五目,,3,18,10,0,27,56,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。五目はマダイから大型カサゴ・ホウボウ・クロメバル・アカメバル・マゾイ・マハタ・カンパチ・ワラサ・イナダ・フグ等、多彩に釣れる。ナギ、濃い群れ探し乗せ、乗せ釣る。船中活況!ブザー鳴る毎に釣り上げる。,,
庄治郎丸,平塚港,2024/05/30,1,0,タイ五目,タイ五目,メイン,アジ,,4,60,32,0,15,30,,,,,,,,,,,,,,,,,"マトウダイ,アマダイ,マルソウダガツオ",,,LT五目。他にマトウダイ・アマダイ・マルソウダガツオ・カサゴ・トラギス・サバ。,,
庄治郎丸,平塚港,2024/05/30,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.55,0.55,,,,,,,,,,,,,,,"マトウダイ,アマダイ,マルソウダガツオ",,,LT五目。他にマトウダイ・アマダイ・マルソウダガツオ・カサゴ・トラギス・サバ。,,
庄治郎丸,平塚港,2024/05/30,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,161,83,0,15,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/05/30,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.5,1.5,,,,,,,,,,,,,,,"ホウボウ,サバ",,,ヒラメ五目。ヒラメ他1kg。他にホウボウ・サバ。,,
庄治郎丸,平塚港,2024/05/30,3,0,タイ五目,タイ五目,メイン,ワニゴチ,,0,3,1,0,,,1.0,1.0,,,,,,,,,,,,,,,"ホウボウ,サバ",,,ヒラメ五目。ヒラメ他1kg。他にホウボウ・サバ。,,
庄治郎丸,平塚港,2024/05/30,4,0,アジ,アジ,メイン,アジ,,24,42,33,0,20,32,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/05/27,1,0,タイ五目,タイ五目,メイン,アジ,,4,13,8,0,,,,,,,,,,,,,,,,,,,"ワニゴチ,サバ,ホウボウ",,,LT五目。他にワニゴチ・サバ・ホウボウ・シログチ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/05/27,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,26,14,0,12,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/05/27,3,0,タイ五目,タイ五目,メイン,イトヨリ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,イトヨリ五目。,,
庄治郎丸,平塚港,2024/05/27,3,0,タイ五目,タイ五目,メイン,アマダイ,,3,4,3,0,,,,,,,,,,,,,,,,,,,,,,イトヨリ五目。,,
庄治郎丸,平塚港,2024/05/27,3,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,イトヨリ五目。,,
庄治郎丸,平塚港,2024/05/26,1,0,タイ五目,タイ五目,メイン,アジ,,3,28,15,0,15,36,,,,,,,,,,,,,,,,,"ハナダイ,イトヨリ,マトウダイ",,,LT五目・2隻の釣果。他にハナダイ・イトヨリ・マトウダイ・サバ・大ウルメイワシ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/05/26,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,46,46,,,,,,,,,,,,,,,,,"ハナダイ,イトヨリ,マトウダイ",,,LT五目・2隻の釣果。他にハナダイ・イトヨリ・マトウダイ・サバ・大ウルメイワシ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/05/26,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,83,41,0,15,23,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。 3 18人の釣果。ヒット49、キャッチ23。,,
庄治郎丸,平塚港,2024/05/26,3,0,シイラ,シイラ,メイン,シイラ,,23,23,23,1,50,105,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/05/25,1,0,タイ五目,タイ五目,メイン,アジ,,3,18,10,0,15,28,,,,,,,,,,,,,,,,,"マトウダイ,ハナダイ,クロダイ",,,LT五目。他にマトウダイ・ハナダイ・クロダイ・カイワリ・イトヨリ・オニカサゴ・マルソウダガツオ・ワニゴチ。,,
庄治郎丸,平塚港,2024/05/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"マトウダイ,ハナダイ,クロダイ",,,LT五目。他にマトウダイ・ハナダイ・クロダイ・カイワリ・イトヨリ・オニカサゴ・マルソウダガツオ・ワニゴチ。,,
庄治郎丸,平塚港,2024/05/25,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,72,36,0,15,27,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。,,
庄治郎丸,平塚港,2024/05/25,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.5,1.2,,,,,,,,,,,,,,,"アジ,ホウボウ,エソ",,,ヒラメ五目。他にアジ・ホウボウ・エソ・トラフグ・カレイ・ワカシ。 4 11人の釣果。ヒット21、キャッチ10。,,
庄治郎丸,平塚港,2024/05/25,4,0,シイラ,シイラ,メイン,シイラ,,10,10,10,1,60,108,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/05/24,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20,0,18,30,,,,,,,,,,,,,,,,,"サバ,マルソウダガツオ,マトウダイ",,,LT五目。他にサバ・マルソウダガツオ・マトウダイ・イサキ。,,
庄治郎丸,平塚港,2024/05/24,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,66,34,0,12,20,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。,,
庄治郎丸,平塚港,2024/05/24,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.55,0.55,,,,,,,,,,,,,,,"カサゴ,タチウオ",,,ヒラメ五目。アタリありも…。他にカサゴ・タチウオ。,,
庄治郎丸,平塚港,2024/05/24,4,0,タイ五目,タイ五目,メイン,イトヨリ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アマダイ,シロアマダイ,イシモチ",,,イトヨリ五目。他にアマダイ・シロアマダイ・イシモチ・アジ・サバ・サクラダイ。,,
庄治郎丸,平塚港,2024/05/23,1,0,タイ五目,タイ五目,メイン,アジ,,20,40,30,0,16,38,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/05/23,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.3,1.9,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/05/23,1,0,タイ五目,タイ五目,メイン,コブダイ,,,,,0,,,1.35,1.35,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/05/23,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,28,40,0.4,1.25,,,,,,,,,,,,,,,"ホウボウ,カサゴ",,,ヒラメ五目。他にホウボウ・カサゴ。,,
庄治郎丸,平塚港,2024/05/23,2,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,2.1,2.1,,,,,,,,,,,,,,,"ホウボウ,カサゴ",,,ヒラメ五目。他にホウボウ・カサゴ。,,
庄治郎丸,平塚港,2024/05/23,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,13,40,26,0,28,40,,,,,,,,,,,,,,,,,"マルソウダガツオ,サバ",,,他にマルソウダガツオ・サバ。,,
庄治郎丸,平塚港,2024/05/23,4,0,タイ五目,タイ五目,メイン,イトヨリ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,ホウボウ,アオハタ",,,イトヨリ五目。他にシロアマダイ・ホウボウ・アオハタ・トラギス・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/05/23,4,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,"シロアマダイ,ホウボウ,アオハタ",,,イトヨリ五目。他にシロアマダイ・ホウボウ・アオハタ・トラギス・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/05/22,1,0,タイ五目,タイ五目,メイン,アジ,,1,20,10,0,15,30,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/05/22,1,0,タイ五目,タイ五目,メイン,イトヨリ,,,,,0,50,50,1.1,1.1,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/05/22,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/05/22,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.3,1.3,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/05/22,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,31,16,0,10,25,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。,,
庄治郎丸,平塚港,2024/05/22,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,3,1,0,,,0.5,1.2,,,,,,,,,,,,,,,"アカハタ,カサゴ,オオモンハタ",,,ヒラメ五目。他にアカハタ・カサゴ・オオモンハタ・エソ。,,
庄治郎丸,平塚港,2024/05/22,4,0,アジ,アジ,メイン,アジ,,2,40,21,0,18,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/05/22,4,0,アジ,アジ,サブ,マダイ,,0,1,0,0,,,4.1,4.1,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/05/22,4,0,アジ,アジ,サブ,ヒラメ,,0,1,0,0,,,1.8,1.8,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/05/22,5,0,タイ五目,タイ五目,メイン,イトヨリ,,3,7,5,0,22,54,1.1,1.1,,,,,,,,,,,,,,,"ワニゴチ,マハタ,トラギス",,,イトヨリ五目。他にワニゴチ・マハタ・トラギス・ガンゾウビラメ・サバ。 6 3人の釣果。ヒット2、キャッチ2。,,
庄治郎丸,平塚港,2024/05/22,5,0,タイ五目,タイ五目,メイン,アマダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"ワニゴチ,マハタ,トラギス",,,イトヨリ五目。他にワニゴチ・マハタ・トラギス・ガンゾウビラメ・サバ。 6 3人の釣果。ヒット2、キャッチ2。,,
庄治郎丸,平塚港,2024/05/22,5,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ワニゴチ,マハタ,トラギス",,,イトヨリ五目。他にワニゴチ・マハタ・トラギス・ガンゾウビラメ・サバ。 6 3人の釣果。ヒット2、キャッチ2。,,
庄治郎丸,平塚港,2024/05/22,5,0,タイ五目,タイ五目,メイン,アオハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"ワニゴチ,マハタ,トラギス",,,イトヨリ五目。他にワニゴチ・マハタ・トラギス・ガンゾウビラメ・サバ。 6 3人の釣果。ヒット2、キャッチ2。,,
庄治郎丸,平塚港,2024/05/22,6,0,シイラ,シイラ,メイン,シイラ,,2,2,2,1,65,88,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/05/20,1,0,タイ五目,タイ五目,メイン,アジ,,30,35,32,0,22,38,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2024/05/20,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.5,0.65,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2024/05/20,2,0,マルイカ,マルイカ,メイン,マルイカ,,22,102,62,0,10,25,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。,,
庄治郎丸,平塚港,2024/05/20,3,0,タイ五目,タイ五目,メイン,イトヨリ,,2,6,4,0,25,50,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ワニゴチ,ホウボウ",,,イトヨリ五目。他にガンゾウビラメ・ワニゴチ・ホウボウ。,,
庄治郎丸,平塚港,2024/05/20,3,0,タイ五目,タイ五目,メイン,アオハタ,,0,2,1,0,,,0.7,1.2,,,,,,,,,,,,,,,"ガンゾウビラメ,ワニゴチ,ホウボウ",,,イトヨリ五目。他にガンゾウビラメ・ワニゴチ・ホウボウ。,,
庄治郎丸,平塚港,2024/05/20,3,0,タイ五目,タイ五目,メイン,アマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ワニゴチ,ホウボウ",,,イトヨリ五目。他にガンゾウビラメ・ワニゴチ・ホウボウ。,,
庄治郎丸,平塚港,2024/05/20,3,0,タイ五目,タイ五目,メイン,シロアマダイ,,1,2,1,0,,,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ワニゴチ,ホウボウ",,,イトヨリ五目。他にガンゾウビラメ・ワニゴチ・ホウボウ。,,
庄治郎丸,平塚港,2024/05/19,1,0,タイ五目,タイ五目,メイン,アジ,,0,32,16,0,18,30,,,,,,,,,,,,,,,,,"ハナダイ,イトヨリ,マトウダイ",,,LT五目・2隻の釣果。他にハナダイ・イトヨリ・マトウダイ・クロムツ・大ウルメイワシ・ワカシ・アマダイ・マルソウダガツオ・アカイサキ。,,
庄治郎丸,平塚港,2024/05/19,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,65,32,0,12,25,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。,,
庄治郎丸,平塚港,2024/05/19,3,0,シイラ,シイラ,メイン,シイラ,,14,14,14,1,70,98,,,,,,,,,,,,,,,,,,,,ヒット21、キャッチ14。,,
庄治郎丸,平塚港,2024/05/18,1,0,タイ五目,タイ五目,メイン,アジ,,10,68,39,0,15,37,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,ハナダイ",,,LT五目。他にアマダイ・イトヨリ・ハナダイ・クロムツ・サバ・マルソウダガツオ・ベラ。,,
庄治郎丸,平塚港,2024/05/18,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,1.2,1.3,,,,,,,,,,,,,,,"アマダイ,イトヨリ,ハナダイ",,,LT五目。他にアマダイ・イトヨリ・ハナダイ・クロムツ・サバ・マルソウダガツオ・ベラ。,,
庄治郎丸,平塚港,2024/05/18,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,62,31,0,10,20,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。,,
庄治郎丸,平塚港,2024/05/18,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,1,,,0.5,1.05,,,,,,,,,,,,,,,ワニゴチ,,,ヒラメ五目。他にワニゴチ。,,
庄治郎丸,平塚港,2024/05/18,4,0,タイ五目,タイ五目,メイン,イトヨリ,,1,2,1,0,25,30,,,,,,,,,,,,,,,,,"ワニゴチ,ヒメジ,サバ",,,イトヨリ五目。他にワニゴチ・ヒメジ・サバ。 5 19人の釣果。ヒット7、キャッチ1。,,
庄治郎丸,平塚港,2024/05/18,4,0,タイ五目,タイ五目,メイン,アマダイ,,3,5,4,0,,,,,,,,,,,,,,,,,,,"ワニゴチ,ヒメジ,サバ",,,イトヨリ五目。他にワニゴチ・ヒメジ・サバ。 5 19人の釣果。ヒット7、キャッチ1。,,
庄治郎丸,平塚港,2024/05/18,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,1,2,1,0,,,,,,,,,,,,,,,,,,,"ワニゴチ,ヒメジ,サバ",,,イトヨリ五目。他にワニゴチ・ヒメジ・サバ。 5 19人の釣果。ヒット7、キャッチ1。,,
庄治郎丸,平塚港,2024/05/18,5,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,90,90,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/05/17,1,0,タイ五目,タイ五目,メイン,アジ,,4,10,7,0,,,,,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,サバ",,,LT五目。他にハナダイ・ホウボウ・サバ・カサゴ・シロアマダイ・コノシロ。,,
庄治郎丸,平塚港,2024/05/17,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.5,1.05,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,サバ",,,LT五目。他にハナダイ・ホウボウ・サバ・カサゴ・シロアマダイ・コノシロ。,,
庄治郎丸,平塚港,2024/05/17,1,0,タイ五目,タイ五目,メイン,イトヨリ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,サバ",,,LT五目。他にハナダイ・ホウボウ・サバ・カサゴ・シロアマダイ・コノシロ。,,
庄治郎丸,平塚港,2024/05/17,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.35,0.35,,,,,,,,,,,,,,,"ホウボウ,キジハタ,カサゴ",,,ヒラメ五目。他にホウボウ・キジハタ・カサゴ・ミノカサゴ。,,
庄治郎丸,平塚港,2024/05/17,3,0,タイ五目,タイ五目,メイン,イトヨリ,,1,3,2,0,20,37,,,,,,,,,,,,,,,,,"ハナダイ,マハタ,トラギス",,,イトヨリ五目。他にハナダイ・マハタ・トラギス・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/05/17,3,0,タイ五目,タイ五目,メイン,アマダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,マハタ,トラギス",,,イトヨリ五目。他にハナダイ・マハタ・トラギス・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/05/17,3,0,タイ五目,タイ五目,メイン,シロアマダイ,,1,2,1,0,,,,,,,,,,,,,,,,,,,"ハナダイ,マハタ,トラギス",,,イトヨリ五目。他にハナダイ・マハタ・トラギス・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/05/16,1,0,タイ五目,タイ五目,メイン,アジ,,9,30,19,0,,,,,,,,,,,,,,,,,,,"マトウダイ,ウマヅラハギ,サバ",,,LT五目。他にマトウダイ・ウマヅラハギ・サバ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2024/05/16,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"マトウダイ,ウマヅラハギ,サバ",,,LT五目。他にマトウダイ・ウマヅラハギ・サバ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2024/05/16,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,1,0,0,,,0.4,0.5,,,,,,,,,,,,,,,"マトウダイ,ウマヅラハギ,サバ",,,LT五目。他にマトウダイ・ウマヅラハギ・サバ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2024/05/16,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,74,37,0,10,23,,,,,,,,,,,,,,,,,ムギイカ交じり,,,他にムギイカ交じり。,,
庄治郎丸,平塚港,2024/05/16,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.4,2.5,,,,,,,,,,,,,,,"カサゴ,サバ,エソ",,,ヒラメ五目。他にカサゴ・サバ・エソ。,,
庄治郎丸,平塚港,2024/05/16,4,0,タイ五目,タイ五目,メイン,イトヨリ,,0,3,1,0,23,38,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ホウボウ,マルソウダガツオ",,,イトヨリ五目。他にガンゾウビラメ・ホウボウ・マルソウダガツオ・ワニゴチ・カサゴ・サバ。,,
庄治郎丸,平塚港,2024/05/16,4,0,タイ五目,タイ五目,メイン,アマダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ホウボウ,マルソウダガツオ",,,イトヨリ五目。他にガンゾウビラメ・ホウボウ・マルソウダガツオ・ワニゴチ・カサゴ・サバ。,,
庄治郎丸,平塚港,2024/05/16,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ホウボウ,マルソウダガツオ",,,イトヨリ五目。他にガンゾウビラメ・ホウボウ・マルソウダガツオ・ワニゴチ・カサゴ・サバ。,,
庄治郎丸,平塚港,2024/05/15,1,0,タイ五目,タイ五目,メイン,アジ,,3,28,15,0,18,32,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,サバ",,,LT五目。他にハナダイ・アマダイ・サバ。,,
庄治郎丸,平塚港,2024/05/15,2,0,マルイカ,マルイカ,メイン,マルイカ,,8,85,46,0,10,25,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。,,
庄治郎丸,平塚港,2024/05/15,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.4,0.4,,,,,,,,,,,,,,,"キジハタ,オオモンハタ,カサゴ",,,ヒラメ五目。0.4kg2匹。アタリ多数。他にキジハタ・オオモンハタ・カサゴ。,,
庄治郎丸,平塚港,2024/05/15,3,0,タイ五目,タイ五目,メイン,トラフグ,,,,,0,,,4.2,4.2,,,,,,,,,,,,,,,"キジハタ,オオモンハタ,カサゴ",,,ヒラメ五目。0.4kg2匹。アタリ多数。他にキジハタ・オオモンハタ・カサゴ。,,
庄治郎丸,平塚港,2024/05/15,4,0,タイ五目,タイ五目,メイン,イトヨリ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"ムシガレイ,カナガシラ,ガンゾウビラメ",,,イトヨリ五目。他にムシガレイ・カナガシラ・ガンゾウビラメ・オニカサゴ・ホウボウ・ワニゴチ。,,
庄治郎丸,平塚港,2024/05/15,4,0,タイ五目,タイ五目,メイン,アマダイ,,0,5,2,0,20,28,,,,,,,,,,,,,,,,,"ムシガレイ,カナガシラ,ガンゾウビラメ",,,イトヨリ五目。他にムシガレイ・カナガシラ・ガンゾウビラメ・オニカサゴ・ホウボウ・ワニゴチ。,,
