ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
梅花丸,飯岡港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.4,5.4,,,,,1,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/08/01,,0,マゴチ,マゴチ,メイン,マゴチ,,0,3,1,0,40,57,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.2,1.2,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
大洗丸,大洗港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,3.2,,,,,1,,,,,,,,,,,,,,,,,
山下丸,久比里港,2026/08/01,,0,カワハギ,カワハギ,メイン,カワハギ,,2,8,5,0,17,31,,,,剣崎沖,下浦沖,,2,20,20,28.0,28.0,,,,,,,,,,,28℃,,
つる丸,大原港,2026/08/01,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.98,1.98,,,,,1,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/08/01,,0,イサキ,イサキ,メイン,イサキ,,6,20,13,0,23,33,,,,大原沖,,,1,25,25,25.5,25.5,,,,,,,,,,,25.5℃,,
新幸丸,大原港,2026/08/01,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,1,20,10,0,,,0.3,2.3,,太東沖,,,1,5,10,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/08/01,,0,マルイカ,マルイカ,メイン,マルイカ,朝,4,14,9,0,18,30,,,,剣崎沖,,,1,50,70,27.5,27.5,薄濁り,,,,,,,,,,27.5℃,薄濁り,
伊達丸,御前崎港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/08/01,,0,オオモンハタ,ハタ,メイン,オオモンハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/08/01,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/08/01,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,5,24,14,0,22,42,,,,,,,1,,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/08/01,,0,ライトアジ,アジ,メイン,ライトアジ,,10,80,45,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
須原屋,東葛西,2026/08/01,,0,キス,シロギス,メイン,キス,,15,121,68,0,12,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/08/01,,0,イサキ,イサキ,メイン,イサキ,朝,34,53,43,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/08/01,,0,タチウオ,タチウオ,メイン,タチウオ,,7,51,29,0,65,131,,,,猿島沖,,,1,55,65,29.7,29.7,薄濁り,,,,,,,,,,29.7℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/08/01,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,3,30,16,0,18,28,,,,,,,1,,,29.7,29.7,薄濁り,,,,,,,,,,29.7℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/08/01,,0,午後LTアジ,アジ,メイン,午後LTアジ,,4,37,20,0,18,28,,,,,,,1,,,29.7,29.7,薄濁り,,,,,,,,,,29.7℃,薄濁り,
林遊船,江戸川放水路･原木中山,2026/08/01,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,1,2,1,1,30,62,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/08/01,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,0,3,1,1,25,58,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/08/01,,0,アジ,アジ,メイン,アジ,午後,5,19,12,0,18,24,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/08/01,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,0,9,4,1,25,47,,,,,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/08/01,,0,アカムツ,アカムツ,メイン,アカムツ,朝,0,2,1,0,28,35,,,,カンネコ,,,1,110,150,23.0,23.0,,,,,,,,,,,23℃,,
荒川屋,金沢八景,2026/08/01,,0,午前アジ,アジ,メイン,午前アジ,午前,1,15,8,0,20,28,,,,富岡沖,,,1,25,25,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/08/01,,0,午後アジ,アジ,メイン,午後アジ,午後,5,32,18,0,20,28,,,,富岡沖,,,1,25,25,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/08/01,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,6,44,25,0,15,23,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/08/01,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,4,46,25,0,13,22,,,,横須賀沖,,,1,10,10,,,,,,,,,,,,,,,
こなや丸,長浦,2026/08/01,,0,タチウオ,タチウオ,メイン,タチウオ,,3,32,17,0,65,139,,,,,,,1,,,28.9,28.9,,,,,,,,,,,28.5～28.9℃,,
こなや丸,長浦,2026/08/01,,0,タコ,マダコ,メイン,タコ,,0,8,4,0,,,0.3,0.9,,長浦沖,木更津沖周辺,,2,,,28.9,28.9,,,,,,,,,,,28.5～28.9℃,,
福よし丸,鴨居大室港,2026/08/01,,0,タチウオ,タチウオ,メイン,タチウオ,,1,26,13,0,60,110,,,,観音崎沖タナ40,50m・,,2,50,50,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/08/01,,0,アジ,アジ,メイン,アジ,,10,35,22,0,22,30,,,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/08/01,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,14,8,0,70,142,,,,猿島沖,,,1,40,60,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/08/01,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,6,22,14,0,23,38,,,,鴨居沖,観音崎沖,,2,40,50,,,,,,,,,,,,,,,
