ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/04/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5.5,0,105,105,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/26,3,0,アジ,アジ,メイン,アジ,,20,27,23.5,0,20,40,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/04/25,1,0,タイ五目,タイ五目,メイン,アジ,,8,22,15.0,0,,,,,,,,,,,,,,,,,,,ウマヅラハギ,,,LT五目。他にウマヅラハギ。 2 2隻の釣果。テンビン・テンヤはバラシあり。,,
庄治郎丸,平塚港,2025/04/25,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,20,12.0,0,120,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/25,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,35,23.5,0,23,42,,,,,,,,,,,,,,,,,"クロムツ,サバ",,,他にクロムツ・サバ。,,
庄治郎丸,平塚港,2025/04/25,3,0,ビシアジ,ビシアジ,サブ,マダイ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,"クロムツ,サバ",,,他にクロムツ・サバ。,,
庄治郎丸,平塚港,2025/04/24,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,15,10.0,0,135,135,,,テンヤ,,,,,,,,,,,,,,,,,テンビン・テンヤ他118cm。バラシ多し。,,
庄治郎丸,平塚港,2025/04/24,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.85,0.85,,,,,,,,,,,,,,,"マハタ,ワニゴチ",,,ヒラメ五目。他にマハタ・ワニゴチ。,,
庄治郎丸,平塚港,2025/04/24,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,13,25,19.0,0,20,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/04/24,3,0,ビシアジ,ビシアジ,サブ,マダイ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/04/21,1,0,タイ五目,タイ五目,メイン,アジ,,0,6,3.0,0,18,35,,,,,,,,,,,,,,,,,"イシダイ,ハナダイ,サバ",,,LT五目。他にイシダイ・ハナダイ・サバ・イワシ。 2 2隻の釣果。テンビン・テンヤ、ルアー共にバラシあり。,,
庄治郎丸,平塚港,2025/04/21,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,22,13.5,0,120,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/21,3,0,タイ五目,タイ五目,メイン,ホウボウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/04/21,3,0,タイ五目,タイ五目,メイン,カレイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/04/21,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,29,17.0,0,18,35,,,,,,,,,,,,,,,,,"サバ,カサゴ",,,他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/04/21,5,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,シロアマダイ五目。,,
庄治郎丸,平塚港,2025/04/21,5,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,シロアマダイ五目。,,
庄治郎丸,平塚港,2025/04/19,1,0,タイ五目,タイ五目,メイン,アジ,,0,15,7.5,0,20,35,,,,,,,,,,,,,,,,,"クロダイ,カサゴ,カワハギ",,,LT五目・2隻の釣果。他にクロダイ・カサゴ・カワハギ・アカボラ・イトヨリ・ウマヅラハギ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2025/04/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,16,10.0,0,113,113,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/19,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,アカハタ,サバ",,,ヒラメ五目。他にカサゴ・アカハタ・サバ。 4 2隻の釣果。他にサバ。,,
庄治郎丸,平塚港,2025/04/19,4,0,アジ,アジ,メイン,アジ,,7,25,16.0,0,22,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/18,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,15,10.5,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,テンビン・テンヤ、ルアー共にバラシあり。,,
庄治郎丸,平塚港,2025/04/18,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.6,1.6,,,,,,,,,,,,,,,"カサゴ,ミノカサゴ",,,ヒラメ五目。他にカサゴ・ミノカサゴ。,,
庄治郎丸,平塚港,2025/04/18,3,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,0,3,1.5,0,20,43,,,,,,,,,,,,,,,,,"ワニゴチ,イトヨリ,ミシマオコゼ",,,他42cm。他にワニゴチ・イトヨリ・ミシマオコゼ・ウマヅラハギ・トラフグ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2025/04/17,1,0,タイ五目,タイ五目,メイン,アジ,,20,45,32.5,0,20,35,,,,,,,,,,,,,,,,,"サバ,ホウボウ",,,LT五目。他にサバ・ホウボウ。,,
庄治郎丸,平塚港,2025/04/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,7,4.0,0,109,109,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/17,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0.5,0,,,0.4,1.1,,,,,,,,,,,,,,,"ムギイカ,ホウボウ,サバ",,,他にムギイカ・ホウボウ・サバ・カサゴ・アカハタ。,,
庄治郎丸,平塚港,2025/04/17,3,0,ヒラメ,ヒラメ,サブ,オオモンハタ,,0,1,0.5,0,,,1.1,1.45,,,,,,,,,,,,,,,"ムギイカ,ホウボウ,サバ",,,他にムギイカ・ホウボウ・サバ・カサゴ・アカハタ。,,
庄治郎丸,平塚港,2025/04/17,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,37,43,40.0,0,20,36,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/13,1,0,タイ五目,タイ五目,メイン,アジ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,"クロムツ,サバ",,,LT五目。他にクロムツ・サバ。,,
庄治郎丸,平塚港,2025/04/13,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"クロムツ,サバ",,,LT五目。他にクロムツ・サバ。,,
庄治郎丸,平塚港,2025/04/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,11,7.0,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/13,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,11,5.5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/13,4,0,アジ,アジ,メイン,アジ,,8,12,10.0,0,25,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/04/13,5,0,マダイ,マダイ,サブ,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/04/13,5,0,マダイ,マダイ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/04/12,1,0,タイ五目,タイ五目,メイン,アジ,,1,20,10.5,0,20,35,,,,,,,,,,,,,,,,,"コショウダイ,ハナダイ,イラ",,,LT五目・2隻の釣果。他にコショウダイ・ハナダイ・イラ・サバ・トラギス・アマダイ・オアカアジ・クロダイ。,,
庄治郎丸,平塚港,2025/04/12,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,"コショウダイ,ハナダイ,イラ",,,LT五目・2隻の釣果。他にコショウダイ・ハナダイ・イラ・サバ・トラギス・アマダイ・オアカアジ・クロダイ。,,
庄治郎丸,平塚港,2025/04/12,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2.0,0,20,45,,,,,,,,,,,,,,,,,スルメイカ交じり,,,他にスルメイカ交じり。,,
庄治郎丸,平塚港,2025/04/12,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,30,17.5,0,25,37,,,,,,,,,,,,,,,,,"サバ,カサゴ",,,他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/04/12,4,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,1,4,2.5,0,28,31,,,,,,,,,,,,,,,,,"アカアマダイ,ガンゾウビラメ,サバ",,,他にアカアマダイ・ガンゾウビラメ・サバ・カサゴ・アオハタ。,,
庄治郎丸,平塚港,2025/04/12,5,0,タチウオ,タチウオ,メイン,タチウオ,,8,17,12.5,0,90,115,,,,,,,,,,,,,,,,,,,,仕立船の釣果。レンタルにて。,,
庄治郎丸,平塚港,2025/04/11,1,0,タイ五目,タイ五目,メイン,アジ,,5,30,17.5,0,20,35,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/04/11,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.55,0.55,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/04/11,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,1.2,1.4,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/04/11,1,0,タイ五目,タイ五目,メイン,イトヨリ,,,,,0,42,42,0.95,0.95,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/04/11,2,0,タチウオ,タチウオ,メイン,タチウオ,,19,37,28.0,0,,,,,ルアー,,,,,,,,,,,,,,,,,他36匹。,,
庄治郎丸,平塚港,2025/04/11,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,2,1.0,0,20,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/11,4,0,タイ五目,タイ五目,メイン,クロムツ,,5,5,5.0,1,25,32,,,,,,,,,,,,,,,,,"キンメ,サバ",,,根魚五目。他にキンメ・サバ。,,
庄治郎丸,平塚港,2025/04/11,4,0,タイ五目,タイ五目,メイン,スミヤキ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,"キンメ,サバ",,,根魚五目。他にキンメ・サバ。,,
庄治郎丸,平塚港,2025/04/11,4,0,タイ五目,タイ五目,メイン,メダイ,,2,2,2.0,1,,,1.2,1.4,ルアー,,,,,,,,,,,,,,"キンメ,サバ",,,根魚五目。他にキンメ・サバ。,,
庄治郎丸,平塚港,2025/04/11,5,0,ビシアジ,ビシアジ,メイン,ビシアジ,,17,25,21.0,0,25,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/04/10,1,0,タイ五目,タイ五目,メイン,アジ,,5,10,7.5,0,20,30,,,,,,,,,,,,,,,,,"サバ,ホウボウ",,,LT五目。クロダイ他1.35kg。他にサバ・ホウボウ。,,
庄治郎丸,平塚港,2025/04/10,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1.0,0,,,1.2,1.4,,,,,,,,,,,,,,,"サバ,ホウボウ",,,LT五目。クロダイ他1.35kg。他にサバ・ホウボウ。,,
庄治郎丸,平塚港,2025/04/10,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,4,3.0,0,119,119,,,テンヤ,,,,,,,,,,,,,,,,,エサ・テンヤは他118cm。共にバラシあり。,,
庄治郎丸,平塚港,2025/04/10,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,4,2.0,0,26,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/10,4,0,アジ,アジ,メイン,アジ,,30,47,38.5,0,22,37,,,,,,,,,,,,,,,,,"クロムツ,オアカアジ,サバ",,,他にクロムツ・オアカアジ・サバ。,,
庄治郎丸,平塚港,2025/04/10,5,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,1,0.5,0,33,33,,,,,,,,,,,,,,,,,"イトヨリ,カサゴ",,,シロアマダイ五目。他にイトヨリ・カサゴ。,,
庄治郎丸,平塚港,2025/04/09,1,0,タイ五目,タイ五目,メイン,アジ,,8,34,21.0,0,,,,,,,,,,,,,,,,,,,"サバ,キダイ,アカボラ",,,LT五目。他にサバ・キダイ・アカボラ・キツネ・フエフキダイ。,,
庄治郎丸,平塚港,2025/04/09,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,7,4.5,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/09,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,14,8.5,0,26,45,,,,,,,,,,,,,,,,,スルメイカ交じり,,,他にスルメイカ交じり。,,
庄治郎丸,平塚港,2025/04/09,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,35,40,37.5,0,22,35,,,,,,,,,,,,,,,,,"サバ,マトウダイ",,,他にサバ・マトウダイ。,,
庄治郎丸,平塚港,2025/04/09,5,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ・アカアマダイ,,0,6,3.0,0,32,32,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/07,1,0,タイ五目,タイ五目,メイン,アジ,,7,26,16.5,0,22,32,,,,,,,,,,,,,,,,,"オニカサゴ,サバ,カサゴ",,,LT五目。他にオニカサゴ・サバ・カサゴ。,,
庄治郎丸,平塚港,2025/04/07,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"オニカサゴ,サバ,カサゴ",,,LT五目。他にオニカサゴ・サバ・カサゴ。,,
庄治郎丸,平塚港,2025/04/07,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,46,46,,,,,,,,,,,,,,,,,"オニカサゴ,サバ,カサゴ",,,LT五目。他にオニカサゴ・サバ・カサゴ。,,
庄治郎丸,平塚港,2025/04/07,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,8,7.0,0,88,103,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/07,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,17,11.5,0,26,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/07,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,10,45,27.5,0,22,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/04/06,1,0,タイ五目,タイ五目,メイン,アジ,,10,20,15.0,0,20,30,,,,,,,,,,,,,,,,,"イシダイ,アマダイ,イトヨリ",,,LT五目。他にイシダイ・アマダイ・イトヨリ・サバ・アカボラ。,,
庄治郎丸,平塚港,2025/04/06,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,5,3.5,0,112,112,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/06,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,36,33.0,0,23,38,,,,,,,,,,,,,,,,,"サバ,クロムツ",,,他にサバ・クロムツ。,,
庄治郎丸,平塚港,2025/04/05,1,0,タイ五目,タイ五目,メイン,アジ,,6,40,23.0,0,,,,,,,,,,,,,,,,,,,"イシダイ,カサゴ,メジナ",,,LT五目・2隻の釣果。他にイシダイ・カサゴ・メジナ・オオモンハタ・マルアジ・サバ・カイワリ・アカボラ・アマダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2025/04/05,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,"イシダイ,カサゴ,メジナ",,,LT五目・2隻の釣果。他にイシダイ・カサゴ・メジナ・オオモンハタ・マルアジ・サバ・カイワリ・アカボラ・アマダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2025/04/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3.0,0,114,114,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/05,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,70,50.0,0,22,37,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
