ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/03/21,2,0,マルイカ,マルイカ,メイン,マルイカ,,7,22,14,0,20,40,,,,,,,,,,,,,,,,,"ニセイカ,ムギイカ交じる",,,他にニセイカ・ムギイカ交じる。。,,
庄治郎丸,平塚港,2026/03/21,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,20,35,,,,,,,,,,,,,,,,,"ガンゾウビラメ,カナガシラ,イトヨリ",,,他にガンゾウビラメ・カナガシラ・イトヨリ・ホウボウ・ムシガレイ・キダイ・アカボラ・オニカサゴ。。,,
庄治郎丸,平塚港,2026/03/21,4,0,アジ,アジ,メイン,アジ,,8,20,14,0,30,32,,,,,,,,,,,,,,,,,大サバ,,,他に大サバ。。,,
庄治郎丸,平塚港,2026/03/21,5,0,タイ五目,タイ五目,メイン,クロムツ,,1,7,4,0,25,35,,,,,,,,,,,,,,,,,"ユメカサゴ,ギンメ,シロムツ",,,根魚五目。他にユメカサゴ・ギンメ・シロムツ・アコウ。,,
庄治郎丸,平塚港,2026/03/20,1,0,タイ五目,タイ五目,メイン,アジ,,1,15,8,0,18,25,,,,,,,,,,,,,,,,,"カサゴ,サバ,イナダ",,,LT五目。他にカサゴ・サバ・イナダ・ハナダイ・アマダイ。,,
庄治郎丸,平塚港,2026/03/20,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.8,5.8,,,,,,,,,,,,,,,"カサゴ,サバ,イナダ",,,LT五目。他にカサゴ・サバ・イナダ・ハナダイ・アマダイ。,,
庄治郎丸,平塚港,2026/03/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,36,,,,,,,,,,,,,,,,,"クラカケ,イトヨリ,カサゴ",,,他にクラカケ・イトヨリ・カサゴ・キダイ・ユメカサゴ・アラ・オニカサゴ・ムシガレイ・トラギス・アカボラ・カナガシラ。。,,
庄治郎丸,平塚港,2026/03/20,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,12,6,0,20,25,,,,,,,,,,,,,,,,,"スルメイカ,ムギイカ交じり",,,他にスルメイカ・ムギイカ交じり。。,,
庄治郎丸,平塚港,2026/03/20,4,0,クロムツ,クロムツ,メイン,クロムツ,,2,13,7,0,,,,,,,,,,,,,,,,,,,"シロムツ,キンメ,メダイ",,,根魚船。他にシロムツ・キンメ・メダイ。,,
庄治郎丸,平塚港,2026/03/19,1,0,タイ五目,タイ五目,メイン,アジ,,2,20,11,0,,,,,,,,,,,,,,,,,,,"トラギス,ハナダイ,カサゴ",,,LT五目・2隻の釣果。他にトラギス・ハナダイ・カサゴ・カイワリ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2026/03/19,1,0,タイ五目,タイ五目,メイン,カンコ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"トラギス,ハナダイ,カサゴ",,,LT五目・2隻の釣果。他にトラギス・ハナダイ・カサゴ・カイワリ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2026/03/19,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,"トラギス,ハナダイ,カサゴ",,,LT五目・2隻の釣果。他にトラギス・ハナダイ・カサゴ・カイワリ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2026/03/19,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"トラギス,ハナダイ,カサゴ",,,LT五目・2隻の釣果。他にトラギス・ハナダイ・カサゴ・カイワリ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2026/03/19,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.3,0.5,,,,,,,,,,,,,,,"トラギス,ハナダイ,カサゴ",,,LT五目・2隻の釣果。他にトラギス・ハナダイ・カサゴ・カイワリ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2026/03/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,20,30,,,,,,,,,,,,,,,,,"トラギス,アカボラ",,,他にトラギス・アカボラ。。,,
庄治郎丸,平塚港,2026/03/19,2,0,アマダイ,アマダイ,サブ,カンコ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"トラギス,アカボラ",,,他にトラギス・アカボラ。。,,
庄治郎丸,平塚港,2026/03/19,2,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,"トラギス,アカボラ",,,他にトラギス・アカボラ。。,,
庄治郎丸,平塚港,2026/03/18,1,0,タイ五目,タイ五目,メイン,アジ,,15,40,27,0,18,28,,,,,,,,,,,,,,,,,"サバ,マトウダイ,オニカサゴ",,,LT五目。バラシ有り。,,
庄治郎丸,平塚港,2026/03/18,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.6,0.7,,,,,,,,,,,,,,,"サバ,マトウダイ,オニカサゴ",,,LT五目。バラシ有り。,,
庄治郎丸,平塚港,2026/03/18,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"サバ,マトウダイ,オニカサゴ",,,LT五目。バラシ有り。,,
庄治郎丸,平塚港,2026/03/18,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"サバ,マトウダイ,オニカサゴ",,,LT五目。バラシ有り。,,
庄治郎丸,平塚港,2026/03/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,5,5,1.6,1.6,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・オニカサゴ・ムシガレイ・アカボラ・カサゴ・キダイ・アラ。。,,
庄治郎丸,平塚港,2026/03/18,3,0,アジ,アジ,メイン,アジ,,13,35,24,0,27,35,,,,,,,,,,,,,,,,,"アラ,サバ",,,他にアラ・サバ。。,,
庄治郎丸,平塚港,2026/03/18,4,0,タイ五目,タイ五目,メイン,クロムツ,,4,16,10,0,20,38,,,,,,,,,,,,,,,,,"シロムツ,メバル,キンメ",,,根魚五目。他にシロムツ・メバル・キンメ・ユメカサゴ・カサゴ。,,
庄治郎丸,平塚港,2026/03/16,1,0,タイ五目,タイ五目,メイン,アジ,,6,10,8,0,,,,,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/03/16,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.9,1.0,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/03/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,42,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・シログチ・キダイ・アカボラ・オニカサゴ・カナガシラ。。,,
庄治郎丸,平塚港,2026/03/16,3,0,アジ,アジ,メイン,アジ,,26,57,41,0,23,32,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/03/16,3,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/03/15,1,0,タイ五目,タイ五目,メイン,アジ,,2,22,12,0,17,37,,,,,,,,,,,,,,,,,"マトウダイ,クロメバル,サバ",,,LT五目・2隻の釣果。他にマトウダイ・クロメバル・サバ・トラフグ・アヤメカサゴ。,,
庄治郎丸,平塚港,2026/03/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,31,,,,,,,,,,,,,,,,,"オニカサゴ,ガンゾウビラメ,ホウボウ",,,他にオニカサゴ・ガンゾウビラメ・ホウボウ・トラギス・ムシガレイ・アカボラ。。,,
庄治郎丸,平塚港,2026/03/15,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,8,4,0,17,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/15,4,0,アジ,アジ,メイン,アジ,,7,30,18,0,26,33,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/15,4,0,アジ,アジ,サブ,ワラサ,,,,,0,,,7.6,7.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/15,5,0,クロムツ,クロムツ,メイン,クロムツ,,1,10,5,0,25,30,,,,,,,,,,,,,,,,,"アコウメバル,ユメカサゴ,サバ",,,根魚船。他にアコウメバル・ユメカサゴ・サバ。,,
庄治郎丸,平塚港,2026/03/14,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16,0,18,38,,,,,,,,,,,,,,,,,"ハナダイ,クロムツ,イナダ",,,LT五目・2隻の釣果。他にハナダイ・クロムツ・イナダ・ホウボウ・ヘダイ・マトウダイ・シロアマダイ・カサゴ・カナガシラ。,,
庄治郎丸,平塚港,2026/03/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,45,1.0,1.0,,,,,,,,,,,,,,,"クラカケ,ガンゾウビラメ,ミシマオコゼ",,,他43cm、42cm。他にクラカケ・ガンゾウビラメ・ミシマオコゼ・アカボラ・ムシガレイ・カナガシラ・キダイ。,,
庄治郎丸,平塚港,2026/03/13,1,0,タイ五目,タイ五目,メイン,アジ,,3,25,14,0,18,26,,,,,,,,,,,,,,,,,ハナダイ,,,LT五目。他にハナダイ。,,
庄治郎丸,平塚港,2026/03/13,2,0,マルイカ,マルイカ,メイン,マルイカ,,6,41,23,0,16,30,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
庄治郎丸,平塚港,2026/03/13,3,0,アジ,アジ,メイン,アジ,,29,67,48,0,25,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/12,1,0,タイ五目,タイ五目,メイン,アジ,,5,10,7,0,18,27,,,,,,,,,,,,,,,,,"ハナダイ,イシダイ,アマダイ",,,LT五目。他にハナダイ・イシダイ・アマダイ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2026/03/12,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,1.4,2.3,,,,,,,,,,,,,,,"ハナダイ,イシダイ,アマダイ",,,LT五目。他にハナダイ・イシダイ・アマダイ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2026/03/12,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,8,4,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イシダイ,アマダイ",,,LT五目。他にハナダイ・イシダイ・アマダイ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2026/03/12,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,20,47,1.1,1.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/12,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,16,8,0,15,26,,,,,,,,,,,,,,,,,ヤリイカ,,,他にヤリイカ。。,,
庄治郎丸,平塚港,2026/03/12,4,0,タイ五目,タイ五目,メイン,クロムツ,,3,8,5,0,26,37,,,,,,,,,,,,,,,,,"シロムツ,ユメカサゴ,サバ",,,根魚五目。他にシロムツ・ユメカサゴ・サバ。,,
庄治郎丸,平塚港,2026/03/11,1,0,タイ五目,タイ五目,メイン,アジ,,19,30,24,0,18,27,,,,,,,,,,,,,,,,,"マトウダイ,ヘダイ,カサゴ",,,LT五目。他にマトウダイ・ヘダイ・カサゴ・サバ・オニカサゴ。,,
庄治郎丸,平塚港,2026/03/11,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"マトウダイ,ヘダイ,カサゴ",,,LT五目。他にマトウダイ・ヘダイ・カサゴ・サバ・オニカサゴ。,,
庄治郎丸,平塚港,2026/03/11,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.45,0.45,,,,,,,,,,,,,,,"マトウダイ,ヘダイ,カサゴ",,,LT五目。他にマトウダイ・ヘダイ・カサゴ・サバ・オニカサゴ。,,
庄治郎丸,平塚港,2026/03/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/11,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,18,9,0,15,26,,,,,,,,,,,,,,,,,ヤリイカ,,,他にヤリイカ。。,,
庄治郎丸,平塚港,2026/03/11,4,0,アジ,アジ,メイン,アジ,,13,30,21,0,24,37,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/03/11,4,0,アジ,アジ,サブ,ワラサ,,0,2,1,0,,,7.1,8.5,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/03/09,1,0,タイ五目,タイ五目,メイン,アジ,,4,30,17,0,18,25,,,,,,,,,,,,,,,,,"ハナダイ,オオモンハタ,ベラ",,,LT五目。他にハナダイ・オオモンハタ・ベラ。,,
庄治郎丸,平塚港,2026/03/09,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ハナダイ,オオモンハタ,ベラ",,,LT五目。他にハナダイ・オオモンハタ・ベラ。,,
庄治郎丸,平塚港,2026/03/09,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,4,5,4,0,20,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/09,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,26,13,0,15,25,,,,,,,,,,,,,,,,,"ムギイカ,ヤリイカ交じり",,,他にムギイカ・ヤリイカ交じり。。,,
庄治郎丸,平塚港,2026/03/09,4,0,アジ,アジ,メイン,アジ,,18,34,26,0,25,38,,,,,,,,,,,,,,,,,"サバ,アマダイ",,,他にサバ・アマダイ。。,,
庄治郎丸,平塚港,2026/03/09,5,0,タイ五目,タイ五目,メイン,クロムツ,,4,13,8,0,20,32,,,,,,,,,,,,,,,,,"キンメ,ユメカサゴ,シロムツ",,,根魚五目。他にキンメ・ユメカサゴ・シロムツ、ルアーで他にスミヤキ・キンメ・シロムツ・サバ。,,
庄治郎丸,平塚港,2026/03/08,1,0,タイ五目,タイ五目,メイン,アジ,,4,13,8,0,18,25,,,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,ホウボウ",,,LT五目。他にヘダイ・ハナダイ・ホウボウ・サバ・クロムツ・オニカサゴ・イナダ。,,
庄治郎丸,平塚港,2026/03/08,1,0,タイ五目,タイ五目,メイン,アマダイ,,0,3,1,0,40,40,,,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,ホウボウ",,,LT五目。他にヘダイ・ハナダイ・ホウボウ・サバ・クロムツ・オニカサゴ・イナダ。,,
庄治郎丸,平塚港,2026/03/08,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,43,21,0,15,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/08,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,20,50,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/08,4,0,ワラサ,ワラサ,サブ,アジ,,7,32,19,0,25,40,,,,,,,,,,,,,,,,,,,,ワラサ他7.1kg、5.5kg。。,,
庄治郎丸,平塚港,2026/03/08,4,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,5.4,7.4,,,,,,,,,,,,,,,,,,ワラサ他7.1kg、5.5kg。。,,
庄治郎丸,平塚港,2026/03/08,4,0,ワラサ,ワラサ,サブ,ヒラメ,,,,,0,,,4.6,4.6,,,,,,,,,,,,,,,,,,ワラサ他7.1kg、5.5kg。。,,
庄治郎丸,平塚港,2026/03/08,5,0,クロムツ,クロムツ,メイン,クロムツ,,7,14,10,0,23,33,,,,,,,,,,,,,,,,,"シロムツ,カサゴ,サバ",,,根魚船。他にシロムツ・カサゴ・サバ。,,
庄治郎丸,平塚港,2026/03/06,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20,0,18,30,,,,,,,,,,,,,,,,,"イシダイ,オオモンハタ,アマダイ",,,LT五目。ヘダイ他1.2kg。,,
