ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
渡辺釣船店,横浜港･新山下,2026/04/01,1,0,アジ,アジ,メイン,午前LTアジ,午前,56,77,66.5,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,連日絶好調です!!朝一から終わりまでポツポツと順調に釣れてくれました。～20cmクラスは交じりましたが、激うまサイズが主体でした。 2 5人の釣果。ルアー。連日厳しい内容ですが、道中に細切れ反応が無いので猿島沖に群れ集中していました。朝一から群れが固まっていて時にはやる気満々な映り…でも、なかなか口使ってくれないのですよ!何かのきっかけだと思います。x-day近し!,,
渡辺釣船店,横浜港･新山下,2026/04/01,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1.0,0,75,100,,,,猿島沖,,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/04/02,1,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3.0,0,,,0.6,2.8,,,,,,,,,,,,,,,,,,午前便コマセマダイ。1週間ぶりのコマセマダイでしたが、前回出船した時よりは型も2kg超えが3匹交じり、少し雰囲気が出て来ました。1発スッポ抜けでボウズが1人出てしまいましたが、次回は頑張りましょう。,,
須原屋,東葛西,2026/04/02,1,0,アジ,アジ,メイン,LTアジ,,20,80,50.0,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2026/04/01,1,0,アジ,アジ,メイン,ライトアジ,,10,80,45.0,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/02,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,3,2.5,0,25,36,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,サバ",,,トップ2名様。他にオニカサゴ・サバ。,,
こなや丸,長浦,2026/04/01,1,0,アジ,アジ,メイン,ショートアジ,ショート,50,153,101.5,0,17,38,,,,木更津沖,,,,,,,,,,下げ潮,,雨,,,,今日は昨日の雨の影響でしょうか…。反応はモリモリ出ていたのになかなかスイッチ入らず…ポツリポツリと間の空いた釣れ方で、しばらくは我慢の釣りでした。小アジに交じって大型も釣れて、全員キャッチにはなりませんでしたが尺アジを数匹ずつキャッチされた方もいました。下げ潮が流れが速くなると入れ食いモードに突入してダブル…トリプル…と好調に釣れて終了まで活発にアタリが続き、初挑戦の皆さまもアジ釣りを楽しんで頂けました。,,
光進丸,金谷港,2026/04/01,1,0,フグ,フグ,メイン,トラフグ,,0,2,1.0,0,,,1.1,2.3,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応良好!,,
平安丸,小田原早川港,2026/04/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,6,3.5,0,25,43,,,,二宮沖,,,,,,,,,,,,,,,,,,
村井丸,保田港,2026/04/02,1,0,イサキ,イサキ,メイン,イサキ,,28,42,35.0,0,22,33,,,,保田沖,,,30.0,50.0,,,,,,,,,"アジ,カサゴ,コノシロ交じり",,,LT五目船。食い順調。他にアジ・カサゴ・コノシロ交じり。,,
はら丸,長井港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,35,20.0,0,14,30,,,,城ヶ島沖,,,45.0,65.0,,,,,,,ウネリ,,,,,前半ぽつぽつ乗り一流し7回も有り。中盤以降ウネリ有り苦戦。,,
吉久,浦安,2026/04/01,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1.0,0,39,50,,,,富浦沖,,,80.0,80.0,,,,,,,,,,,,大型!バラシ多数!,,
吉久,浦安,2026/04/01,2,0,サワラ,サワラ,メイン,サワラ,,5,27,16.0,1,55,65,,,,湾内,,,35.0,35.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
山下丸,久比里港,2026/04/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,21,10.5,0,16,28,,,,久里浜沖,鴨居沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/03,2,0,カサゴ,カサゴ,メイン,カサゴ,,24,43,33.5,0,15,26,,,,久里浜沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/03,3,0,アマダイ,アマダイ,メイン,アマダイ,,3,5,4.0,0,23,36,,,,剣崎沖,,,85.0,100.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,10,50,30.0,0,15,30,,,,剣崎沖,,,50.0,80.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,4,2.0,0,17,28,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。竿頭3名。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/03,2,0,アジ,アジ,メイン,アジ,,25,42,33.5,0,21,36,,,,久里浜沖,観音崎沖,,30.0,70.0,,,,,,,,,"サバ,クロダイ",,,日中船の釣果。2番手41匹。他にサバ・クロダイ。,,
不動丸,勝浦川津港,2026/04/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,15,8.5,0,25,42,,,,勝浦沖前後,,,160.0,200.0,,,,,,,,,スルメイカ交じりでヤリイカ主体,,,潮流れわずかで反応見えたが中盤までサバの邪魔多く苦戦。後半サバの邪魔少なかったがサメの邪魔あり活性今ひとつ。他にスルメイカ交じりでヤリイカ主体。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
勇盛丸,大原港,2026/04/03,1,0,ワラサ,ワラサ,メイン,ワラサ・ブリ,,,,,0,,,4.4,7.59,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました。深場ポイントへ。朝一からワラサ・ブリのアタリがありました。最大7.59kg、5.42kg、4.71kg、4.52kg、4.4kg。バラシ多数。その後、根回りを狙ってマハタ最大1.79kg、1.68kg、その他1kg級。ヒラメ2.75kg。他にカサゴ・カンコも釣れました。,,
勇盛丸,大原港,2026/04/03,1,0,ワラサ,ワラサ,サブ,マハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました。深場ポイントへ。朝一からワラサ・ブリのアタリがありました。最大7.59kg、5.42kg、4.71kg、4.52kg、4.4kg。バラシ多数。その後、根回りを狙ってマハタ最大1.79kg、1.68kg、その他1kg級。ヒラメ2.75kg。他にカサゴ・カンコも釣れました。,,
勇盛丸,大原港,2026/04/03,1,0,ワラサ,ワラサ,サブ,ヒラメ,,,,,0,,,2.75,2.75,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました。深場ポイントへ。朝一からワラサ・ブリのアタリがありました。最大7.59kg、5.42kg、4.71kg、4.52kg、4.4kg。バラシ多数。その後、根回りを狙ってマハタ最大1.79kg、1.68kg、その他1kg級。ヒラメ2.75kg。他にカサゴ・カンコも釣れました。,,
敷嶋丸,大原港,2026/04/03,1,0,フグ,フグ,メイン,フグ,,0,2,1.0,0,20,38,,,,太東沖,,,18.0,18.0,,,,,,,,,,,,デカフグが釣れましたが、数が上がりませんでした。,,
新幸丸,大原港,2026/04/03,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,5,2.5,0,,,0.4,4.0,,岩船沖,,,25.0,67.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,乗っ込み開始!中マダイ、大マダイ連発!水温上がり流れもあり良型マダイに中マダイ、大マダイ連発、大マダイクラス2匹バラシあり、乗っ込みマダイらしい素晴らしい魚体でした、明日も楽しみ。他にハタ・カサゴ・ウマヅラハギ・サバ・ワラサ。,,
春栄丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,午前,0,2,1.0,0,,,0.4,2.13,,太東沖,大原沖19,23m,25.0,43.0,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り。風も無く落ち着いてたので、本日も沖から開始!1流し目からアタリ出てもバラシで残念でしたが、良いとこ入って1人喰わすと同時ヒットや連チャンヒットもあり、ヒラメの型出てくれ、大ビラメ4.45kgもgetできサイズupの方もいてバタバタっと。その後もゲストやマハタ交じって、お魚の型出てくれてました。ポイント移動先でも良いとこ入って良型マハタ2.13kgもgetできアタリ出てくれお魚複数匹getの方達増えてくれアタリ結構ある流しも。後半のポイント移動先で良型ヒラメ交じり型出てくれました。他にメバル数・カサゴ数交じる。,,
春栄丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,4,2.0,0,,,0.7,4.45,,,,,,,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り。風も無く落ち着いてたので、本日も沖から開始!1流し目からアタリ出てもバラシで残念でしたが、良いとこ入って1人喰わすと同時ヒットや連チャンヒットもあり、ヒラメの型出てくれ、大ビラメ4.45kgもgetできサイズupの方もいてバタバタっと。その後もゲストやマハタ交じって、お魚の型出てくれてました。ポイント移動先でも良いとこ入って良型マハタ2.13kgもgetできアタリ出てくれお魚複数匹getの方達増えてくれアタリ結構ある流しも。後半のポイント移動先で良型ヒラメ交じり型出てくれました。他にメバル数・カサゴ数交じる。,,
春栄丸,大原港,2026/04/01,1,0,ヒラメ,ヒラメ,メイン,マハタ,午前,0,3,1.5,0,,,0.4,3.35,,太東沖,大原沖水深14,17m,30.0,43.0,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り・5人の釣果。風も無く落ち着いてたので(4名様+1名で)出船。本日も沖から開始しました!1流し目からアタリ出てバラシでしたが、良いとこ入って1人喰わすと同時ヒットや連チャンヒットもありヒラメの型出てくれ、大ビラメ4.8kgもgetできサイズupの方もいてくれアタリ出てくれ、ゲストや良型1.7kgのマハタ交じって、大型マハタ3.35kgもgetでき、アタリ出てくれてました。その後のポイント移動先で1.5～2kgクラスの良型ヒラメを長男君がgetでサイズup!!型ありました!お魚複数匹getしてくれお土産に!!他にメバル数・カサゴ数交じる。,,
春栄丸,大原港,2026/04/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,3,1.5,0,,,0.7,4.8,,,,,,,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り・5人の釣果。風も無く落ち着いてたので(4名様+1名で)出船。本日も沖から開始しました!1流し目からアタリ出てバラシでしたが、良いとこ入って1人喰わすと同時ヒットや連チャンヒットもありヒラメの型出てくれ、大ビラメ4.8kgもgetできサイズupの方もいてくれアタリ出てくれ、ゲストや良型1.7kgのマハタ交じって、大型マハタ3.35kgもgetでき、アタリ出てくれてました。その後のポイント移動先で1.5～2kgクラスの良型ヒラメを長男君がgetでサイズup!!型ありました!お魚複数匹getしてくれお土産に!!他にメバル数・カサゴ数交じる。,,
大洗丸,大洗港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.7,2.2,,,,,,,,,,,,,,,"カサゴ,メバル,フグ釣れる",,,テンヤマダイ・ホウボウ釣り。群れ探し、反応に乗せマダイ・ホウボウ・メバル等釣る。ホウボウの群れにアタる。他にカサゴ・メバル・フグ釣れる。,,
大洗丸,大洗港,2026/04/03,1,0,マダイ,マダイ,サブ,ホウボウ,,5,9,7.0,0,38,45,,,,,,,,,,,,,,,,,"カサゴ,メバル,フグ釣れる",,,テンヤマダイ・ホウボウ釣り。群れ探し、反応に乗せマダイ・ホウボウ・メバル等釣る。ホウボウの群れにアタる。他にカサゴ・メバル・フグ釣れる。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,メイン,マアジ,,28,28,28.0,1,20,26,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。他にアナゴ。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,サブ,マゴチ,,,,,0,55,55,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。他にアナゴ。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,サブ,クロダイ,,,,,0,35,45,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。他にアナゴ。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,サブ,イシモチ,,6,6,6.0,1,27,32,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。他にアナゴ。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
第八鶴丸,天津港,2026/04/03,1,0,クロムツ,クロムツ,メイン,ムツ,,7,16,11.5,0,30,37,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/04/03,1,0,クロムツ,クロムツ,サブ,ヤリイカ・スルメイカ,,8,10,9.0,0,20,35,,,,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,8,5.0,0,25,43,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/03,2,0,キンメダイ,キンメダイ,メイン,キンメ,,1,5,3.0,0,25,32,,,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/03,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,アジ交じる,,,バラシあり。他にアジ交じる。,,
翔太丸,小網代港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,12,54,33.0,0,15,35,,,,城ヶ島西沖,東沖前後,,60.0,60.0,,,,,,,,,,,,今日もポツポツ好調でした。良型交じりで今日も好調でした。朝からポツポツ乗りが有りました。いい流しは半数～殆どの人が乗せたり2回、3回、4回と乗りが有り良い感じで、やや活性の良い流しも。前半は近くに反応多く出ててチョコっと旋回で乗って来たが、日中は反応は同じように出てるんですがブッコミ3～4人流してるとダラダラと殆どの人が乗せたり、だんだんと活性が落ちて反応長く出ても掛けるの難しい感じに。後半は掛ける人もなかなか掛けれない人もでてしまう乗りになってしまったが、一日良型交じりでポツリポツリと好調でした。竿頭54匹、2番手42匹、38匹、34匹、32匹、30匹、20匹前後から上の人が多く全員ツ抜けいい釣果です!,,
翔太丸,小網代港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,60,31.0,0,15,35,,,,諸磯沖,城ヶ島沖,,55.0,65.0,,,,,,,,,,,,,,
船宿 まる八,平和島,2026/04/03,1,0,アジ,アジ,メイン,アジ,ショート,10,54,32.0,0,18,35,,,,木更津沖,,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。朝一良型ポイントでポツリポツリ。難しいアタリ方でしたが、釣れればサイズは良型メインで時折特大サイズも。その後は中型凸凹でポツポツ釣れました。,,
庄治郎丸,平塚港,2026/04/03,1,0,タイ五目,タイ五目,メイン,アジ,,2,36,19.0,0,20,39,,,,,,,,,,,,,,,,,"カサゴ,サバ,トラギス",,,LT五目・2隻の釣果。他にカサゴ・サバ・トラギス・アオハタ・ムシガレイ・ガンゾウビラメ・イナダ・アマダイ・クロムツ。,,
庄治郎丸,平塚港,2026/04/03,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,1,0.5,0,,,1.4,1.45,,,,,,,,,,,,,,,"カサゴ,サバ,トラギス",,,LT五目・2隻の釣果。他にカサゴ・サバ・トラギス・アオハタ・ムシガレイ・ガンゾウビラメ・イナダ・アマダイ・クロムツ。,,
庄治郎丸,平塚港,2026/04/03,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"カサゴ,サバ,トラギス",,,LT五目・2隻の釣果。他にカサゴ・サバ・トラギス・アオハタ・ムシガレイ・ガンゾウビラメ・イナダ・アマダイ・クロムツ。,,
庄治郎丸,平塚港,2026/04/03,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,26,14.0,0,18,30,,,,,,,,,,,,,,,,,"ヤリイカ,ニセイカ交じり",,,他にヤリイカ・ニセイカ交じり。,,
伊達丸,御前崎港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,86,86,,,,,,,,,,,,,,,,,,,,お待たせ!出たよ86cm!出たよ83cm!出たよ76cm!出たよ70cm!他のマダイも60cm後半クラスが揃い、Xデーは今日だったのか!大マダイ荒ぶる…乗っこんでるぞ!!,,
大貫丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。マダイ0.8kg含み良い人2～3匹でした!!カンダイ5.6kg、他にハナダイ・カサゴ・メバル・ソイ・マハタ・イナダ・ショウサイフグ等!,,
大貫丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,サブ,カンダイ,,,,,0,,,5.6,5.6,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。マダイ0.8kg含み良い人2～3匹でした!!カンダイ5.6kg、他にハナダイ・カサゴ・メバル・ソイ・マハタ・イナダ・ショウサイフグ等!,,
弘漁丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,0.6,,,,,30.0,48.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,本日テンヤマダイ船!マダイダメでしたが、ゲスト多彩に釣れました。明日期待しましょう。他にハナダイ・カサゴ・イナダ・メバル・マハタ・ソイ。,,
須原屋,東葛西,2026/04/03,1,0,アジ,アジ,メイン,ライトアジ,,20,100,60.0,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2026/04/03,2,0,シロギス,シロギス,メイン,キス,,24,35,29.5,0,12,24,,,,木更津沖,,,18.0,18.0,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.8,1.8,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/03,1,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,,,,,,
