ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
福よし丸,鴨居大室港,2026/04/01,1,0,タチウオ,タチウオ,サブ,アジ,,11,30,20,0,23,35,,,,久里浜沖,,,,,,,,,,,,,,,,タチウオ・アジのリレー。タチウオは久里浜沖で型見ず。,,
かめだや,羽田,2026/04/01,1,0,アジ,アジ,メイン,LTアジ,,25,138,81,0,16,28,,,,富岡沖～20m,,,14.0,14.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,63,33,0,15,30,,,,城ヶ島沖～70m,,,50.0,50.0,,,,,,,ウネリ,,,,,城ヶ島沖です。前半はナギでしたが、後半はウネリがあって非常に釣りづらかったです…。,,
つる丸,大原港,2026/04/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/04/02,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4,0,17,28,,,,鴨居沖～竹岡沖～30m,,,15.0,15.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/02,2,0,アジ,アジ,メイン,アジ,,20,32,26,0,23,34,,,,久里浜沖～90m,,,70.0,70.0,,,,,,,,,"サバ,カンコ",,,日中船の釣果。他にサバ・カンコ。,,
山下丸,久比里港,2026/04/02,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,下げ潮,波が高,雨,,,,仕立の釣果。本日は明日からスタートのカサゴの乗合前に仕立で出船しました。,,
たいぞう丸,葉山あぶずり港,2026/04/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,13,6,0,13,35,,,,亀城根～城ヶ島沖～80m,,,50.0,50.0,,,,,,,ウネリ,,,,,マルイカ船。今日は予想以上のとてつもないデカいウネリで大苦戦でした。,,
釣船 五郎丸,鴨居大室港,2026/04/02,1,0,アジ,アジ,メイン,ショートアジ,ショート,25,44,34,0,25,40,,,,鴨居沖～久里浜沖～90m,,,40.0,40.0,,,,,,,,,,,,潮速く釣りづらいも、良型交じりで釣れました。。,,
釣船 五郎丸,鴨居大室港,2026/04/01,1,0,アジ,アジ,メイン,ショートアジ,ショート,21,43,32,0,24,40,,,,鴨居沖～久里浜沖～90m,,,40.0,40.0,,,,,,,,,,,,鴨居沖を狙い、久里浜沖へ行くもアタリ渋く、鴨居沖へ戻りました。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,1,0,ハタ,ハタ,サブ,チダイ,,,,,0,42,42,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,1,0,ハタ,ハタ,メイン,オオモンハタ,,4,4,4,1,30,30,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,1,0,ハタ,ハタ,サブ,アジ,,,,,0,23,23,,,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,2,0,イサキ,イサキ,メイン,イサキ,,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,3,0,ハタ,ハタ,メイン,オオモンハタ,,4,4,4,1,32,32,,,,木負湾内,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,3,0,ハタ,ハタ,サブ,マダイ,,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
あまさけや丸,松輪江奈港,2026/04/02,1,0,アジ,アジ,サブ,ワラサ,,1,1,1,0,,,4.6,4.6,,,,,,,,,,,,,,,アジ多数,,,アジ泳がせ(ワラサ)。他にアジ多数。,,
あまさけや丸,松輪江奈港,2026/04/02,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/01,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.6,2.0,,,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
秀丸,沼津内港,2026/04/01,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,32,77,54,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
渡辺釣船店,横浜港･新山下,2026/04/01,1,0,アジ,アジ,メイン,午前LTアジ,午前,56,77,66,0,17,28,,,,横浜沖～20m前後,,,15.0,15.0,,,,,,,,,,,,連日絶好調です!!朝一から終わりまでポツポツと順調に釣れてくれました。～20cmクラスは交じりましたが、激うまサイズが主体でした。,,
渡辺釣船店,横浜港･新山下,2026/04/01,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,75,100,,,,猿島沖,,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/04/02,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.6,2.8,,,,,,,,,,,,,,,,,,午前便コマセマダイ。1週間ぶりのコマセマダイでしたが、前回出船した時よりは型も2kg超えが3匹交じり、少し雰囲気が出て来ました。,,
須原屋,東葛西,2026/04/02,1,0,アジ,アジ,メイン,LTアジ,,20,80,50,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2026/04/01,1,0,アジ,アジ,メイン,ライトアジ,,10,80,45,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/02,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,3,2,0,25,36,,,,剣崎沖～100m,,,80.0,80.0,,,,,,,,,"オニカサゴ,サバ",,,トップ2名様。他にオニカサゴ・サバ。,,
こなや丸,長浦,2026/04/01,1,0,アジ,アジ,メイン,ショートアジ,ショート,50,153,101,0,17,38,,,,木更津沖,,,,,,,,,,下げ潮,,雨,,,,今日は昨日の雨の影響でしょうか…。反応はモリモリ出ていたのになかなかスイッチ入らず…ポツリポツリと間の空いた釣れ方で、しばらくは我慢の釣りでした。,,
海上つり堀まるや,沼津足保,2026/04/01,1,0,イナダ,イナダ,メイン,イナダ,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,
海上つり堀まるや,沼津足保,2026/04/01,1,0,イナダ,イナダ,サブ,マダイ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/04/01,1,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,,,1.1,2.3,,金谷沖～富浦沖,,,,,,,,,,,,,,,,トラフグ船。反応良好!。,,
平安丸,小田原早川港,2026/04/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,6,3,0,25,43,,,,二宮沖,,,,,,,,,,,,,,,,,,
村井丸,保田港,2026/04/02,1,0,イサキ,イサキ,メイン,イサキ,,28,42,35,0,22,33,,,,保田沖～50m,,,30.0,30.0,,,,,,,,,"アジ,カサゴ,コノシロ交じり",,,LT五目船。食い順調。,,
はら丸,長井港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,5,35,20,0,14,30,,,,城ヶ島沖～65m,,,45.0,45.0,,,,,,,ウネリ,,,,,前半ぽつぽつ乗り一流し7回も有り。中盤以降ウネリ有り苦戦。,,
吉久,浦安,2026/04/01,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,39,50,,,,富浦沖,,,80.0,80.0,,,,,,,,,,,,大型!バラシ多数!,,
吉久,浦安,2026/04/01,2,0,サワラ,サワラ,メイン,サワラ,,5,27,16,1,55,65,,,,湾内,,,35.0,35.0,,,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
山下丸,久比里港,2026/04/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,21,10,0,16,28,,,,久里浜沖～鴨居沖～30m,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/03,2,0,カサゴ,カサゴ,メイン,カサゴ,,24,43,33,0,15,26,,,,久里浜沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/03,3,0,アマダイ,アマダイ,メイン,アマダイ,,3,5,4,0,23,36,,,,剣崎沖～100m,,,85.0,85.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,10,50,30,0,15,30,,,,剣崎沖～80m,,,50.0,50.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,4,2,0,17,28,,,,鴨居沖～竹岡沖～30m,,,15.0,15.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。竿頭3名。,,
巳之助丸,久比里港,2026/04/03,2,0,アジ,アジ,メイン,アジ,,25,42,33,0,21,36,,,,久里浜沖～観音崎沖～70m,,,30.0,30.0,,,,,,,,,"サバ,クロダイ",,,日中船の釣果。2番手41匹。,,
不動丸,勝浦川津港,2026/04/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,15,8,0,25,42,,,,勝浦沖～200m前後,,,160.0,160.0,,,,,,,,,スルメイカ交じりでヤリイカ主体,,,潮流れわずかで反応見えたが中盤までサバの邪魔多く苦戦。後半サバの邪魔少なかったがサメの邪魔あり活性今ひとつ。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
勇盛丸,大原港,2026/04/03,1,0,ワラサ,ワラサ,メイン,ワラサ・ブリ,,,,,0,,,4.4,7.59,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました。深場ポイントへ。,,
勇盛丸,大原港,2026/04/03,1,0,ワラサ,ワラサ,サブ,マハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました。深場ポイントへ。,,
勇盛丸,大原港,2026/04/03,1,0,ワラサ,ワラサ,サブ,ヒラメ,,,,,0,,,2.75,2.75,,,,,,,,,,,,,,,"カサゴ,カンコ",,,外房大原港～マハタ&ヒラメに出船しました。深場ポイントへ。,,
敷嶋丸,大原港,2026/04/03,1,0,フグ,フグ,メイン,フグ,,0,2,1,0,20,38,,,,太東沖,,,18.0,18.0,,,,,,,,,,,,デカフグが釣れましたが、数が上がりませんでした。。,,
新幸丸,大原港,2026/04/03,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,5,2,0,,,0.4,4.0,,岩船沖～67m,,,25.0,25.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,乗っ込み開始!中マダイ、大マダイ連発!水温上がり流れもあり良型マダイに中マダイ、大マダイ連発、大マダイクラス2匹バラシあり、乗っ込みマダイらしい素晴らしい魚体でした、明日も楽しみ。他にハタ・カサゴ・ウマヅラハギ・サバ・ワラサ。,,
春栄丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.4,2.13,,太東沖～43m～大原沖19～23m,,,25.0,25.0,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り。風も無く落ち着いてたので、本日も沖から開始!1流し目からアタリ出てもバラシで残念でしたが、良いとこ入って1人喰わすと同時ヒットや連チャンヒットもあり、ヒラメの型出てくれ、大ビラメ4.45kgもgetできサイズupの方もいてバタバタっと。,,
春栄丸,大原港,2026/04/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.7,4.45,,,,,,,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り。風も無く落ち着いてたので、本日も沖から開始!1流し目からアタリ出てもバラシで残念でしたが、良いとこ入って1人喰わすと同時ヒットや連チャンヒットもあり、ヒラメの型出てくれ、大ビラメ4.45kgもgetできサイズupの方もいてバタバタっと。,,
春栄丸,大原港,2026/04/01,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,3,1,0,,,0.4,3.35,,太東沖～43m～大原沖水深14～17m,,,30.0,30.0,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り・5人の釣果。風も無く落ち着いてたので(4名様+1名で)出船。,,
春栄丸,大原港,2026/04/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.7,4.8,,,,,,,,,,,,,,,"メバル数,カサゴ数交じる",,,午前ヒラメ(マハタ)釣り・5人の釣果。風も無く落ち着いてたので(4名様+1名で)出船。,,
大洗丸,大洗港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.7,2.2,,,,,,,,,,,,,,,"カサゴ,メバル,フグ釣れる",,,テンヤマダイ・ホウボウ釣り。群れ探し、反応に乗せマダイ・ホウボウ・メバル等釣る。,,
大洗丸,大洗港,2026/04/03,1,0,マダイ,マダイ,サブ,ホウボウ,,5,9,7,0,38,45,,,,,,,,,,,,,,,,,"カサゴ,メバル,フグ釣れる",,,テンヤマダイ・ホウボウ釣り。群れ探し、反応に乗せマダイ・ホウボウ・メバル等釣る。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,メイン,マアジ,,28,28,28,1,20,26,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,サブ,マゴチ,,,,,0,55,55,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,サブ,クロダイ,,,,,0,35,45,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。,,
石田丸,大津港,2026/04/03,1,0,アジ,アジ,サブ,イシモチ,,6,6,6,1,27,32,,,,,,,,,,,,南西,,,,,アナゴ,,,ボートの釣果。午後から南西風が多少吹いてきました。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
第八鶴丸,天津港,2026/04/03,1,0,クロムツ,クロムツ,メイン,ムツ,,7,16,11,0,30,37,,,,,,,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/04/03,1,0,クロムツ,クロムツ,サブ,ヤリイカ・スルメイカ,,8,10,9,0,20,35,,,,,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,8,5,0,25,43,,,,二宮沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/03,2,0,キンメダイ,キンメダイ,メイン,キンメ,,1,5,3,0,25,32,,,,小田原沖,,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/04/03,3,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,,,,,,,,,,,アジ交じる,,,バラシあり。他にアジ交じる。,,
翔太丸,小網代港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,12,54,33,0,15,35,,,,城ヶ島西沖～東沖前後,,,60.0,60.0,,,,,,,,,,,,今日もポツポツ好調でした。良型交じりで今日も好調でした。,,
翔太丸,小網代港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,60,31,0,15,35,,,,諸磯沖～城ヶ島沖～65m,,,55.0,55.0,,,,,,,,,,,,,,
船宿 まる八,平和島,2026/04/03,1,0,アジ,アジ,メイン,アジ,,10,54,32,0,18,35,,,,木更津沖～25m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。朝一良型ポイントでポツリポツリ。,,
庄治郎丸,平塚港,2026/04/03,1,0,タイ五目,タイ五目,メイン,アジ,,2,36,19,0,20,39,,,,,,,,,,,,,,,,,"カサゴ,サバ,トラギス",,,LT五目・2隻の釣果。他にカサゴ・サバ・トラギス・アオハタ・ムシガレイ・ガンゾウビラメ・イナダ・アマダイ・クロムツ。,,
庄治郎丸,平塚港,2026/04/03,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,1,0,0,,,1.4,1.45,,,,,,,,,,,,,,,"カサゴ,サバ,トラギス",,,LT五目・2隻の釣果。他にカサゴ・サバ・トラギス・アオハタ・ムシガレイ・ガンゾウビラメ・イナダ・アマダイ・クロムツ。,,
庄治郎丸,平塚港,2026/04/03,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"カサゴ,サバ,トラギス",,,LT五目・2隻の釣果。他にカサゴ・サバ・トラギス・アオハタ・ムシガレイ・ガンゾウビラメ・イナダ・アマダイ・クロムツ。,,
庄治郎丸,平塚港,2026/04/03,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,26,14,0,18,30,,,,,,,,,,,,,,,,,"ヤリイカ,ニセイカ交じり",,,他にヤリイカ・ニセイカ交じり。。,,
伊達丸,御前崎港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,86,86,,,,,,,,,,,,,,,,,,,,お待たせ!出たよ86cm!出たよ83cm!出たよ76cm!出たよ70cm!他のマダイも60cm後半クラスが揃い、Xデーは今日だったのか!大マダイ荒ぶる…乗っこんでるぞ!!,,
大貫丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。マダイ0.8kg含み良い人2～3匹でした!!カンダイ5.6kg、他にハナダイ・カサゴ・メバル・ソイ・マハタ・イナダ・ショウサイフグ等!。,,
大貫丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,サブ,カンダイ,,,,,0,,,5.6,5.6,,,,,,,,,,,,,,,"ハナダイ,カサゴ,メバル",,,テンヤマダイ船。マダイ0.8kg含み良い人2～3匹でした!!カンダイ5.6kg、他にハナダイ・カサゴ・メバル・ソイ・マハタ・イナダ・ショウサイフグ等!。,,
弘漁丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,0.6,,～48m,,,30.0,30.0,,,,,,,,,"ハナダイ,カサゴ,イナダ",,,本日テンヤマダイ船!マダイダメでしたが、ゲスト多彩に釣れました。明日期待しましょう。,,
須原屋,東葛西,2026/04/03,1,0,アジ,アジ,メイン,ライトアジ,,20,100,60,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
須原屋,東葛西,2026/04/03,2,0,シロギス,シロギス,メイン,キス,,24,35,29,0,12,24,,,,木更津沖,,,18.0,18.0,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.8,1.8,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/03,1,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,74,38,0,15,30,,,,城ヶ島沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,剣崎沖～久里浜沖,,,,,,,,,,,,,,,,剣崎沖から久里浜沖です。難しかったです…。,,
長崎屋,横浜本牧港,2026/04/03,1,0,シーバス,シーバス,メイン,シーバス,,0,40,20,0,40,66,,,,,,,,,,,,,,,,,,,,ルアー。前半は幅広の55～60cm級主体にポツポツ、連発ヒット多数あり活発でしたが、今日もバラシ多発!その後はまた潮が流れて来ると45～50cm級主体にポツポツと釣れました!トップ40匹!2番手35匹。,,
長崎屋,横浜本牧港,2026/04/03,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,12,101,56,0,17,27,,,,,,,,,,,,,,,,,"クロダイ,イシモチ",,,近場のライトアジ!小型中心に中型交じりで1日ポツポツとアタリあり好調でした!2番手82匹。他にクロダイ・イシモチ。,,
長崎屋,横浜本牧港,2026/04/03,3,0,シロギス,シロギス,メイン,ショートシロギス,ショート,34,132,83,0,14,23,,,,航程10～25分位,,,,,,,,,,,,,"ホウボウ,イシモチ",,,好調!中型中心に良型交じりで1日ポツポツとアタリ続き好調でした!トップは1匹竿で132匹!2番手71匹。40匹超す方が多かったです。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
秀丸,沼津内港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,13,81,47,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
第八幸松丸,沼津静浦,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,0.7,0.7,,,,,,,,,澄み,,,潮流れず,,,"イナダ,カサゴ",,,午前便タイラバ。澄み潮プラス潮流れず苦戦しました。,,
佐衛美丸,洲崎港,2026/04/03,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35,0,25,36,,,,洲崎沖～60m,,,20.0,20.0,,,,,,,,,マアジ多数,,,前半と後半、喰い活発でクーラー満タンの方も数名。他にマアジ多数。,,
吉久,浦安,2026/04/03,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,38,55,,,,富浦沖,,,80.0,80.0,,,,,,,,,,,,大型!,,
吉久,浦安,2026/04/03,2,0,サワラ,サワラ,メイン,イナダ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,サワラ船。サワラ0匹。,,
吉久,浦安,2026/04/03,2,0,サワラ,サワラ,サブ,タイ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,サワラ船。サワラ0匹。,,
吉野屋,浦安,2026/04/03,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,1.8,3.6,,久里浜沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/03,2,0,アジ,アジ,メイン,LTアジ,,14,100,57,0,15,25,,,,本牧沖,,,15.0,15.0,,,,,,,,,,,,,,
