ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/09/05,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,東北東,3.1m/s,小潮,南 0.2m/s,曇り,,NULL,NULL,初釣りの大学生達。 まずはアジ狙いで連発。 その後は少しだけサワラ狙い。 短時間勝負でしたが連発。 本当に素晴らしかったです。 ルアーはタングマン40gアカキングロー。 よく釣れますね。,27.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/09/06,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北北東,8.1m/s,長潮,北北東 0.5m/s,雨,タチウオ,NULL,NULL,御新規様。 初釣りとの事でレクチャーさせて頂いてからアジ狙い。 そして連発。 釣り飽きた所でラストにサワラ狙い。 短時間でサワラ、タチウオGET。 素晴らしかったです。 アカキンゼブラグローは本当に良く釣れますね。,27.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/09/06,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北北東,8.1m/s,長潮,北北東 0.5m/s,雨,NULL,NULL,NULL,御新規様。 初釣りとの事でレクチャーさせて頂いてからアジ狙い。 そして連発。 釣り飽きた所でラストにサワラ狙い。 短時間でサワラ、タチウオGET。 素晴らしかったです。 アカキンゼブラグローは本当に良く釣れますね。,27.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/09/07,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北北西,2.0m/s,若潮,南 0.8m/s,雨のち曇り,,NULL,NULL,御新規様マゴチ乗り合い。 小マゴチ～良型サイズまで連発。 パンチングシュリンプ2.5インチ絶好調。 わいわい大盛り上がり。 近場のマゴチもそろそろラストスパート。 気になる方はお早めに。,27.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/09/09,1,0,キビレ,NULL,サブ,キビレ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,南南西,10.1m/s,中潮,南 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,御新規様と色々狙い。 シーバス、キビレ、チヌGET。 皆様、上手なのでしっかりキャッチ。 船初挑戦の女性も無事にゲット出来て良かったです。 面白いお話ありがとうございました。 また宜しくお願いします。,27.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/09/09,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,南南西,10.1m/s,中潮,南 1.0m/s,曇りのち一時雨,キビレ・チヌ,NULL,NULL,御新規様と色々狙い。 シーバス、キビレ、チヌGET。 皆様、上手なのでしっかりキャッチ。 船初挑戦の女性も無事にゲット出来て良かったです。 面白いお話ありがとうございました。 また宜しくお願いします。,27.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/09/09,1,0,チヌ,クロダイ,サブ,チヌ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,南南西,10.1m/s,中潮,南 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,御新規様と色々狙い。 シーバス、キビレ、チヌGET。 皆様、上手なのでしっかりキャッチ。 船初挑戦の女性も無事にゲット出来て良かったです。 面白いお話ありがとうございました。 また宜しくお願いします。,27.4℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/09/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,15.0,120.0,67.5,0,25.0,35.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,東南東,1.7m/s,中潮,南 0.3m/s,晴れ時々曇り,,NULL,NULL,前半は底に近い反応で！ 底と言っても今期一番の浅い水深で手返し勝負 後半は高く良い反応に❗ ３日もスルメイカで募集中です。ご予約お待ちしています🙇,27.4℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/09/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,36.0,97.0,66.5,0,25.0,38.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南,0.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,前半は貼り付き反応を、ラスト１時間だけでしたが高く広く途切れずに流せました。,27.7℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/09/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,35.0,100.0,67.5,0,25.0,38.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,南南西,0.9m/s,小潮,南 0.5m/s,曇り,,NULL,NULL,終日ポツポツと２～４点掛け 後半は期待を裏切らず６～８点、チェリーなどで楽しめました。,27.8℃,NULL,chowari/SHINSEIMARU
かりゆし丸,平塚港,2026/09/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,0.0,6.0,3.0,0,20.0,24.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,40.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,イトヨリダイ,イトヨリ,サブ,イトヨリダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,イナダ,イナダ,メイン,イナダ,NULL,1.0,23.0,12.0,0,37.0,46.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,イサキ・イシダイ・イトヨリダイ・カンパチ・サワラ・ソーダガツオ・ハナダイ,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,0.0,6.0,3.0,0,30.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,サワラ,サワラ,サブ,サワラ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,15.0,15.0,15.0,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,アジ,アジ,サブ,アジ,NULL,3.0,5.0,4.0,0,32.0,37.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,イナダ,イナダ,メイン,イナダ,NULL,5.0,5.0,5.0,0,38.0,45.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,アジ・イシダイ・カンパチ・サゴシ・スマガツオ・ソーダガツオ・ツバメウオ・ハナダイ,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,0.0,4.0,2.0,0,30.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,サゴシ,サワラ,サブ,サゴシ,NULL,,,,0,45.0,45.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,スマガツオ,NULL,サブ,スマガツオ,NULL,5.0,5.0,5.0,0,35.0,35.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,2.0,4.0,3.0,0,36.0,44.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,ツバメウオ,NULL,サブ,ツバメウオ,NULL,,,,0,40.0,40.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,31.0,35.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,28.0℃,NULL,chowari/かりゆし丸
