ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
喜久丸,腰越港,2026/09/01,1,0,アジ,アジ,サブ,アジ,NULL,4.0,8.0,6.0,0,23.0,58.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,28.5℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,28.5℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,0.0,1.0,0.5,0,23.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,28.5℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,3.0,5.0,4.0,0,23.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,28.5℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/09/01,1,0,ハナダイ,ハナダイ,メイン,ハナダイ,NULL,0.0,1.0,0.5,0,,,0.5,0.7,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,北東,2.8m/s,中潮,南 0.3m/s,曇り,アジ・アマダイ・イトヨリ・ゴマサバ,NULL,NULL,ウィリーアマダイ五目 ターゲットのハナダイアマダイイトヨリホウボウのいずれかを皆さんGetしてくれましたゲストはBigサイズ57㎝アジを筆頭にサバソーダとお土産にも恵まれ嬉しい帰港です！,28.5℃,NULL,chowari/喜久丸
大松丸,松輪江奈港,2026/09/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,4.0,2.0,0,,,3.0,4.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,開始早々からワラサの顔を見れ、朝から好スタート！その後もアタリの良い時間帯に同時ヒット、連続ヒットと盛り上がりました！トップ４本とほとんどの方がワラサGETでき連日好調でした！ 青物の雰囲気ありこれから期待大です！！ オモリは８０号 ワラサ用ハリス ５～８号６m前後 幅広くご用意下さい。,28.2℃,NULL,chowari/大松丸
富八丸,宇佐美港,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,0.6,1.6,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,今日ははじめから終わりまでソーダに邪魔され苦戦しました。,27.8℃,NULL,chowari/富八丸
富士丸,大原港,2026/09/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,29.1,29.1,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り時々晴れ,NULL,NULL,NULL,マダイ船。マダイ、カサゴ、ハタなどが釣れました。,29.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/09/01,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,29.1,29.1,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り時々晴れ,NULL,NULL,NULL,マダイ船。マダイ、カサゴ、ハタなどが釣れました。,29.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,8.0,4.5,0,,,0.4,6.0,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,29.1,29.1,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り時々晴れ,カサゴ・ハタ,NULL,NULL,マダイ船。マダイ、カサゴ、ハタなどが釣れました。,29.1℃,NULL,chowari/富士丸
成銀丸,松輪江奈港,2026/09/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,2.0,1.0,0,,,1.0,2.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,朝の1投目からタブルヒットし本日も幸先の良いスタート。その後も昨日よりも若干口が重たい印象でしたが、旋回する度に当たりがあり、残念ながら1名ゲット成らずでしたが、何とかラストまで当たりが続きました。,28.2℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/09/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,4.0,2.0,0,,,2.0,3.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,マダイ,NULL,NULL,朝の1投目からタブルヒットし本日も幸先の良いスタート。その後も昨日よりも若干口が重たい印象でしたが、旋回する度に当たりがあり、残念ながら1名ゲット成らずでしたが、何とかラストまで当たりが続きました。,28.2℃,NULL,chowari/成銀丸
政勝丸,外川港,2026/09/01,1,0,アラ,アラ,メイン,アラ,NULL,6.0,10.0,8.0,0,,,0.4,2.1,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,26.7,26.7,NULL,北東,5.2m/s,中潮,東 1.3m/s,曇り,,NULL,NULL,ゲストに、アカムツ、カンコ、ムシガレイ、沖メバル、アジ、ユメカサゴ 潮の流れ良くみなさん釣れました。,26.7℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/09/01,2,0,クロムツ,クロムツ,メイン,クロムツ,NULL,5.0,22.0,13.5,0,30.0,42.0,,,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,26.7,26.7,NULL,北東,5.2m/s,中潮,東 1.3m/s,曇り,,NULL,NULL,その他オニカサゴ、カンコ、ムシガレイ、ユメカサゴなど 明日も出船します 予約お待ちしています,26.7℃,NULL,chowari/政勝丸
早川丸,洲崎,2026/09/01,1,0,カワハギ,カワハギ,メイン,カワハギ,NULL,7.0,23.0,15.0,0,20.0,25.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北東,4.6m/s,中潮,南南東 0.5m/s,曇り時々晴れ,,NULL,NULL,ハギ退治初日！いい感じに潮流れてポツポツと拾えました。リリース無し良型揃いでした！,28.2℃,NULL,chowari/早川丸
春栄丸,大原港,2026/09/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,40.0,50.0,45.0,0,24.0,38.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,29.1,29.1,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り時々晴れ,,NULL,NULL,☆午前イサキ(ｼﾏｱｼﾞ)釣り釣果報告です☆ ＊イサキ→２４～３８㎝､４０～５０匹｡ ＊ゲスト→マダイ数混じる。 今日は２名様＋１名(お手伝いさん)での出船❗ 朝からシマアジのアタリでて､バラしとハリス切れが多く､もう少しの所まで上がって来たのもあり残念でした(泣)が､アタリはあり🐜その後はイサキ２～３点掛けで良いサイズも混じり､喰い活発で全員クーラーずっしり重く､定量達成者もいて､お土産十分でした✨本日も好調継続です🍀明日は､午前イサキ(ｼﾏｱｼﾞ)釣り出船確定､３名様と空き多数(ｶﾞﾗｶﾞﾗ泣)大募集中です!今月は週末や連休含め､出船確定できて無い日ばかりですので､連日チャレンジャー大募集中です❗ ☆９月の釣りモノ☆ ＊午前イサキ(ｼﾏｱｼﾞ),29.1℃,NULL,chowari/春栄丸
橋安丸,焼津小川港,2026/09/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津小川港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東,2.0m/s,中潮,南南東 0.5m/s,晴れ時々曇り,,NULL,NULL,本日は朝帰り太刀魚にて出船しました。前半からパターン合ってるお客様は入れ食い、後半ポッツポツ。餌釣りは３５本・３５本・１５本・F5～F2.5。餌釣りトップは富士市の大澤様・静岡市の長谷川様。,27.7℃,NULL,chowari/橋安丸
正海丸,松輪江奈港,2026/09/01,1,0,カツオ,カツオ,サブ,カツオ,NULL,0.0,1.0,0.5,0,,,1.2,3.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,今日はワラサ＆カツオマグロリレー乗合に出船いたしました。 朝は港前でワラサを狙いワラサ、マダイがヒットいたしまた。 2時間ばかりの釣行でしたが、 楽しくやらせていただきました。 その後カツオに移動、カツオがすぐにヒット、エビング、コマセにもキメジヒットいたしましたが、どちらもやり取りした後針外れになり残念でした。 明日は予約4名様です。 ワラサ主体で状況によりカツオに出船！ 週末まで予約無く苦戦してます。 皆さんのお越しをお待ちしております。 よろしくお願いいたします。,28.2℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/09/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,1.0,1.0,1.0,0,,,3.4,3.4,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,今日はワラサ＆カツオマグロリレー乗合に出船いたしました。 朝は港前でワラサを狙いワラサ、マダイがヒットいたしまた。 2時間ばかりの釣行でしたが、 楽しくやらせていただきました。 その後カツオに移動、カツオがすぐにヒット、エビング、コマセにもキメジヒットいたしましたが、どちらもやり取りした後針外れになり残念でした。 明日は予約4名様です。 ワラサ主体で状況によりカツオに出船！ 週末まで予約無く苦戦してます。 皆さんのお越しをお待ちしております。 よろしくお願いいたします。,28.2℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/09/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,1.0,0.5,0,,,3.0,3.8,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,カツオ・マダイ,NULL,NULL,今日はワラサ＆カツオマグロリレー乗合に出船いたしました。 朝は港前でワラサを狙いワラサ、マダイがヒットいたしまた。 2時間ばかりの釣行でしたが、 楽しくやらせていただきました。 その後カツオに移動、カツオがすぐにヒット、エビング、コマセにもキメジヒットいたしましたが、どちらもやり取りした後針外れになり残念でした。 明日は予約4名様です。 ワラサ主体で状況によりカツオに出船！ 週末まで予約無く苦戦してます。 皆さんのお越しをお待ちしております。 よろしくお願いいたします。,28.2℃,NULL,chowari/正海丸
直正丸,宇佐美港,2026/09/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,ヒラメが釣れました。,27.8℃,NULL,chowari/直正丸
竜一丸,川名,2026/09/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 館山市 川名漁港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,2026.9.1&#12843; 午前船コマセ五目。 マダイ1.0kg、 0枚〜1枚。 外道。 イシダイ1.5kg。 イサキ。 オナガメジナ。 ウマズラハギ。 前半、潮通し良く、マダイ、イシダイゲット‼ 中半〜後半、潮の流れ変わり外道ボツボツ食い‼ 泳がせは当たりなし。 今後も期待大です。 ✨ ご乗船ありがとうございました。 皆様、お疲れ様でした。 ＜お願い＞ ご予約日の前日１９時に必ず船宿に電話をいただきます様お願いいたします。 出船の有無の確認も行えます。 ご協力の程、お願いいたします。,27.9℃,NULL,chowari/竜一丸
竜一丸,川名,2026/09/01,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,1.5,1.5,NULL,千葉県 館山市 川名漁港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,2026.9.1&#12843; 午前船コマセ五目。 マダイ1.0kg、 0枚〜1枚。 外道。 イシダイ1.5kg。 イサキ。 オナガメジナ。 ウマズラハギ。 前半、潮通し良く、マダイ、イシダイゲット‼ 中半〜後半、潮の流れ変わり外道ボツボツ食い‼ 泳がせは当たりなし。 今後も期待大です。 ✨ ご乗船ありがとうございました。 皆様、お疲れ様でした。 ＜お願い＞ ご予約日の前日１９時に必ず船宿に電話をいただきます様お願いいたします。 出船の有無の確認も行えます。 ご協力の程、お願いいたします。,27.9℃,NULL,chowari/竜一丸
竜一丸,川名,2026/09/01,1,0,ウマズラハギ,ウマヅラハギ,サブ,ウマズラハギ,NULL,,,,0,,,,,NULL,千葉県 館山市 川名漁港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,2026.9.1&#12843; 午前船コマセ五目。 マダイ1.0kg、 0枚〜1枚。 外道。 イシダイ1.5kg。 イサキ。 オナガメジナ。 ウマズラハギ。 前半、潮通し良く、マダイ、イシダイゲット‼ 中半〜後半、潮の流れ変わり外道ボツボツ食い‼ 泳がせは当たりなし。 今後も期待大です。 ✨ ご乗船ありがとうございました。 皆様、お疲れ様でした。 ＜お願い＞ ご予約日の前日１９時に必ず船宿に電話をいただきます様お願いいたします。 出船の有無の確認も行えます。 ご協力の程、お願いいたします。,27.9℃,NULL,chowari/竜一丸
竜一丸,川名,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,1.0,1.0,NULL,千葉県 館山市 川名漁港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,イサキ・イシダイ・ウマズラハギ・メジナ,NULL,NULL,2026.9.1&#12843; 午前船コマセ五目。 マダイ1.0kg、 0枚〜1枚。 外道。 イシダイ1.5kg。 イサキ。 オナガメジナ。 ウマズラハギ。 前半、潮通し良く、マダイ、イシダイゲット‼ 中半〜後半、潮の流れ変わり外道ボツボツ食い‼ 泳がせは当たりなし。 今後も期待大です。 ✨ ご乗船ありがとうございました。 皆様、お疲れ様でした。 ＜お願い＞ ご予約日の前日１９時に必ず船宿に電話をいただきます様お願いいたします。 出船の有無の確認も行えます。 ご協力の程、お願いいたします。,27.9℃,NULL,chowari/竜一丸
竜一丸,川名,2026/09/01,1,0,メジナ,メジナ,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 館山市 川名漁港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,2026.9.1&#12843; 午前船コマセ五目。 マダイ1.0kg、 0枚〜1枚。 外道。 イシダイ1.5kg。 イサキ。 オナガメジナ。 ウマズラハギ。 前半、潮通し良く、マダイ、イシダイゲット‼ 中半〜後半、潮の流れ変わり外道ボツボツ食い‼ 泳がせは当たりなし。 今後も期待大です。 ✨ ご乗船ありがとうございました。 皆様、お疲れ様でした。 ＜お願い＞ ご予約日の前日１９時に必ず船宿に電話をいただきます様お願いいたします。 出船の有無の確認も行えます。 ご協力の程、お願いいたします。,27.9℃,NULL,chowari/竜一丸
第2美吉丸,洲崎,2026/09/01,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,10.0,15.0,12.5,0,20.0,30.0,,,NULL,千葉県 館山市 洲崎漁港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,カサゴ系活性ありポツポツ最後まで釣れました😊 混じりは少なかった…💦 お疲れ様でした🙇🏻,27.9℃,NULL,chowari/第2美吉丸
第二つれたか丸,那珂湊港,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,5.0,3.0,0,25.0,50.0,,,NULL,茨城県 ひたちなか市 那珂湊港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,3.8m/s,中潮,東 1.4m/s,曇り,,NULL,NULL,土曜日からバッテリー関係でトラブルあり出船できておりませんでしたが、本日船治りました。 ご迷惑をおかけしてしまい大変申し訳ございません🙇‍♂️ 土曜日午前来ていただいた方は次回大幅割引させていただきます🙇‍♂️ バッテリー新品に取り替え心配なく出船できますので、明日から予約再開いたします。 明日、出船確定となっております。 午前マダイ狙いの五目、夜イカで募集させていただきます。 ご予約お待ちしております。,26.0℃,NULL,chowari/第二つれたか丸
赤沼丸,洲崎,2026/09/01,1,0,エソ,NULL,メイン,エソ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,4.6m/s,中潮・二枚潮,南南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,9/1午前キンメ、クロムツジギング船 開始は二枚潮で釣りづらさがありましたが 反応多数見れて小型主体でしたが アタリは好調に！！ 潮具合良くなって釣りやすくなると さらにアタリも良くなり入れ食い状態！ 良型のキンメがダブルで上がってくる 場面もありながら良型クロムツも浮上ー！！ 良さそうなバラシもチラホラと いい感じでした！ お問い合わせお待ちしております！ 2日（水） テンヤルアー船、空席あり 3日（木） テンヤルアー船、空席多数 近海スロー又はキンメクロムツ船で 受付中 4日（金） 近海スロー船、空席多数 テンヤルアー船、募集中 5日（土） テンヤルアー船、2隻体制、空席多数 6日（日） テンヤルアー船、チャータ,27.9℃,NULL,chowari/赤沼丸
