ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
かりゆし丸,平塚港,2026/09/01,1,0,サワラ,サワラ,サブ,サワラ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,15.0,15.0,15.0,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,2.0,5.0,3.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,20.0,11.5,0,,,0.3,1.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,ハナダイ・ヒラメ・マハタ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,28.0,36.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,5.0,3.0,0,,,0.3,1.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,南,1.3m/s,中潮,東 1.1m/s,曇り時々晴れ,マハタ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24.5℃ マダイ最大で1.5kgその他1kg、0.5kg...トップで5尾でした。マダイ0.3～1kg1～5尾。ハナダイ20～30cm5～10尾。ゲストでマハタ、マゾイ、カサゴ、メバル、ヒラメ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月3日（木）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時に",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/02,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,南,1.3m/s,中潮,東 1.1m/s,曇り時々晴れ,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24.5℃ マダイ最大で1.5kgその他1kg、0.5kg...トップで5尾でした。マダイ0.3～1kg1～5尾。ハナダイ20～30cm5～10尾。ゲストでマハタ、マゾイ、カサゴ、メバル、ヒラメ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月3日（木）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時に",25.1℃,NULL,chowari/ことぶき丸
はやぶさ丸,柴漁港,2026/09/02,1,0,アジ,アジ,メイン,アジ,NULL,3.0,28.0,15.5,0,20.0,45.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,南,0.9m/s,中潮,南南東 0.2m/s,曇り時々晴れ,,NULL,NULL,今日は、型見れてる所では、サバフグに道糸 切られる事案が多く、ビシを3つ取られるお客様も いて、やってられないので、移動して移動先では 出方悪いですが、特大も混じって どうにかオカズだけは確保出来ました。 竿頭、新座市、加賀美様。 大田区、ダンバンファ様。,27.1℃,NULL,chowari/はやぶさ丸
ひろの丸,波崎港,2026/09/02,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,3.0,8.0,5.5,0,23.0,36.0,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,24.9,24.9,NULL,南南東,2.8m/s,中潮,東 1.2m/s,曇り時々晴れ,アジ・アラ・オキカサゴ・カンコ・ホウボウ・ムシガレイ,NULL,NULL,アカムツ釣り。終日ポツポツの食いで規定数３名と好調でした。,24.9℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/09/02,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,24.9,24.9,NULL,南南東,2.8m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,アカムツ釣り。終日ポツポツの食いで規定数３名と好調でした。,24.9℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/09/02,1,0,アラ,アラ,サブ,アラ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,24.9,24.9,NULL,南南東,2.8m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,アカムツ釣り。終日ポツポツの食いで規定数３名と好調でした。,24.9℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/09/02,1,0,オキカサゴ,カサゴ,サブ,オキカサゴ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,24.9,24.9,NULL,南南東,2.8m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,アカムツ釣り。終日ポツポツの食いで規定数３名と好調でした。,24.9℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/09/02,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,24.9,24.9,NULL,南南東,2.8m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,アカムツ釣り。終日ポツポツの食いで規定数３名と好調でした。,24.9℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/09/02,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,24.9,24.9,NULL,南南東,2.8m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,アカムツ釣り。終日ポツポツの食いで規定数３名と好調でした。,24.9℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/09/02,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,24.9,24.9,NULL,南南東,2.8m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,アカムツ釣り。終日ポツポツの食いで規定数３名と好調でした。,24.9℃,NULL,chowari/ひろの丸
まなぶ丸,片瀬漁港,2026/09/02,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,2.0,1.0,0,28.0,35.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南南東 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,根魚アマダイ五目船。 今日も出船しましたー！！！ オニカサゴも出て、写真撮ろうとしたら３０センチくらいのだったんでリリース！！！！写真撮らせて(´&#8979;`)笑 でもサイズ気に食わない時即リリースは気持ち分かるっす(´&#8979;`)笑,28.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/09/02,1,0,アラ,アラ,サブ,アラ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南南東 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,根魚アマダイ五目船。 今日も出船しましたー！！！ オニカサゴも出て、写真撮ろうとしたら３０センチくらいのだったんでリリース！！！！写真撮らせて(´&#8979;`)笑 でもサイズ気に食わない時即リリースは気持ち分かるっす(´&#8979;`)笑,28.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/09/02,1,0,イトヨリダイ,イトヨリ,サブ,イトヨリダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南南東 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,根魚アマダイ五目船。 今日も出船しましたー！！！ オニカサゴも出て、写真撮ろうとしたら３０センチくらいのだったんでリリース！！！！写真撮らせて(´&#8979;`)笑 でもサイズ気に食わない時即リリースは気持ち分かるっす(´&#8979;`)笑,28.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/09/02,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,2.0,1.0,0,25.0,35.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南南東 0.3m/s,曇り時々晴れ,アマダイ・アラ・イトヨリダイ・カンコ・ヒメコダイ,NULL,NULL,根魚アマダイ五目船。 今日も出船しましたー！！！ オニカサゴも出て、写真撮ろうとしたら３０センチくらいのだったんでリリース！！！！写真撮らせて(´&#8979;`)笑 でもサイズ気に食わない時即リリースは気持ち分かるっす(´&#8979;`)笑,28.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/09/02,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南南東 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,根魚アマダイ五目船。 今日も出船しましたー！！！ オニカサゴも出て、写真撮ろうとしたら３０センチくらいのだったんでリリース！！！！写真撮らせて(´&#8979;`)笑 でもサイズ気に食わない時即リリースは気持ち分かるっす(´&#8979;`)笑,28.0℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/09/02,1,0,ヒメコダイ,NULL,サブ,ヒメコダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南南東 0.3m/s,曇り時々晴れ,NULL,NULL,NULL,根魚アマダイ五目船。 今日も出船しましたー！！！ オニカサゴも出て、写真撮ろうとしたら３０センチくらいのだったんでリリース！！！！写真撮らせて(´&#8979;`)笑 でもサイズ気に食わない時即リリースは気持ち分かるっす(´&#8979;`)笑,28.0℃,NULL,chowari/まなぶ丸
ゆうせい丸,片瀬漁港,2026/09/02,1,0,アジ,アジ,メイン,アジ,NULL,5.0,15.0,10.0,0,24.0,32.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南南東,1.3m/s,中潮,南南東 0.3m/s,曇り時々晴れ,,NULL,NULL,イナダ五目船。 今日はイナダ五目船での出船。 イナダは撃沈でしたが、イトヨリ0―4匹、ハナダイ、アジ、サバ、ソウダガツオでお土産確保できました。 レンタルの方々も楽しめたと思いますよ。 五目釣り主体で出船します。 皆さんの御予約宜しくお願い致します。,28.0℃,NULL,chowari/ゆうせい丸
ゴーゴーガイドサービス,大田区呑川,2026/09/02,1,0,サゴシ,サワラ,メイン,サゴシ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,南南東,1.3m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,今日は風もなく流れも無く キビシイ戦いでした(泣) ミノーだけではダメですね。 ブレード巻き巻きもお持ち下さい。 来週平日空いておりますm(__)m 乗り合いリクエスト もちろんチャーターもお待ちしておりますm(__)m,27.8℃,NULL,chowari/ゴーゴーガイドサービス
ミナミ釣船,大田区六郷水門,2026/09/02,1,0,アジ,アジ,サブ,アジ,NULL,8.0,48.0,28.0,0,14.0,27.0,,,NULL,木更津沖,木更津沖,NULL,2,NULL,NULL,27.1,27.1,NULL,南南東,1.3m/s,中潮・上げ潮,南 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,"☆マダコｰアジ(+カサゴ)で‥(第８)出てました‥ ……北東ｰ南風そよそよｰ …… マダコから‥ 木更津沖まわりを‥ズラしｰズラしｰして‥空振りまくり‥(^_^;)‥ ‥ところ.どころで‥ポッン.と.(^o^).ゲット♪ 全体的には‥乗らず,釣れず‥(>_<)‥ (小ぶりｰ小中サイズ) ‥‥ 日中にアジを‥ 木更津沖まわりを‥最初のうちは‥ポッン(^o^)ポッンと‥小ぶりサイズが主体で‥ →ポイントを‥転々と.して‥ ところ.どころで‥間が.空きながら‥中小サイズが‥ポッン.(^o^).と‥(カサゴは‥やや小ぶりｰ中小に‥良型サイズ♪)…… 上げ潮時に‥マダコ狙ったり,アジを狙ったりしたが‥ どっちも‥うまくハマれず‥(^o^;)‥ 沖めからｰキワまわりを→クルージング状態→(+_+) あぁｰぁ.で‥沖",27.1℃,NULL,chowari/ミナミ釣船
ミナミ釣船,大田区六郷水門,2026/09/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,木更津沖,木更津沖,NULL,2,NULL,NULL,27.1,27.1,NULL,南南東,1.3m/s,中潮・上げ潮,南 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,"☆マダコｰアジ(+カサゴ)で‥(第８)出てました‥ ……北東ｰ南風そよそよｰ …… マダコから‥ 木更津沖まわりを‥ズラしｰズラしｰして‥空振りまくり‥(^_^;)‥ ‥ところ.どころで‥ポッン.と.(^o^).ゲット♪ 全体的には‥乗らず,釣れず‥(>_<)‥ (小ぶりｰ小中サイズ) ‥‥ 日中にアジを‥ 木更津沖まわりを‥最初のうちは‥ポッン(^o^)ポッンと‥小ぶりサイズが主体で‥ →ポイントを‥転々と.して‥ ところ.どころで‥間が.空きながら‥中小サイズが‥ポッン.(^o^).と‥(カサゴは‥やや小ぶりｰ中小に‥良型サイズ♪)…… 上げ潮時に‥マダコ狙ったり,アジを狙ったりしたが‥ どっちも‥うまくハマれず‥(^o^;)‥ 沖めからｰキワまわりを→クルージング状態→(+_+) あぁｰぁ.で‥沖",27.1℃,NULL,chowari/ミナミ釣船
