ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,2.0,5.0,3.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,20.0,11.5,0,,,0.3,1.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,ハナダイ・ヒラメ・マハタ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,28.0,36.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,5.0,3.0,0,,,0.3,1.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,南,1.3m/s,中潮,東 1.1m/s,曇り時々晴れ,マハタ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24.5℃ マダイ最大で1.5kgその他1kg、0.5kg...トップで5尾でした。マダイ0.3～1kg1～5尾。ハナダイ20～30cm5～10尾。ゲストでマハタ、マゾイ、カサゴ、メバル、ヒラメ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月3日（木）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時に",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/02,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,南,1.3m/s,中潮,東 1.1m/s,曇り時々晴れ,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24.5℃ マダイ最大で1.5kgその他1kg、0.5kg...トップで5尾でした。マダイ0.3～1kg1～5尾。ハナダイ20～30cm5～10尾。ゲストでマハタ、マゾイ、カサゴ、メバル、ヒラメ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月3日（木）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時に",25.1℃,NULL,chowari/ことぶき丸
九左衛門丸,伊戸,2026/09/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,4.0,4.0,4.0,0,,,1.2,3.6,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東南東,1.9m/s,中潮,南南東 0.5m/s,曇り時々晴れ,,NULL,NULL,平等2,27.7℃,NULL,chowari/九左衛門丸
仁丸,金沢漁港,2026/09/02,1,0,アジ,アジ,メイン,アジ,NULL,10.0,20.0,15.0,0,16.0,28.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南,0.9m/s,中潮,南南東 0.2m/s,曇り時々晴れ,,NULL,NULL,カサゴ、ヒラメ1枚、黒ダイ1枚混じりでした。,28.0℃,NULL,chowari/仁丸
仙昇丸,那珂湊港,2026/09/01,1,0,マルイカ,マルイカ,サブ,マルイカ,NULL,2.0,16.0,9.0,0,20.0,30.0,,,NULL,那珂湊沖,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,3.8m/s,中潮,東 1.4m/s,曇り,NULL,NULL,NULL,那珂湊沖、夜イカ船に出船。 本日乗船下さったお客様ありがとうございました。,26.0℃,NULL,chowari/仙昇丸
仙昇丸,那珂湊港,2026/09/01,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,NULL,2.0,29.0,15.5,0,25.0,35.0,,,NULL,那珂湊沖,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,3.8m/s,中潮,東 1.4m/s,曇り,マルイカ,NULL,NULL,那珂湊沖、夜イカ船に出船。 本日乗船下さったお客様ありがとうございました。,26.0℃,NULL,chowari/仙昇丸
伝五郎丸,松輪江奈港,2026/09/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,2.0,1.0,0,,,2.0,3.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮・潮が速,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,朝のうち少し潮が速く、バラシ多く苦戦しましたが、反応はあるので明日から気持ち入れ替えて頑張ります。ワラサトップ2本でた。2日も出船しますので、さらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,28.2℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/09/02,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,3.0,1.5,0,,,2.0,3.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東南東,0.3m/s,中潮,南 0.4m/s,曇り時々晴れ,,NULL,NULL,反応あるも口使わず苦戦し、バラシもありトップ3本でイナダ、ハナダイ混じりでした。広範囲に反応はあるので、今後に期待します。3日も出船確定していますが、空きありますので更なるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,27.7℃,NULL,chowari/伝五郎丸
作栄丸,浜行川,2026/09/01,1,0,ショウゴ,カンパチ,メイン,ショウゴ,NULL,0.0,3.0,1.5,0,,,0.5,0.8,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,2.9m/s,中潮,東 1.2m/s,晴れ後時々曇り,,NULL,NULL,泳がせ釣り好調でショウゴはよくアタリましたがエサのアジが少なく 数延びず、アジの釣れなかった方は0でした。 コマセ釣りはダメでした,27.9℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/09/02,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,1.0,1.0,1.0,0,,,0.8,0.8,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南東,2.0m/s,中潮,東 1.2m/s,曇り時々晴れ,マダイ,NULL,NULL,バラシもあり 泳がせ釣りではアカハタ上がりました,27.7℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/09/02,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,1.0,0.5,0,,,1.3,1.6,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,南東,2.0m/s,中潮,東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,バラシもあり 泳がせ釣りではアカハタ上がりました,27.7℃,NULL,chowari/作栄丸
優神丸,平塚港,2026/09/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,70.0,70.0,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,,NULL,NULL,キハダキャスティング！ 近海モンスター討伐成功、７０㌔でした。 4号100ポンドとライト気味なタックルでしたが PEリーダーシステム結束と 限界値をしっかり分かってるからとれた魚でしたね。 キハダは3HIT1キャッチ！ 160ポンドをぶった切ってくやつもいましたね。 恐らく歯があたっちゃったかな？運ですね。 あとはダイレクトシャークもありました。,27.8℃,NULL,chowari/優神丸
優神丸,平塚港,2026/09/02,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,南南東,1.3m/s,中潮,南南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,第2優神丸は中深海でした。 今日はポイントによりヨゴレが有り ポツポツ釣れました。 型も良型多く、皆さんお土産十分釣れました。 小型キンメ、メダイ、シロムツ アジ、サバが混じりました。,27.6℃,NULL,chowari/優神丸
優神丸,平塚港,2026/09/02,1,0,キンメ,キンメダイ,サブ,キンメ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,南南東,1.3m/s,中潮,南南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,第2優神丸は中深海でした。 今日はポイントによりヨゴレが有り ポツポツ釣れました。 型も良型多く、皆さんお土産十分釣れました。 小型キンメ、メダイ、シロムツ アジ、サバが混じりました。,27.6℃,NULL,chowari/優神丸
優神丸,平塚港,2026/09/02,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,南南東,1.3m/s,中潮,南南東 0.4m/s,曇り時々晴れ,アジ・キンメ・サバ・シロムツ・メダイ,NULL,NULL,第2優神丸は中深海でした。 今日はポイントによりヨゴレが有り ポツポツ釣れました。 型も良型多く、皆さんお土産十分釣れました。 小型キンメ、メダイ、シロムツ アジ、サバが混じりました。,27.6℃,NULL,chowari/優神丸
優神丸,平塚港,2026/09/02,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,南南東,1.3m/s,中潮,南南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,第2優神丸は中深海でした。 今日はポイントによりヨゴレが有り ポツポツ釣れました。 型も良型多く、皆さんお土産十分釣れました。 小型キンメ、メダイ、シロムツ アジ、サバが混じりました。,27.6℃,NULL,chowari/優神丸
優神丸,平塚港,2026/09/02,1,0,シロムツ,クロムツ,サブ,シロムツ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,南南東,1.3m/s,中潮,南南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,第2優神丸は中深海でした。 今日はポイントによりヨゴレが有り ポツポツ釣れました。 型も良型多く、皆さんお土産十分釣れました。 小型キンメ、メダイ、シロムツ アジ、サバが混じりました。,27.6℃,NULL,chowari/優神丸
優神丸,平塚港,2026/09/02,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,南南東,1.3m/s,中潮,南南東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,第2優神丸は中深海でした。 今日はポイントによりヨゴレが有り ポツポツ釣れました。 型も良型多く、皆さんお土産十分釣れました。 小型キンメ、メダイ、シロムツ アジ、サバが混じりました。,27.6℃,NULL,chowari/優神丸
利永丸,大原港,2026/09/01,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,10.0,5.0,0,16.0,34.0,,,NULL,北目沖,NULL,NULL,1,NULL,NULL,29.1,29.1,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り時々晴れ,ヒガンフグ,NULL,NULL,今日は、ショウサイフグ解禁日。 港出てから、少しずつ北目沖へ走って、朝から、１船で、探索船して、段々と沖へ向け、 今度は、灘の浅場向けて、型出ても、大きさ、数が、納得いかなくて、 思う所なく２日分以上燃料使い走りぱなしでした。 途中、良型ヒガン（アカメ）フグが、船中３匹釣れました。 最後、また沖走り船団に入りました。 今日は、釣れても、このフグじゃ、うれしくない模様でした。 明日こそ、良型フグを、１ッ発当てたいので、探索したいと思います。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日から,29.1℃,NULL,chowari/利永丸
利永丸,大原港,2026/09/01,1,0,ヒガンフグ,フグ,サブ,ヒガンフグ,NULL,3.0,3.0,3.0,0,,,,,NULL,北目沖,NULL,NULL,1,NULL,NULL,29.1,29.1,NULL,北東,3.1m/s,中潮,東 1.3m/s,曇り時々晴れ,NULL,NULL,NULL,今日は、ショウサイフグ解禁日。 港出てから、少しずつ北目沖へ走って、朝から、１船で、探索船して、段々と沖へ向け、 今度は、灘の浅場向けて、型出ても、大きさ、数が、納得いかなくて、 思う所なく２日分以上燃料使い走りぱなしでした。 途中、良型ヒガン（アカメ）フグが、船中３匹釣れました。 最後、また沖走り船団に入りました。 今日は、釣れても、このフグじゃ、うれしくない模様でした。 明日こそ、良型フグを、１ッ発当てたいので、探索したいと思います。 ９月から、ショウサイフグ解禁、受付開始募集中。 乗り合い、仕立て船、出船中。連日沢山空き有りますので、 明日から,29.1℃,NULL,chowari/利永丸
勝丸-勝浦-,勝浦,2026/09/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,1.0,14.0,7.5,0,30.0,41.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北東,4.9m/s,中潮,東 1.2m/s,晴れ後時々曇り,,NULL,NULL,スルメイカ狙いで出船しました 反応はありましたが、朝から潮悪く苦戦しました。 明日もスルメイカ狙いで出船します 9月から集合時間が4時30分になります。よろしくお願いします,28.2℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/09/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,0.0,6.0,3.0,0,30.0,40.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東南東,2.5m/s,中潮・潮が緩,東 1.2m/s,曇り時々晴れ,,NULL,NULL,スルメイカ狙いで出船しました。 潮の流れがかなり速く、ほとんど釣りになりませんでした。 後半は少し潮が緩くなりましたが、低調 明日は悪天候のためお休みします,27.7℃,NULL,chowari/勝丸-勝浦-
千とせ丸,戸又港,2026/09/01,1,0,アカイサキ,イサキ,サブ,アカイサキ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,ゴマサバ,サバ,サブ,ゴマサバ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/09/01,1,0,シキシマハナダイ,ハナダイ,サブ,シキシマハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,北東,3.3m/s,中潮,東南東 0.5m/s,晴れ後時々曇り,NULL,NULL,NULL,貸竿の皆さん、コマセ五目で出船しました。メダイの引きは楽しそうでしたね～。当たらなかった方はリベンジしてくださーい。またお待ちしております。,27.6℃,NULL,chowari/千とせ丸
