ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
かりゆし丸,平塚港,2026/09/01,1,0,イトヨリダイ,イトヨリ,サブ,イトヨリダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,イナダ,イナダ,メイン,イナダ,NULL,1.0,23.0,12.0,0,37.0,46.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,イサキ・イシダイ・イトヨリダイ・カンパチ・サワラ・ソーダガツオ・ハナダイ,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,0.0,6.0,3.0,0,30.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,サワラ,サワラ,サブ,サワラ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,15.0,15.0,15.0,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,30.0,30.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,アジ,アジ,サブ,アジ,NULL,3.0,5.0,4.0,0,32.0,37.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,イナダ,イナダ,メイン,イナダ,NULL,5.0,5.0,5.0,0,38.0,45.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,アジ・イシダイ・カンパチ・サゴシ・スマガツオ・ソーダガツオ・ツバメウオ・ハナダイ,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,0.0,4.0,2.0,0,30.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,サゴシ,サワラ,サブ,サゴシ,NULL,,,,0,45.0,45.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,スマガツオ,NULL,サブ,スマガツオ,NULL,5.0,5.0,5.0,0,35.0,35.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,2.0,4.0,3.0,0,36.0,44.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,ツバメウオ,NULL,サブ,ツバメウオ,NULL,,,,0,40.0,40.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/04,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,31.0,35.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,北,2.1m/s,小潮,南 0.6m/s,雨時々止む,NULL,NULL,NULL,9/4 かりゆし丸２号船、 釣果。 本日は五目で出船。 平塚沖。 潮は東⇔西。 風は北東。 イナダ、 38cm〜45cm、 5匹。 カンパチ、 30cm、 0〜4匹。 サゴシ、 45cm。 ツバメウオ、 40cm。 アジ、 32cm〜37cm、 3〜5匹。 スマガツオ、 35cm、 船中5匹。 ソーダカツオ、 36cm〜44cm、 2〜4匹。 ハナダイ、 31cm〜35cm、 0〜2匹。 等が釣れました。 本日も魚種多彩な日でした。,26.9℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,2.0,5.0,3.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,20.0,11.5,0,,,0.3,1.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,ハナダイ・ヒラメ・マハタ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,28.0,36.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.1,25.1,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",25.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,5.0,3.0,0,,,0.3,1.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.0,25.0,NULL,南,1.3m/s,中潮,東 1.1m/s,曇り,マハタ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24.5℃ マダイ最大で1.5kgその他1kg、0.5kg...トップで5尾でした。マダイ0.3～1kg1～5尾。ハナダイ20～30cm5～10尾。ゲストでマハタ、マゾイ、カサゴ、メバル、ヒラメ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月3日（木）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時に",25.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/02,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,25.0,25.0,NULL,南,1.3m/s,中潮,東 1.1m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24.5℃ マダイ最大で1.5kgその他1kg、0.5kg...トップで5尾でした。マダイ0.3～1kg1～5尾。ハナダイ20～30cm5～10尾。ゲストでマハタ、マゾイ、カサゴ、メバル、ヒラメ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月3日（木）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時に",25.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/05,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.6,24.6,NULL,東北東,3.8m/s,小潮,東南東 0.9m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24.5℃ マダイ最大で1.2kgその他1kg、0.6kg...トップで14尾でした。マダイ0.3～1.2kg1～14尾。ハナダイ20～30cm3～5尾。ゲストでマハタ、カサゴ、ヒラメ2.5kg、2kg、1.5kg、1kg、ホウボウ、アジ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月6日（日）は予報悪く出船中止せます。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。 アマダ",24.6℃,NULL,chowari/ことぶき丸
