ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/01/22,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,52,52,1.3,1.3,,,,,,,,,,,,,,,"イトヨリ,トラフグ,クラカケ",,,他にイトヨリ・トラフグ・クラカケ・ホウボウ・ムシガレイ・アカボラ・ガンゾウビラメ・キダイ・アラ・ウッカリカサゴ・ミノカサゴ・オニカサゴ・アカヤガラ。,,
庄治郎丸,平塚港,2025/01/22,4,0,アジ,アジ,メイン,アジ,,12,29,20.5,0,23,36,,,,,,,,,,,,,,,,,"サバ,アラ",,,アジビシ。他にサバ・アラ。,,
庄治郎丸,平塚港,2025/01/22,5,0,タイ五目,タイ五目,メイン,クロムツ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"メダイ,シロムツ,ギンメ",,,根魚五目。他にメダイ・シロムツ・ギンメ。,,
庄治郎丸,平塚港,2025/01/22,5,0,タイ五目,タイ五目,メイン,キンメ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"メダイ,シロムツ,ギンメ",,,根魚五目。他にメダイ・シロムツ・ギンメ。,,
庄治郎丸,平塚港,2025/01/22,6,0,マダイ,マダイ,メイン,マダイ,,1,2,1.5,0,,,0.8,2.05,,,,,,,,,,,,,,,"アマダイ,チカメキントキ",,,他にアマダイ・チカメキントキ。,,
庄治郎丸,平塚港,2025/01/22,6,0,マダイ,マダイ,サブ,クロダイ,,0,1,0.5,0,,,1.3,1.4,,,,,,,,,,,,,,,"アマダイ,チカメキントキ",,,他にアマダイ・チカメキントキ。,,
庄治郎丸,平塚港,2025/01/20,1,0,タイ五目,タイ五目,メイン,ヘダイ,,3,20,11.5,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ,イナダ",,,LT五目。アジは中、小サイズ。他にアマダイ・サバ・イナダ・トビハタ。,,
庄治郎丸,平塚港,2025/01/20,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12.5,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ,イナダ",,,LT五目。アジは中、小サイズ。他にアマダイ・サバ・イナダ・トビハタ。,,
庄治郎丸,平塚港,2025/01/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,4,3.0,0,20,59,,,,,,,,,,,,,,,,,"ガンゾウビラメ,アカボラ,オニカサゴ",,,他50cm、41cmが2匹。他にガンゾウビラメ・アカボラ・オニカサゴ・トラギス・キダイ・カサゴ。,,
庄治郎丸,平塚港,2025/01/20,3,0,タイ五目,タイ五目,メイン,キンメ,,1,6,3.5,0,20,31,,,,,,,,,,,,,,,,,,,,根魚五目。メダイ他1.2kg。,,
庄治郎丸,平塚港,2025/01/20,3,0,タイ五目,タイ五目,メイン,クロムツ,,2,6,4.0,0,20,39,,,,,,,,,,,,,,,,,,,,根魚五目。メダイ他1.2kg。,,
庄治郎丸,平塚港,2025/01/20,3,0,タイ五目,タイ五目,メイン,スミヤキ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。メダイ他1.2kg。,,
庄治郎丸,平塚港,2025/01/19,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9.0,0,,,,,,,,,,,,,,,,,,,"イシダイ,ヘダイ",,,LT五目。他にイシダイ・ヘダイ。,,
庄治郎丸,平塚港,2025/01/19,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,25,13.0,0,12,20,,,,,,,,,,,,,,,,,,,,バラシあり。,,
庄治郎丸,平塚港,2025/01/19,3,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,12,6.5,0,20,43,,,,,,,,,,,,,,,,,"ガンゾウビラメ,カサゴ,クラカケ",,,アマダイ・シロアマダイ内、シロアマダイは～35cm。他にガンゾウビラメ・カサゴ・クラカケ・アカボラ・アラ・キダイ・ムシガレイ・トラギス。,,
庄治郎丸,平塚港,2025/01/19,4,0,タイ五目,タイ五目,メイン,キンメ,,0,3,1.5,0,20,32,,,,,,,,,,,,,,,,,"メダイ,シロムツ,カサゴ",,,根魚五目。他にメダイ・シロムツ・カサゴ。,,
庄治郎丸,平塚港,2025/01/19,4,0,タイ五目,タイ五目,メイン,クロムツ,,1,4,2.5,0,20,31,,,,,,,,,,,,,,,,,"メダイ,シロムツ,カサゴ",,,根魚五目。他にメダイ・シロムツ・カサゴ。,,
庄治郎丸,平塚港,2025/01/19,5,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,1.9,,,,,,,,,,,,,,,"クロダイ,ハナダイ,サバ",,,他1.1kg、1kg2匹、0.9kg、0.85kg、0.7kg。他にクロダイ・ハナダイ・サバ・メダイ。,,
庄治郎丸,平塚港,2025/01/18,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.5,0.6,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,サバ",,,LT五目。他にシロアマダイ・カサゴ・サバ・ウツボ・アラ・ガンゾウビラメ。 2 2隻の釣果。52cm2匹。他にシロアマダイ・ホウボウ・アカボラ・キダイ・アラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/01/18,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,サバ",,,LT五目。他にシロアマダイ・カサゴ・サバ・ウツボ・アラ・ガンゾウビラメ。 2 2隻の釣果。52cm2匹。他にシロアマダイ・ホウボウ・アカボラ・キダイ・アラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/01/18,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,サバ",,,LT五目。他にシロアマダイ・カサゴ・サバ・ウツボ・アラ・ガンゾウビラメ。 2 2隻の釣果。52cm2匹。他にシロアマダイ・ホウボウ・アカボラ・キダイ・アラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/01/18,1,0,タイ五目,タイ五目,メイン,アジ,,1,15,8.0,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,サバ",,,LT五目。他にシロアマダイ・カサゴ・サバ・ウツボ・アラ・ガンゾウビラメ。 2 2隻の釣果。52cm2匹。他にシロアマダイ・ホウボウ・アカボラ・キダイ・アラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/01/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5.0,0,20,52,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/18,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,3,30,16.5,0,20,35,,,,,,,,,,,,,,,,,"サバ,アラ",,,他にサバ・アラ。,,
庄治郎丸,平塚港,2025/01/18,3,0,ビシアジ,ビシアジ,サブ,ブリ,,,,,0,,,7.1,7.1,,,,,,,,,,,,,,,"サバ,アラ",,,他にサバ・アラ。,,
庄治郎丸,平塚港,2025/01/18,3,0,ビシアジ,ビシアジ,サブ,ワラサ,,,,,0,,,4.25,5.2,,,,,,,,,,,,,,,"サバ,アラ",,,他にサバ・アラ。,,
庄治郎丸,平塚港,2025/01/18,4,0,タイ五目,タイ五目,メイン,キンメ,,0,6,3.0,0,20,30,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2025/01/18,4,0,タイ五目,タイ五目,メイン,クロムツ,,2,7,4.5,0,20,35,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2025/01/18,4,0,タイ五目,タイ五目,メイン,シロムツ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2025/01/18,4,0,タイ五目,タイ五目,メイン,メダイ,,0,3,1.5,0,,,0.8,1.0,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2025/01/17,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,アジ,サバ",,,LT五目。他にシロアマダイ・アジ・サバ。,,
庄治郎丸,平塚港,2025/01/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,20,50,1.25,1.25,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,ガンゾウビラメ",,,他にシロアマダイ・イトヨリ・ガンゾウビラメ・オニカサゴ・アカボラ・キダイ・カイワリ・ワニゴチ。,,
庄治郎丸,平塚港,2025/01/17,3,0,アジ,アジ,メイン,アジ,,10,20,15.0,0,25,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/01/17,4,0,タイ五目,タイ五目,メイン,キンメ,,0,6,3.0,0,20,33,,,,,,,,,,,,,,,,,"メダイ,シロムツ,ユメカサゴ",,,根魚五目。他にメダイ・シロムツ・ユメカサゴ・サバ・大アジ。,,
庄治郎丸,平塚港,2025/01/17,4,0,タイ五目,タイ五目,メイン,クロムツ,,1,4,2.5,0,20,39,,,,,,,,,,,,,,,,,"メダイ,シロムツ,ユメカサゴ",,,根魚五目。他にメダイ・シロムツ・ユメカサゴ・サバ・大アジ。,,
庄治郎丸,平塚港,2025/01/16,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"イナダ,サバ,ヘダイ",,,LT五目。他にイナダ・サバ・ヘダイ。,,
庄治郎丸,平塚港,2025/01/16,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"イナダ,サバ,ヘダイ",,,LT五目。他にイナダ・サバ・ヘダイ。,,
庄治郎丸,平塚港,2025/01/16,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.55,0.55,,,,,,,,,,,,,,,"イナダ,サバ,ヘダイ",,,LT五目。他にイナダ・サバ・ヘダイ。,,
庄治郎丸,平塚港,2025/01/16,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9.0,0,,,,,,,,,,,,,,,,,,,"イナダ,サバ,ヘダイ",,,LT五目。他にイナダ・サバ・ヘダイ。,,
庄治郎丸,平塚港,2025/01/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3.5,0,20,38,,,,,,,,,,,,,,,,,"イトヨリ,カサゴ,クラカケ",,,他にイトヨリ・カサゴ・クラカケ・ガンゾウビラメ・アカボラ・ムシガレイ・オニカサゴ・タカサゴ・キダイ・シキシマハナダイ。,,
庄治郎丸,平塚港,2025/01/16,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"イトヨリ,カサゴ,クラカケ",,,他にイトヨリ・カサゴ・クラカケ・ガンゾウビラメ・アカボラ・ムシガレイ・オニカサゴ・タカサゴ・キダイ・シキシマハナダイ。,,
