ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/02/28,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.95,0.95,,,,,,,,,,,,,,,カサゴ,,,LT五目・2隻の釣果。他にカサゴ。,,
庄治郎丸,平塚港,2026/02/28,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.5,0.7,,,,,,,,,,,,,,,カサゴ,,,LT五目・2隻の釣果。他にカサゴ。,,
庄治郎丸,平塚港,2026/02/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,50,1.5,1.5,,,,,,,,,,,,,,,"ムシガレイ,アカボラ,ガンゾウビラメ",,,他にムシガレイ・アカボラ・ガンゾウビラメ・マトウダイ・カナガシラ・キダイ・カサゴ。。,,
庄治郎丸,平塚港,2026/02/28,3,0,マルイカ,マルイカ,メイン,マルイカ,,3,38,20,0,18,27,,,,,,,,,,,,,,,,,"ムギイカ,ヤリイカ交じる",,,他にムギイカ・ヤリイカ交じる。。,,
庄治郎丸,平塚港,2026/02/28,4,0,アジ,アジ,メイン,アジ,,25,50,37,0,26,39,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/02/28,5,0,タイ五目,タイ五目,メイン,クロムツ,,5,12,8,0,25,38,,,,,,,,,,,,,,,,,"ユメカサゴ,アカハタ",,,根魚五目。他にユメカサゴ・アカハタ。,,
庄治郎丸,平塚港,2026/02/28,5,0,タイ五目,タイ五目,メイン,キンメ,,,,,0,34,34,,,,,,,,,,,,,,,,,"ユメカサゴ,アカハタ",,,根魚五目。他にユメカサゴ・アカハタ。,,
庄治郎丸,平塚港,2026/02/27,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20,0,18,30,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,ヘダイ",,,LT五目。他にイナダ・ハナダイ・ヘダイ・カサゴ。,,
庄治郎丸,平塚港,2026/02/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イナダ,ハナダイ,ヘダイ",,,LT五目。他にイナダ・ハナダイ・ヘダイ・カサゴ。,,
庄治郎丸,平塚港,2026/02/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,50,1.5,1.5,,,,,,,,,,,,,,,"ムシガレイ,アカボラ,ガンゾウビラメ",,,他にムシガレイ・アカボラ・ガンゾウビラメ・マトウダイ・カナガシラ・キダイ・カサゴ。。,,
庄治郎丸,平塚港,2026/02/27,3,0,マルイカ,マルイカ,メイン,マルイカ,,5,41,23,0,18,29,,,,,,,,,,,,,,,,,"ヤリイカ,ムギイカ交じる",,,他にヤリイカ・ムギイカ交じる。。,,
庄治郎丸,平塚港,2026/02/27,4,0,アジ,アジ,メイン,アジ,,33,75,54,0,24,32,,,,,,,,,,,,,,,,,アラ,,,他にアラ。。,,
庄治郎丸,平塚港,2026/02/26,1,0,タイ五目,タイ五目,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/26,1,0,タイ五目,タイ五目,メイン,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/26,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/26,1,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/26,1,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/26,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,7,7,7,1,29,30,,,,,,,,,,,,,,,,,"クラカケ,アカボラ,アラ",,,他にクラカケ・アカボラ・アラ・カサゴ・ホウボウ。。,,
庄治郎丸,平塚港,2026/02/26,3,0,マルイカ,マルイカ,メイン,マルイカ,,40,52,46,0,18,33,,,,,,,,,,,,,,,,,ヤリイカ交じる,,,他にヤリイカ交じる。。,,
庄治郎丸,平塚港,2026/02/26,4,0,アジ,アジ,メイン,アジ,,5,31,18,0,25,32,,,,,,,,,,,,,,,,,"サバ,アラ,カサゴ",,,他にサバ・アラ・カサゴ。。,,
庄治郎丸,平塚港,2026/02/22,1,0,タイ五目,タイ五目,メイン,アジ,,4,12,8,0,,,,,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。ヒラメ他1.1kg。,,
庄治郎丸,平塚港,2026/02/22,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.8,1.15,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。ヒラメ他1.1kg。,,
庄治郎丸,平塚港,2026/02/22,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,1.0,1.25,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。ヒラメ他1.1kg。,,
庄治郎丸,平塚港,2026/02/22,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,4,2,0,20,54,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/22,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,29,15,0,20,28,,,,,,,,,,,,,,,,,"ヤリイカ,ムギイカ交じる",,,他にヤリイカ・ムギイカ交じる。。,,
庄治郎丸,平塚港,2026/02/21,1,0,タイ五目,タイ五目,メイン,アジ,,2,13,7,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アカハタ,カワハギ",,,LT五目。他にハナダイ・アカハタ・カワハギ・ホウボウ・カサゴ・アカアマダイ・シロアマダイ。,,
庄治郎丸,平塚港,2026/02/21,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ハナダイ,アカハタ,カワハギ",,,LT五目。他にハナダイ・アカハタ・カワハギ・ホウボウ・カサゴ・アカアマダイ・シロアマダイ。,,
庄治郎丸,平塚港,2026/02/21,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アカハタ,カワハギ",,,LT五目。他にハナダイ・アカハタ・カワハギ・ホウボウ・カサゴ・アカアマダイ・シロアマダイ。,,
庄治郎丸,平塚港,2026/02/21,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,0.8,0.8,,,,,,,,,,,,,,,"ハナダイ,アカハタ,カワハギ",,,LT五目。他にハナダイ・アカハタ・カワハギ・ホウボウ・カサゴ・アカアマダイ・シロアマダイ。,,
庄治郎丸,平塚港,2026/02/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,50,4.0,4.0,,,,,,,,,,,,,,,"カナガシラ,オニカサゴ,カサゴ",,,他にカナガシラ・オニカサゴ・カサゴ・ムシガレイ・アカボラ・キダイ。。,,
庄治郎丸,平塚港,2026/02/21,2,0,アマダイ,アマダイ,サブ,ブリ,,,,,0,,,7.0,7.0,,,,,,,,,,,,,,,"カナガシラ,オニカサゴ,カサゴ",,,他にカナガシラ・オニカサゴ・カサゴ・ムシガレイ・アカボラ・キダイ。。,,
庄治郎丸,平塚港,2026/02/21,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,42,21,0,20,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/21,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,3,20,11,0,25,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/02/21,5,0,タイ五目,タイ五目,メイン,クロムツ,,6,10,8,0,30,32,,,,,,,,,,,,,,,,,"ユメカサゴ,キンメ,シロムツ",,,根魚五目。他にユメカサゴ・キンメ・シロムツ、ルアーで他にクロムツ・ユメカサゴ。,,
庄治郎丸,平塚港,2026/02/20,1,0,タイ五目,タイ五目,メイン,アジ,,8,20,14,0,,,,,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2026/02/20,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.5,1.4,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2026/02/20,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2026/02/20,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,0.55,1.0,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2026/02/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,20,37,,,,,,,,,,,,,,,,,"クラカケ,イトヨリ,カナガシラ",,,他にクラカケ・イトヨリ・カナガシラ・アカボラ・トラギス・キダイ・オニカサゴ・ムシガレイ・ガンゾウビラメ・ウッカリカサゴ・アラ。。,,
庄治郎丸,平塚港,2026/02/20,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,24,13,0,18,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/20,4,0,アジ,アジ,メイン,アジ,,30,34,32,0,25,36,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/20,5,0,タイ五目,タイ五目,メイン,クロムツ,,23,23,23,1,25,34,,,,,,,,,,,,,,,,,キンメ,,,根魚五目。他にキンメ。,,
庄治郎丸,平塚港,2026/02/19,1,0,タイ五目,タイ五目,メイン,アジ,,8,15,11,0,,,,,,,,,,,,,,,,,,,"サバ,イナダ",,,LT五目。マダイ他1.1kg。,,
庄治郎丸,平塚港,2026/02/19,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.75,1.3,,,,,,,,,,,,,,,"サバ,イナダ",,,LT五目。マダイ他1.1kg。,,
庄治郎丸,平塚港,2026/02/19,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"サバ,イナダ",,,LT五目。マダイ他1.1kg。,,
庄治郎丸,平塚港,2026/02/19,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.55,0.55,,,,,,,,,,,,,,,"サバ,イナダ",,,LT五目。マダイ他1.1kg。,,
庄治郎丸,平塚港,2026/02/19,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"サバ,イナダ",,,LT五目。マダイ他1.1kg。,,
庄治郎丸,平塚港,2026/02/19,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.95,0.95,,,,,,,,,,,,,,,"サバ,イナダ",,,LT五目。マダイ他1.1kg。,,
庄治郎丸,平塚港,2026/02/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,5,5,1.6,1.6,,,,,,,,,,,,,,,"ムシガレイ,ホウボウ,イトヨリ",,,他にムシガレイ・ホウボウ・イトヨリ・クラカケ・カナガシラ・カサゴ・アラ・アカボラ。。,,
庄治郎丸,平塚港,2026/02/19,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,24,13,0,18,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/19,4,0,アジ,アジ,メイン,アジ,,19,27,23,0,25,36,,,,,,,,,,,,,,,,,"アラ,サバ",,,他にアラ・サバ。。,,
庄治郎丸,平塚港,2026/02/19,4,0,アジ,アジ,サブ,キアマダイ,,,,,0,45,45,,,,,,,,,,,,,,,,,"アラ,サバ",,,他にアラ・サバ。。,,
庄治郎丸,平塚港,2026/02/18,1,0,タイ五目,タイ五目,メイン,アジ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イナダ,サバ",,,LT五目。他にハナダイ・イナダ・サバ・アカタチ、ルアーで他にサバ。,,
庄治郎丸,平塚港,2026/02/18,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"ハナダイ,イナダ,サバ",,,LT五目。他にハナダイ・イナダ・サバ・アカタチ、ルアーで他にサバ。,,
庄治郎丸,平塚港,2026/02/18,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.7,0.7,,,,,,,,,,,,,,,"ハナダイ,イナダ,サバ",,,LT五目。他にハナダイ・イナダ・サバ・アカタチ、ルアーで他にサバ。,,
庄治郎丸,平塚港,2026/02/18,1,0,タイ五目,タイ五目,メイン,ヘダイ,,3,9,6,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イナダ,サバ",,,LT五目。他にハナダイ・イナダ・サバ・アカタチ、ルアーで他にサバ。,,
庄治郎丸,平塚港,2026/02/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,5,5,,,,,,,,,,,,,,,,,"クラカケ,イトヨリ,キダイ",,,他にクラカケ・イトヨリ・キダイ・アカボラ・カナガシラ・ミシマオコゼ・ムシガレイ・オニカサゴ・カサゴ。。,,
庄治郎丸,平塚港,2026/02/18,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,64,33,0,18,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/18,4,0,アジ,アジ,メイン,アジ,,48,55,51,0,23,38,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/16,1,0,タイ五目,タイ五目,メイン,アジ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"イナダ,ヘダイ,ハナダイ",,,LT五目。他にイナダ・ヘダイ・ハナダイ・ウルメイワシ・カサゴ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/02/16,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イナダ,ヘダイ,ハナダイ",,,LT五目。他にイナダ・ヘダイ・ハナダイ・ウルメイワシ・カサゴ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/02/16,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"イナダ,ヘダイ,ハナダイ",,,LT五目。他にイナダ・ヘダイ・ハナダイ・ウルメイワシ・カサゴ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/02/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,20,32,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,オニカサゴ",,,他にイトヨリ・クラカケ・オニカサゴ・ミシマオコゼ・キダイ・ドンコ・ホウボウ・アカボラ。。,,
庄治郎丸,平塚港,2026/02/16,3,0,アジ,アジ,メイン,アジ,,11,60,35,0,23,45,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/02/16,4,0,タイ五目,タイ五目,メイン,クロムツ,,0,12,6,0,22,27,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/02/15,1,0,タイ五目,タイ五目,メイン,アジ,,0,11,5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,サバ,ウルメイワシ",,,LT五目。他にハナダイ・サバ・ウルメイワシ・ヘダイ・カサゴ・キジハタ・イナダ。,,
庄治郎丸,平塚港,2026/02/15,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"ハナダイ,サバ,ウルメイワシ",,,LT五目。他にハナダイ・サバ・ウルメイワシ・ヘダイ・カサゴ・キジハタ・イナダ。,,
庄治郎丸,平塚港,2026/02/15,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,7,3,0,5,5,2.1,2.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/15,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,31,16,0,20,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/15,4,0,アジ,アジ,メイン,アジ,,2,16,9,0,25,38,,,,,,,,,,,,,,,,,"サバ,アカイサキ",,,他にサバ・アカイサキ。。,,
庄治郎丸,平塚港,2026/02/15,5,0,タイ五目,タイ五目,メイン,クロムツ,,2,7,4,0,23,32,,,,,,,,,,,,,,,,,シロムツ,,,根魚五目。他にシロムツ。,,
庄治郎丸,平塚港,2026/02/15,5,0,タイ五目,タイ五目,メイン,キンメ,,0,3,1,0,,,,,,,,,,,,,,,,,,,シロムツ,,,根魚五目。他にシロムツ。,,
庄治郎丸,平塚港,2026/02/14,1,0,タイ五目,タイ五目,メイン,アジ,,1,13,7,0,,,,,,,,,,,,,,,,,,,"ヘダイ,イナダ,ホウボウ",,,LT五目。マダイ他1kg。,,
庄治郎丸,平塚港,2026/02/14,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.3,2.0,,,,,,,,,,,,,,,"ヘダイ,イナダ,ホウボウ",,,LT五目。マダイ他1kg。,,
庄治郎丸,平塚港,2026/02/14,1,0,タイ五目,タイ五目,メイン,アマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"ヘダイ,イナダ,ホウボウ",,,LT五目。マダイ他1kg。,,
庄治郎丸,平塚港,2026/02/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,51,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/14,2,0,アマダイ,アマダイ,サブ,マハタ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/14,3,0,マルイカ,マルイカ,メイン,マルイカ,,3,28,15,0,20,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/14,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.55,0.7,,,,,,,,,,,,,,,アマダイ,,,他にアマダイ。。,,
庄治郎丸,平塚港,2026/02/14,5,0,タイ五目,タイ五目,メイン,クロムツ,,3,8,5,0,,,,,,,,,,,,,,,,,,,"ユメカサゴ,ルアーで他にユメカサゴ",,,根魚五目。他にユメカサゴ、ルアーで他にユメカサゴ。,,
庄治郎丸,平塚港,2026/02/13,1,0,タイ五目,タイ五目,メイン,アジ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/13,1,0,タイ五目,タイ五目,メイン,マダイ,,2,2,2,1,,,0.6,0.8,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/13,1,0,タイ五目,タイ五目,メイン,イナダ,,5,5,5,1,40,42,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/13,1,0,タイ五目,タイ五目,メイン,イシダイ,,5,5,5,1,,,0.3,0.6,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/13,1,0,タイ五目,タイ五目,メイン,ハナダイ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/13,1,0,タイ五目,タイ五目,メイン,ヘダイ,,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2026/02/13,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,33,,,,,,,,,,,,,,,,,"アカボラ,アラ,ムシガレイ",,,他にアカボラ・アラ・ムシガレイ・アヤメカサゴ。。,,
庄治郎丸,平塚港,2026/02/13,3,0,マルイカ,マルイカ,メイン,マルイカ,,5,11,8,0,20,30,,,,,,,,,,,,,,潮速い,,,ヤリイカ,,,潮速い。他にヤリイカ。,,
庄治郎丸,平塚港,2026/02/13,4,0,アジ,アジ,メイン,アジ,,40,74,57,0,25,39,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/02/13,5,0,タイ五目,タイ五目,メイン,クロムツ,,9,20,14,0,20,42,0.8,0.8,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/02/12,1,0,アマダイ,アマダイ,メイン,アマダイ,,4,10,7,0,20,33,,,,,,,,,,,,,,,,,"ワニゴチ,ガンゾウビラメ,カサゴ",,,他にワニゴチ・ガンゾウビラメ・カサゴ・オニカサゴ・アカボラ・キダイ・トラギス。。,,
庄治郎丸,平塚港,2026/02/12,2,0,クロムツ,クロムツ,メイン,クロムツ,,4,11,7,0,25,30,,,,,,,,,,,,,,,,,"サバ,キンメ",,,根魚船。他にサバ・キンメ。,,
庄治郎丸,平塚港,2026/02/09,1,0,タイ五目,タイ五目,メイン,アジ,,2,3,2,0,15,20,,,,,,,,,,,,,,,,,"ヘダイ,ハナダイ",,,LT五目。他にヘダイ・ハナダイ。,,
庄治郎丸,平塚港,2026/02/09,1,0,タイ五目,タイ五目,メイン,イナダ,,2,5,3,0,,,,,,,,,,,,,,,,,,,"ヘダイ,ハナダイ",,,LT五目。他にヘダイ・ハナダイ。,,
庄治郎丸,平塚港,2026/02/09,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.6,,,,,,,,,,,,,,,"ヘダイ,ハナダイ",,,LT五目。他にヘダイ・ハナダイ。,,
庄治郎丸,平塚港,2026/02/09,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"ヘダイ,ハナダイ",,,LT五目。他にヘダイ・ハナダイ。,,
庄治郎丸,平塚港,2026/02/09,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,20,30,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,アカタチ",,,他にイトヨリ・ガンゾウビラメ・アカタチ・キダイ・シロアマダイ・トラギス。。,,
庄治郎丸,平塚港,2026/02/09,3,0,タイ五目,タイ五目,メイン,クロムツ,,6,12,9,0,26,37,,,,,,,,,,,,,,,,,スミヤキ,,,根魚五目。他にスミヤキ。,,
庄治郎丸,平塚港,2026/02/09,3,0,タイ五目,タイ五目,メイン,キンメ,,4,5,4,0,30,32,,,,,,,,,,,,,,,,,スミヤキ,,,根魚五目。他にスミヤキ。,,
庄治郎丸,平塚港,2026/02/07,1,0,タイ五目,タイ五目,メイン,アジ,,4,9,6,0,,,,,,,,,,,,,,,,,,,"カサゴ,イシダイ",,,LT五目。他にカサゴ・イシダイ。,,
庄治郎丸,平塚港,2026/02/07,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.5,1.2,,,,,,,,,,,,,,,"カサゴ,イシダイ",,,LT五目。他にカサゴ・イシダイ。,,
庄治郎丸,平塚港,2026/02/07,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.6,1.6,,,,,,,,,,,,,,,"カサゴ,イシダイ",,,LT五目。他にカサゴ・イシダイ。,,
庄治郎丸,平塚港,2026/02/07,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.3,0.7,,,,,,,,,,,,,,,"カサゴ,イシダイ",,,LT五目。他にカサゴ・イシダイ。,,
庄治郎丸,平塚港,2026/02/07,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"カサゴ,イシダイ",,,LT五目。他にカサゴ・イシダイ。,,
庄治郎丸,平塚港,2026/02/07,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/07,2,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/07,3,0,タイ五目,タイ五目,メイン,クロムツ,,5,8,6,0,20,35,,,,,,,,,,,,,,,,,スミイカ,,,根魚五目。他にスミイカ。,,
庄治郎丸,平塚港,2026/02/07,3,0,タイ五目,タイ五目,メイン,キンメ,,1,3,2,0,,,,,,,,,,,,,,,,,,,スミイカ,,,根魚五目。他にスミイカ。,,
