ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
丸裕,港区京浜運河,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,10.0,30.0,20.0,0,20.0,27.0,,,NULL,東京都 港区 京浜運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北東,0.3m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,本日、LTアジ仕立て船にて 猛暑の中、皆様頑張って頂き、通常船でしたが、お客様のご希望で早上がりとなりました。 数は船中4人の合計です。,29.2℃,NULL,chowari/丸裕
九左衛門丸,伊戸,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,5.0,5.0,5.0,0,,,1.0,2.7,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西,2.1m/s,中潮,南 0.5m/s,晴れ時々曇り,,NULL,NULL,8月。,27.5℃,NULL,chowari/九左衛門丸
仁丸,金沢漁港,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,3.0,60.0,31.5,0,16.0,38.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,カサゴ混じりでした。 暑さ対策は万全にお願いします。,28.6℃,NULL,chowari/仁丸
伝五郎丸,松輪江奈港,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,30.0,25.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,澄み,西南西,0.8m/s,中潮,南 0.4m/s,晴れ時々曇り,,NULL,NULL,反応あるも潮澄んで難しい釣りになりました。良型混じりトップ30匹と皆様お土産は確保できたようです。2日はマダイ、イサキのリレー船で出船します。空き多数ありますので、さらなるお問い合わせお待ちしております。毎日暑い日が続いていますので、熱中症対策と水分補給をしっかり準備しておいで下さい。本日も暑い中ご乗船いただきありがとうございました。,27.5℃,NULL,chowari/伝五郎丸
利喜丸,鹿島,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,25.0,40.0,32.5,0,10.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,東北東,0.4m/s,中潮,北東 0.6m/s,晴れ時々曇り,サバ・ソイ,NULL,NULL,連日好調中🎵 本日もアジ、根魚食いよく、皆さんお土産十分でした、明日も期待しましょう 五目釣り、オモリ、４０号ー１００号です 夏は人気の五目釣り、予約受け付け中 根魚五目釣り、連日好調中です 毎日空いてます、ゆっくり釣り楽しめます、涼しい海に予約受け付け中！ いろいろ電話確認してください （サバの切り身あります、いろいろ用意して大丈夫です）,24.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/08/01,1,0,サバ,サバ,サブ,サバ,NULL,15.0,25.0,20.0,0,15.0,20.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,東北東,0.4m/s,中潮,北東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,連日好調中🎵 本日もアジ、根魚食いよく、皆さんお土産十分でした、明日も期待しましょう 五目釣り、オモリ、４０号ー１００号です 夏は人気の五目釣り、予約受け付け中 根魚五目釣り、連日好調中です 毎日空いてます、ゆっくり釣り楽しめます、涼しい海に予約受け付け中！ いろいろ電話確認してください （サバの切り身あります、いろいろ用意して大丈夫です）,24.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/08/01,1,0,ソイ,ソイ,サブ,ソイ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,東北東,0.4m/s,中潮,北東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,連日好調中🎵 本日もアジ、根魚食いよく、皆さんお土産十分でした、明日も期待しましょう 五目釣り、オモリ、４０号ー１００号です 夏は人気の五目釣り、予約受け付け中 根魚五目釣り、連日好調中です 毎日空いてます、ゆっくり釣り楽しめます、涼しい海に予約受け付け中！ いろいろ電話確認してください （サバの切り身あります、いろいろ用意して大丈夫です）,24.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/08/01,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,4.0,11.0,7.5,0,22.0,43.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,東北東,0.4m/s,中潮・潮動かず,北東 0.6m/s,晴れ時々曇り,,NULL,NULL,潮動かず朝一から型は出るものの続かず。型が出るポイントで粘ってなんとかお土産になりました！ 型はいいので数匹でも十分なサイズでした☺️,24.7℃,NULL,chowari/利喜丸
哲夫丸,長井港,2026/08/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,40.0,40.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,,NULL,NULL,誘い出し！ 朝イチの超気持ちいいバイトで40キロキャッチ！ 涼しい時間帯で良かったです♪ 8月の空き状況 17日 24日 26日 31日 空っぽです！ お問い合わせお待ちしてます,28.6℃,NULL,chowari/哲夫丸
喜久丸,腰越港,2026/08/01,1,0,アジ,アジ,サブ,アジ,NULL,0.0,4.0,2.0,0,25.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/01,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,0.0,1.0,0.5,0,25.0,33.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,アジ・サバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です・ソーダ・ホウボウ,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/01,1,0,ソーダ,NULL,サブ,ソーダ,NULL,3.0,10.0,6.5,0,26.0,32.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/08/01,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,1.0,0.5,0,35.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ウィリーアマダイ五目 ハナダイアマダイシロアマダイホウボウ始めキントキアジサバソーダシイラと皆さんお土産はキープしてもらえて良かったです！ チャーター船 皆さん手返しも良くクロダイハナダイマダイ他にサバソーダアジドラゴン級タチウオもGet！楽しい時間を過ごしてもらえて嬉しい帰港です。,28.6℃,NULL,chowari/喜久丸
増福丸,御前崎港,2026/08/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,28.0,63.0,45.5,0,23.0,30.0,,,NULL,静岡県 御前崎市 御前崎港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西,2.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,スルメイカで出船釣れてます。大きくなってきています。,28.0℃,NULL,chowari/増福丸
孝漁丸,長井新宿港,2026/08/01,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,2.0,1.0,0,25.0,35.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,28.6,28.6,澄み,西南西,0.8m/s,中潮・澄み潮,南 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,本日はクロムツとアカハタのリレー釣りに出船しました。クロムツは澄み潮で朝のうちだけしか活性がありませんでした。それでもトップ４匹にスミヤキ、シロムツにユメカサゴも釣れました。アカハタは、連日の暑さのせいか、食い悪かったです。今日も暑かったです。いつもありがとうございます。またお待ちしております。,28.6℃,NULL,chowari/孝漁丸
孝漁丸,長井新宿港,2026/08/01,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,0.0,4.0,2.0,0,30.0,40.0,,,NULL,神奈川県 横須賀市 長井新宿港,NULL,NULL,1,NULL,NULL,28.6,28.6,澄み,西南西,0.8m/s,中潮・澄み潮,南 0.4m/s,晴れ後時々曇り,アカハタ,NULL,NULL,本日はクロムツとアカハタのリレー釣りに出船しました。クロムツは澄み潮で朝のうちだけしか活性がありませんでした。それでもトップ４匹にスミヤキ、シロムツにユメカサゴも釣れました。アカハタは、連日の暑さのせいか、食い悪かったです。今日も暑かったです。いつもありがとうございます。またお待ちしております。,28.6℃,NULL,chowari/孝漁丸
富八丸,宇佐美港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,0.6,1.7,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,南東,0.7m/s,中潮,南東 0.2m/s,晴れ,,NULL,NULL,今日は顔見れましたが食い渋かった。,27.8℃,NULL,chowari/富八丸
小林丸,品川区立会川勝島運河,2026/08/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,6.0,3.0,0,30.0,100.0,,,NULL,東京都 品川区 立会川勝島運河,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,大きさ0､3から1kg 6杯が2人。,29.2℃,NULL,chowari/小林丸
山大丸,清水港,2026/08/01,1,0,シロギス,シロギス,メイン,シロギス,NULL,10.0,57.0,33.5,0,12.0,24.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,南,1.4m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,朝イチからアタリ出せていて、コンスタントに釣れていました！良型混じりで、平均サイズもまあまあ良かったと思います。 しかし、後半に入るとペースダウンしていき、終盤は暑さによる釣り人側の疲れも見え隠れしていましたね。それでも40～50匹の方が多く、お土産十分でした！ 暑さにより途中休憩していた方や釣果十分でキリの良いところで終わった方もいました。釣り方、手返し、やる気次第で高釣果期待できそうです！ いいんです、それぞれのペースで、それぞれの楽しみかたで！無理せずに。本日も暑い中ありがとうございました。 まだまだ暑い日は続きます！熱中症対策万全で挑んでください！！余るくらいの飲み物をご用意ください。 12～2,28.0℃,NULL,chowari/山大丸
島きち丸,片瀬漁港,2026/08/01,1,0,サバ,サバ,メイン,サバ,NULL,10.0,23.0,16.5,0,40.0,44.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,,NULL,NULL,ＬＴルアー船 サバは良型！ 大アジ・ワカシまじる！,28.6℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/08/01,2,0,シロギス,シロギス,メイン,シロギス,NULL,9.0,16.0,12.5,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,,NULL,NULL,シロギス船 外道：メゴチ,28.6℃,NULL,chowari/島きち丸
弁天丸,会瀬漁港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,5.0,3.0,0,,,0.3,1.2,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,,NULL,NULL,テンヤマダイ午後船の釣果です。 1.2kg頭にグローブサイズが交じりました！,23.4℃,NULL,chowari/弁天丸
弁天丸,会瀬漁港,2026/08/01,2,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,5.0,5.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,テンヤマダイの釣果です。 1.2kgが頭でした！,23.4℃,NULL,chowari/弁天丸
弁天丸,会瀬漁港,2026/08/01,2,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.3,1.2,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,ヒラマサ,NULL,NULL,テンヤマダイの釣果です。 1.2kgが頭でした！,23.4℃,NULL,chowari/弁天丸
志平丸,佐島,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,1.2,1.7,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮,南南西 0.3m/s,晴れ後時々曇り,,NULL,NULL,他イサキ､ウマヅラハギ、 サバ多数、メジナ,28.6℃,NULL,chowari/志平丸
成銀丸,松輪江奈港,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,13.0,58.0,35.5,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西南西,0.8m/s,中潮,南 0.4m/s,晴れ時々曇り,,NULL,NULL,本日も朝イチからポツポツと当たり安定の好スタート。途中当たりを出すのが難しい時間帯もございましたが、何とかお土産確保できました。,27.5℃,NULL,chowari/成銀丸
成銀丸,松輪江奈港,2026/08/01,2,0,マアジ,アジ,メイン,マアジ,NULL,12.0,50.0,31.0,0,25.0,42.0,,,NULL,剣崎沖,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西南西,0.8m/s,中潮,南 0.4m/s,晴れ時々曇り,,NULL,NULL,剣崎沖へ出船！！ 活性が良いチャンス時に良型(30～40センチクラス)揃いでポツポツ、コンスタントに集中してヒットし、楽しめました‼️ デカアジはバラシやハリス切れも多かったです❕ 外道にクロムツ、サバなど ※ハリスは2～3号、針はムツ針の10～11号、シンプルな銀針、ハリスだけの仕掛けがオススメです！ (マアジのタックル) 竿ビシアジ2m前後 ハリス太さ3号前後、長さ2m前後 ハリムツ針10～12号前後 ビシアンドンビシ130～150号 付けエサ 赤タン(船にもあります)、又は青イソメ(船にはなし、※サバが多く混じるときは不向き,27.5℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.5,2.5,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,28.9,28.9,NULL,南西,0.4m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,【マダイ】 0-3枚。500-2500g。 菊地さん3枚、吉田さん2枚、新井さん最後の5分で～船中６枚。 外道 ホウボウ、カサゴは多数釣れました。 8/3までマダイ。明日も出ます。夜釣りは休みます。,28.9℃,NULL,chowari/房丸
政勝丸,外川港,2026/08/01,1,0,アラ,アラ,メイン,アラ,NULL,5.0,10.0,7.5,0,,,0.3,2.5,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,南東,0.4m/s,中潮,東南東 0.6m/s,曇り時々晴れ,,NULL,NULL,その他、カンコ、オキメバル、ムシガレイ、ユメカサゴなど,24.7℃,NULL,chowari/政勝丸
政勝丸,外川港,2026/08/01,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,3.0,5.0,4.0,0,,,0.7,3.6,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,24.7,24.7,NULL,南東,0.4m/s,中潮,東南東 0.6m/s,曇り時々晴れ,,NULL,NULL,ゲストに、マハタ 朝からアタリ多く、ヒラメ釣り初めてのグループも皆さん3枚GET！ 2kg前後の良型が多かったです。,24.7℃,NULL,chowari/政勝丸
新徳丸,松輪江奈港,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,33.0,61.0,47.0,0,23.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西南西,0.8m/s,中潮,南 0.4m/s,晴れ時々曇り,,NULL,NULL,今日もイサキは、朝から好調でした大、中型混じりで釣れました。明日も出船します！宜しくお願いします。,27.5℃,NULL,chowari/新徳丸
早川丸,洲崎,2026/08/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,21.0,50.0,35.5,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,西,2.1m/s,中潮,南 0.5m/s,晴れ時々曇り,,NULL,NULL,2隻で出船 終日好調に魚信が続いた 明日2日(日)は都合でイサキは休船 別船釣果 20匹～50匹町田市石原俊介様,27.5℃,NULL,chowari/早川丸
村本海事,横浜市金沢八景乙舳,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,8.0,4.0,0,,,0.4,2.1,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南西,0.4m/s,中潮・大潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,BakuBakuタイラバ船 8月1日(土) ターゲット：マダイ（タイラバ） コース：乗合 釣果：0～8枚0.4～2.1kg!! 外道:ホウボウ、カサゴ 本日は良い人8枚🤩🤩 2番手3枚👍 最大は2.1kg!!🤩 8枚は見事でした👍👍 本日はありがとうございました。 (8&#x2022;3&#x2022;2&#x2022;2&#x2022;1&#x2022;1&#x2022;1)船中18枚 タイラバ初心者＆初挑戦は レンタルをオススメしております！！ 釣れますよ～＾＾ 安全運航の為大潮回りは両舷流しを基本とします、大潮回りの土曜日は乗合を優先します ＊8月＆9月の予約を受付しております。 #東京湾 #鯛ラバ #タイラバ #マダイ #村本海事,28.6℃,NULL,chowari/村本海事
