ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
Extreme,寸座マリーナ,2026/08/01,3,0,キハダ,キハダマグロ,メイン,キハダ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,西北西,5.1m/s,中潮,南南西 0.6m/s,晴れ,,NULL,NULL,8/1、キハダキャスティング乗合！ 遊漁船エクストリーム1号艇2ヒット2キャッチ。2号艇チャンスあるも食わせられず！ なんと、、遊漁船エクストリームレコードがレンタルタックルの初キハダ挑戦のお客様が達成。 夢ありますね〜。 10年やっても釣れないこともあれば初挑戦でレコードサイズが釣れる可能性も十分ある。 チャレンジするのはイマでしょ。,27.6℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/02,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西北西,1.8m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,アジタチ乗合！ 遊漁船エクストリーム1号艇は夏のタチウオ絶好調！ アジはこの日スミマセンごきげんナナメだったようで。 アジはバチコン、サビキ、コマセもOK、自由な釣り方で攻めちゃってください！ タチウオはジギングもしくはテンヤでジグは200〜250g、テンヤは60号を基準にご準備お願いします！,27.7℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/08/02,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,難しい状況の中、見事キャッチ。 素晴らしかったです。 タングマン40g+ブレードスピンダブル2番。 また宜しくお願いします。,29.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/03,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,6.5m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,御新規様&常連様。 慣れている方は開始早々から連発。 素晴らしかったです👏 初釣りの方もコツを掴むと連発。 釣りが好きになって頂けたようで嬉しかったです。 乗り合いでしたが皆様、わいわい盛り上がりました。 色々なお話も出来て楽しかったです。,29.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/04,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,北北東,7.7m/s,小潮,北北東 0.4m/s,晴れ後時々曇り,,NULL,NULL,アメリカ人の常連様がお友達を連れて遊びに来てくださいました。 パンチングシュリンプ2.5inch+マルチオフセットナローギャップ1番で連発。 カラーはタピオカミルクティー。 素晴らしかったです。 わいわい盛り上がりました。,29.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/05,1,0,チヌ,クロダイ,サブ,チヌ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,今回も良いサイズのマゴチ出ました。 素晴らしかったです。 常連様は超連発。 流石でした。 勿論、ワームはパンチングシュリンプ2.5inch。 フックはマルチオフセットナローギャップ。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/05,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,チヌ,NULL,NULL,今回も良いサイズのマゴチ出ました。 素晴らしかったです。 常連様は超連発。 流石でした。 勿論、ワームはパンチングシュリンプ2.5inch。 フックはマルチオフセットナローギャップ。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/06,1,0,キビレ,NULL,メイン,キビレ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北,3.8m/s,小潮,南 0.7m/s,晴れ後時々曇り,マゴチ,NULL,NULL,常連様&御新規様と。 いつもとエリアを変えて まずは良型キビレからキャッチ。 最近はチビレも増えてきました。 その後はマゴチ連発。 小型～良型まで良く釣れました。 皆様、素晴らしかったです。 初めての方々も釣れて良かった。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/06,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北,3.8m/s,小潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,常連様&御新規様と。 いつもとエリアを変えて まずは良型キビレからキャッチ。 最近はチビレも増えてきました。 その後はマゴチ連発。 小型～良型まで良く釣れました。 皆様、素晴らしかったです。 初めての方々も釣れて良かった。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/07,1,0,タチ,NULL,メイン,タチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南,2.1m/s,長潮,南 0.6m/s,晴れ時々曇り,,NULL,NULL,常連様とタチウオ。 いつもありがとうございます 時合いを見計らっていくと、入れ食い状態。 めちゃめちゃ当たる。 素晴らしかったです。 息子さんも念願のタチウオゲット。 おめでとう。 時合いが終わると当たらないので早上がりとしました。,28.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/08,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,2.7m/s,若潮,南 0.4m/s,晴れ,,NULL,NULL,皆様、上手なので 良いサイズ連発。 素晴らしかったです。 流石でした。,27.2℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/08/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,20.0,78.0,49.0,0,25.0,35.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,東,2.3m/s,中潮,南南東 0.2m/s,曇り,,NULL,NULL,大きな反応を探しきれず数回の投入の繰り返しでした。 もちろん一投目は多点掛け！！,28.3℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/08/03,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,28.1,28.1,濁り,北北東,7.1m/s,中潮,東南東 1.8m/s・うねり,曇り,ショゴ,NULL,NULL,午後便出船してまいりました。台風のうねりが入ってきましたが湾内は比較的穏やか〜。濁りもあったのかアジの活性よく入れパクタイムありましたね♪小アジ中心でしたが型のいいのも混ざりましたね。掛かったアジを泳がせてるとカンパチの子供ショゴがヒット。 今期初キャッチでした！ アジがいれば泳がせチャレンジでカンパチ、ヒラメ狙っていきますよ〜。,28.1℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/08/03,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,28.1,28.1,濁り,北北東,7.1m/s,中潮,東南東 1.8m/s・うねり,曇り,NULL,NULL,NULL,午後便出船してまいりました。台風のうねりが入ってきましたが湾内は比較的穏やか〜。濁りもあったのかアジの活性よく入れパクタイムありましたね♪小アジ中心でしたが型のいいのも混ざりましたね。掛かったアジを泳がせてるとカンパチの子供ショゴがヒット。 今期初キャッチでした！ アジがいれば泳がせチャレンジでカンパチ、ヒラメ狙っていきますよ〜。,28.1℃,NULL,chowari/With-Ocean
かりゆし丸,平塚港,2026/08/01,1,0,アジ,アジ,サブ,アジ,NULL,2.0,23.0,12.5,0,27.0,38.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",28.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/08/01,1,0,サゴシ,サワラ,サブ,サゴシ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",28.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/08/01,1,0,サバ,サバ,サブ,サバ,NULL,5.0,16.0,10.5,0,36.0,42.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",28.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/08/01,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,,,,0,34.0,36.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",28.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,55.0,55.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,アジ・サゴシ・サバ・ソーダガツオ,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",28.5℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",24.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,0.0,1.0,0.5,0,30.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",24.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,3.2,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,カサゴ・マゴチ・ムラソイ,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",24.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,0.0,2.0,1.0,0,30.0,38.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",24.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,24.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,24.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,マゴチ,マゴチ,サブ,マゴチ,NULL,0.0,1.0,0.5,0,40.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,24.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,3.0,2.0,0,,,0.3,2.53,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.4,24.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,カサゴ・ヒラメ・マゴチ,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,24.4℃,NULL,chowari/ことぶき丸
