ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
かりゆし丸,平塚港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,55.0,55.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,アジ・サバ・ソーダガツオ,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",27.9℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,0.0,1.0,0.5,0,30.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,3.2,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,カサゴ・マゴチ・ムラソイ,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,0.0,2.0,1.0,0,30.0,38.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,"午後一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で3.2kgその他0.5kg...マダイ0.3～3.2kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、マゴチ、ムラソイ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,00",23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,マゴチ,マゴチ,サブ,マゴチ,NULL,0.0,1.0,0.5,0,40.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,2,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,3.0,2.0,0,,,0.3,2.53,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,カサゴ・ヒラメ・マゴチ,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/02,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,0.0,2.0,1.0,0,38.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,カサゴ・マゴチ・ムラソイ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/02,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,0.0,3.0,1.5,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.0,24.0,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.0℃,NULL,chowari/ことぶき丸
はやぶさ丸,柴漁港,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,25.0,64.0,44.5,0,22.0,46.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,28.9,28.9,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は、中アジ中心に、ポツポツ食いましたが、 特大アジのまじり悪く、全員には回りませんでした。 竿頭、横浜市金沢区、中目様。 明日も出船決定しましたが、予約ガラガラなので、 これからのお電話、お待ちしております。,28.9℃,NULL,chowari/はやぶさ丸
ひらい丸,品川区品川堀,2026/08/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,9.0,4.5,0,,,0.3,0.5,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,29.4,29.4,NULL,北北東,0.3m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,マダコ乗合船です。２番手8杯！３番手7杯！2名様！0のお客様1名様！本日は、マダコ乗合船で出船！ 朝のポイントから型見れて一安心。 その後も、転々と移動しながら拾い釣りでしたが空振り少なく順調でした！ ご乗船のお客様ありがとうございました！,29.4℃,NULL,chowari/ひらい丸
ひらい丸,品川区品川堀,2026/08/01,2,0,タチウオ,タチウオ,メイン,タチウオ,NULL,3.0,24.0,13.5,0,60.0,115.0,,,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,29.4,29.4,NULL,北北東,0.3m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,タチウオ乗合船です。 天ビンの釣果！ タチウオ。 70-121cm5-18本。 テンヤの釣果！今日も西側のポイントから～ ブッコミから天秤、テンヤ共にアタリ活発で連チャンする方も！ 反応は変わらずモリモリしていたのですが時間の経過とともにアタリも段々減ってきてしまいアレレ…。 エサはしっかりとかじられていたので誘い方など攻略法は色々ありそうでしたよ(^O^) バラシや掛け損じも多くもったいない場面も多かったのですが良型率高くクーラーの中はガサありましたよ。,29.4℃,NULL,chowari/ひらい丸
ふじ丸,戸田港,2026/08/01,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,10.0,25.0,17.5,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,28.0,28.0,NULL,西南西,1.0m/s,中潮,南南西 0.4m/s,晴れ後時々曇り,,NULL,NULL,ロックフィッシュ便、潮が早すぎて、移動しながらでしたが沢山釣ってくれました。 皆さん小さいサイズのリリース協力ありがとうございます。 レンタルさん達も頑張ってくれました！ エサ、ルアーなどなど、挑戦待ってます。 またお願いします。,28.0℃,NULL,chowari/ふじ丸
ゆうせい丸,片瀬漁港,2026/08/01,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,4.0,2.0,0,22.0,33.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 カサゴ、アカハタは前半はポツポツ釣れビギナーさん8割でしたが皆さん遊べました。サビキで水ガマス、小アジ、ウルメなども釣れこちらも楽しんでました。泳がせでヒラメ1キロ交じり、オオモンハタ、エソ、カンパチ小さめも。また出たら頑張ってみますので宜しくお願い致します。,28.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/01,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,6.0,23.0,14.5,0,16.0,28.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,アカハタ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 カサゴ、アカハタは前半はポツポツ釣れビギナーさん8割でしたが皆さん遊べました。サビキで水ガマス、小アジ、ウルメなども釣れこちらも楽しんでました。泳がせでヒラメ1キロ交じり、オオモンハタ、エソ、カンパチ小さめも。また出たら頑張ってみますので宜しくお願い致します。,28.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/01,2,0,アマダイ,アマダイ,メイン,アマダイ,NULL,1.0,5.0,3.0,0,23.0,48.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮・潮流れず,南 0.3m/s,晴れ後時々曇り,シロアマダイ,NULL,NULL,アマダイ船。 今日はアマダイ船での出船。 潮流れずに厳しい一日でした。 流すたびに１匹、2匹の拾い釣り。 潮流れあれば多少違ったと思うのですが。 とりあえず8名様で5匹の方4名様で、、、、、1。 後日の潮流れに期待です。 皆さんの御予約宜しくお願い致します。 明日はマダコ船での出船。 御予約宜しくお願い致します。,28.6℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/08/01,2,0,シロアマダイ,シロアマダイ,サブ,シロアマダイ,NULL,2.0,2.0,2.0,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,28.6,28.6,NULL,南東,1.4m/s,中潮・潮流れず,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,アマダイ船。 今日はアマダイ船での出船。 潮流れずに厳しい一日でした。 流すたびに１匹、2匹の拾い釣り。 潮流れあれば多少違ったと思うのですが。 とりあえず8名様で5匹の方4名様で、、、、、1。 後日の潮流れに期待です。 皆さんの御予約宜しくお願い致します。 明日はマダコ船での出船。 御予約宜しくお願い致します。,28.6℃,NULL,chowari/ゆうせい丸
ゴーゴーガイドサービス,大田区呑川,2026/08/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,東京都 大田区 呑川,NULL,NULL,1,NULL,NULL,29.4,29.4,NULL,北北西,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,なかなか渋かった(泣) しかし最後までしっかり ありがとうございました 台風明けリベンジお待ちしております。,29.4℃,NULL,chowari/ゴーゴーガイドサービス
