ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/08/08,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,1.0,0.5,0,15.0,22.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南,2.2m/s,若潮,東南東 1.3m/s,晴れ時々曇り,NULL,NULL,NULL,アジ五目ルアー船の釣果 時化後のおかげか全体的に厳しくアジはポツポツでした 珍しくメダイが3匹釣れました お疲れ様でした,24.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/08,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,2.0,1.0,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南,2.2m/s,若潮,東南東 1.3m/s,晴れ時々曇り,NULL,NULL,NULL,アジ五目ルアー船の釣果 時化後のおかげか全体的に厳しくアジはポツポツでした 珍しくメダイが3匹釣れました お疲れ様でした,24.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/08,1,0,メダイ,メダイ,サブ,メダイ,NULL,3.0,3.0,3.0,0,,,1.7,3.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,24.2,24.2,NULL,南,2.2m/s,若潮,東南東 1.3m/s,晴れ時々曇り,NULL,NULL,NULL,アジ五目ルアー船の釣果 時化後のおかげか全体的に厳しくアジはポツポツでした 珍しくメダイが3匹釣れました お疲れ様でした,24.2℃,NULL,chowari/BLUE DRAGON
Extreme,寸座マリーナ,2026/08/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,西北西,5.1m/s,中潮,南南西 0.6m/s,晴れ,,NULL,NULL,キハダキャスティング。 この日は2ヒット2キャッチでしたがなんとダブルヒットで両方ランディングに成功！ キハダがルアーにバイトして重さが乗ったのをヒットとするならば、キャッチ率は約50%もしくはそれ以下だと考えています。 なので、このダブルヒットで両方キャッチはある意味スゴイ！ ウエイトはエラワタ抜き37.0キロ。,27.6℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/01,2,0,キハダ,キハダマグロ,メイン,キハダ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,西北西,5.1m/s,中潮,南南西 0.6m/s,晴れ,,NULL,NULL,8/1、キハダキャスティングチャーター遊漁船エクストリーム1号艇。 船長は今年デビューの中井新船長。 なんとエクストリームのレコードとなるエラワタ抜き64.4キロ。 おそらくジャスト約70キロというモンスターキハダをキャッチ！！ そしてこれがレンタルタックルで初キハダのお客様！おめでとうございます！ レンタルタックルと言ってもキハダのレンタルに限り普段ボク自身が使っている信頼の1軍タックル。 アジタチレンタルはちょっとリーズナブルなものですが、キハダのレンタルは違う。 そうじゃなきゃこんなレコードキハダはキャッチできないす。アングラーもがんばったけどタックルもよくがんばった！ まだデカい,27.6℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/01,3,0,キハダ,キハダマグロ,メイン,キハダ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.6,27.6,NULL,西北西,5.1m/s,中潮,南南西 0.6m/s,晴れ,,NULL,NULL,8/1、キハダキャスティング乗合！ 遊漁船エクストリーム1号艇2ヒット2キャッチ。2号艇チャンスあるも食わせられず！ なんと、、遊漁船エクストリームレコードがレンタルタックルの初キハダ挑戦のお客様が達成。 夢ありますね〜。 10年やっても釣れないこともあれば初挑戦でレコードサイズが釣れる可能性も十分ある。 チャレンジするのはイマでしょ。,27.6℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/02,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,西北西,1.8m/s,中潮,南南東 0.5m/s,晴れ後時々曇り,,NULL,NULL,アジタチ乗合！ 遊漁船エクストリーム1号艇は夏のタチウオ絶好調！ アジはこの日スミマセンごきげんナナメだったようで。 アジはバチコン、サビキ、コマセもOK、自由な釣り方で攻めちゃってください！ タチウオはジギングもしくはテンヤでジグは200〜250g、テンヤは60号を基準にご準備お願いします！,27.7℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/09,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,南南西,0.9m/s,中潮,南 1.5m/s,晴れ後時々曇り,,NULL,NULL,キハダキャスティング乗合。 九州長崎県から先月こっちに引っ越してきてキハダ初チャレンジそして初キャッチ！！ ヒラマサで鍛えられたデカい相手との安定したファイトはサスガでした！ ナブラに対してのルアーを入れるスポットと、動かしちゃダメ、の意図を的確に理解して大正解のタイミング、スポット、動かし方、全てがマッチした瞬間水面大爆発。 自分もルアーが入ったとこから見てましたが完璧。 来るべくして来た49.75キロ。 めちゃくちゃキレイにスパーン！！とビーコンNEOを引ったくっていきました。 ヒットルアー:ビーコンNEO200(ボーンカラー),27.5℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/09,2,0,キハダ,キハダマグロ,メイン,キハダ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,南南西,0.9m/s,中潮,南 1.5m/s,晴れ後時々曇り,,NULL,NULL,キハダキャスティング乗合！ 遊漁船エクストリーム2号艇は2ヒット1キャッチ！ 1本目はビーコン180でフックアウト！ 2本目はビーコンNEO200でランディング成功！,27.5℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/10,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,南西,1.3m/s,中潮,南 1.4m/s,晴れ後一時雨,タチウオ,NULL,NULL,アジタチリレー乗合！ 開始早々アジが絶好調。 バチコン初挑戦の方もコンスタントにバイトを出すことに成功しイージーに釣れました！ 後半のタチウオも浅ダナで連発！ バチコンまだ未経験の方、ぜひお問い合わせください。面白いですよ〜。 タチウオもジギング&テンヤどちらも釣れてます！,27.4℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/08/10,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,南西,1.3m/s,中潮,南 1.4m/s,晴れ後一時雨,NULL,NULL,NULL,アジタチリレー乗合！ 開始早々アジが絶好調。 バチコン初挑戦の方もコンスタントにバイトを出すことに成功しイージーに釣れました！ 後半のタチウオも浅ダナで連発！ バチコンまだ未経験の方、ぜひお問い合わせください。面白いですよ〜。 タチウオもジギング&テンヤどちらも釣れてます！,27.4℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/08/02,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,難しい状況の中、見事キャッチ。 素晴らしかったです。 タングマン40g+ブレードスピンダブル2番。 また宜しくお願いします。,29.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/03,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,6.5m/s,中潮,北北東 0.4m/s,曇り,,NULL,NULL,御新規様&常連様。 慣れている方は開始早々から連発。 素晴らしかったです👏 初釣りの方もコツを掴むと連発。 釣りが好きになって頂けたようで嬉しかったです。 乗り合いでしたが皆様、わいわい盛り上がりました。 色々なお話も出来て楽しかったです。,29.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/04,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,北北東,7.7m/s,小潮,北北東 0.4m/s,晴れ後時々曇り,,NULL,NULL,常連様がお友達を連れて遊びに来てくださいました。 いつもありがとうございます。 後半に時合いが来て連発。 素晴らしかったです。 パンチングシュリンプ2.5inch絶好調。 キビレもポロポロ釣れました。,29.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/04,2,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,北北東,7.7m/s,小潮,北北東 0.4m/s,晴れ後時々曇り,,NULL,NULL,アメリカ人の常連様がお友達を連れて遊びに来てくださいました。 パンチングシュリンプ2.5inch+マルチオフセットナローギャップ1番で連発。 カラーはタピオカミルクティー。 素晴らしかったです。 わいわい盛り上がりました。,29.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/05,1,0,チヌ,クロダイ,サブ,チヌ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,NULL,NULL,NULL,今回も良いサイズのマゴチ出ました。 素晴らしかったです。 常連様は超連発。 流石でした。 勿論、ワームはパンチングシュリンプ2.5inch。 フックはマルチオフセットナローギャップ。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/05,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,6.9m/s,小潮,東北東 0.4m/s,曇り,チヌ,NULL,NULL,今回も良いサイズのマゴチ出ました。 素晴らしかったです。 常連様は超連発。 流石でした。 勿論、ワームはパンチングシュリンプ2.5inch。 フックはマルチオフセットナローギャップ。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/06,1,0,キビレ,NULL,メイン,キビレ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北,3.8m/s,小潮,南 0.7m/s,晴れ後時々曇り,マゴチ,NULL,NULL,常連様&御新規様と。 いつもとエリアを変えて まずは良型キビレからキャッチ。 最近はチビレも増えてきました。 その後はマゴチ連発。 小型～良型まで良く釣れました。 皆様、素晴らしかったです。 初めての方々も釣れて良かった。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/06,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北,3.8m/s,小潮,南 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,常連様&御新規様と。 いつもとエリアを変えて まずは良型キビレからキャッチ。 最近はチビレも増えてきました。 その後はマゴチ連発。 小型～良型まで良く釣れました。 皆様、素晴らしかったです。 初めての方々も釣れて良かった。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/07,1,0,タチ,NULL,メイン,タチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.5,28.5,NULL,南,2.1m/s,長潮,南 0.6m/s,晴れ時々曇り,,NULL,NULL,常連様とタチウオ。 いつもありがとうございます 時合いを見計らっていくと、入れ食い状態。 めちゃめちゃ当たる。 素晴らしかったです。 息子さんも念願のタチウオゲット。 おめでとう。 時合いが終わると当たらないので早上がりとしました。,28.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/08,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.7,28.7,NULL,南,2.7m/s,若潮,南 0.4m/s,晴れ,,NULL,NULL,皆様、上手なので 良いサイズ連発。 素晴らしかったです。 流石でした。,28.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/09,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.7,28.7,NULL,東北東,0.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,御新規様達と 遠方の方は北海道からお越しくださいました。 ありがとうございます。 マゴチ絶好調で一時入れ食い状態。。 ダブルヒットも多々あり。 良いサイズも釣れました。 本当に素晴らしかったです,28.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/10,1,0,ニベ,NULL,メイン,ニベ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.9,28.9,NULL,北東,5.2m/s,中潮,南南東 0.4m/s,晴れ後時々曇り,マゴチ・良いサイズのニベ,NULL,NULL,台湾からお越し頂きました。 ありがとうございます。 釣りがめちゃめちゃ上手。 素晴らしかったです。 マゴチの他に良いサイズのニベも釣れました。 お話も楽しかったです。 また日本に遊びに来てください。,28.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/10,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.9,28.9,NULL,北東,5.2m/s,中潮,南南東 0.4m/s,晴れ後時々曇り,NULL,NULL,NULL,台湾からお越し頂きました。 ありがとうございます。 釣りがめちゃめちゃ上手。 素晴らしかったです。 マゴチの他に良いサイズのニベも釣れました。 お話も楽しかったです。 また日本に遊びに来てください。,28.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/08/11,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.7,28.7,NULL,北北西,6.5m/s,大潮,北西 0.6m/s,曇りのち一時雨,,NULL,NULL,朝イチは、ちょこっとだけサワラ。 ヒット、バラシがパタパタありましたが、キャッチ出来ず。 その後はメインのマゴチ狙いへ 各々が自由に楽しんでました。 こちらはしっかりキャッチ。 素晴らしかったです。 終始わいわい盛り上がりました。 楽しかったです。,28.7℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/08/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,20.0,78.0,49.0,0,25.0,35.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,28.3,28.3,NULL,東,2.3m/s,中潮,南南東 0.2m/s,曇り,,NULL,NULL,大きな反応を探しきれず数回の投入の繰り返しでした。 もちろん一投目は多点掛け！！,28.3℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/08/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,20.0,68.0,44.0,0,30.0,35.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,0.4m/s,中潮,南 0.8m/s,晴れ後一時雨,,NULL,NULL,反応は、あちらこちらに‼️ イカの機嫌ですかね？数が付かず結果終日ポツポツでした。,27.2℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/08/03,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,28.1,28.1,濁り,北北東,7.1m/s,中潮,東南東 1.8m/s・うねり,曇り,ショゴ,NULL,NULL,午後便出船してまいりました。台風のうねりが入ってきましたが湾内は比較的穏やか〜。濁りもあったのかアジの活性よく入れパクタイムありましたね♪小アジ中心でしたが型のいいのも混ざりましたね。掛かったアジを泳がせてるとカンパチの子供ショゴがヒット。 今期初キャッチでした！ アジがいれば泳がせチャレンジでカンパチ、ヒラメ狙っていきますよ〜。,28.1℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/08/03,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,28.1,28.1,濁り,北北東,7.1m/s,中潮,東南東 1.8m/s・うねり,曇り,NULL,NULL,NULL,午後便出船してまいりました。台風のうねりが入ってきましたが湾内は比較的穏やか〜。濁りもあったのかアジの活性よく入れパクタイムありましたね♪小アジ中心でしたが型のいいのも混ざりましたね。掛かったアジを泳がせてるとカンパチの子供ショゴがヒット。 今期初キャッチでした！ アジがいれば泳がせチャレンジでカンパチ、ヒラメ狙っていきますよ〜。,28.1℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/08/08,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,南東,2.8m/s,若潮,南東 1.8m/s・ウネリ,晴れ時々曇り,NULL,NULL,NULL,[多彩に]本日午前午後出船してまいりました。台風のウネリはだいぶ落ち着きましたね。湾内でアジの探索しましたが本日は不発〜。しかしながら、今日はメイチダイデー。湾内でも沖のポイントでも良型メイチが連発〜。夏の時期に釣れる魚とは思えないほど脂乗りがすごい魚です。他にも単発ですがシマアジのヒットも。カワハギ、カサゴ、メジナなど多彩に釣れて五目達成でしたね。暑い日が続いていますのでしっかりと熱中症対策をお願いします。またお待ちしてます♪,27.5℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/08/08,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,南東,2.8m/s,若潮,南東 1.8m/s・ウネリ,晴れ時々曇り,NULL,NULL,NULL,[多彩に]本日午前午後出船してまいりました。台風のウネリはだいぶ落ち着きましたね。湾内でアジの探索しましたが本日は不発〜。しかしながら、今日はメイチダイデー。湾内でも沖のポイントでも良型メイチが連発〜。夏の時期に釣れる魚とは思えないほど脂乗りがすごい魚です。他にも単発ですがシマアジのヒットも。カワハギ、カサゴ、メジナなど多彩に釣れて五目達成でしたね。暑い日が続いていますのでしっかりと熱中症対策をお願いします。またお待ちしてます♪,27.5℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/08/08,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,南東,2.8m/s,若潮,南東 1.8m/s・ウネリ,晴れ時々曇り,NULL,NULL,NULL,[多彩に]本日午前午後出船してまいりました。台風のウネリはだいぶ落ち着きましたね。湾内でアジの探索しましたが本日は不発〜。しかしながら、今日はメイチダイデー。湾内でも沖のポイントでも良型メイチが連発〜。夏の時期に釣れる魚とは思えないほど脂乗りがすごい魚です。他にも単発ですがシマアジのヒットも。カワハギ、カサゴ、メジナなど多彩に釣れて五目達成でしたね。暑い日が続いていますのでしっかりと熱中症対策をお願いします。またお待ちしてます♪,27.5℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/08/08,1,0,ハマチ,ワラサ,サブ,ハマチ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,27.5,27.5,NULL,南東,2.8m/s,若潮,南東 1.8m/s・ウネリ,晴れ時々曇り,NULL,NULL,NULL,[多彩に]本日午前午後出船してまいりました。台風のウネリはだいぶ落ち着きましたね。湾内でアジの探索しましたが本日は不発〜。しかしながら、今日はメイチダイデー。湾内でも沖のポイントでも良型メイチが連発〜。夏の時期に釣れる魚とは思えないほど脂乗りがすごい魚です。他にも単発ですがシマアジのヒットも。カワハギ、カサゴ、メジナなど多彩に釣れて五目達成でしたね。暑い日が続いていますのでしっかりと熱中症対策をお願いします。またお待ちしてます♪,27.5℃,NULL,chowari/With-Ocean
