ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2024/03/09,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.65,0.75,,,,,,,,,,,,,,,"ヘダイ,アマダイ,シロアマダイ",,,LT五目・2隻の釣果。他にヘダイ・アマダイ・シロアマダイ・アカボラ・ホウボウ・クロムツ・カサゴ・ムシガレイ・アカタチ・サバ多数。,,
庄治郎丸,平塚港,2024/03/09,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,34,,,,,,,,,,,,,,,,,"イトヨリ,カナガシラ,ムシガレイ",,,他にイトヨリ・カナガシラ・ムシガレイ・ワニゴチ・サバ・エビスダイ・オニカサゴ・アカボラ。,,
庄治郎丸,平塚港,2024/03/09,3,0,タチウオ,タチウオ,メイン,タチウオ,,7,41,24,0,80,123,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/09,4,0,マルイカ,マルイカ,メイン,マルイカ,,13,35,24,0,18,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/08,1,0,タイ五目,タイ五目,メイン,アジ,,32,32,32,1,27,35,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/03/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,5,5,0,20,32,,,,,,,,,,,,,,,,,"イトヨリ,ムシガレイ",,,他にイトヨリ・ムシガレイ。,,
庄治郎丸,平塚港,2024/03/08,3,0,タチウオ,タチウオ,メイン,タチウオ,,27,54,40,0,,,,,テンヤ,,,,,,,,,,,,,,サバ,,,ジギングで他にサバ。,,
庄治郎丸,平塚港,2024/03/08,4,0,マルイカ,マルイカ,メイン,マルイカ,,2,64,33,0,18,30,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/07,1,0,タイ五目,タイ五目,メイン,アジ,,3,16,9,0,18,32,,,,,,,,,,,,,,,,,サバ多数,,,LT五目。他にサバ多数。,,
庄治郎丸,平塚港,2024/03/07,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,15,8,0,20,34,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,カナガシラ",,,他にイトヨリ・ガンゾウビラメ・カナガシラ・サバ・ムシガレイ・レンコダイ・アカボラ。,,
庄治郎丸,平塚港,2024/03/07,3,0,タチウオ,タチウオ,メイン,タチウオ,,2,12,7,0,,,,,テンヤ,,,,,,,,,,,,,,カンコ,,,他にカンコ。,,
庄治郎丸,平塚港,2024/03/07,4,0,マルイカ,マルイカ,メイン,マルイカ,,2,32,17,0,18,26,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。,,
庄治郎丸,平塚港,2024/03/07,5,0,マダイ,マダイ,サブ,大アジ,,1,2,1,0,,,,,,,,,,,,,,,,,,,"アマダイ,大サバ多数",,,マダイ船。他にアマダイ・大サバ多数。,,
庄治郎丸,平塚港,2024/03/04,1,0,タイ五目,タイ五目,メイン,アジ,,5,14,9,0,20,44,,,,,,,,,,,,,,,,,"ハナダイ,ヘダイ,サバ",,,LT五目。他にハナダイ・ヘダイ・サバ・イナダ。,,
庄治郎丸,平塚港,2024/03/04,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ハナダイ,ヘダイ,サバ",,,LT五目。他にハナダイ・ヘダイ・サバ・イナダ。,,
庄治郎丸,平塚港,2024/03/04,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5,0,18,40,,,,,,,,,,,,,,,,,"アカボラ,ホウボウ,オニカサゴ",,,他にアカボラ・ホウボウ・オニカサゴ・ムシガレイ。 3 2隻の釣果。バラシあり。,,
庄治郎丸,平塚港,2024/03/04,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,14,8,0,113,113,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/04,4,0,マルイカ,マルイカ,メイン,マルイカ,,3,6,4,0,15,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/03,1,0,タイ五目,タイ五目,メイン,アジ,,18,25,21,0,15,26,,,,,,,,,,,,,,,,,サバ,,,LT五目。アジは中、小サイズ。他にサバ。,,
庄治郎丸,平塚港,2024/03/03,1,0,タイ五目,タイ五目,メイン,ハナダイ,,3,4,3,0,,,0.3,0.85,,,,,,,,,,,,,,,サバ,,,LT五目。アジは中、小サイズ。他にサバ。,,
庄治郎丸,平塚港,2024/03/03,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.75,1.05,,,,,,,,,,,,,,,サバ,,,LT五目。アジは中、小サイズ。他にサバ。,,
庄治郎丸,平塚港,2024/03/03,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,サバ,,,LT五目。アジは中、小サイズ。他にサバ。,,
