ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2024/07/12,3,0,シイラ,シイラ,メイン,シイラ,,3,3,3,1,90,110,,,,,,,,,,,,,,,,,,,,シイラヒット5、キャッチ3。カツオヒット2、キャッチ1。,,
庄治郎丸,平塚港,2024/07/12,3,0,シイラ,シイラ,サブ,カツオ,,1,1,1,1,,,2.7,2.7,,,,,,,,,,,,,,,,,,シイラヒット5、キャッチ3。カツオヒット2、キャッチ1。,,
庄治郎丸,平塚港,2024/07/10,1,0,タイ五目,タイ五目,メイン,アジ,,2,12,7,0,12,33,,,,,,,,,,,,,,,,,"カワハギ,ウマヅラハギ,サバ",,,LT五目。他にカワハギ・ウマヅラハギ・サバ・マルソウダガツオ・イトヨリ・カサゴ。,,
庄治郎丸,平塚港,2024/07/10,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,84,43,0,15,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/10,3,0,シイラ,シイラ,メイン,シイラ,,2,2,2,1,88,103,,,,,,,,,,,,,,,,,,,,シイラヒット7、キャッチ2。カツオヒット2、キャッチ1。,,
庄治郎丸,平塚港,2024/07/10,3,0,シイラ,シイラ,サブ,カツオ,,1,1,1,1,,,2.1,2.1,,,,,,,,,,,,,,,,,,シイラヒット7、キャッチ2。カツオヒット2、キャッチ1。,,
庄治郎丸,平塚港,2024/07/08,1,0,タイ五目,タイ五目,メイン,アジ,,1,3,2,0,15,23,,,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,カサゴ",,,LT五目。他にハナダイ・ホウボウ・カサゴ・ワカシ・マルソウダガツオ・イトヨリ・サバ。 2 11:00早上がり。,,
庄治郎丸,平塚港,2024/07/08,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.6,1.6,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,カサゴ",,,LT五目。他にハナダイ・ホウボウ・カサゴ・ワカシ・マルソウダガツオ・イトヨリ・サバ。 2 11:00早上がり。,,
庄治郎丸,平塚港,2024/07/08,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,30,17,0,15,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/08,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,4,2,0,,,0.7,1.6,,,,,,,,,,,,,,,"オオモンハタ,カサゴ",,,ヒラメ五目。ワラサバラシあり。他にオオモンハタ・カサゴ。,,
庄治郎丸,平塚港,2024/07/08,3,0,タイ五目,タイ五目,メイン,大ワラサ,,,,,0,,,5.4,5.4,,,,,,,,,,,,,,,"オオモンハタ,カサゴ",,,ヒラメ五目。ワラサバラシあり。他にオオモンハタ・カサゴ。,,
庄治郎丸,平塚港,2024/07/08,3,0,タイ五目,タイ五目,メイン,アオハタ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"オオモンハタ,カサゴ",,,ヒラメ五目。ワラサバラシあり。他にオオモンハタ・カサゴ。,,
庄治郎丸,平塚港,2024/07/08,4,0,シイラ,シイラ,メイン,シイラ,,3,3,3,1,90,116,,,,,,,,,,,,,,,,,,,,シイラヒット3、キャッチ3。カツオヒット8、キャッチ7。,,
庄治郎丸,平塚港,2024/07/08,4,0,シイラ,シイラ,サブ,カツオ,,7,7,7,1,,,1.9,2.7,,,,,,,,,,,,,,,,,,シイラヒット3、キャッチ3。カツオヒット8、キャッチ7。,,
庄治郎丸,平塚港,2024/07/07,1,0,タイ五目,タイ五目,メイン,アジ,,0,20,10,0,15,32,,,,,,,,,,,,,,,,,"シロアマダイ,ハナダイ,イトヨリ",,,LT五目・2隻の釣果。他にシロアマダイ・ハナダイ・イトヨリ・ホウボウ・ワカシ・クロムツ・サバ・アカボラ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/07/07,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"シロアマダイ,ハナダイ,イトヨリ",,,LT五目・2隻の釣果。他にシロアマダイ・ハナダイ・イトヨリ・ホウボウ・ワカシ・クロムツ・サバ・アカボラ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/07/07,2,0,マルイカ,マルイカ,メイン,マルイカ,,3,21,12,0,15,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/07,3,0,シイラ,シイラ,メイン,シイラ,,11,11,11,1,70,122,,,,,,,,,,,,,,,,,,,,シイラヒット20、キャッチ11。,,
庄治郎丸,平塚港,2024/07/07,3,0,シイラ,シイラ,サブ,キメジ,,,,,0,,,6.1,6.1,,,,,,,,,,,,,,,,,,シイラヒット20、キャッチ11。,,
庄治郎丸,平塚港,2024/07/07,3,0,シイラ,シイラ,サブ,カツオ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,,,,シイラヒット20、キャッチ11。,,
庄治郎丸,平塚港,2024/07/06,1,0,タイ五目,タイ五目,メイン,アジ,,0,5,2,0,15,38,,,,,,,,,,,,,,,,,"カイワリ,ハナダイ,クロダイ",,,LT五目。他にカイワリ・ハナダイ・クロダイ・サバ・ホウボウ・イトヨリ・カサゴ・ワカシ・サクラダイ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/07/06,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,42,21,0,15,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/06,3,0,シイラ,シイラ,サブ,カツオ,,0,1,0,0,,,2.1,2.3,,,,,,,,,,,,,,,,,,シイラヒット19、キャッチ9。,,
庄治郎丸,平塚港,2024/07/06,3,0,シイラ,シイラ,サブ,キメジ,,,,,0,,,3.2,3.2,,,,,,,,,,,,,,,,,,シイラヒット19、キャッチ9。,,
庄治郎丸,平塚港,2024/07/05,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6,0,15,30,,,,,,,,,,,,,,,,,"アオハタ,アマダイ,イトヨリ",,,LT五目。他にアオハタ・アマダイ・イトヨリ・サバ・カサゴ。,,
庄治郎丸,平塚港,2024/07/05,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,31,16,0,15,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/05,3,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,103,103,,,,,,,,,,,,,,,,,,,,シイラヒット10、キャッチ1。,,
庄治郎丸,平塚港,2024/07/05,3,0,シイラ,シイラ,サブ,カツオ,,,,,0,,,2.7,2.7,,,,,,,,,,,,,,,,,,シイラヒット10、キャッチ1。,,
庄治郎丸,平塚港,2024/07/05,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,23.0,23.0,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
庄治郎丸,平塚港,2024/07/05,4,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0,0,,,2.2,2.4,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
