ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
野毛屋釣船店,金沢八景,2023/08/27,2,0,マダコ,マダコ,メイン,タコ,,1,7,4,0,,,0.3,1.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/27,3,0,フグ,フグ,メイン,午後フグ,午後,3,9,6,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/26,1,0,フグ,フグ,メイン,午後フグ,午後,0,9,4,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/20,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,37,19,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/20,2,0,フグ,フグ,メイン,フグ,,7,50,28,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/20,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.4,2.4,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/08/19,1,0,アジ,アジ,メイン,午前ライトアジ,午前,10,46,28,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/19,2,0,フグ,フグ,メイン,フグ,,1,38,19,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/19,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.6,2.2,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/08/19,4,0,マダコ,マダコ,メイン,タコ,,0,3,1,0,,,0.3,0.8,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/19,5,0,フグ,フグ,メイン,午後フグ,午後,0,11,5,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/18,1,0,フグ,フグ,メイン,午後フグ,午後,0,9,4,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/16,1,0,アジ,アジ,メイン,午前ライトアジ,午前,10,70,40,0,20,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/16,2,0,フグ,フグ,メイン,フグ,,2,23,12,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/16,3,0,マダコ,マダコ,メイン,タコ,,0,7,3,0,,,0.3,0.8,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/16,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/08/15,1,0,アジ,アジ,メイン,午前ライトアジ,午前,5,20,12,0,22,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/15,2,0,フグ,フグ,メイン,フグ,,3,33,18,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/15,3,0,マダコ,マダコ,メイン,タコ,,1,6,3,0,,,0.3,0.8,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/15,4,0,フグ,フグ,メイン,午後フグ,午後,2,19,10,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/14,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,56,28,0,22,32,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/14,2,0,マダコ,マダコ,メイン,タコ,,0,6,3,0,,,0.3,2.8,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/14,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.2,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/08/14,4,0,フグ,フグ,メイン,午後フグ,午後,4,18,11,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/13,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,42,21,0,22,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/13,2,0,フグ,フグ,メイン,フグ,,3,43,23,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/13,3,0,マダコ,マダコ,メイン,タコ,,0,3,1,0,,,0.3,2.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/13,4,0,フグ,フグ,メイン,午後フグ,午後,4,21,12,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/12,1,0,アジ,アジ,メイン,午前ライトアジ,午前,5,41,23,0,20,45,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/12,2,0,フグ,フグ,メイン,フグ,,8,50,29,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/12,3,0,フグ,フグ,メイン,午後フグ,午後,0,44,22,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/11,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,24,13,0,20,34,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/11,2,0,フグ,フグ,メイン,フグ,,1,50,25,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/11,3,0,フグ,フグ,メイン,午後フグ,午後,0,20,10,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/08,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,11,45,28,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/08,2,0,アジ,アジ,メイン,アジ,,3,72,37,0,22,42,,,,小柴沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/07,1,0,アジ,アジ,メイン,午前ライトアジ,午前,12,32,22,0,22,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/07,2,0,フグ,フグ,メイン,フグ,,3,37,20,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/07,3,0,マダコ,マダコ,メイン,タコ,,1,8,4,0,,,0.3,1.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/07,4,0,フグ,フグ,メイン,午後フグ,午後,6,21,13,0,18,40,,,,小柴沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/06,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,21,11,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/06,2,0,フグ,フグ,メイン,フグ,,4,50,27,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/06,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,1.8,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/08/06,4,0,フグ,フグ,メイン,午後フグ,午後,3,21,12,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/05,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,21,12,0,20,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/05,2,0,フグ,フグ,メイン,フグ,,2,50,26,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/05,3,0,マダコ,マダコ,メイン,タコ,,1,6,3,0,,,0.3,2.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/05,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,2.3,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/08/05,5,0,フグ,フグ,メイン,午後フグ,午後,0,19,9,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/04,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,32,19,0,22,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/04,2,0,フグ,フグ,メイン,フグ,,10,50,30,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/04,3,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.8,2.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/08/04,4,0,マダコ,マダコ,メイン,タコ,,1,6,3,0,,,0.3,1.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/04,5,0,フグ,フグ,メイン,午後フグ,午後,2,10,6,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/02,1,0,アジ,アジ,メイン,午前ライトアジ,午前,14,62,38,0,20,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/02,2,0,フグ,フグ,メイン,フグ,,9,50,29,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/02,3,0,マダコ,マダコ,メイン,タコ,,0,4,2,0,,,0.3,3.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2023/08/01,1,0,アジ,アジ,メイン,午前ライトアジ,午前,23,80,51,0,20,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/01,2,0,フグ,フグ,メイン,フグ,,0,50,25,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/01,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.2,2.0,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
ちがさき丸,茅ヶ崎港,2023/08/31,1,0,キメジ,キメジ,メイン,キメジ,,0,2,1,1,,,9.3,12.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日はマグロのアタリが4回あり、2匹釣れました!,,
ちがさき丸,茅ヶ崎港,2023/08/31,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,11,6,0,21,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日もボウズなし大漁!!トップ11匹!!ここ数日では一番様子は良くなかったです…。 3 1日ポツポツとアタリを拾っていきました。,,
ちがさき丸,茅ヶ崎港,2023/08/31,3,0,フグ,フグ,メイン,フグ,,1,9,5,0,20,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/31,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,0.8,1.1,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日も船中2匹でしたが釣れました。,,
ちがさき丸,茅ヶ崎港,2023/08/30,1,0,タイ五目,タイ五目,メイン,アジ,,21,83,52,0,22,26,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。今日も金アジ大漁!!泳がせでオオモンハタ!!。,,
ちがさき丸,茅ヶ崎港,2023/08/30,2,0,シロギス,シロギス,メイン,シロギス,,3,10,6,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,アタリ悪く、釣れてもピンギスが多数でした。。,,
ちがさき丸,茅ヶ崎港,2023/08/30,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1,1,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"メジナ,サバ,ソウダガツオ",,,タイ五目。他にメジナ・サバ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2023/08/30,4,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マグロ・カツオ船。今日は船下を通っても全然アタらず型見ず。,,
ちがさき丸,茅ヶ崎港,2023/08/28,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,0,,,26.3,26.3,,茅ヶ崎西沖,,,,,,,,,,,,,,,,船長～やったね。やっとマグロを釣らせたね。,,
ちがさき丸,茅ヶ崎港,2023/08/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,12,15,13,0,20,32,,,,茅ヶ崎沖,,,,,,,,,,,,,"カサゴ,イトヨリ等!!",,,トップ2人!!今日もアマダイ爆釣!!中型メインでした!!他にカサゴ・イトヨリ等!!,,
ちがさき丸,茅ヶ崎港,2023/08/28,3,0,シロギス,シロギス,メイン,シロギス,,6,16,11,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,"イシモチ,カマスが上がりお土産にはなりました",,,潮色のせいかアタリ悪く数伸びきらず…。他にイシモチ・カマスが上がりお土産にはなりました。,,
ちがさき丸,茅ヶ崎港,2023/08/28,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,1.1,1.1,,,,,,,,,,,,,,,,,,タイ五目。顔見れました。,,
ちがさき丸,茅ヶ崎港,2023/08/27,1,0,キメジ,キメジ,メイン,キメジ,,0,1,0,1,,,6.3,6.3,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はキメジ1匹釣れました。バラシも。,,
ちがさき丸,茅ヶ崎港,2023/08/27,2,0,フグ,フグ,メイン,フグ,,6,39,22,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝から食いが良く超大漁。トップ39匹、34匹、28匹と皆様、釣果バッチリでした!!。,,
ちがさき丸,茅ヶ崎港,2023/08/27,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,2.6,3.2,,茅ヶ崎沖,,,,,,,,,,,,,"モクアジ多数顔見れ,お土産バッチリ!!",,,タイ五目。バラシあり!!型は良型でした!!他にモクアジ多数顔見れ、お土産バッチリ!!。,,
ちがさき丸,茅ヶ崎港,2023/08/27,4,0,シロギス,シロギス,メイン,シロギス,,2,20,11,0,14,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,渋い1日でした。何とか顔は見れました。,,
ちがさき丸,茅ヶ崎港,2023/08/26,1,0,タイ五目,タイ五目,メイン,アジ,,21,65,43,0,12,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"カマス,イサキ,サバ",,,LT五目。今日も順調!!他にカマス・イサキ・サバ・ソウダガツオ・ウルメイワシ・アカハタ等、魚種多彩!!。,,
ちがさき丸,茅ヶ崎港,2023/08/26,2,0,タイ五目,タイ五目,メイン,タイ五目,,1,1,1,1,,,0.5,0.5,,茅ヶ崎沖,,,,,,,,,,,,,大きいカワハギ,,,タイ五目。今日も1匹顔見れました!! 3 20～25mを流す。,,
ちがさき丸,茅ヶ崎港,2023/08/26,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,5,21,13,0,20,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/26,3,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,5,5,5,0,,,1.0,2.1,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/26,4,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,今日はダメ、バラシのみ。。,,
ちがさき丸,茅ヶ崎港,2023/08/25,1,0,キメジ,キメジ,メイン,キメジ,,0,1,0,1,,,7.0,14.5,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はカツオが全部バラシ、マグロが3打数で2匹。。,,
ちがさき丸,茅ヶ崎港,2023/08/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,23,13,0,20,40,,,,茅ヶ崎沖,,,,,,,,,,,,,"大型イトヨリ,シロアマダイ交じりでした!!",,,ほぼ全員ツ抜け!!トップ23匹!!他に大型イトヨリ・シロアマダイ交じりでした!!,,
ちがさき丸,茅ヶ崎港,2023/08/25,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,1.3,2.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は型の良いタイが顔見れました。,,
ちがさき丸,茅ヶ崎港,2023/08/25,4,0,シロギス,シロギス,メイン,シロギス,,10,36,23,0,15,26,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,シロギス高活性!!30匹オーバー3人に初挑戦の方もツ抜けでお土産バッチリです!!一荷連発!!,,
ちがさき丸,茅ヶ崎港,2023/08/24,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.2,3.6,,茅ヶ崎西沖,,,,,,,,,,,,,カワハギも交じる,,,前半カツオ、後半はマグロでしたが、マグロはアタらずカツオのみ。バラシも。,,
ちがさき丸,茅ヶ崎港,2023/08/24,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,2,9,5,0,20,36,,,,茅ヶ崎西沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/24,2,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,5,5,5,0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/24,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。顔は見れました。,,
ちがさき丸,茅ヶ崎港,2023/08/24,4,0,シロギス,シロギス,メイン,シロギス,,20,63,41,0,11,26,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,上潮しか流れず苦戦しましたが、皆様顔見れました!!一日ポツポツ拾い釣り!!,,
ちがさき丸,茅ヶ崎港,2023/08/23,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.6,3.6,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はカツオの顔見ただけでした。バラシも。,,
ちがさき丸,茅ヶ崎港,2023/08/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,7,14,10,0,20,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,中型主体でアマダイ好調!!初心者様も釣れました!!,,
ちがさき丸,茅ヶ崎港,2023/08/23,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,0.4,0.6,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,サバ,イトヨリ",,,タイ五目。何とか、小型でしたが顔見れました。,,
ちがさき丸,茅ヶ崎港,2023/08/23,4,0,シロギス,シロギス,メイン,シロギス,,5,28,16,0,15,27,,,,大磯沖,,,,,,,,,,,,,,,,何度も流し変えて拾っていきました。小型も交じるようになりましたが、巨ギスも出ました。,,
ちがさき丸,茅ヶ崎港,2023/08/21,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,1,,,1.0,4.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日も出ました!!4.2kg大型マダイ!!ほぼ全員顔見てましたよ!!。,,
ちがさき丸,茅ヶ崎港,2023/08/21,2,0,シロギス,シロギス,メイン,シロギス,,13,32,22,0,15,24,,,,大磯沖,,,,,,,,,,,,,,,,午前中アタリ良くありませんでしたが、後半からアタリがポツポツ出ました。ファミリーのお客様もバッチリお土産確保できました!。,,
ちがさき丸,茅ヶ崎港,2023/08/21,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,1,,,2.0,3.2,,西沖,,,,,,,,,,,,,,,,カツオ・キハダ船。7回アタリがありましたが、船中2匹でした。,,
ちがさき丸,茅ヶ崎港,2023/08/20,1,0,タイ五目,タイ五目,メイン,アジ,,22,81,51,0,14,27,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ大漁!!他良型のカマス,ワカシも顔見れました!!,2",,,LT五目。アジ、他にイサキ大漁!!他良型のカマス・ワカシも顔見れました!! 2 15～25mを流す。,,
ちがさき丸,茅ヶ崎港,2023/08/20,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,1.0,3.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/20,2,0,トラフグ,トラフグ,サブ,ショウサイフグ,,1,19,10,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/20,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.2,3.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,カツオ・キメジも顔見ただけ。キハダのバラシあり。,,
ちがさき丸,茅ヶ崎港,2023/08/20,3,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,7.3,7.3,,,,,,,,,,,,,,,,,,カツオ・キメジも顔見ただけ。キハダのバラシあり。,,
ちがさき丸,茅ヶ崎港,2023/08/19,1,0,カツオ,カツオ,メイン,カツオ,,0,4,2,0,,,2.0,4.3,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日は釣れました。バラシ多数。,,
ちがさき丸,茅ヶ崎港,2023/08/19,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,1.2,4.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。出ました!!大型マダイ4.7kg!!バラシもあり。,,
ちがさき丸,茅ヶ崎港,2023/08/19,3,0,フグ,フグ,メイン,フグ,,0,12,6,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,トップ12匹2人!!トラフグ含めたツ抜け人数は5人でした!トラフグ1匹バラシ。夏のフグまだまだ楽しめます!!。,,
ちがさき丸,茅ヶ崎港,2023/08/18,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,2.6,2.6,,茅ヶ崎沖,,,,,,,,,,,,,,,,カツオ・マグロ船。反応少なく、カツオの顔見ただけでした。,,
ちがさき丸,茅ヶ崎港,2023/08/18,2,0,シロギス,シロギス,メイン,シロギス,,11,33,22,0,15,26,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,"トラフグ,イシモチ,カマス",,,潮濁りがあり、アタリはポツポツと拾い釣りとなりました。が!!他にトラフグ・イシモチ・カマス・アジ・ハナダイがゲストで上がりました。,,
ちがさき丸,茅ヶ崎港,2023/08/18,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,1,,,0.6,1.2,,西沖,,,,,,,,,,,,,"サバ,アジ",,,タイ五目。ハナダイ交じりで船中4匹です!!他にサバ・アジ。,,
ちがさき丸,茅ヶ崎港,2023/08/17,1,0,カツオ,カツオ,メイン,カツオ,,0,3,1,0,,,2.9,4.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日はカツオのアタリ活発でした。が!!バラシが多く船の中になかなか入らず。,,
ちがさき丸,茅ヶ崎港,2023/08/17,1,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,4.6,8.0,,,,,,,,,,,,,,,,,,今日はカツオのアタリ活発でした。が!!バラシが多く船の中になかなか入らず。,,
ちがさき丸,茅ヶ崎港,2023/08/17,2,0,タイ五目,タイ五目,メイン,アジ,,14,81,47,0,17,25,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ大漁,ソウダガツオ,カマス交じりでクーラー満タンでした!!",,,LT五目。アジ、他にイサキ大漁・ソウダガツオ・カマス交じりでクーラー満タンでした!! 3 15～20mを流す。,,
ちがさき丸,茅ヶ崎港,2023/08/17,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,12,6,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/17,3,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,0,2,1,0,30,31,,,,,,,,,,,,,,,,,,,,,,
