ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/06/15,1,0,マダコ,マダコ,メイン,マダコ,,3,22,12,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。ナギ廻りで水色良い。濃い群れに乗せて行く。3.2kg、3kg、2.7kg、2.5kgと大ダコはじめ釣れる。船中活況、納竿までマダコ上がる!!底取りしやすく楽しめました。,,
大洗丸,大洗港,2024/06/14,1,0,マダコ,マダコ,メイン,マダコ,,18,36,27,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ・5人の釣果。ナギ廻りで潮良く、朝マヅメ、マダコ食い活発!濃い群れへ乗せ、3.2kg、3kg、2.7kgの大ダコはじめ釣れる。釣人上手く次々上げ、樽一杯にし絶好調で釣る!,,
大洗丸,大洗港,2024/06/13,1,0,マダコ,マダコ,メイン,マダコ,,18,32,25,0,,,0.3,2.2,,大洗沖,,,,,,,,,,,,,,,,マダコエギ・3人の釣果。マダコ群れ濃い。釣人竿操作上手く、朝から納竿まで釣る。大洗沖はマダコ昔から豊かな漁場です。,,
大洗丸,大洗港,2024/06/12,1,0,マダコ,マダコ,メイン,マダコ,,3,28,15,0,,,0.3,3.6,,,,,,,,,,,,,,,,,,マダコエギ。浅場の20mから攻め、漁場を広く見、濃い群れへ乗せて釣る。3.6kgの大ダコはじめマダコ次々上げる。好調に釣れる!,,
大洗丸,大洗港,2024/06/11,1,0,マダコ,マダコ,メイン,マダコ,,7,14,10,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,マダコエギ。浅場から攻め、漁場を広く見、沖を攻める。1～1.7kgの良型のマダコ中心に釣れる。,,
大洗丸,大洗港,2024/06/09,1,0,マダコ,マダコ,メイン,マダコ,,5,23,14,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れを探す。漁場を広く見て釣る。3.2kg、2.7kg、2.5kg、大ダコはじめマダコ次々上げる。1～2kgの良型中心に釣れる。船中活況!納竿まで好調に釣る!,,
大洗丸,大洗港,2024/06/08,1,0,マダコ,マダコ,メイン,マダコ,,6,27,16,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,マダコエギ釣り。朝マヅメ食い活発。濃い群れ乗せ、釣人も上手く1投目から船中コンスタントに釣れる。船中へ次々取り込まれた。マダコ釣りお客様楽しみました。,,
大洗丸,大洗港,2024/06/07,1,0,マダコ,マダコ,メイン,マダコ,,9,32,20,0,,,0.3,2.6,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探す。乗せ、乗せ釣る。1投目からブザー鳴る毎に釣り、納竿までマダコ釣る。釣人上手く絶好調で釣る!,,
大洗丸,大洗港,2024/06/06,1,0,マダコ,マダコ,メイン,マダコ,,8,37,22,0,,,0.4,3.3,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れを探し乗せ、乗せ、釣る。釣人上手く3.3kg、3kg、2.8kgの大ダコはじめ次々上げる。絶好調で釣った。,,
大洗丸,大洗港,2024/06/04,1,0,マダコ,マダコ,メイン,マダコ,,16,42,29,0,,,0.4,2.3,,,,,,,,,,,,,,,,,,マダコエギ・3人の釣果。朝マヅメ、マダコ食い活発!濃い群れ乗せ釣人竿操作上手く、釣る努力を惜しみません!次々釣り上げる。絶好調で釣る!2樽が1人分です。,,
大洗丸,大洗港,2024/06/02,1,0,マダコ,マダコ,メイン,マダコ,,15,36,25,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探し乗せる。釣人、上手く次々釣り上げる。納竿まで濃い群れへ乗せる。,,
庄治郎丸,平塚港,2024/06/30,1,0,タイ五目,タイ五目,メイン,アジ,,0,4,2,0,18,30,,,,,,,,,,,,,,,,,"アマダイ,ホウボウ,ヒラソウダガツオ",,,LT五目。他にアマダイ・ホウボウ・ヒラソウダガツオ・マルソウダガツオ・イトヨリ・サバ・カナガシラ。 2 2隻の釣果。 3 2隻の釣果。シイラヒット28、キャッチ12。,,
庄治郎丸,平塚港,2024/06/30,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"アマダイ,ホウボウ,ヒラソウダガツオ",,,LT五目。他にアマダイ・ホウボウ・ヒラソウダガツオ・マルソウダガツオ・イトヨリ・サバ・カナガシラ。 2 2隻の釣果。 3 2隻の釣果。シイラヒット28、キャッチ12。,,
庄治郎丸,平塚港,2024/06/30,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,32,16,0,15,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/30,3,0,シイラ,シイラ,メイン,シイラ,,12,12,12,1,80,113,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/30,3,0,シイラ,シイラ,サブ,カツオ,,5,5,5,1,,,2.5,2.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/30,3,0,シイラ,シイラ,サブ,キハダマグロ,,,,,0,,,19.5,19.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/29,1,0,タイ五目,タイ五目,メイン,アジ,,1,10,5,0,18,30,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目・2隻の釣果。他にアマダイ・イトヨリ・サバ・カサゴ・ハナダイ・アカボラ。,,
庄治郎丸,平塚港,2024/06/29,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,52,27,0,13,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/29,3,0,シイラ,シイラ,メイン,シイラ,,9,9,9,1,90,98,,,,,,,,,,,,,,,,,,,,シイラヒット13、キャッチ9。,,
庄治郎丸,平塚港,2024/06/29,3,0,シイラ,シイラ,サブ,カツオ,,6,6,6,1,,,2.35,3.6,,,,,,,,,,,,,,,,,,シイラヒット13、キャッチ9。,,
庄治郎丸,平塚港,2024/06/29,3,0,シイラ,シイラ,サブ,キメジ,,3,3,3,1,,,3.1,3.6,,,,,,,,,,,,,,,,,,シイラヒット13、キャッチ9。,,
庄治郎丸,平塚港,2024/06/28,1,0,タイ五目,タイ五目,メイン,アジ,,2,6,4,0,20,38,,,,,,,,,,,,,,,,,"クロムツ,アマダイ,カサゴ",,,LT五目。他にクロムツ・アマダイ・カサゴ・サバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/06/28,2,0,マルイカ,マルイカ,メイン,マルイカ,,3,33,18,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/28,3,0,シイラ,シイラ,メイン,シイラ,,5,5,5,1,90,119,,,,,,,,,,,,,,,,,,,,シイラヒット7、キャッチ5。,,
庄治郎丸,平塚港,2024/06/28,3,0,シイラ,シイラ,サブ,カツオ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,,,,シイラヒット7、キャッチ5。,,
庄治郎丸,平塚港,2024/06/27,1,0,タイ五目,タイ五目,メイン,アジ,,2,16,9,0,20,30,,,,,,,,,,,,,,,,,"ハナダイ,マトウダイ,アカボラ",,,LT五目。他にハナダイ・マトウダイ・アカボラ・アマダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2024/06/27,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,86,44,0,13,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/27,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,3,1,0,,,0.4,0.8,,,,,,,,,,,,,,,,,,ヒラメ五目。アタリ多し、バラシ等。,,
庄治郎丸,平塚港,2024/06/27,4,0,シイラ,シイラ,メイン,シイラ,,3,3,3,1,103,113,,,,,,,,,,,,,,,,,,,,ヒット4、キャッチ3。,,
庄治郎丸,平塚港,2024/06/26,1,0,タイ五目,タイ五目,メイン,アジ,,5,12,8,0,20,33,,,,,,,,,,,,,,,,,"ハナダイ,イトヨリ,サバ",,,LT五目。他にハナダイ・イトヨリ・サバ・ワカシ・マルソウダガツオ。 3 2隻の釣果。ヒット14、キャッチ6。,,
庄治郎丸,平塚港,2024/06/26,1,0,タイ五目,タイ五目,メイン,ブリ,,,,,0,,,7.6,7.6,,,,,,,,,,,,,,,"ハナダイ,イトヨリ,サバ",,,LT五目。他にハナダイ・イトヨリ・サバ・ワカシ・マルソウダガツオ。 3 2隻の釣果。ヒット14、キャッチ6。,,
庄治郎丸,平塚港,2024/06/26,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,71,35,0,13,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/26,3,0,シイラ,シイラ,メイン,シイラ,,6,6,6,1,80,113,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/24,1,0,タイ五目,タイ五目,メイン,大アジ,,5,12,8,0,20,37,,,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,マダイ",,,LT五目。他にイトヨリ・ホウボウ・マダイ・サバ・マルソウダガツオ・ムシガレイ。,,
庄治郎丸,平塚港,2024/06/24,2,0,マルイカ,マルイカ,メイン,マルイカ,,7,81,44,0,16,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/24,3,0,アジ,アジ,メイン,アジ,,27,50,38,0,25,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/06/22,1,0,タイ五目,タイ五目,メイン,アジ,,1,7,4,0,28,38,,,,,,,,,,,,,,,,,"イトヨリ,ハナダイ,ワカシ",,,LT五目。他にイトヨリ・ハナダイ・ワカシ・マダイ・マルソウダ・サバ・ホウボウ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/06/22,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,42,21,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/22,3,0,シイラ,シイラ,メイン,シイラ,,10,10,10,1,80,107,,,,,,,,,,,,,,,,,,,,シイラヒット24、キャッチ10。,,
庄治郎丸,平塚港,2024/06/22,3,0,シイラ,シイラ,サブ,カツオ,,9,9,9,1,,,2.5,4.2,,,,,,,,,,,,,,,,,,シイラヒット24、キャッチ10。,,
庄治郎丸,平塚港,2024/06/22,3,0,シイラ,シイラ,サブ,キメジ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,シイラヒット24、キャッチ10。,,
庄治郎丸,平塚港,2024/06/22,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,19.5,19.5,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
庄治郎丸,平塚港,2024/06/22,4,0,キハダマグロ,キハダマグロ,サブ,キメジ,,,,,0,,,4.6,4.6,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
庄治郎丸,平塚港,2024/06/21,1,0,タイ五目,タイ五目,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/06/21,1,0,タイ五目,タイ五目,メイン,イトヨリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/06/21,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/06/21,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,65,33,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/21,3,0,シイラ,シイラ,メイン,シイラ,,19,19,19,1,18,112,,,,,,,,,,,,,,,,,,,,シイラヒット54、キャッチ19。,,
庄治郎丸,平塚港,2024/06/21,3,0,シイラ,シイラ,サブ,カツオ,,4,4,4,1,,,2.3,3.6,,,,,,,,,,,,,,,,,,シイラヒット54、キャッチ19。,,
庄治郎丸,平塚港,2024/06/21,4,0,キハダマグロ,キハダマグロ,メイン,キハダ,,1,1,1,1,,,17.5,17.5,,,,,,,,,,,,,,,,,,ルアーマグロ。マグロバラシあり。,,
庄治郎丸,平塚港,2024/06/21,4,0,キハダマグロ,キハダマグロ,サブ,キメジ,,1,1,1,1,,,3.0,3.0,,,,,,,,,,,,,,,,,,ルアーマグロ。マグロバラシあり。,,
庄治郎丸,平塚港,2024/06/21,4,0,キハダマグロ,キハダマグロ,メイン,カツオ,,20,20,20,1,,,2.4,4.1,,,,,,,,,,,,,,,,,,ルアーマグロ。マグロバラシあり。,,
庄治郎丸,平塚港,2024/06/20,1,0,タイ五目,タイ五目,メイン,アジ,,5,24,14,0,18,39,,,,,,,,,,,,,,,,,"ハナダイ,大ウルメイワシ,サバ",,,LT五目。他にハナダイ・大ウルメイワシ・サバ・アカボラ・マトウダイ・イトヨリ。,,
庄治郎丸,平塚港,2024/06/20,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.5,1.8,,,,,,,,,,,,,,,"ハナダイ,大ウルメイワシ,サバ",,,LT五目。他にハナダイ・大ウルメイワシ・サバ・アカボラ・マトウダイ・イトヨリ。,,
庄治郎丸,平塚港,2024/06/20,2,0,マルイカ,マルイカ,メイン,マルイカ,,13,104,58,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/20,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,3,1,0,,,0.4,1.3,,,,,,,,,,,,,,,カサゴ,,,ヒラメ五目。バラシあり。他にカサゴ。,,
庄治郎丸,平塚港,2024/06/20,4,0,シイラ,シイラ,メイン,シイラ,,71,71,71,1,60,116,,,,,,,,,,,,,,,,,,,,シイラヒット118、キャッチ71。,,
庄治郎丸,平塚港,2024/06/20,4,0,シイラ,シイラ,サブ,カツオ,,6,6,6,1,,,2.1,2.7,,,,,,,,,,,,,,,,,,シイラヒット118、キャッチ71。,,
庄治郎丸,平塚港,2024/06/19,1,0,タイ五目,タイ五目,メイン,大アジ,,2,5,3,0,32,40,,,,,,,,,,,,,,,,,"大サバ,ハナダイ,大ウルメイワシ",,,LT五目。他に大サバ・ハナダイ・大ウルメイワシ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/06/19,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,40,40,,,,,,,,,,,,,,,,,"大サバ,ハナダイ,大ウルメイワシ",,,LT五目。他に大サバ・ハナダイ・大ウルメイワシ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/06/19,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,62,32,0,12,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/19,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.4,0.95,,,,,,,,,,,,,,,,,,ヒラメ五目。アタリあるもバラシ多し。,,
庄治郎丸,平塚港,2024/06/19,4,0,シイラ,シイラ,メイン,シイラ,,44,44,44,1,75,115,,,,,,,,,,,,,,,,,,,,シイラヒット68、キャッチ44。カツオヒット29、キャッチ18。,,
庄治郎丸,平塚港,2024/06/19,4,0,シイラ,シイラ,サブ,カツオ,,0,4,2,1,,,1.8,2.7,,,,,,,,,,,,,,,,,,シイラヒット68、キャッチ44。カツオヒット29、キャッチ18。,,
庄治郎丸,平塚港,2024/06/19,5,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,1,1,1,0,,,16.5,16.5,ルアー,,,,,,,,,,,,,,,,,キハダマグロヒット3、キャッチ1。,,
庄治郎丸,平塚港,2024/06/19,5,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,1,0,0,,,4.7,4.7,,,,,,,,,,,,,,,,,,キハダマグロヒット3、キャッチ1。,,
庄治郎丸,平塚港,2024/06/17,1,0,タイ五目,タイ五目,メイン,アジ,,3,7,5,0,20,35,,,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,アマダイ",,,LT五目。他にイトヨリ・ホウボウ・アマダイ・サバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/06/17,2,0,マルイカ,マルイカ,メイン,マルイカ,,4,112,58,0,13,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/17,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.45,1.0,,,,,,,,,,,,,,,"カサゴ,サバ",,,ヒラメ五目。アタリあるもバラシ。他にカサゴ・サバ。,,
庄治郎丸,平塚港,2024/06/17,4,0,シイラ,シイラ,メイン,シイラ,,16,16,16,1,86,118,,,,,,,,,,,,,,,,,,,,シイラヒット29、キャッチ16。カツオヒット9、キャッチ2。,,
庄治郎丸,平塚港,2024/06/17,4,0,シイラ,シイラ,サブ,カツオ,,2,2,2,1,,,2.2,2.4,,,,,,,,,,,,,,,,,,シイラヒット29、キャッチ16。カツオヒット9、キャッチ2。,,
庄治郎丸,平塚港,2024/06/16,1,0,タイ五目,タイ五目,メイン,アジ,,5,30,17,0,18,38,,,,,,,,,,,,,,,,,"サバ,アマダイ,マルソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・マルソウダガツオ・アカタチ・アカボラ・ホウボウ・イトヨリ・ワカシ。,,
庄治郎丸,平塚港,2024/06/16,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,56,30,0,15,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/16,3,0,シイラ,シイラ,サブ,カツオ,,0,2,1,0,,,2.2,2.7,,,,,,,,,,,,,,,,,,シイラヒット38匹、キャッチ26匹。,,
庄治郎丸,平塚港,2024/06/16,3,0,シイラ,シイラ,サブ,キメジ,,0,1,0,0,,,2.3,2.7,,,,,,,,,,,,,,,,,,シイラヒット38匹、キャッチ26匹。,,
庄治郎丸,平塚港,2024/06/15,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6,0,,,,,,,,,,,,,,,,,,,"マルソウダガツオ,サバ,アカボラ",,,LT五目。他にマルソウダガツオ・サバ・アカボラ・アマダイ・カサゴ・ニザダイ。,,
庄治郎丸,平塚港,2024/06/15,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"マルソウダガツオ,サバ,アカボラ",,,LT五目。他にマルソウダガツオ・サバ・アカボラ・アマダイ・カサゴ・ニザダイ。,,
庄治郎丸,平塚港,2024/06/15,2,0,マルイカ,マルイカ,メイン,マルイカ,,3,121,62,0,15,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/15,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.8,0.8,,,,,,,,,,,,,,,"カサゴ,シイラ",,,ヒラメ五目。他にカサゴ・シイラ。,,
庄治郎丸,平塚港,2024/06/15,4,0,シイラ,シイラ,メイン,シイラ,,34,34,34,1,80,110,,,,,,,,,,,,,,,,,,,,シイラヒット53匹、キャッチ34匹。,,
庄治郎丸,平塚港,2024/06/15,4,0,シイラ,シイラ,サブ,カツオ,,9,9,9,1,,,2.3,3.4,,,,,,,,,,,,,,,,,,シイラヒット53匹、キャッチ34匹。,,
庄治郎丸,平塚港,2024/06/15,4,0,シイラ,シイラ,サブ,キメジ,,,,,0,,,2.7,2.7,,,,,,,,,,,,,,,,,,シイラヒット53匹、キャッチ34匹。,,
庄治郎丸,平塚港,2024/06/15,4,0,シイラ,シイラ,サブ,キハダ,,,,,0,,,23.9,23.9,,,,,,,,,,,,,,,,,,シイラヒット53匹、キャッチ34匹。,,
庄治郎丸,平塚港,2024/06/14,1,0,タイ五目,タイ五目,メイン,アジ,,15,26,20,0,18,35,,,,,,,,,,,,,,,,,"マダイ,マトウダイ,アマダイ",,,LT五目。他にマダイ・マトウダイ・アマダイ・アカボラ・サバ。,,
庄治郎丸,平塚港,2024/06/14,2,0,マルイカ,マルイカ,メイン,マルイカ,,3,92,47,0,15,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/14,3,0,アジ,アジ,メイン,アジ,,15,35,25,0,18,33,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/06/14,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,16.5,25.0,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
庄治郎丸,平塚港,2024/06/14,4,0,キハダマグロ,キハダマグロ,メイン,カツオ,,1,3,2,0,,,2.0,2.8,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
庄治郎丸,平塚港,2024/06/13,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,15,35,,,,,,,,,,,,,,,,,"マトウダイ,マルソウダガツオ,アマダイ",,,LT五目。他にマトウダイ・マルソウダガツオ・アマダイ。 3 2隻の釣果。ヒット86匹、キャッチ41匹。キハダマグロアタリあるもバラシ。,,
庄治郎丸,平塚港,2024/06/13,2,0,マルイカ,マルイカ,メイン,マルイカ,,4,100,52,0,15,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/13,3,0,シイラ,シイラ,メイン,シイラ,,41,41,41,1,80,120,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/13,3,0,シイラ,シイラ,サブ,カツオ,,0,2,1,1,,,2.3,3.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/13,4,0,シロギス,シロギス,メイン,シロギス,,4,27,15,0,16,21,,,,,,,,,,,,,,,,,メゴチ,,,スポット船。他にメゴチ。,,
庄治郎丸,平塚港,2024/06/13,5,0,カツオ,カツオ,メイン,カツオ,,3,3,3,1,,,2.3,2.9,,,,,,,,,,,,,,,,,,スポット船。ルアーマグロはヒットあるもバラシ。,,
庄治郎丸,平塚港,2024/06/12,1,0,タイ五目,タイ五目,メイン,アジ,,5,28,16,0,15,35,,,,,,,,,,,,,,,,,"イトヨリ,サクラダイ,サバ",,,LT五目。他にイトヨリ・サクラダイ・サバ・ウマヅラハギ。,,
庄治郎丸,平塚港,2024/06/12,2,0,マルイカ,マルイカ,メイン,マルイカ,,8,72,40,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/12,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.4,0.5,,,,,,,,,,,,,,,"ホウボウ,ワニゴチ",,,ヒラメ五目。アタリあるもバラシ。他にホウボウ・ワニゴチ。,,
庄治郎丸,平塚港,2024/06/10,1,0,タイ五目,タイ五目,メイン,アジ,,3,11,7,0,15,35,,,,,,,,,,,,,,,,,"ハナダイ,マルソウダガツオ,イトヨリ",,,LT五目。他にハナダイ・マルソウダガツオ・イトヨリ・サバ・ベラ・ホウボウ。,,
庄治郎丸,平塚港,2024/06/10,2,0,マルイカ,マルイカ,メイン,マルイカ,,27,213,120,0,18,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/06/10,3,0,タイ五目,タイ五目,メイン,ホウボウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。ヒラメはアタリあるもバラシ。,,
庄治郎丸,平塚港,2024/06/10,3,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。ヒラメはアタリあるもバラシ。,,
庄治郎丸,平塚港,2024/06/10,4,0,シイラ,シイラ,メイン,シイラ,,6,6,6,1,75,110,,,,,,,,,,,,,,,,,,,,ヒット9匹、キャッチ6匹。,,
庄治郎丸,平塚港,2024/06/10,5,0,アジ,アジ,メイン,アジ,,20,30,25,0,20,35,,,,,,,,,,,,,,,,,"アマダイ,サバ,カガミダイ",,,他にアマダイ・サバ・カガミダイ。,,
庄治郎丸,平塚港,2024/06/09,1,0,タイ五目,タイ五目,メイン,アジ,,4,10,7,0,18,38,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,ハナダイ",,,LT五目。他にアマダイ・イトヨリ・ハナダイ・カサゴ・マルソウダガツオ・サバ。,,
