ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
儀兵衛丸,長井港,2026/07/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,15,8,0,25,40,,,,城ヶ島沖,,,1,90,150,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/07/01,,0,ショートカワハギ,カワハギ,メイン,ショートカワハギ,ショート,1,8,4,0,20,28,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/07/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,42,22,0,22,35,,,,,,,1,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.4,1.8,,飯岡沖,,,1,15,15,21.0,21.0,薄濁り,,,,,,,,,,21℃,薄濁り,
太幸丸,飯岡港,2026/07/01,,0,イサキ,イサキ,メイン,イサキ,,8,16,12,0,25,40,,,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/07/01,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,6,17,11,0,20,40,,,,,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,午前,2,5,3,0,,,0.3,1.0,,,,,1,15,15,23.7,23.7,,,,,,,,,,,22.5～23.7℃,,
幸丸,飯岡港,2026/07/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,7,3,0,,,0.3,2.7,,,,,1,10,10,23.7,23.7,,,,,,,,,,,22.5～23.7℃,,
福よし丸,鴨居大室港,2026/07/01,,0,タチウオ,タチウオ,メイン,タチウオ,,2,5,3,0,70,108,,,,観音崎沖タナ35,50m～鴨居沖,,2,70,70,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/07/01,,0,アジ,アジ,メイン,アジ,,27,48,37,0,22,35,,,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/07/01,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,20,13,0,65,116,,,,観音崎沖,猿島沖,,2,40,60,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/07/01,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,7,30,18,0,24,40,,,,鴨居沖,観音崎沖,,2,40,50,,,,,,,,,,,,,,,
大春丸,鹿島港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.4,4.94,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,朝,0,3,1,0,,,1.3,6.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/07/01,,0,フグ,フグ,メイン,フグ,,2,12,7,0,25,40,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
政信丸,走水港,2026/07/01,,0,アジ,アジ,メイン,アジ,,3,58,30,0,23,40,,,,,,,1,,,,,,,,,,,,,,,,,
