ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
新修丸,金沢八景,2026/05/02,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,10,41,25,0,13,25,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/02,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,22,99,60,0,18,30,,,,八景沖,富岡沖,,2,25,25,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/02,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,12,35,23,0,22,38,,,,観音崎沖,,,1,50,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.9,,久里浜沖,剣崎沖,,2,40,50,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/02,,0,アジ,アジ,メイン,アジ,,14,40,27,0,25,42,,,,金谷沖,,,1,90,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,1,46,23,0,23,35,,,,城ヶ島沖,,,1,85,180,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/02,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,3,1,0,5,5,,,,長井沖,,,1,10,30,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/02,,0,マルイカ,マルイカ,メイン,マルイカ,,1,19,10,0,14,30,,,,,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,,1,6,3,0,63,112,,,,,,,1,,,17.1,17.1,,,,,,,,,,,16.7～17.1℃,
こなや丸,長浦,2026/05/02,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,13,110,61,0,17,33,,,,木更津沖,,,1,,,17.1,17.1,,,,,,,,,,,16.7～17.1℃,
釣船 五郎丸,鴨居大室港,2026/05/02,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,30,69,49,0,23,34,,,,観音崎沖,,,1,40,60,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/02,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,朝,30,60,45,0,14,27,,,,鴨居沖,,,1,20,35,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,3.6,,,,,1,,,,,,,,,,,,,,,,
山下丸,久比里港,2026/05/03,,0,カワハギ,カワハギ,メイン,カワハギ,,1,18,9,0,16,28,,,,鴨居沖,下浦沖,,2,15,15,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
山下丸,久比里港,2026/05/03,,0,カサゴ,カサゴ,メイン,カサゴ,,25,39,32,0,16,28,,,,鴨居沖,,,1,30,30,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
山下丸,久比里港,2026/05/03,,0,アジ,アジ,メイン,アジ,,10,42,26,0,23,38,,,,久里浜沖,,,1,30,60,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
山天丸,久比里港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,,4,45,24,0,13,30,,,,剣崎沖,,,1,50,70,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り
山天丸,久比里港,2026/05/03,,0,カワハギ,カワハギ,メイン,カワハギ,,3,15,9,0,17,30,,,,下浦沖,,,1,10,20,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り
山天丸,久比里港,2026/05/03,,0,シロギス,シロギス,メイン,シロギス,,26,64,45,0,15,21,,,,久里浜沖,,,1,5,10,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り
巳之助丸,久比里港,2026/05/03,,0,カワハギ,カワハギ,メイン,カワハギ,,1,16,8,0,18,31,,,,下浦沖,,,1,15,15,19.0,19.0,薄濁り,,,,,,,,,,17～19℃,薄濁り
巳之助丸,久比里港,2026/05/03,,0,アジ,アジ,メイン,アジ,,20,67,43,0,24,40,,,,久里浜沖,観音崎沖,,2,30,60,19.0,19.0,薄濁り,,,,,,,,,,17～19℃,薄濁り
巳之助丸,久比里港,2026/05/03,,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,33,47,,,,岩井沖,,,1,85,105,19.0,19.0,薄濁り,,,,,,,,,,17～19℃,薄濁り
つね丸,佐島,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.75,1.4,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/03,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,53,29,0,28,45,,,,勝浦沖,,,1,180,200,19.4,19.4,,,,,,,,,,,18.7～19.4℃,
つる丸,大原港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,0,4,2,1,,,0.7,4.0,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/03,,0,マハタ,マハタ,メイン,マハタ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.38,4.38,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/02,,0,マハタ,マハタ,メイン,マハタ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/02,,0,カサゴ,カサゴ,メイン,カサゴ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/02,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/02,,0,メダイ,メダイ,メイン,メダイ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/02,,0,カンパチ,カンパチ,メイン,カンパチ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
勇盛丸,大原港,2026/05/03,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.76,2.76,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/02,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/02,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,0,4,2,0,,,0.3,0.6,,大原沖,太東沖,,2,15,40,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.4,5.98,,太東沖,,,1,30,30,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/02,,0,マハタ,マハタ,メイン,マハタ,,0,4,2,1,,,0.6,1.64,,,,,1,,,,,,,,,,,,,,,,
とうふや丸,大磯港,2026/05/03,,0,アジ,アジ,メイン,アジ,,31,52,41,0,24,37,,,,瀬の海,,,1,96,96,20.1,20.1,薄濁り,,,,,,,,,,20.1℃,薄濁り
恒丸,大磯港,2026/05/02,,0,アジ,アジ,メイン,アジ,,20,46,33,0,22,40,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,
恒丸,大磯港,2026/05/02,,0,ワラサ,ワラサ,メイン,ワラサ,,3,3,3,1,,,4.0,6.5,,,,,1,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/03,,0,ムギイカ・マルイカ,ムギイカ,メイン,ムギイカ・マルイカ,,6,18,12,0,,,,,,,,,1,,,,,,,,,,,,,,,,
浜新丸,富津港,2026/05/03,,0,スズキ,シーバス,メイン,スズキ,,0,4,2,0,43,68,,,,富津沖,,,1,13,13,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
洋征丸,小坪港,2026/05/02,,0,アジ,アジ,メイン,アジ,,17,41,29,0,21,39,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/02,,0,イシナギ,ヒラメ,メイン,イシナギ,,0,2,1,0,,,10.4,32.1,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/02,,0,LTアジ,アジ,メイン,LTアジ,,35,120,77,0,17,28,,,,小柴沖,富岡沖,,2,20,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/02,,0,五目,,メイン,五目,,4,18,11,0,20,63,,,,勝山沖,洲ノ崎沖,,2,50,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,65,95,,,,走水沖,観音崎沖,,2,60,70,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/03,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,41,24,0,25,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/03,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,4.5,4.5,,,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/03,,0,アジ,アジ,メイン,アジ,,12,28,20,0,23,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,,2,61,31,0,15,27,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,,4,42,23,0,15,35,,,,城ヶ島西沖,東沖,,2,60,85,17.5,17.5,澄み,,,,,,,,,,17.5℃,澄む
船宿 まる八,平和島,2026/05/02,,0,アジ,アジ,メイン,アジ,ショート,9,100,54,0,16,28,,,,木更津沖・本牧沖,木更津沖,,2,15,25,,,濁り,,,,,,,,,,,濁る
庄治郎丸,平塚港,2026/05/03,,0,アジ,アジ,メイン,アジ,,1,20,10,0,18,40,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.5,2.1,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,1.6,1.6,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/03,,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,,,0.6,1.2,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/03,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,,,,0,,,0.55,0.55,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,夜,1,32,16,0,18,26,,,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,2,1,1,,,2.1,3.6,,川津沖,岩和田沖航程12～20分水深5～20m,,2,,,17.2,17.2,,,,,,,,,,,15.2～17.2℃,
宮田丸,日立久慈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.1,1.2,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.7,,,,,1,20,30,15.0,15.0,,,,,,,,,,,14～15℃,
須原屋,東葛西,2026/05/03,,0,ライトアジ,アジ,メイン,ライトアジ,,5,50,27,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/03,,0,キス,シロギス,メイン,キス,,5,73,39,0,12,23,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/03,,0,ブリ,ブリ,メイン,ブリ,,0,1,0,1,,,7.0,10.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/03,,0,アジ,アジ,メイン,アジ,,,,,0,20,40,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,1.2,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/02,,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/02,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,3,3,3,0,,,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/03,,0,マルイカ,マルイカ,メイン,マルイカ,,1,53,27,0,15,30,,,,剣崎沖,,,1,35,90,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/02,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,17,177,97,0,14,24,,,,航程3,20分位,,2,,,16.3,16.3,濁り,,,,,,,,,,16.3℃,濁る
長崎屋,横浜本牧港,2026/05/02,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,15,70,42,0,16,28,,,,航程3,10分位,,2,,,16.3,16.3,濁り,,,,,,,,,,16.3℃,濁る
林遊船,江戸川放水路･原木中山,2026/05/02,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,2,2,2,1,45,58,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/02,,0,アジ,アジ,メイン,アジ,午後,21,81,51,0,15,32,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/02,,0,午後シーバス,シーバス,メイン,午後シーバス,午後,0,3,1,1,45,60,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/02,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,2,17,9,1,35,48,,,,,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/02,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,16,49,32,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,午前,,,,0,,,1.1,1.1,,,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/02,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,0,40,20,0,,,,,,,,,1,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/05/03,,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,1.8,3.5,,犬吠沖,,,1,200,200,21.7,21.7,薄濁り,,,,,,,,,,21.7℃,薄濁り
佐衛美丸,洲崎港,2026/05/03,,0,イサキ,イサキ,メイン,イサキ,,15,50,32,0,22,37,,,,洲崎沖,,,1,20,40,18.2,18.2,,,,,,,,,,,18.2℃,
吉久,浦安,2026/05/03,,0,タチウオ,タチウオ,メイン,タチウオ,,0,20,10,0,60,120,,,,大貫沖,,,1,60,60,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/03,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,7,3,0,20,35,,,,大貫沖,,,1,10,10,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/03,,0,マアジ,アジ,メイン,マアジ,,5,70,37,0,18,30,,,,本牧沖,,,1,20,20,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/02,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,21,10,0,21,38,,,,木更津沖,,,1,15,15,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉野屋,浦安,2026/05/03,,0,アジ,アジ,メイン,アジ,,15,70,42,0,15,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/03,,0,シロギス,シロギス,メイン,シロギス,,6,72,39,0,13,24,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/03,,0,カサゴ,カサゴ,メイン,カサゴ,,6,36,21,0,12,26,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/02,,0,アナゴ,アナゴ,メイン,アナゴ,,0,41,20,0,23,45,,,,,,,1,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/02,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,0,14,7,0,,,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/05/03,,0,イサキ,イサキ,メイン,イサキ,,0,36,18,0,21,39,,,,太東沖,,,1,,,18.3,18.3,澄み,,,,,,,,,,18.3℃,澄む
かめだや,羽田,2026/05/03,,0,LTアジ,アジ,メイン,LTアジ,,20,93,56,0,16,33,,,,本牧沖,富岡沖,,2,15,25,18.1,18.1,濁り,,,,,,,,,,18.1℃,濁る
かめだや,羽田,2026/05/03,,0,シロギス,シロギス,メイン,シロギス,,8,86,47,0,12,23,,,,木更津沖,,,1,10,15,18.1,18.1,濁り,,,,,,,,,,18.1℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/03,,0,アジ,アジ,メイン,アジ,,10,43,26,0,26,40,,,,西沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,0.5,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/02,,0,マルイカ,マルイカ,メイン,マルイカ,,0,19,9,0,16,25,,,,亀城根,,,1,35,50,18.5,18.5,澄み,,,,,,,,,,18.5℃,澄む
小柴丸,金沢八景,2026/05/03,,0,イシモチ,イシモチ,メイン,イシモチ,,1,20,10,0,20,33,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
