ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
新修丸,金沢八景,2026/05/02,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,10,41,25,0,13,25,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/02,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,22,99,60,0,18,30,,,,八景沖,富岡沖,,2,25,25,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/02,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,12,35,23,0,22,38,,,,観音崎沖,,,1,50,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.9,,久里浜沖,剣崎沖,,2,40,50,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/02,,0,アジ,アジ,メイン,アジ,,14,40,27,0,25,42,,,,金谷沖,,,1,90,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,1,46,23,0,23,35,,,,城ヶ島沖,,,1,85,180,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/02,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,3,1,0,5,5,,,,長井沖,,,1,10,30,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/02,,0,マルイカ,マルイカ,メイン,マルイカ,,1,19,10,0,14,30,,,,,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,,1,6,3,0,63,112,,,,,,,1,,,17.1,17.1,,,,,,,,,,,16.7～17.1℃,
こなや丸,長浦,2026/05/02,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,13,110,61,0,17,33,,,,木更津沖,,,1,,,17.1,17.1,,,,,,,,,,,16.7～17.1℃,
釣船 五郎丸,鴨居大室港,2026/05/02,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,30,69,49,0,23,34,,,,観音崎沖,,,1,40,60,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/02,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,朝,30,60,45,0,14,27,,,,鴨居沖,,,1,20,35,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,3.6,,,,,1,,,,,,,,,,,,,,,,
