ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
重郎平丸,下田港,2026/05/10,1,0,マダイ,マダイ,メイン,ハマダイ,,10,10,10,1,,,1.85,2.8,,神津島,,,1,,,19.1,19.1,濁り,,,,,,,,,神津島アカイカ泳がせカンパチ・モロコ狙い。本日も神津島行ってきました。,17.9～19.1℃,濁る
重郎平丸,下田港,2026/05/10,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,5.5,5.5,,神津島,,,1,,,19.1,19.1,濁り,,,,,,,,,神津島アカイカ泳がせカンパチ・モロコ狙い。本日も神津島行ってきました。,17.9～19.1℃,濁る
重郎平丸,下田港,2026/05/10,1,0,マダイ,マダイ,サブ,メダイ,,10,10,10,1,,,2.5,5.5,,神津島,,,1,,,19.1,19.1,濁り,,,,,,,,,神津島アカイカ泳がせカンパチ・モロコ狙い。本日も神津島行ってきました。,17.9～19.1℃,濁る
龍正丸,下田港,2026/05/11,,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,1,,,1.3,16.26,,銭洲沖,,,1,40,100,17.9,17.9,薄濁り,,,,,,,,,,17.9℃,薄濁り
龍正丸,下田港,2026/05/11,,0,オナガダイ,,メイン,オナガダイ,,0,1,0,1,,,1.3,2.76,,,,,1,,,17.9,17.9,薄濁り,,,,,,,,,,17.9℃,薄濁り
龍正丸,下田港,2026/05/10,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,1.5,5.22,,銭洲沖,,,1,40,100,17.4,17.4,薄濁り,,,,,,,,,,17.4℃,薄濁り
龍正丸,下田港,2026/05/10,,0,オナガダイ,,メイン,オナガダイ,,0,5,2,1,,,1.3,2.98,,,,,1,,,17.4,17.4,薄濁り,,,,,,,,,,17.4℃,薄濁り
龍正丸,下田港,2026/05/08,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,1.5,15.64,,銭洲沖,,,1,40,100,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
龍正丸,下田港,2026/05/08,,0,オナガダイ,,メイン,オナガダイ,,0,2,1,1,,,2.36,7.56,,,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
龍正丸,下田港,2026/05/06,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,5.0,19.64,,銭洲沖,,,1,50,100,20.2,20.2,薄濁り,,,,,,,,,,20.2℃,薄濁り
龍正丸,下田港,2026/05/06,,0,オナガダイ,,メイン,オナガダイ,,0,3,1,1,,,1.1,5.9,,,,,1,,,20.2,20.2,薄濁り,,,,,,,,,,20.2℃,薄濁り
龍正丸,下田港,2026/05/05,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,2.0,5.28,,銭洲沖,,,1,50,100,17.8,17.8,薄濁り,,,,,,,,,,17.8℃,薄濁り
龍正丸,下田港,2026/05/05,,0,オナガダイ,,メイン,オナガダイ,,0,6,3,1,,,1.1,3.5,,,,,1,,,17.8,17.8,薄濁り,,,,,,,,,,17.8℃,薄濁り
山下丸,久比里港,2026/05/11,,0,カワハギ,カワハギ,メイン,カワハギ,,1,15,8,0,14,28,,,,鴨居沖,,,1,15,15,18.0,18.0,濁り,,,,,,,,,,17～18℃,濁る
山下丸,久比里港,2026/05/11,,0,カサゴ,カサゴ,メイン,カサゴ,,31,57,44,0,15,27,,,,鴨居沖,,,1,20,20,18.0,18.0,濁り,,,,,,,,,,17～18℃,濁る
山下丸,久比里港,2026/05/11,,0,アジ,アジ,メイン,アジ,,40,70,55,0,22,38,,,,久里浜沖,,,1,30,75,18.0,18.0,濁り,,,,,,,,,,17～18℃,濁る
山下丸,久比里港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,17,28,,,,鴨居沖,,,1,20,20,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/10,,0,アジ,アジ,メイン,アジ,,16,33,24,0,24,38,,,,久里浜沖,観音崎沖,,2,30,80,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/09,,0,カワハギ,カワハギ,メイン,カワハギ,,0,29,14,0,17,31,,,,鴨居沖,,,1,15,15,17.5,17.5,濁り,,,,,,,,,,17～17.5℃,濁る
山下丸,久比里港,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,,40,65,52,0,15,27,,,,鴨居沖,,,1,20,20,17.5,17.5,濁り,,,,,,,,,,17～17.5℃,濁る
山下丸,久比里港,2026/05/08,,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,18,28,,,,鴨居沖,,,1,15,15,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/08,,0,アジ,アジ,メイン,アジ,,18,77,47,0,24,40,,,,久里浜沖,,,1,30,50,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/07,,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,16,34,,,,鴨居沖,,,1,15,15,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/07,,0,カサゴ,カサゴ,メイン,カサゴ,,25,31,28,0,16,27,,,,鴨居沖,,,1,30,30,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/07,,0,アジ,アジ,メイン,アジ,,15,30,22,0,24,38,,,,久里浜沖,観音崎沖,,2,30,60,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山天丸,久比里港,2026/05/11,,0,マルイカ,マルイカ,メイン,マルイカ,,22,41,31,0,15,34,,,,剣崎沖,,,1,40,70,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,5,51,28,0,13,30,,,,剣崎沖,,,1,40,50,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/10,,0,アマダイ,アマダイ,メイン,アマダイ,,3,4,3,0,27,42,,,,剣崎沖,,,1,70,90,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,16,25,,,,鴨居沖,,,1,15,25,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,5,37,21,0,15,35,,,,剣崎沖,,,1,45,70,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/09,,0,シロギス,シロギス,メイン,シロギス,,25,37,31,0,5,5,,,,久里浜沖,浦賀沖,,2,5,10,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,2,32,17,0,13,27,,,,剣崎沖,,,1,40,75,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/07,,0,カワハギ,カワハギ,メイン,カワハギ,,1,6,3,0,17,27,,,,下浦沖,,,1,10,20,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,3,36,19,0,13,27,,,,剣崎沖,,,1,45,75,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/06,,0,カワハギ,カワハギ,メイン,カワハギ,,7,8,7,0,5,5,,,,剣崎沖,下浦沖,,2,15,25,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/11,,0,カワハギ,カワハギ,メイン,カワハギ,,0,11,5,0,5,5,,,,鴨居沖,下浦沖,,2,10,15,19.0,19.0,濁り,,,,,,,,,,18～19℃,濁る
巳之助丸,久比里港,2026/05/11,,0,アジ,アジ,メイン,アジ,,83,150,116,0,22,40,,,,久里浜沖,観音崎沖,,2,45,70,19.0,19.0,濁り,,,,,,,,,,18～19℃,濁る
巳之助丸,久比里港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,4,20,12,0,5,5,,,,鴨居沖,,,1,10,15,19.0,19.0,濁り,,,,,,,,,,18～19℃,濁る
巳之助丸,久比里港,2026/05/10,,0,アジ,アジ,メイン,アジ,,43,83,63,0,23,40,,,,久里浜沖,観音崎沖,,2,45,70,19.0,19.0,濁り,,,,,,,,,,18～19℃,濁る
巳之助丸,久比里港,2026/05/09,,0,カワハギ,カワハギ,メイン,カワハギ,,3,17,10,0,17,32,,,,鴨居沖,下浦沖,,2,10,16,19.0,19.0,濁り,,,,,,,,,,17～19℃,濁る
巳之助丸,久比里港,2026/05/09,,0,アジ,アジ,メイン,アジ,,20,76,48,0,21,40,,,,久里浜沖,観音崎沖,,2,45,60,19.0,19.0,濁り,,,,,,,,,,17～19℃,濁る
巳之助丸,久比里港,2026/05/08,,0,カワハギ,カワハギ,メイン,カワハギ,,3,15,9,0,17,31,,,,鴨居沖,,,1,10,15,18.0,18.0,薄濁り,,,,,,,,,,17～18℃,薄濁り
巳之助丸,久比里港,2026/05/08,,0,アジ,アジ,メイン,アジ,,35,81,58,0,20,40,,,,久里浜沖,観音崎沖,,2,45,60,18.0,18.0,薄濁り,,,,,,,,,,17～18℃,薄濁り
巳之助丸,久比里港,2026/05/07,,0,カワハギ,カワハギ,メイン,カワハギ,,3,12,7,0,5,5,,,,鴨居沖,下浦沖,,2,10,15,18.0,18.0,濁り,,,,,,,,,,17～18℃,濁る
巳之助丸,久比里港,2026/05/07,,0,アジ,アジ,メイン,アジ,,20,118,69,0,22,40,,,,久里浜沖,,,1,20,45,18.0,18.0,濁り,,,,,,,,,,17～18℃,濁る
平作丸,久里浜港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,朝,2,5,3,0,,,0.5,1.6,,久里浜沖,,,1,40,40,18.5,18.5,,,,,,,,,,,18.5℃,
平作丸,久里浜港,2026/05/11,,0,イサキ,イサキ,メイン,イサキ,朝,20,40,30,0,25,37,,,,,,,1,,,18.5,18.5,,,,,,,,,,,18.5℃,
平作丸,久里浜港,2026/05/05,,0,クロダイ,クロダイ,メイン,クロダイ,,0,23,11,1,32,43,,,,久里浜沖,,,1,20,20,18.0,18.0,,,,,,,,,,,17.5～18℃,
平作丸,久里浜港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,0.5,1.2,,久里浜沖,,,1,40,40,18.0,18.0,,,,,,,,,,,17.5～18℃,
平作丸,久里浜港,2026/05/03,,0,クロダイ,クロダイ,メイン,クロダイ,,0,15,7,1,30,43,,,,久里浜沖,,,1,20,20,18.0,18.0,,,,,,,,,,,17.5～18℃,
平作丸,久里浜港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.2,1.8,,久里浜沖,,,1,40,40,18.0,18.0,,,,,,,,,,,17.5～18℃,
つね丸,佐島,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.75,1.75,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
つね丸,佐島,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,3.4,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
つね丸,佐島,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
つね丸,佐島,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.75,1.4,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/11,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,55,35,0,28,45,,,,勝浦沖,,,1,120,140,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/09,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,24,14,0,28,45,,,,勝浦沖,,,1,160,190,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/08,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,21,11,0,28,45,,,,勝浦沖,,,1,160,190,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/07,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,34,25,0,28,45,,,,勝浦沖,,,1,160,190,18.7,18.7,,,,,,,,,,,18.3～18.7℃,
不動丸,勝浦川津港,2026/05/06,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,30,97,63,0,28,45,,,,勝浦沖,,,1,160,190,18.2,18.2,,,,,,,,,,,17.6～18.2℃,
つる丸,大原港,2026/05/11,,0,イサキ,イサキ,メイン,イサキ,,45,50,47,0,25,37,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/11,,0,午後マダイ,マダイ,メイン,午後マダイ,午後,1,6,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,朝,20,46,33,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,午後,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,4,34,19,0,23,35,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/08,,0,イサキ,イサキ,メイン,イサキ,,12,50,31,0,23,38,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/06,,0,午後マダイ,マダイ,メイン,午後マダイ,午後,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,2.1,2.1,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,キントキ,キントキ,メイン,キントキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,カンコ,,メイン,カンコ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.04,4.04,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/05,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/05,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,3.08,3.08,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/03,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.76,2.76,,,,,1,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/05/10,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,29,18,0,25,45,,,,勝浦沖,,,1,160,160,18.0,18.0,,,,,,,,,,,18℃,
敷嶋丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,朝,7,44,25,0,23,32,,,,大原沖,,,1,15,15,15.0,15.0,,,,,,,,,,,15℃,
敷嶋丸,大原港,2026/05/08,,0,キントキ,キントキ,メイン,キントキ,,0,2,1,0,35,40,,,,御宿沖,,,1,60,60,17.0,17.0,,,,,,,,,,,17℃,
敷嶋丸,大原港,2026/05/06,,0,フグ,フグ,メイン,フグ,,4,19,11,0,18,35,,,,太東沖,,,1,6,6,15.5,15.5,,,,,,,,,,,15.5℃,
敷嶋丸,大原港,2026/05/05,,0,フグ,フグ,メイン,フグ,,6,16,11,0,18,36,,,,太東沖,,,1,6,6,15.0,15.0,,,,,,,,,,,15℃,
新幸丸,大原港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.4,1.7,,岩船沖,,,1,40,60,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/10,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,0,3,1,0,,,0.3,0.8,,岩船沖,,,1,28,58,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0,0,,,0.3,1.7,,岩船沖,,,1,35,62,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/08,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,1,4,2,0,,,0.4,4.8,,岩船沖,,,1,35,65,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,2.7,,岩船沖,,,1,33,55,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/11,,0,イサキ,イサキ,メイン,イサキ,,22,50,36,0,25,36,,,,大原沖,,,1,10,25,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,朝,17,50,33,0,24,35,,,,,,,1,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,0.6,2.7,,,,,1,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,18,50,34,0,24,34,,,,大原沖,,,1,25,25,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/08,,0,イサキ,イサキ,メイン,イサキ,朝,45,50,47,0,25,35,,,,大原沖,,,1,25,25,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,朝,1,4,2,0,,,0.7,1.2,,,,,1,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,1.2,5.33,,太東沖,大原沖,,2,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/06,,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,0.6,0.8,,,,,1,,,,,,,,,,,,,,,,
とうふや丸,大磯港,2026/05/07,,0,アジ,アジ,メイン,アジ,,10,49,29,0,23,37,,,,瀬の海,,,1,92,98,20.2,20.2,薄濁り,,,,,,,,,,20.2℃,薄濁り
とうふや丸,大磯港,2026/05/05,,0,アジ,アジ,メイン,アジ,,14,42,28,0,23,38,,,,瀬の海,,,1,92,92,20.1,20.1,薄濁り,,,,,,,,,,20.1℃,薄濁り
とうふや丸,大磯港,2026/05/05,,0,クロムツ,クロムツ,メイン,クロムツ,,0,2,1,0,25,28,,,,,,,1,,,20.1,20.1,薄濁り,,,,,,,,,,20.1℃,薄濁り
とうふや丸,大磯港,2026/05/03,,0,アジ,アジ,メイン,アジ,,31,52,41,0,24,37,,,,瀬の海,,,1,96,96,20.1,20.1,薄濁り,,,,,,,,,,20.1℃,薄濁り
とうふや丸,大磯港,2026/05/02,,0,アラ,アラ,メイン,アラ,,0,6,3,0,26,38,,,,瀬の海,,,1,130,170,20.1,20.1,濁り,,,,,,,,,,20.1℃,濁る
とうふや丸,大磯港,2026/05/02,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,20,28,,,,,,,1,,,20.1,20.1,濁り,,,,,,,,,,20.1℃,濁る
恒丸,大磯港,2026/05/10,,0,アジ,アジ,メイン,アジ,,30,51,40,0,22,38,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/11,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,35,58,46,0,25,40,,,,,,,1,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/10,,0,ムツ,クロムツ,メイン,ムツ,,1,1,1,0,30,35,,,,,,,1,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,4,6,5,0,,,0.5,1.8,,,,,1,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/05,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,21,27,24,0,20,40,,,,,,,1,,,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/03,,0,ムギイカ・マルイカ,ムギイカ,メイン,ムギイカ・マルイカ,,6,18,12,0,,,,,,,,,1,,,,,,,,,,,,,,,,
浜新丸,富津港,2026/05/03,,0,スズキ,シーバス,メイン,スズキ,,0,4,2,0,43,68,,,,富津沖,,,1,13,13,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
共栄丸,富浦港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.7,4.0,,,,,1,,,,,,,,,,,,,,,,
太郎丸,小坪港,2026/05/10,,0,キンメダイ,キンメダイ,メイン,キンメダイ,,1,11,6,0,28,38,,,,沖ノ瀬,,,1,250,450,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
太郎丸,小坪港,2026/05/10,,0,クロムツ,クロムツ,メイン,クロムツ,,6,15,10,0,30,40,,,,,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
太郎丸,小坪港,2026/05/10,,0,メダイ,メダイ,メイン,メダイ,,1,8,4,0,,,1.0,2.0,,,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
太郎丸,小坪港,2026/05/09,,0,キンメダイ,キンメダイ,メイン,キンメダイ,,2,10,6,0,28,43,,,,沖ノ瀬,,,1,330,420,18.0,18.0,,,,,,,,,,,18℃,
太郎丸,小坪港,2026/05/09,,0,クロムツ,クロムツ,メイン,クロムツ,,0,3,1,0,30,40,,,,,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
太郎丸,小坪港,2026/05/08,,0,キンメダイ,キンメダイ,メイン,キンメダイ,朝,5,12,8,0,28,38,,,,沖ノ瀬,,,1,300,400,18.0,18.0,,,,,,,,,,,18℃,
太郎丸,小坪港,2026/05/06,,0,五目,,メイン,五目,,10,30,20,0,25,40,,,,沖ノ瀬,,,1,80,110,18.0,18.0,,,,,,,,,,,18℃,
洋征丸,小坪港,2026/05/11,,0,アジ,アジ,メイン,アジ,朝,25,54,39,0,18,44,,,,城ヶ島沖,,,1,57,100,,,濁り,,,,,,,,,,,濁る
洋征丸,小坪港,2026/05/11,,0,ワラサ,ワラサ,メイン,ワラサ,朝,1,1,1,1,,,5.7,5.7,,,,,1,,,,,濁り,,,,,,,,,,,濁る
洋征丸,小坪港,2026/05/10,,0,アジ,アジ,メイン,アジ,朝,27,88,57,0,18,47,,,,城ヶ島沖,,,1,57,100,,,濁り,,,,,,,,,,,濁る
洋征丸,小坪港,2026/05/10,,0,クロムツ,クロムツ,メイン,クロムツ,朝,0,1,0,0,35,39,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
