ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/01/29,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/29,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,2,7,4.5,0,25,56,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ワニゴチ",,,他54cm、45cm、43cm、42cm(シロアマダイ)。他にイトヨリ・クラカケ・ワニゴチ・アオハタ・ホウボウ・カサゴ・マハタ・シログチ・オニカサゴ・アカボラ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2026/01/29,3,0,マルイカ,マルイカ,メイン,マルイカ,,7,69,38.0,0,20,36,,,,,,,,,,,,,,,,,ヤリイカ交じる,,,他にヤリイカ交じる。,,
庄治郎丸,平塚港,2026/01/29,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,27,60,43.5,0,20,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2026/01/29,5,0,タイ五目,タイ五目,メイン,クロムツ,,3,10,6.5,0,25,37,,,,,,,,,,,,,,,,,シロムツ,,,根魚五目。他にシロムツ。,,
庄治郎丸,平塚港,2026/01/29,5,0,タイ五目,タイ五目,メイン,スミヤキ,,1,4,2.5,0,,,,,,,,,,,,,,,,,,,シロムツ,,,根魚五目。他にシロムツ。,,
庄治郎丸,平塚港,2026/01/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"アジ少々,サバ,イサキ",,,LT五目。他にアジ少々・サバ・イサキ・イトヨリ・アカハタ。 2 2隻の釣果。他41cm、40cm。他にイトヨリ・クラカケ・クルマダイ・ガンゾウビラメ・アカボラ・オニカサゴ・ワニゴチ・ウルメイワシ・アラ・ベラ・カサゴ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/25,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1.0,0,,,0.5,1.0,,,,,,,,,,,,,,,"アジ少々,サバ,イサキ",,,LT五目。他にアジ少々・サバ・イサキ・イトヨリ・アカハタ。 2 2隻の釣果。他41cm、40cm。他にイトヨリ・クラカケ・クルマダイ・ガンゾウビラメ・アカボラ・オニカサゴ・ワニゴチ・ウルメイワシ・アラ・ベラ・カサゴ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/25,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,11,5.5,0,,,,,,,,,,,,,,,,,,,"アジ少々,サバ,イサキ",,,LT五目。他にアジ少々・サバ・イサキ・イトヨリ・アカハタ。 2 2隻の釣果。他41cm、40cm。他にイトヨリ・クラカケ・クルマダイ・ガンゾウビラメ・アカボラ・オニカサゴ・ワニゴチ・ウルメイワシ・アラ・ベラ・カサゴ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/25,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1.0,0,,,0.5,0.75,,,,,,,,,,,,,,,"アジ少々,サバ,イサキ",,,LT五目。他にアジ少々・サバ・イサキ・イトヨリ・アカハタ。 2 2隻の釣果。他41cm、40cm。他にイトヨリ・クラカケ・クルマダイ・ガンゾウビラメ・アカボラ・オニカサゴ・ワニゴチ・ウルメイワシ・アラ・ベラ・カサゴ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/25,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"アジ少々,サバ,イサキ",,,LT五目。他にアジ少々・サバ・イサキ・イトヨリ・アカハタ。 2 2隻の釣果。他41cm、40cm。他にイトヨリ・クラカケ・クルマダイ・ガンゾウビラメ・アカボラ・オニカサゴ・ワニゴチ・ウルメイワシ・アラ・ベラ・カサゴ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,20,44,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/25,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,35,18.5,0,20,34,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/25,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.9,1.9,,,,,,,,,,,,,,,"ハナダイ,クロムツ,アマダイ",,,他にハナダイ・クロムツ・アマダイ・メダイ・アジ。,,
庄治郎丸,平塚港,2026/01/25,5,0,タイ五目,タイ五目,メイン,クロムツ,,1,7,4.0,0,20,34,,,,,,,,,,,,,,,,,"アジ,サバ",,,根魚五目。ルアーアタリなし。他にアジ・サバ。,,
庄治郎丸,平塚港,2026/01/24,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,6,3.5,0,,,,,,,,,,,,,,,,,,,"イナダ,アジ",,,LT五目。他にイナダ・アジ。 2 2隻の釣果。他43cm(シロアマダイ)、41cm、40cm。他にアカボラ・カサゴ・ガンゾウビラメ・イトヨリ・ミシマオコゼ・トラギス・ムシガレイ・オニカサゴ・サバ・キダイ。,,
庄治郎丸,平塚港,2026/01/24,1,0,タイ五目,タイ五目,メイン,シロアマダイ,,,,,0,49,49,,,,,,,,,,,,,,,,,"イナダ,アジ",,,LT五目。他にイナダ・アジ。 2 2隻の釣果。他43cm(シロアマダイ)、41cm、40cm。他にアカボラ・カサゴ・ガンゾウビラメ・イトヨリ・ミシマオコゼ・トラギス・ムシガレイ・オニカサゴ・サバ・キダイ。,,
庄治郎丸,平塚港,2026/01/24,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,4,2.0,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/23,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,16,9.0,0,,,,,,,,,,,,,,,,,,,"アジ少々,サバ,ウツボ",,,LT五目。他にアジ少々・サバ・ウツボ。,,
庄治郎丸,平塚港,2026/01/23,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"アジ少々,サバ,ウツボ",,,LT五目。他にアジ少々・サバ・ウツボ。,,
庄治郎丸,平塚港,2026/01/23,1,0,タイ五目,タイ五目,メイン,ハナダイ,,1,3,2.0,0,,,0.3,0.5,,,,,,,,,,,,,,,"アジ少々,サバ,ウツボ",,,LT五目。他にアジ少々・サバ・ウツボ。,,
庄治郎丸,平塚港,2026/01/23,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"アジ少々,サバ,ウツボ",,,LT五目。他にアジ少々・サバ・ウツボ。,,
庄治郎丸,平塚港,2026/01/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アジ少々,サバ,ウツボ",,,LT五目。他にアジ少々・サバ・ウツボ。,,
庄治郎丸,平塚港,2026/01/23,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,5,2.5,0,5,5,1.25,1.25,,,,,,,,,,,,,,,"カサゴ,ガンゾウビラメ,サバ",,,他45cm(シロアマダイ)。他にカサゴ・ガンゾウビラメ・サバ・アカボラ・ウッカリカサゴ・カナガシラ・シログチ・オニカサゴ。,,
庄治郎丸,平塚港,2026/01/23,3,0,マルイカ,マルイカ,メイン,マルイカ,,18,64,41.0,0,20,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/23,4,0,クロムツ,クロムツ,メイン,クロムツ,,13,24,18.5,0,20,38,,,,,,,,,,,,,,,,,"シロムツ,カサゴ,サバ",,,根魚船。他にシロムツ・カサゴ・サバ・ドンコ。,,
庄治郎丸,平塚港,2026/01/22,1,0,タイ五目,タイ五目,メイン,ヘダイ,,6,7,6.5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/01/22,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/01/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2.0,0,20,55,1.65,1.65,,,,,,,,,,,,,,,"ガンゾウビラメ,トラギス,アカボラ",,,他46cm(1.1kg)、44cm。他にガンゾウビラメ・トラギス・アカボラ・オニカサゴ・アラ・シロアマダイ。,,
庄治郎丸,平塚港,2026/01/22,3,0,タイ五目,タイ五目,メイン,クロムツ,,6,20,13.0,0,20,35,,,,,,,,,,,,,,,,,"キンメ,アジ,サバ",,,根魚五目。他にキンメ・アジ・サバ。,,
庄治郎丸,平塚港,2026/01/22,3,0,タイ五目,タイ五目,メイン,メダイ,,,,,0,,,2.3,2.3,,,,,,,,,,,,,,,"キンメ,アジ,サバ",,,根魚五目。他にキンメ・アジ・サバ。,,
庄治郎丸,平塚港,2026/01/21,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,0.3,0.45,,,,,,,,,,,,,,,"アジ少々,ヘダイ",,,LT五目。他にアジ少々・ヘダイ。,,
庄治郎丸,平塚港,2026/01/21,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,42,49,1.3,1.3,,,,,,,,,,,,,,,"アジ少々,ヘダイ",,,LT五目。他にアジ少々・ヘダイ。,,
庄治郎丸,平塚港,2026/01/21,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"アジ少々,ヘダイ",,,LT五目。他にアジ少々・ヘダイ。,,
庄治郎丸,平塚港,2026/01/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4.5,0,20,46,,,,,,,,,,,,,,,,,"ガンゾウビラメ,クラカケ,シロアマダイ",,,他41cm。他にガンゾウビラメ・クラカケ・シロアマダイ・ミシマオコゼ・アカボラ・サバ・オニカサゴ。,,
庄治郎丸,平塚港,2026/01/21,3,0,クロムツ,クロムツ,メイン,クロムツ,,2,3,2.5,0,27,30,,,,,,,,,,,,,,,,,"シロムツ,ドンコ,ユメカサゴ",,,根魚船。他にシロムツ・ドンコ・ユメカサゴ。,,
庄治郎丸,平塚港,2026/01/19,1,0,タイ五目,タイ五目,メイン,アジ,,4,10,7.0,0,,,,,,,,,,,,,,,,,,,イナダ,,,LT五目。他にイナダ。 2 2隻の釣果。他48cm(1.3kg)、46cm(1.1kg)、45cm、41cm。他にイトヨリ・オニカサゴ・アカボラ・ガンゾウビラメ・トラギス・キダイ・ホウボウ・カサゴ・ムシガレイ。,,
庄治郎丸,平塚港,2026/01/19,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0.5,0,,,0.4,1.4,,,,,,,,,,,,,,,イナダ,,,LT五目。他にイナダ。 2 2隻の釣果。他48cm(1.3kg)、46cm(1.1kg)、45cm、41cm。他にイトヨリ・オニカサゴ・アカボラ・ガンゾウビラメ・トラギス・キダイ・ホウボウ・カサゴ・ムシガレイ。,,
庄治郎丸,平塚港,2026/01/19,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,イナダ,,,LT五目。他にイナダ。 2 2隻の釣果。他48cm(1.3kg)、46cm(1.1kg)、45cm、41cm。他にイトヨリ・オニカサゴ・アカボラ・ガンゾウビラメ・トラギス・キダイ・ホウボウ・カサゴ・ムシガレイ。,,
庄治郎丸,平塚港,2026/01/19,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,11,5.5,0,,,0.3,0.8,,,,,,,,,,,,,,,イナダ,,,LT五目。他にイナダ。 2 2隻の釣果。他48cm(1.3kg)、46cm(1.1kg)、45cm、41cm。他にイトヨリ・オニカサゴ・アカボラ・ガンゾウビラメ・トラギス・キダイ・ホウボウ・カサゴ・ムシガレイ。,,
庄治郎丸,平塚港,2026/01/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,20,49,1.4,1.4,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/19,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,9,4.5,0,17,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/18,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,12,6.0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/18,2,0,マルイカ,マルイカ,メイン,マルイカ,,5,25,15.0,0,20,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/18,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.1,2.3,,,,,,,,,,,,,,,"メダイ,イナダ",,,他にメダイ・イナダ。,,
庄治郎丸,平塚港,2026/01/18,3,0,マダイ,マダイ,メイン,アマダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"メダイ,イナダ",,,他にメダイ・イナダ。,,
庄治郎丸,平塚港,2026/01/18,4,0,クロムツ,クロムツ,メイン,クロムツ,,1,8,4.5,0,20,37,,,,,,,,,,,,,,,,,"シロムツ,ユメカサゴ,ドンコ",,,根魚船。他にシロムツ・ユメカサゴ・ドンコ。,,
庄治郎丸,平塚港,2026/01/18,4,0,クロムツ,クロムツ,サブ,キンメ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"シロムツ,ユメカサゴ,ドンコ",,,根魚船。他にシロムツ・ユメカサゴ・ドンコ。,,
庄治郎丸,平塚港,2026/01/17,1,0,タイ五目,タイ五目,メイン,アジ,,8,30,19.0,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ,オオモンハタ",,,LT五目。他にイナダ・クロダイ・オオモンハタ・カサゴ・チダイ。 2 2隻の釣果。他45cm、44cm、42cm。他にイトヨリ・ホウボウ・クラカケ・キダイ・マハタ・ガンゾウビラメ・アカボラ・アラ・ワニゴチ・トラギス・オニカサゴ・ミシマオコゼ・ヒメコダイ・アラ・シロアマダイ。,,
庄治郎丸,平塚港,2026/01/17,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,0.4,1.5,,,,,,,,,,,,,,,"イナダ,クロダイ,オオモンハタ",,,LT五目。他にイナダ・クロダイ・オオモンハタ・カサゴ・チダイ。 2 2隻の釣果。他45cm、44cm、42cm。他にイトヨリ・ホウボウ・クラカケ・キダイ・マハタ・ガンゾウビラメ・アカボラ・アラ・ワニゴチ・トラギス・オニカサゴ・ミシマオコゼ・ヒメコダイ・アラ・シロアマダイ。,,
庄治郎丸,平塚港,2026/01/17,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ,オオモンハタ",,,LT五目。他にイナダ・クロダイ・オオモンハタ・カサゴ・チダイ。 2 2隻の釣果。他45cm、44cm、42cm。他にイトヨリ・ホウボウ・クラカケ・キダイ・マハタ・ガンゾウビラメ・アカボラ・アラ・ワニゴチ・トラギス・オニカサゴ・ミシマオコゼ・ヒメコダイ・アラ・シロアマダイ。,,
庄治郎丸,平塚港,2026/01/17,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ,オオモンハタ",,,LT五目。他にイナダ・クロダイ・オオモンハタ・カサゴ・チダイ。 2 2隻の釣果。他45cm、44cm、42cm。他にイトヨリ・ホウボウ・クラカケ・キダイ・マハタ・ガンゾウビラメ・アカボラ・アラ・ワニゴチ・トラギス・オニカサゴ・ミシマオコゼ・ヒメコダイ・アラ・シロアマダイ。,,
庄治郎丸,平塚港,2026/01/17,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.3,1.3,ルアー,,,,,,,,,,,,,,"イナダ,クロダイ,オオモンハタ",,,LT五目。他にイナダ・クロダイ・オオモンハタ・カサゴ・チダイ。 2 2隻の釣果。他45cm、44cm、42cm。他にイトヨリ・ホウボウ・クラカケ・キダイ・マハタ・ガンゾウビラメ・アカボラ・アラ・ワニゴチ・トラギス・オニカサゴ・ミシマオコゼ・ヒメコダイ・アラ・シロアマダイ。,,
庄治郎丸,平塚港,2026/01/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3.5,0,20,53,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/17,3,0,マルイカ,マルイカ,メイン,マルイカ,,17,48,32.5,0,18,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/16,1,0,タイ五目,タイ五目,メイン,アジ,,20,45,32.5,0,,,,,,,,,,,,,,,,,,,"ヘダイ,チダイ,イナダ",,,LT五目。他にヘダイ・チダイ・イナダ・トラフグ・イシダイ・ハナダイ。,,
庄治郎丸,平塚港,2026/01/16,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,1.0,1.2,,,,,,,,,,,,,,,"ヘダイ,チダイ,イナダ",,,LT五目。他にヘダイ・チダイ・イナダ・トラフグ・イシダイ・ハナダイ。,,
庄治郎丸,平塚港,2026/01/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,20,47,,,,,,,,,,,,,,,,,"ホウボウ,クラカケ,ユメカサゴ",,,他にホウボウ・クラカケ・ユメカサゴ・イトヨリ・アカボラ・カナガシラ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2026/01/16,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,9,5.5,0,16,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/16,4,0,タイ五目,タイ五目,メイン,クロムツ,,7,8,7.5,0,25,31,,,,,,,,,,,,,,,,,シロムツ,,,根魚五目。他にシロムツ。,,
庄治郎丸,平塚港,2026/01/16,4,0,タイ五目,タイ五目,メイン,キンメ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,シロムツ,,,根魚五目。他にシロムツ。,,
庄治郎丸,平塚港,2026/01/16,4,0,タイ五目,タイ五目,メイン,ユメカサゴ,,3,4,3.5,0,,,,,,,,,,,,,,,,,,,シロムツ,,,根魚五目。他にシロムツ。,,
庄治郎丸,平塚港,2026/01/15,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20.0,0,,,,,,,,,,,,,,,,,,,ハナダイ,,,LT五目。スズキ他3.7kg。他にハナダイ。,,
庄治郎丸,平塚港,2026/01/15,1,0,タイ五目,タイ五目,メイン,スズキ,,0,1,0.5,0,,,1.7,3.85,,,,,,,,,,,,,,,ハナダイ,,,LT五目。スズキ他3.7kg。他にハナダイ。,,
