ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
野毛屋釣船店,金沢八景,2023/10/29,4,0,フグ,フグ,メイン,午後フグ,午後,4,12,8,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/28,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,35,19,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/28,2,0,フグ,フグ,メイン,フグ,,0,15,7,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/28,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.0,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/10/28,4,0,フグ,フグ,メイン,午後フグ,午後,1,12,6,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/27,1,0,アジ,アジ,メイン,午前ライトアジ,午前,32,132,82,0,20,34,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/27,2,0,フグ,フグ,メイン,フグ,,2,12,7,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/27,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,2.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/10/27,4,0,フグ,フグ,メイン,午後フグ,午後,2,7,4,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/24,1,0,アジ,アジ,メイン,午前ライトアジ,午前,12,41,26,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/24,2,0,フグ,フグ,メイン,フグ,,6,21,13,0,20,40,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/23,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,35,19,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/23,2,0,フグ,フグ,メイン,フグ,,2,23,12,0,20,40,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/23,3,0,フグ,フグ,メイン,午後フグ,午後,2,6,4,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/22,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,24,13,0,20,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/22,2,0,フグ,フグ,メイン,フグ,,0,15,7,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/22,3,0,フグ,フグ,メイン,午後フグ,午後,0,8,4,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/21,1,0,フグ,フグ,メイン,午後フグ,午後,0,6,3,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/18,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,29,17,0,20,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/18,2,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.6,2.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/10/18,3,0,フグ,フグ,メイン,フグ,,0,12,6,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/17,1,0,フグ,フグ,メイン,フグ,,3,13,8,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/17,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,3.8,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/10/17,3,0,フグ,フグ,メイン,午後フグ,午後,3,8,5,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/16,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,47,24,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/16,2,0,フグ,フグ,メイン,フグ,,5,15,10,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
