ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
野毛屋釣船店,金沢八景,2023/10/17,1,0,フグ,フグ,メイン,フグ,,3,13,8,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/17,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,3.8,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/17,3,0,フグ,フグ,メイン,午後フグ,午後,3,8,5,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/16,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,47,24,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/16,2,0,フグ,フグ,メイン,フグ,,5,15,10,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/16,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.6,1.3,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/13,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,20,13,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/13,2,0,フグ,フグ,メイン,フグ,,3,22,12,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/13,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.0,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/08,1,0,アジ,アジ,メイン,午前ライトアジ,午前,0,37,18,0,20,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/08,2,0,フグ,フグ,メイン,フグ,,0,23,11,0,20,40,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/07,1,0,フグ,フグ,メイン,午後フグ,午後,0,4,2,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/06,1,0,アジ,アジ,メイン,午前ライトアジ,午前,22,82,52,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/06,2,0,フグ,フグ,メイン,フグ,,1,11,6,0,20,40,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/04,1,0,アジ,アジ,メイン,午前ライトアジ,午前,13,17,15,0,20,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/04,2,0,フグ,フグ,メイン,フグ,,3,18,10,0,20,56,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/04,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.5,3.1,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/03,1,0,フグ,フグ,メイン,午後フグ,午後,1,20,10,0,20,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/01,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,19,10,0,20,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/01,2,0,フグ,フグ,メイン,フグ,,7,34,20,0,20,40,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/01,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.7,1.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
ちがさき丸,茅ヶ崎港,2023/10/30,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,21,39,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,午前中から潮止まってしまい、苦戦しながらもボウズなし!!,,
ちがさき丸,茅ヶ崎港,2023/10/30,2,0,タイ五目,タイ五目,メイン,イナダ,,1,6,3,0,35,60,,,,茅ヶ崎沖,,,,,,,,,,,,,"マダイ,ハナダイ,カワハギ",,,LT五目。アタリ良く、初めての方、親子様も良く釣れました。,,
ちがさき丸,茅ヶ崎港,2023/10/30,2,0,タイ五目,タイ五目,メイン,アジ,,2,10,6,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,カワハギ",,,LT五目。アタリ良く、初めての方、親子様も良く釣れました。,,
