ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/11/27,4,0,マダイ,マダイ,サブ,メダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/11/27,4,0,マダイ,マダイ,サブ,イトヨリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/11/27,4,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/11/27,4,0,マダイ,マダイ,サブ,大アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/11/27,4,0,マダイ,マダイ,メイン,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/11/27,4,0,マダイ,マダイ,サブ,アカタチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マダイ船。,,
庄治郎丸,平塚港,2025/11/26,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,13,8,0,20,34,,,,,,,,,,,,,,,,,"イトヨリ,アカボラ,アラ",,,他にイトヨリ・アカボラ・アラ・ミシマオコゼ・オニカサゴ・カイワリ・アジ。 2 2隻の釣果。他にソウダガツオ・マトウダイ・ウルメイワシ・サバ・アジ。,,
庄治郎丸,平塚港,2025/11/26,2,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/26,2,0,イナダ,イナダ,メイン,ワラサ,,0,1,0,0,,,6.6,7.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/26,2,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0,0,,,1.1,2.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/26,2,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,3.3,3.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/26,2,0,イナダ,イナダ,サブ,サワラ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/26,3,0,タチウオ,タチウオ,メイン,タチウオ,,7,24,15,0,,,,,テンヤ,,,,,,,,,,,,,,シロムツ,,,他にシロムツ。,,
庄治郎丸,平塚港,2025/11/24,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,0.7,1.0,,,,,,,,,,,,,,,"カンパチ,カサゴ,ヘダイ",,,LT五目。ヒラメ1.7kg2匹。他にカンパチ・カサゴ・ヘダイ・クロムツ・ソウダガツオ・アジ。,,
庄治郎丸,平塚港,2025/11/24,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,1.7,1.7,,,,,,,,,,,,,,,"カンパチ,カサゴ,ヘダイ",,,LT五目。ヒラメ1.7kg2匹。他にカンパチ・カサゴ・ヘダイ・クロムツ・ソウダガツオ・アジ。,,
庄治郎丸,平塚港,2025/11/24,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.45,1.0,,,,,,,,,,,,,,,"カンパチ,カサゴ,ヘダイ",,,LT五目。ヒラメ1.7kg2匹。他にカンパチ・カサゴ・ヘダイ・クロムツ・ソウダガツオ・アジ。,,
庄治郎丸,平塚港,2025/11/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,39,39,,,,,,,,,,,,,,,,,"イトヨリ,アカボラ,キダイ",,,他にイトヨリ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2025/11/24,3,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"カイワリ,カガミダイ",,,他にカイワリ・カガミダイ。 4 2隻の釣果。タチウオはエサ・テンヤで他指5本(103cm)。,,
庄治郎丸,平塚港,2025/11/24,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,"カイワリ,カガミダイ",,,他にカイワリ・カガミダイ。 4 2隻の釣果。タチウオはエサ・テンヤで他指5本(103cm)。,,
庄治郎丸,平塚港,2025/11/24,3,0,イナダ,イナダ,サブ,カサゴ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,"カイワリ,カガミダイ",,,他にカイワリ・カガミダイ。 4 2隻の釣果。タチウオはエサ・テンヤで他指5本(103cm)。,,
庄治郎丸,平塚港,2025/11/24,3,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,4.65,4.65,,,,,,,,,,,,,,,"カイワリ,カガミダイ",,,他にカイワリ・カガミダイ。 4 2隻の釣果。タチウオはエサ・テンヤで他指5本(103cm)。,,
庄治郎丸,平塚港,2025/11/24,3,0,イナダ,イナダ,サブ,マダイ,,0,1,0,0,,,1.35,4.4,,,,,,,,,,,,,,,"カイワリ,カガミダイ",,,他にカイワリ・カガミダイ。 4 2隻の釣果。タチウオはエサ・テンヤで他指5本(103cm)。,,
庄治郎丸,平塚港,2025/11/24,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,27,13,0,107,107,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/23,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,,,,,,,,,,,,,,,,,,,"クロダイ,イナダ,ホウボウ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にクロダイ・イナダ・ホウボウ・チダイ・オオモンハタ・ソウダガツオ・サバ・アマダイ・ウルメイワシ。 2 41cmはシロアマダイ。他にカイワリ・キダイ・イトヨリ・ガンゾウビラメ・アカボラ・ワニゴチ・ミノカサゴ・オニカサゴ。 3 2隻の釣果。バラシあり。他にマトウダイ・ウルメイワシ、ルアーで他にカガミダイ・アジ・ホウボウ。,,
庄治郎丸,平塚港,2025/11/23,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"クロダイ,イナダ,ホウボウ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にクロダイ・イナダ・ホウボウ・チダイ・オオモンハタ・ソウダガツオ・サバ・アマダイ・ウルメイワシ。 2 41cmはシロアマダイ。他にカイワリ・キダイ・イトヨリ・ガンゾウビラメ・アカボラ・ワニゴチ・ミノカサゴ・オニカサゴ。 3 2隻の釣果。バラシあり。他にマトウダイ・ウルメイワシ、ルアーで他にカガミダイ・アジ・ホウボウ。,,
庄治郎丸,平塚港,2025/11/23,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"クロダイ,イナダ,ホウボウ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にクロダイ・イナダ・ホウボウ・チダイ・オオモンハタ・ソウダガツオ・サバ・アマダイ・ウルメイワシ。 2 41cmはシロアマダイ。他にカイワリ・キダイ・イトヨリ・ガンゾウビラメ・アカボラ・ワニゴチ・ミノカサゴ・オニカサゴ。 3 2隻の釣果。バラシあり。他にマトウダイ・ウルメイワシ、ルアーで他にカガミダイ・アジ・ホウボウ。,,
庄治郎丸,平塚港,2025/11/23,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"クロダイ,イナダ,ホウボウ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にクロダイ・イナダ・ホウボウ・チダイ・オオモンハタ・ソウダガツオ・サバ・アマダイ・ウルメイワシ。 2 41cmはシロアマダイ。他にカイワリ・キダイ・イトヨリ・ガンゾウビラメ・アカボラ・ワニゴチ・ミノカサゴ・オニカサゴ。 3 2隻の釣果。バラシあり。他にマトウダイ・ウルメイワシ、ルアーで他にカガミダイ・アジ・ホウボウ。,,
庄治郎丸,平塚港,2025/11/23,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"クロダイ,イナダ,ホウボウ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にクロダイ・イナダ・ホウボウ・チダイ・オオモンハタ・ソウダガツオ・サバ・アマダイ・ウルメイワシ。 2 41cmはシロアマダイ。他にカイワリ・キダイ・イトヨリ・ガンゾウビラメ・アカボラ・ワニゴチ・ミノカサゴ・オニカサゴ。 3 2隻の釣果。バラシあり。他にマトウダイ・ウルメイワシ、ルアーで他にカガミダイ・アジ・ホウボウ。,,
庄治郎丸,平塚港,2025/11/23,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,14,7,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/23,3,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/23,3,0,イナダ,イナダ,サブ,イナワラ,,0,2,1,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/23,3,0,イナダ,イナダ,メイン,ワラサ,,0,1,0,0,,,3.65,3.65,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/23,3,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0,0,,,0.95,2.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/23,3,0,イナダ,イナダ,サブ,サワラ,,,,,0,,,2.8,2.8,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/23,4,0,タチウオ,タチウオ,メイン,タチウオ,,8,26,17,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/22,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,0.95,,,,,,,,,,,,,,,"ヒラソウダガツオ,アジ,サバ",,,LT五目。他にヒラソウダガツオ・アジ・サバ・イシダイ・カイワリ・ミシマオコゼ・イトヨリ・チダイ。,,
庄治郎丸,平塚港,2025/11/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,14,7,0,20,41,,,,,,,,,,,,,,,,,"オニカサゴ,イトヨリ,アオハタ",,,他にオニカサゴ・イトヨリ・アオハタ・アカタチ・クラカケ・ガンゾウビラメ・ホウボウ・キダイ・カサゴ。,,
庄治郎丸,平塚港,2025/11/22,3,0,ワラサ,ワラサ,サブ,イナダ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"マトウダイ,カガミダイ,ウルメイワシ",,,ワラサ4.2kg2匹。他にマトウダイ・カガミダイ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/11/22,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.2,4.9,,,,,,,,,,,,,,,"マトウダイ,カガミダイ,ウルメイワシ",,,ワラサ4.2kg2匹。他にマトウダイ・カガミダイ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/11/22,3,0,ワラサ,ワラサ,サブ,ヒラメ,,,,,0,,,2.4,2.4,,,,,,,,,,,,,,,"マトウダイ,カガミダイ,ウルメイワシ",,,ワラサ4.2kg2匹。他にマトウダイ・カガミダイ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/11/22,4,0,タチウオ,タチウオ,メイン,タチウオ,,5,32,18,0,112,112,,,テンヤ,,,,,,,,,,,,,,サゴシ,,,他にサゴシ。,,
庄治郎丸,平塚港,2025/11/21,1,0,タイ五目,タイ五目,メイン,イナダ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"マハタ,ウルメイワシ,カイワリ",,,LT五目。クロダイは1.05kgが2匹。他にマハタ・ウルメイワシ・カイワリ・ソウダガツオ・アマダイ・ミシマオコゼ・マダイ・アジ・オニカサゴ。,,
庄治郎丸,平塚港,2025/11/21,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"マハタ,ウルメイワシ,カイワリ",,,LT五目。クロダイは1.05kgが2匹。他にマハタ・ウルメイワシ・カイワリ・ソウダガツオ・アマダイ・ミシマオコゼ・マダイ・アジ・オニカサゴ。,,
庄治郎丸,平塚港,2025/11/21,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,1.05,1.05,,,,,,,,,,,,,,,"マハタ,ウルメイワシ,カイワリ",,,LT五目。クロダイは1.05kgが2匹。他にマハタ・ウルメイワシ・カイワリ・ソウダガツオ・アマダイ・ミシマオコゼ・マダイ・アジ・オニカサゴ。,,
庄治郎丸,平塚港,2025/11/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,8,6,0,20,39,,,,,,,,,,,,,,,,,"アカボラ,ワニゴチ,イトヨリ",,,他にアカボラ・ワニゴチ・イトヨリ・クラカケ・キダイ。,,
庄治郎丸,平塚港,2025/11/21,3,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"マトウダイ,ウルメイワシ,アジ",,,他にマトウダイ・ウルメイワシ・アジ、ルアーで他にイトヒキアジ。,,
庄治郎丸,平塚港,2025/11/21,3,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,6.0,6.0,,,,,,,,,,,,,,,"マトウダイ,ウルメイワシ,アジ",,,他にマトウダイ・ウルメイワシ・アジ、ルアーで他にイトヒキアジ。,,
庄治郎丸,平塚港,2025/11/21,3,0,イナダ,イナダ,サブ,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"マトウダイ,ウルメイワシ,アジ",,,他にマトウダイ・ウルメイワシ・アジ、ルアーで他にイトヒキアジ。,,
庄治郎丸,平塚港,2025/11/21,3,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,3.3,3.3,,,,,,,,,,,,,,,"マトウダイ,ウルメイワシ,アジ",,,他にマトウダイ・ウルメイワシ・アジ、ルアーで他にイトヒキアジ。,,
庄治郎丸,平塚港,2025/11/21,4,0,タチウオ,タチウオ,メイン,タチウオ,,8,18,13,0,,,,,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/20,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アジ,クロダイ",,,LT五目。他にハナダイ・アジ・クロダイ・メジナ。,,
庄治郎丸,平塚港,2025/11/20,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.5,0.6,,,,,,,,,,,,,,,"ハナダイ,アジ,クロダイ",,,LT五目。他にハナダイ・アジ・クロダイ・メジナ。,,
庄治郎丸,平塚港,2025/11/20,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,1.4,1.55,,,,,,,,,,,,,,,"ハナダイ,アジ,クロダイ",,,LT五目。他にハナダイ・アジ・クロダイ・メジナ。,,
庄治郎丸,平塚港,2025/11/20,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"ハナダイ,アジ,クロダイ",,,LT五目。他にハナダイ・アジ・クロダイ・メジナ。,,
庄治郎丸,平塚港,2025/11/20,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"ハナダイ,アジ,クロダイ",,,LT五目。他にハナダイ・アジ・クロダイ・メジナ。,,
庄治郎丸,平塚港,2025/11/20,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,"ハナダイ,アジ,クロダイ",,,LT五目。他にハナダイ・アジ・クロダイ・メジナ。,,
庄治郎丸,平塚港,2025/11/20,2,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,,0,14,7,0,20,40,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,アカハタ",,,シロアマダイ40cm2匹。他にイトヨリ・クラカケ・アカハタ・アカボラ・カナガシラ・キダイ・トラギス。,,
