ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2024/08/26,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,4,2,0,,,1.9,2.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/26,2,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,5.5,5.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/26,2,0,カツオ,カツオ,サブ,キハダマグロ,,,,,0,,,28.1,28.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/26,3,0,シイラ,シイラ,メイン,シイラ,,12,12,12,1,40,86,,,,,,,,,,,,,,,,,,,,ヒット36、キャッチ12。。,,
庄治郎丸,平塚港,2024/08/25,1,0,タイ五目,タイ五目,メイン,アジ,,2,30,16,0,10,28,,,,,,,,,,,,,,,,,"大サバ,マルソウダ,イラ",,,LT五目・2隻の釣果。他に大サバ・マルソウダ・イラ・カンパチ・ワカシ・イサキ・イトヨリ・クロダイ・ヒラソウダ・ホウボウ・シイラ・アナゴ。,,
庄治郎丸,平塚港,2024/08/25,1,0,タイ五目,タイ五目,メイン,イナダ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"大サバ,マルソウダ,イラ",,,LT五目・2隻の釣果。他に大サバ・マルソウダ・イラ・カンパチ・ワカシ・イサキ・イトヨリ・クロダイ・ヒラソウダ・ホウボウ・シイラ・アナゴ。,,
庄治郎丸,平塚港,2024/08/25,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,"大サバ,マルソウダ,イラ",,,LT五目・2隻の釣果。他に大サバ・マルソウダ・イラ・カンパチ・ワカシ・イサキ・イトヨリ・クロダイ・ヒラソウダ・ホウボウ・シイラ・アナゴ。,,
庄治郎丸,平塚港,2024/08/25,2,0,カツオ,カツオ,メイン,カツオ,,0,6,3,0,,,3.3,4.8,エサ,,,,,,,,,,,,,,,,,マグロバラシあり。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/08/25,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,3,1,0,,,1.9,2.1,,,,,,,,,,,,,,,,,,マグロバラシあり。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/08/25,2,0,カツオ,カツオ,サブ,キハダマグロ,,,,,0,,,25.6,25.6,ルアー,,,,,,,,,,,,,,,,,マグロバラシあり。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/08/25,3,0,シイラ,シイラ,メイン,シイラ,,67,67,67,1,30,90,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/24,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16,0,10,28,,,,,,,,,,,,,,,,,"イナダ,ワカシ,ハナダイ",,,LT五目・3隻の釣果。他にイナダ・ワカシ・ハナダイ・イトヨリ・クロサギ・オオモンハタ・カンパチ・ヒラメ・アマダイ・マルソウダガツオ・ヒラソウダガツオ・モクアジ・イサキ・カワハギ・シイラ。,,
庄治郎丸,平塚港,2024/08/24,2,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,3.2,3.6,エサ,,,,,,,,,,,,,,,,,エサでカツオ、ルアーでキメジバラシあり。。,,
庄治郎丸,平塚港,2024/08/24,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,4,2,0,,,1.9,2.1,エサ,,,,,,,,,,,,,,,,,エサでカツオ、ルアーでキメジバラシあり。。,,
庄治郎丸,平塚港,2024/08/24,3,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,30,84,,,,,,,,,,,,,,,,,,,,ヒット21、キャッチ7。。,,
庄治郎丸,平塚港,2024/08/24,3,0,シイラ,シイラ,サブ,オキザワラ,,,,,0,,,5.5,5.5,,,,,,,,,,,,,,,,,,ヒット21、キャッチ7。。,,
庄治郎丸,平塚港,2024/08/23,1,0,タイ五目,タイ五目,メイン,アジ,,10,40,25,0,10,32,,,,,,,,,,,,,,,,,"カワハギ,ウマヅラハギ,カイワリ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"カワハギ,ウマヅラハギ,カイワリ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/23,2,0,カツオ,カツオ,メイン,カツオ,,0,3,1,0,,,1.9,3.7,エサ,,,,,,,,,,,,,,,,,ルアーアタリなし。。,,
庄治郎丸,平塚港,2024/08/23,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,2,1,0,,,1.6,1.8,,,,,,,,,,,,,,,,,,ルアーアタリなし。。,,
庄治郎丸,平塚港,2024/08/23,3,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,60,100,,,,,,,,,,,,,,,,,,,,ヒット20、キャッチ7。。,,
庄治郎丸,平塚港,2024/08/21,1,0,タイ五目,タイ五目,メイン,アジ,,6,30,18,0,10,42,,,,,,,,,,,,,,,,,"ハナダイ,イサキ,イトヨリ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/21,1,0,タイ五目,タイ五目,メイン,スズキ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"ハナダイ,イサキ,イトヨリ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/21,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.6,3.6,エサ,,,,,,,,,,,,,,,,,大ヒラソウダガツオ、アタリあるも…。ルアーはキメジリリース。,,
庄治郎丸,平塚港,2024/08/21,3,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,50,91,,,,,,,,,,,,,,,,,,,,ヒット14、キャッチ7。。,,
庄治郎丸,平塚港,2024/08/19,1,0,タイ五目,タイ五目,メイン,アジ,,7,40,23,0,10,20,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,ワカシ",,,LT五目。他にハナダイ・アマダイ・ワカシ・オオモンハタ・カンパチ・イナダ・マルソウダ・イサキ。,,
庄治郎丸,平塚港,2024/08/19,2,0,,,メイン,大ヒラソウダガツオ,,0,1,0,0,,,1.0,2.0,エサ,,,,,,,,,,,,,,"サバ,ヒラソウダガツオ",,,ルアーアタリなし。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/08/19,3,0,シイラ,シイラ,メイン,シイラ,,45,45,45,1,40,105,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/19,3,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,2.7,2.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/18,1,0,タイ五目,タイ五目,メイン,アジ,,20,60,40,0,15,38,,,,,,,,,,,,,,,,,"イサキ,イナダ,ワカシ",,,LT五目。小、中サイズ。,,
庄治郎丸,平塚港,2024/08/18,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.0,3.8,エサ,,,,,,,,,,,,,,,,,大ヒラソウダガツオ1.9kg2匹。ルアーでマグロ、アタリあるもバラシ。,,
庄治郎丸,平塚港,2024/08/18,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,1,0,0,,,1.9,1.9,,,,,,,,,,,,,,,,,,大ヒラソウダガツオ1.9kg2匹。ルアーでマグロ、アタリあるもバラシ。,,
庄治郎丸,平塚港,2024/08/18,3,0,シイラ,シイラ,メイン,シイラ,,18,18,18,1,50,119,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/15,1,0,タイ五目,タイ五目,メイン,アジ,,15,50,32,0,15,28,,,,,,,,,,,,,,,,,"カンパチ,イナダ,ワカシ",,,LT五目。他にカンパチ・イナダ・ワカシ・マルソウダガツオ・カマス・フエフキダイ、ルアーで他にマルソウダ・イナダ。,,
庄治郎丸,平塚港,2024/08/15,2,0,シイラ,シイラ,メイン,シイラ,,10,10,10,1,50,110,,,,,,,,,,,,,,,,,,,,ヒット25、キャッチ10。。,,
庄治郎丸,平塚港,2024/08/15,3,0,カツオ,カツオ,メイン,カツオ,,0,5,2,0,,,2.2,3.9,エサ,,,,,,,,,,,,,,,,,ルアーはアタリありもバラシ。。,,
庄治郎丸,平塚港,2024/08/15,3,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,4.85,4.85,,,,,,,,,,,,,,,,,,ルアーはアタリありもバラシ。。,,
庄治郎丸,平塚港,2024/08/14,1,0,タイ五目,タイ五目,メイン,アジ,,10,35,22,0,15,31,,,,,,,,,,,,,,,,,"イサキ,イナダ,ワカシ",,,LT五目。他にイサキ・イナダ・ワカシ・サバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/08/14,2,0,シイラ,シイラ,メイン,シイラ,,81,81,81,1,50,115,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/13,1,0,カツオ,カツオ,メイン,カツオ,,1,4,2,0,,,1.1,3.9,エサ,,,,,,,,,,,,,,,,,ルアーでカツオは0匹、キメジ他5.2kg。。,,
庄治郎丸,平塚港,2024/08/13,1,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,1,0,0,,,1.9,1.9,エサ,,,,,,,,,,,,,,,,,ルアーでカツオは0匹、キメジ他5.2kg。。,,
庄治郎丸,平塚港,2024/08/13,1,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,2.0,3.0,エサ,,,,,,,,,,,,,,,,,ルアーでカツオは0匹、キメジ他5.2kg。。,,
庄治郎丸,平塚港,2024/08/13,2,0,タイ五目,タイ五目,メイン,アジ,,4,20,12,0,10,31,,,,,,,,,,,,,,,,,"イトヨリ,マルソウダガツオ,サバ",,,LT五目・2隻の釣果。他にイトヨリ・マルソウダガツオ・サバ・ワカシ・アマダイ・カサゴ・イサキ・アオハタ。,,
庄治郎丸,平塚港,2024/08/13,2,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"イトヨリ,マルソウダガツオ,サバ",,,LT五目・2隻の釣果。他にイトヨリ・マルソウダガツオ・サバ・ワカシ・アマダイ・カサゴ・イサキ・アオハタ。,,
庄治郎丸,平塚港,2024/08/13,3,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,84,84,,,,,,,,,,,,,,,,,,,,ヒット11、キャッチ1。。,,
庄治郎丸,平塚港,2024/08/12,1,0,タイ五目,タイ五目,メイン,アジ,,5,30,17,0,10,38,,,,,,,,,,,,,,,,,"モクアジ,イトヨリ,マルソウダガツオ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/12,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"モクアジ,イトヨリ,マルソウダガツオ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/12,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.0,3.85,エサ,,,,,,,,,,,,,,,,,マグロバラシあり。ルアーはアタリなし。,,
庄治郎丸,平塚港,2024/08/12,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.7,1.2,,,,,,,,,,,,,,,,,,ヒラメ五目。。,,
庄治郎丸,平塚港,2024/08/12,3,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,,,,ヒラメ五目。。,,
庄治郎丸,平塚港,2024/08/12,3,0,タイ五目,タイ五目,メイン,タチウオ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。。,,
庄治郎丸,平塚港,2024/08/12,4,0,シイラ,シイラ,メイン,シイラ,,14,14,14,1,50,126,,,,,,,,,,,,,,,,,マツダイ,,,ヒット33、キャッチ14。他にマツダイ。,,
庄治郎丸,平塚港,2024/08/11,1,0,タイ五目,タイ五目,メイン,アジ,,5,25,15,0,10,33,,,,,,,,,,,,,,,,,"カワハギ,ハナダイ,カイワリ",,,LT五目・2隻の釣果。アジは小、中サイズ。,,
庄治郎丸,平塚港,2024/08/11,2,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,3.0,3.85,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/11,3,0,シイラ,シイラ,メイン,シイラ,,4,4,4,1,70,117,,,,,,,,,,,,,,,,,,,,ヒット8、キャッチ4。。,,
庄治郎丸,平塚港,2024/08/10,1,0,タイ五目,タイ五目,メイン,アジ,,16,20,18,0,,,,,,,,,,,,,,,,,,,"イサキ,ワカシ,カサゴ",,,LT五目。他にイサキ・ワカシ・カサゴ・マルソウダガツオ・ヒラソウダガツオ・ワニゴチ・イトヨリ・カンパチ・サバ・カイワリ・サクラダイ。,,
庄治郎丸,平塚港,2024/08/10,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.0,3.0,エサ,,,,,,,,,,,,,,,,,アタリあるもバラシ多し。。,,
庄治郎丸,平塚港,2024/08/10,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,5.0,5.0,,,,,,,,,,,,,,,,,,アタリあるもバラシ多し。。,,
庄治郎丸,平塚港,2024/08/10,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.7,1.7,,,,,,,,,,,,,,,カイワリ,,,ヒラメ五目。他にカイワリ。,,
庄治郎丸,平塚港,2024/08/10,4,0,シイラ,シイラ,メイン,シイラ,,3,3,3,1,105,112,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/09,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20,0,10,28,,,,,,,,,,,,,,,,,"オオモンハタ,ワカシ,マルソウダガツオ",,,LT五目。アジは中、小サイズ。,,
庄治郎丸,平塚港,2024/08/09,2,0,カツオ,カツオ,メイン,カツオ,,0,4,2,0,,,2.4,5.0,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/09,2,0,カツオ,カツオ,メイン,キメジ,,0,2,1,0,,,4.4,6.45,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/09,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,1,0,0,,,1.6,1.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/09,3,0,シイラ,シイラ,メイン,シイラ,,5,5,5,1,60,113,,,,,,,,,,,,,,,,,,,,ヒット7、キャッチ5。。,,
庄治郎丸,平塚港,2024/08/08,1,0,タイ五目,タイ五目,メイン,アジ,,10,40,25,0,10,30,,,,,,,,,,,,,,,,,"コブダイ,オオモンハタ,イナダ",,,LT五目・2隻の釣果。アジは小、中サイズ。,,
庄治郎丸,平塚港,2024/08/08,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,"コブダイ,オオモンハタ,イナダ",,,LT五目・2隻の釣果。アジは小、中サイズ。,,
庄治郎丸,平塚港,2024/08/08,2,0,カツオ,カツオ,メイン,カツオ,,1,6,3,0,,,3.0,4.45,エサ,,,,,,,,,,,,,,大ソウダガツオ,,,カツオ・マグロ・2隻の釣果。ルアーでキハダマグロバラシあり。,,
庄治郎丸,平塚港,2024/08/08,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,4.0,7.7,エサ,,,,,,,,,,,,,,大ソウダガツオ,,,カツオ・マグロ・2隻の釣果。ルアーでキハダマグロバラシあり。,,
庄治郎丸,平塚港,2024/08/08,3,0,シイラ,シイラ,メイン,シイラ,,3,3,3,1,60,80,,,,,,,,,,,,,,,,,,,,ヒット12、キャッチ3。1mオーバーバラシあり。,,
庄治郎丸,平塚港,2024/08/07,1,0,タイ五目,タイ五目,メイン,アジ,,8,20,14,0,,,,,,,,,,,,,,,,,,,"イサキ,カサゴ,イトヨリ",,,LT五目。アジは小サイズ。,,
庄治郎丸,平塚港,2024/08/07,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イサキ,カサゴ,イトヨリ",,,LT五目。アジは小サイズ。,,
庄治郎丸,平塚港,2024/08/07,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.7,5.7,,,,,,,,,,,,,,,"イサキ,カサゴ,イトヨリ",,,LT五目。アジは小サイズ。,,
庄治郎丸,平塚港,2024/08/07,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イサキ,カサゴ,イトヨリ",,,LT五目。アジは小サイズ。,,
庄治郎丸,平塚港,2024/08/07,2,0,シイラ,シイラ,メイン,シイラ,,5,5,5,1,81,114,,,,,,,,,,,,,,,,,,,,シイラヒット13、キャッチ5。。,,
庄治郎丸,平塚港,2024/08/07,2,0,シイラ,シイラ,サブ,マツバダイ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,,,,シイラヒット13、キャッチ5。。,,
庄治郎丸,平塚港,2024/08/07,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,5,2,0,,,2.5,3.3,エサ,,,,,,,,,,,,,,,,,キハダマグロバラシあり。。,,
庄治郎丸,平塚港,2024/08/07,3,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,1,0,0,,,4.0,4.5,エサ,,,,,,,,,,,,,,,,,キハダマグロバラシあり。。,,
庄治郎丸,平塚港,2024/08/07,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,24.0,24.0,ルアー,,,,,,,,,,,,,,,,,キハダマグロバラシあり。。,,
庄治郎丸,平塚港,2024/08/05,1,0,タイ五目,タイ五目,メイン,アジ,,13,40,26,0,10,23,,,,,,,,,,,,,,,,,"イサキ,マルソウダガツオ,イトヨリ",,,LT五目。アジは中、小サイズ。,,
庄治郎丸,平塚港,2024/08/05,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"イサキ,マルソウダガツオ,イトヨリ",,,LT五目。アジは中、小サイズ。,,
庄治郎丸,平塚港,2024/08/05,2,0,カツオ,カツオ,メイン,カツオ,,0,9,4,0,,,2.8,4.0,エサ,,,,,,,,,,,,,,,,,カツオ・マグロ・2隻の釣果。。,,
庄治郎丸,平塚港,2024/08/05,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,2.0,4.4,エサ,,,,,,,,,,,,,,,,,カツオ・マグロ・2隻の釣果。。,,
庄治郎丸,平塚港,2024/08/05,3,0,シイラ,シイラ,メイン,シイラ,,4,4,4,1,50,115,,,,,,,,,,,,,,,,,,,,ヒット8、キャッチ4。大型バラシあり。,,
庄治郎丸,平塚港,2024/08/04,1,0,タイ五目,タイ五目,メイン,アジ,,10,50,30,0,10,28,,,,,,,,,,,,,,,,,"ムロアジ,マハタ,ウマヅラハギ",,,LT五目。他にムロアジ・マハタ・ウマヅラハギ・イサキ・サバ・ワカシ・マルソウダガツオ・ハナダイ・イトヨリ。,,
庄治郎丸,平塚港,2024/08/04,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ムロアジ,マハタ,ウマヅラハギ",,,LT五目。他にムロアジ・マハタ・ウマヅラハギ・イサキ・サバ・ワカシ・マルソウダガツオ・ハナダイ・イトヨリ。,,
庄治郎丸,平塚港,2024/08/04,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.5,0.5,,,,,,,,,,,,,,,キジハタ,,,ヒラメ五目。他にキジハタ。,,
庄治郎丸,平塚港,2024/08/04,2,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0,0,,,3.4,4.9,,,,,,,,,,,,,,,キジハタ,,,ヒラメ五目。他にキジハタ。,,
庄治郎丸,平塚港,2024/08/04,3,0,シイラ,シイラ,メイン,シイラ,,33,33,33,1,60,121,,,,,,,,,,,,,,,,,,,,ヒット68、キャッチ33。キハダマグロバラシあり。,,
庄治郎丸,平塚港,2024/08/04,4,0,カツオ,カツオ,メイン,カツオ,,3,8,5,0,,,2.4,5.4,エサ,,,,,,,,,,,,,,ヒラソウダガツオ,,,他にヒラソウダガツオ。。,,
庄治郎丸,平塚港,2024/08/04,4,0,カツオ,カツオ,メイン,キハダ,,,,,0,,,23.5,23.5,エサ,,,,,,,,,,,,,,ヒラソウダガツオ,,,他にヒラソウダガツオ。。,,
庄治郎丸,平塚港,2024/08/04,4,0,カツオ,カツオ,メイン,キメジ,,0,3,1,0,,,4.0,4.7,ルアー,,,,,,,,,,,,,,ヒラソウダガツオ,,,他にヒラソウダガツオ。。,,
庄治郎丸,平塚港,2024/08/03,1,0,タイ五目,タイ五目,メイン,アジ,,15,82,48,0,10,28,,,,,,,,,,,,,,,,,"イナダ,ワカシ,カイワリ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/03,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"イナダ,ワカシ,カイワリ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/03,1,0,タイ五目,タイ五目,メイン,メジナ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"イナダ,ワカシ,カイワリ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/08/03,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,16,9,0,18,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/03,3,0,シイラ,シイラ,メイン,シイラ,,11,11,11,1,90,118,,,,,,,,,,,,,,,,,,,,ヒット23、キャッチ11。。,,
庄治郎丸,平塚港,2024/08/03,4,0,キメジ,キメジ,メイン,カツオ,,2,6,4,0,,,2.8,3.6,エサ,,,,,,,,,,,,,,,,,ルアーキメジ他8.5kg、7.7kg。。,,
庄治郎丸,平塚港,2024/08/03,4,0,キメジ,キメジ,メイン,キメジ,,0,1,0,0,,,4.5,7.6,エサ,,,,,,,,,,,,,,,,,ルアーキメジ他8.5kg、7.7kg。。,,
庄治郎丸,平塚港,2024/08/01,1,0,タイ五目,タイ五目,メイン,小アジ,,1,20,10,0,,,,,,,,,,,,,,,,,,,"クロダイ,イトヨリ,サバ",,,LT五目・2隻の釣果。他にクロダイ・イトヨリ・サバ・マルソウダガツオ・カサゴ・ワカシ・イナダ。,,
庄治郎丸,平塚港,2024/08/01,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"クロダイ,イトヨリ,サバ",,,LT五目・2隻の釣果。他にクロダイ・イトヨリ・サバ・マルソウダガツオ・カサゴ・ワカシ・イナダ。,,
庄治郎丸,平塚港,2024/08/01,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.25,1.25,,,,,,,,,,,,,,,"クロダイ,イトヨリ,サバ",,,LT五目・2隻の釣果。他にクロダイ・イトヨリ・サバ・マルソウダガツオ・カサゴ・ワカシ・イナダ。,,
庄治郎丸,平塚港,2024/08/01,2,0,シイラ,シイラ,メイン,シイラ,,5,5,5,1,50,107,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/08/01,3,0,カツオ,カツオ,メイン,カツオ,,0,4,2,0,,,2.6,3.2,,,,,,,,,,,,,,,,,,カツオ・マグロ。バラシあり。,,
庄治郎丸,平塚港,2024/08/01,4,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.4,0.85,,,,,,,,,,,,,,,,,,ヒラメ五目。。,,
