ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/05/28,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,22.0,36.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,曇り,NULL,NULL,NULL,タイラバチャーターで出船しました ホウボウとカナガシラは喰い良かったが真鯛は厳しく最後のポイントで2キャッチのみでした お疲れ様でした,18.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/28,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,11.0,5.5,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,曇り,NULL,NULL,NULL,タイラバチャーターで出船しました ホウボウとカナガシラは喰い良かったが真鯛は厳しく最後のポイントで2キャッチのみでした お疲れ様でした,18.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/28,1,0,ガンゾウビラメ,NULL,サブ,ガンゾウビラメ,NULL,0.0,1.0,0.5,0,30.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,曇り,NULL,NULL,NULL,タイラバチャーターで出船しました ホウボウとカナガシラは喰い良かったが真鯛は厳しく最後のポイントで2キャッチのみでした お疲れ様でした,18.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/28,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,1.0,1.0,1.0,0,26.0,26.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,曇り,NULL,NULL,NULL,タイラバチャーターで出船しました ホウボウとカナガシラは喰い良かったが真鯛は厳しく最後のポイントで2キャッチのみでした お疲れ様でした,18.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/28,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,14.0,7.0,0,30.0,48.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,曇り,NULL,NULL,NULL,タイラバチャーターで出船しました ホウボウとカナガシラは喰い良かったが真鯛は厳しく最後のポイントで2キャッチのみでした お疲れ様でした,18.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/28,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,0.8,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,曇り,カサゴ・カナガシラ・ガンゾウビラメ・ハナダイ・ホウボウ,NULL,NULL,タイラバチャーターで出船しました ホウボウとカナガシラは喰い良かったが真鯛は厳しく最後のポイントで2キャッチのみでした お疲れ様でした,18.0℃,NULL,chowari/BLUE DRAGON
PLAYFUL FISHING,大田区海老取川,2026/05/17,1,0,イトヨリ,NULL,メイン,イトヨリ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,北,0.8m/s,大潮,南東 0.2m/s,晴れ,も色々な魚種・マダイ,NULL,NULL,SLJで色々狙い。 大鯛も無事ゲット。 流石でした。 他にも色々な魚種が釣れて 時合いでは何かしら釣れる連発モードも。 素晴らしかったです。 途中でタイラバで遊んだのも面白かったですね。 沢山お話も出来て楽しかったです。 ありがとうございました。,19.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/17,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,北,0.8m/s,大潮,南東 0.2m/s,晴れ,NULL,NULL,NULL,SLJで色々狙い。 大鯛も無事ゲット。 流石でした。 他にも色々な魚種が釣れて 時合いでは何かしら釣れる連発モードも。 素晴らしかったです。 途中でタイラバで遊んだのも面白かったですね。 沢山お話も出来て楽しかったです。 ありがとうございました。,19.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/18,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.8,19.8,NULL,南南東,2.3m/s,大潮,南南東 0.2m/s,晴れ,シーバス,NULL,NULL,ご新規様と。 ベイトタックルを3タックル購入して 頂きありがとうございます。 まずはベイトキャスティングの練習。 すぐ上達し、速攻で入魂。 さらに慣れれば入れ食い状態。 素晴らしかったです。 シーバス以外にチヌも釣れました。,19.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/18,1,0,シーバス,シーバス,サブ,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.8,19.8,NULL,南南東,2.3m/s,大潮,南南東 0.2m/s,晴れ,NULL,NULL,NULL,ご新規様と。 ベイトタックルを3タックル購入して 頂きありがとうございます。 まずはベイトキャスティングの練習。 すぐ上達し、速攻で入魂。 さらに慣れれば入れ食い状態。 素晴らしかったです。 シーバス以外にチヌも釣れました。,19.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/20,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.8,19.8,NULL,南西,5.2m/s,中潮,南 0.3m/s,晴れ後一時雨,,NULL,NULL,常連様がお友達を連れてきてくださいました。 開始早々から連発。 シーバス釣り初挑戦のお客様も連発。 お二人共、素晴らしかったです。 MDザンバーノ95SPも優秀。 途中から釣れ過ぎて途中でバレないかなってなってました。,19.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/21,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,西,4.2m/s,中潮,南 0.3m/s,雨時々止む,,NULL,NULL,常連様が今回も仲間を連れてきてくださいました。 釣り初めての方々も 開始早々から連発。 そして入れ食い状態～。 ダブル、トリプルは当たり前。 素晴らしかったです。,19.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/21,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,西,4.2m/s,中潮,南 0.3m/s,雨時々止む,,NULL,NULL,常連様が今回も仲間を連れてきてくださいました。 釣り初めての方々も 開始早々から連発。 そして入れ食い状態～。 ダブル、トリプルは当たり前。 素晴らしかったです。,19.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/22,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,北北東,8.9m/s,中潮,北東 0.6m/s,雨のち曇り,マゴチ,NULL,NULL,年無しサイズ、良型マゴチをキャッチ。 今回も素晴らしかったです。 タピオカミルクティーでタピって頂きありがとうございました。 お話も色々楽しかったです。,19.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/22,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,20.0,20.0,NULL,北北東,8.9m/s,中潮,北東 0.6m/s,雨のち曇り,マゴチ,NULL,NULL,年無しサイズ、良型マゴチをキャッチ。 今回も素晴らしかったです。 タピオカミルクティーでタピって頂きありがとうございました。 お話も色々楽しかったです。,20.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/22,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,北北東,8.9m/s,中潮,北東 0.6m/s,雨のち曇り,NULL,NULL,NULL,年無しサイズ、良型マゴチをキャッチ。 今回も素晴らしかったです。 タピオカミルクティーでタピって頂きありがとうございました。 お話も色々楽しかったです。,19.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/22,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,20.0,20.0,NULL,北北東,8.9m/s,中潮,北東 0.6m/s,雨のち曇り,NULL,NULL,NULL,年無しサイズ、良型マゴチをキャッチ。 今回も素晴らしかったです。 タピオカミルクティーでタピって頂きありがとうございました。 お話も色々楽しかったです。,20.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/23,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,20.0,20.0,NULL,北北東,7.1m/s,小潮,北北東 0.4m/s,曇り,,NULL,NULL,マゴチ狙いが初めての方々でしたが しっかりキャッチ。 素晴らしかったです。 子供達も喜んでくれて嬉しかったです。 当船オリカラのタピオカミルクティーでありがとうございます。,20.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/24,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,北,4.4m/s,小潮,東 0.3m/s,曇り,NULL,NULL,NULL,台湾からお越し頂いたお客様もいらっしゃいました。 遠方からありがとうございます。 まずはカサゴ狙いで連発。 サイズも良い。 皆様、素晴らしい。 ラストに大きい魚みたいとの事で ちょこっとだけシーバス。 皆様で気を遣って頂きわいわい楽しかったです。,18.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/24,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,北,4.4m/s,小潮,東 0.3m/s,曇り,カサゴ・シーバス,NULL,NULL,台湾からお越し頂いたお客様もいらっしゃいました。 遠方からありがとうございます。 まずはカサゴ狙いで連発。 サイズも良い。 皆様、素晴らしい。 ラストに大きい魚みたいとの事で ちょこっとだけシーバス。 皆様で気を遣って頂きわいわい楽しかったです。,18.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/24,1,0,シーバス,シーバス,サブ,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,北,4.4m/s,小潮,東 0.3m/s,曇り,NULL,NULL,NULL,台湾からお越し頂いたお客様もいらっしゃいました。 遠方からありがとうございます。 まずはカサゴ狙いで連発。 サイズも良い。 皆様、素晴らしい。 ラストに大きい魚みたいとの事で ちょこっとだけシーバス。 皆様で気を遣って頂きわいわい楽しかったです。,18.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/25,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.0,19.0,NULL,北東,3.3m/s,小潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,ご新規様。 ショットガンでアジ連発。 ダブル、トリプルも多々ありました。 皆様素晴らしかったです。 また宜しくお願いします。,19.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/26,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,18.6,18.6,NULL,北東,1.5m/s,長潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,フランスでフィッシングガイドをしているお客様。 シーバス連発。 素晴らしかったです。 一緒に来られたお母様も上手。 太い個体が多く、もう夏ですね。 フランスの釣りの話も色々聞けて勉強になりました,18.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/27,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,北北東,3.7m/s,若潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,常連様とライトゲーム。 いつもありがとうございます。 のんびり色々狙いました。 そして今回も連発。 流石でした。 相変わらずセイゴは活性高め笑。 ナイトチニングも良い感じでした。,18.7℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/05/18,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,4.0,3.5,0,,,1.0,2.5,NULL,三保沖,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,南,2.2m/s,大潮,南南東 0.2m/s,晴れ,,NULL,NULL,三保沖マダイは依然反応も良く衰えていません❗ 手返しとコマセ次第ではまだまだ高釣果もです。,20.1℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/05/22,1,0,イサキ,イサキ,メイン,イサキ,NULL,3.0,16.0,9.5,0,35.0,42.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,東,2.5m/s,中潮・二枚潮,南 0.9m/s,曇り,,NULL,NULL,前半、二枚潮でお祭りも有りましたが一投目から型を見ました！ 今日は外道が少なくイサキとヒメダイで良いお土産に成りました。 毎年の事ですがホント大きく体高も有り見事なイサキと惚れ惚れします！ ヒメダイは大、中、小と様々ですが味は保証付き、脂ぎっとり！！,20.7℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/05/22,1,0,イサキ,イサキ,メイン,イサキ,NULL,3.0,16.0,9.5,0,35.0,42.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,東,2.5m/s,中潮・二枚潮,南 0.9m/s,曇り,,NULL,NULL,前半、二枚潮でお祭りも有りましたが一投目から型を見ました！ 今日は外道が少なくイサキとヒメダイで良いお土産に成りました。 毎年の事ですがホント大きく体高も有り見事なイサキと惚れ惚れします！ ヒメダイは大、中、小と様々ですが味は保証付き、脂ぎっとり！！,20.7℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/05/23,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,20.5,20.5,NULL,北北東,8.4m/s,小潮,東 2.2m/s,曇り,ヒラメ,NULL,NULL,午前午後と出船してまいりました。 前日から北東風が強くタフなコンディション。 みなさんお疲れ様でした。 魚の機嫌は良く、午前も午後もイサキは好調でしたね。 産卵ということもあり良型混じりました。 そんなイサキにかぶりついた座布団ヒラメもキャッチ。 よっぽどお腹が空いていたのかな？？,20.5℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/05/23,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,20.5,20.5,NULL,北北東,8.4m/s,小潮,東 2.2m/s,曇り,NULL,NULL,NULL,午前午後と出船してまいりました。 前日から北東風が強くタフなコンディション。 みなさんお疲れ様でした。 魚の機嫌は良く、午前も午後もイサキは好調でしたね。 産卵ということもあり良型混じりました。 そんなイサキにかぶりついた座布団ヒラメもキャッチ。 よっぽどお腹が空いていたのかな？？,20.5℃,NULL,chowari/With-Ocean
えさ政釣船店,大田区羽田,2026/05/02,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,13.0,6.5,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南西,6.3m/s,"大潮・上げ潮,下げ潮",南 0.6m/s,晴れ,,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき3隻で出船出来ました。ありがとうございました。 3隻共、開始早々に型を見れプチモーニングサービス⁉&#65038;あっという間に5匹釣った方がいたり連続して釣れたりしたんですけど、そんな時間は長くは続かず…下げ潮の流れが緩くなると釣れ方も悪くなり転々と探って来ました。 上げ潮で少し追加出来ましたが全員ゲット出来ずスミマセンでした。 白子率ももっと上がって来ると思いますので期待していきましょう。 明日も出船しますのでこれからのご予約お待ちしてます！ ※飛び入りも大丈夫です^_^釣果はショウサイフグのみです。,18.2℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/02,2,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南西,6.3m/s,大潮,南 0.6m/s・ウネリ,晴れ,NULL,NULL,NULL,LTオニカサゴ船、大勢のお客様にお越しいただきありがとうございました。 ポイントは昨日の南西からのウネリ深く手前のポイントから攻めたもの潮が非常に悪くオマツリ多発してしまいましたやっとウネリも収まり本命ポイントへ！ アヤメカサゴ、カンコはポチポチ釣れるもの鬼カサゴはカウントできないちびっ子ばかり。。。筋を変えながら探るもやっと良型釣れました。 次回は作戦変更で攻めていきます。 明日ご予約のお客様、よろしくお願いします^_^,18.2℃,NULL,chowari/えさ政釣船店
