ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
SHINSEIMARU,清水港,2026/05/12,1,0,マダイ,マダイ,メイン,マダイ,NULL,8.0,10.0,9.0,0,,,0.8,2.0,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南南西,1.3m/s,若潮,南 0.5m/s,晴れ後時々曇り,,NULL,NULL,潮が無い割に反応が良く前半は喰い喰いでした。 綺麗な魚体も多く、第２陣がスタートかな～⁉️ クロダイも減った様な・・・,18.7℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/05/14,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,1.5,2.5,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,北西,0.1m/s,中潮,南 0.2m/s,曇り時々晴れ,,NULL,NULL,良い反応でしたが、タイミングか、手が合わないのかオデコを出してしまいました。 明日も出船致します！,19.2℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/05/15,1,0,マダイ,マダイ,メイン,マダイ,NULL,4.0,6.0,5.0,0,,,1.0,2.8,NULL,三保沖,NULL,NULL,1,NULL,NULL,19.4,19.4,NULL,南東,1.1m/s,大潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,中盤までポツポツ当りました❗ 真鯛の喰いが渋く為ると、イサキ、クロダイ、メジナなどに交代 三保沖はしばらく続きそうですw,19.4℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/05/18,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,4.0,3.5,0,,,1.0,2.5,NULL,三保沖,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,南,2.2m/s,大潮,南南東 0.2m/s,晴れ,,NULL,NULL,三保沖マダイは依然反応も良く衰えていません❗ 手返しとコマセ次第ではまだまだ高釣果もです。,20.2℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/05/15,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,北東,5.8m/s,大潮,東 1.4m/s,晴れ時々曇り,マダイ,NULL,NULL,イサキなどが釣れました。,18.8℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/05/15,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,北東,5.8m/s,大潮,東 1.4m/s,晴れ時々曇り,NULL,NULL,NULL,イサキなどが釣れました。,18.8℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/05/16,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北東,3.8m/s,大潮,東 1.1m/s,晴れ,ウマヅラハギ,NULL,NULL,イサキなど釣れました。,19.1℃,NULL,chowari/With-Ocean
With-Ocean,勝浦,2026/05/16,1,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,北東,3.8m/s,大潮,東 1.1m/s,晴れ,NULL,NULL,NULL,イサキなど釣れました。,19.1℃,NULL,chowari/With-Ocean
えさ政釣船店,大田区羽田,2026/05/02,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,13.0,6.5,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南西,6.3m/s,"大潮・上げ潮,下げ潮",南 0.6m/s,晴れ,,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき3隻で出船出来ました。ありがとうございました。 3隻共、開始早々に型を見れプチモーニングサービス⁉&#65038;あっという間に5匹釣った方がいたり連続して釣れたりしたんですけど、そんな時間は長くは続かず…下げ潮の流れが緩くなると釣れ方も悪くなり転々と探って来ました。 上げ潮で少し追加出来ましたが全員ゲット出来ずスミマセンでした。 白子率ももっと上がって来ると思いますので期待していきましょう。 明日も出船しますのでこれからのご予約お待ちしてます！ ※飛び入りも大丈夫です^_^釣果はショウサイフグのみです。,18.2℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/02,2,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南西,6.3m/s,大潮,南 0.6m/s・ウネリ,晴れ,NULL,NULL,NULL,LTオニカサゴ船、大勢のお客様にお越しいただきありがとうございました。 ポイントは昨日の南西からのウネリ深く手前のポイントから攻めたもの潮が非常に悪くオマツリ多発してしまいましたやっとウネリも収まり本命ポイントへ！ アヤメカサゴ、カンコはポチポチ釣れるもの鬼カサゴはカウントできないちびっ子ばかり。。。筋を変えながら探るもやっと良型釣れました。 次回は作戦変更で攻めていきます。 明日ご予約のお客様、よろしくお願いします^_^,18.2℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/02,2,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,1.0,0.5,0,25.0,37.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南西,6.3m/s,大潮,南 0.6m/s・ウネリ,晴れ,アヤメカサゴ・カンコ,NULL,NULL,LTオニカサゴ船、大勢のお客様にお越しいただきありがとうございました。 ポイントは昨日の南西からのウネリ深く手前のポイントから攻めたもの潮が非常に悪くオマツリ多発してしまいましたやっとウネリも収まり本命ポイントへ！ アヤメカサゴ、カンコはポチポチ釣れるもの鬼カサゴはカウントできないちびっ子ばかり。。。筋を変えながら探るもやっと良型釣れました。 次回は作戦変更で攻めていきます。 明日ご予約のお客様、よろしくお願いします^_^,18.2℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/02,2,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.2,18.2,NULL,南西,6.3m/s,大潮,南 0.6m/s・ウネリ,晴れ,NULL,NULL,NULL,LTオニカサゴ船、大勢のお客様にお越しいただきありがとうございました。 ポイントは昨日の南西からのウネリ深く手前のポイントから攻めたもの潮が非常に悪くオマツリ多発してしまいましたやっとウネリも収まり本命ポイントへ！ アヤメカサゴ、カンコはポチポチ釣れるもの鬼カサゴはカウントできないちびっ子ばかり。。。筋を変えながら探るもやっと良型釣れました。 次回は作戦変更で攻めていきます。 明日ご予約のお客様、よろしくお願いします^_^,18.2℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,3.0,1.5,0,,,0.8,3.0,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,トラフグ船、トラフグ最終戦 勇敢なチャレンジャーにお集まり頂き出船できました。 夢を求めて直行しましたが打ち砕かれ１０時まで顔見ませんでしたが折れない心を持つチャレンジャーに助けてもらいありがとうございました^_^ 今期トラフグ！まだまだ気配ありますが本日で終了です。 大勢のお客様にお越しいただきありがとうございました。 また来年の「トラフグ」も！よろしくお願いします。,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,2,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,カサゴ＆キスリレー船、カサゴからスタートしました。朝流れあるうちは食いよくサイズもまずまず。流れ止まると途端に食い渋り、終盤まで搾り出すような釣れ具合でした。後半のキスは開始時こそあれれな展開でしたが上潮効き始めるとあたり良くサイズもまずまずでした。またよろしくお願いします^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,2,0,イシモチ,イシモチ,サブ,イシモチ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,カサゴ＆キスリレー船、カサゴからスタートしました。朝流れあるうちは食いよくサイズもまずまず。流れ止まると途端に食い渋り、終盤まで搾り出すような釣れ具合でした。後半のキスは開始時こそあれれな展開でしたが上潮効き始めるとあたり良くサイズもまずまずでした。またよろしくお願いします^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,4.0,36.0,20.0,0,18.0,27.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,アジ・イシモチ・シリヤケイカ・シロギス・ホウボウ・マゴチ,NULL,NULL,カサゴ＆キスリレー船、カサゴからスタートしました。朝流れあるうちは食いよくサイズもまずまず。流れ止まると途端に食い渋り、終盤まで搾り出すような釣れ具合でした。後半のキスは開始時こそあれれな展開でしたが上潮効き始めるとあたり良くサイズもまずまずでした。またよろしくお願いします^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,2,0,シリヤケイカ,スミイカ,サブ,シリヤケイカ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,カサゴ＆キスリレー船、カサゴからスタートしました。朝流れあるうちは食いよくサイズもまずまず。流れ止まると途端に食い渋り、終盤まで搾り出すような釣れ具合でした。後半のキスは開始時こそあれれな展開でしたが上潮効き始めるとあたり良くサイズもまずまずでした。またよろしくお願いします^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,2,0,シロギス,シロギス,サブ,シロギス,NULL,7.0,35.0,21.0,0,14.0,24.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,カサゴ＆キスリレー船、カサゴからスタートしました。朝流れあるうちは食いよくサイズもまずまず。流れ止まると途端に食い渋り、終盤まで搾り出すような釣れ具合でした。後半のキスは開始時こそあれれな展開でしたが上潮効き始めるとあたり良くサイズもまずまずでした。またよろしくお願いします^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,2,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,カサゴ＆キスリレー船、カサゴからスタートしました。朝流れあるうちは食いよくサイズもまずまず。流れ止まると途端に食い渋り、終盤まで搾り出すような釣れ具合でした。後半のキスは開始時こそあれれな展開でしたが上潮効き始めるとあたり良くサイズもまずまずでした。またよろしくお願いします^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,2,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,カサゴ＆キスリレー船、カサゴからスタートしました。朝流れあるうちは食いよくサイズもまずまず。流れ止まると途端に食い渋り、終盤まで搾り出すような釣れ具合でした。後半のキスは開始時こそあれれな展開でしたが上潮効き始めるとあたり良くサイズもまずまずでした。またよろしくお願いします^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,3,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,LTオニカサゴ船、鬼カサゴは小ぶりながら(25cm未満は数に含めてません)断続的に釣れました目玉サイズがでませんでした。。。 2枚潮でオマツリ多く釣辛い中他にアヤメカサゴは多く釣れてお土産になったと思います。 次回は6日に出船です^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/03,3,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,,,,0,25.0,31.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,北北西,3.2m/s,大潮,南 0.2m/s,曇りのち一時雨,アヤメカサゴ・アヤメカサゴは多く釣れてお土産になったと思います,NULL,NULL,LTオニカサゴ船、鬼カサゴは小ぶりながら(25cm未満は数に含めてません)断続的に釣れました目玉サイズがでませんでした。。。 2枚潮でオマツリ多く釣辛い中他にアヤメカサゴは多く釣れてお土産になったと思います。 次回は6日に出船です^_^,18.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/05,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,9.0,4.5,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,北北西,5.9m/s,"中潮・潮速く,潮が効いて,上げ潮,下げ潮",北 0.4m/s,晴れ,,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき2隻で出船出来ました。ありがとうございました。 朝は下げ潮速く釣れそうな雰囲気プンプンでしたが現実は厳しくスローペースのスタート。途中サバフグの猛攻もあったりで思うように数伸びず。後半の上げ潮が効いて来ると連発もあったりで盛り上がりました。 また明日も出船しますのでこれからのご予約お待ちしてます！,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/05,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,4.0,31.0,17.5,0,16.0,26.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,濁り,北北西,5.9m/s,中潮,北 0.4m/s,晴れ,シロギス,NULL,NULL,カサゴ＆キスリレー船、 今日はファミリーでの参加多く2隻で行って来ました。 カサゴよりスタート！水色いい濁り！ 派手な食いないもの順調にポツリポツリたまにパタパタと釣れました。 後半シロギス！ダブル掛けありいい食いでしたが赤クラゲの猛攻にあいポイント移動こちらはほとんどクラゲなし、 ポツリポツリたまにダブル掛けあり順調でした。 明日も出船しますので、ご予約お待ちしております。,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/05,2,0,シロギス,シロギス,サブ,シロギス,NULL,3.0,38.0,20.5,0,13.0,24.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,濁り,北北西,5.9m/s,中潮,北 0.4m/s,晴れ,NULL,NULL,NULL,カサゴ＆キスリレー船、 今日はファミリーでの参加多く2隻で行って来ました。 カサゴよりスタート！水色いい濁り！ 派手な食いないもの順調にポツリポツリたまにパタパタと釣れました。 後半シロギス！ダブル掛けありいい食いでしたが赤クラゲの猛攻にあいポイント移動こちらはほとんどクラゲなし、 ポツリポツリたまにダブル掛けあり順調でした。 明日も出船しますので、ご予約お待ちしております。,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/06,1,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南,6.1m/s,"中潮・二枚潮,潮速い,潮速く,潮緩",南 0.5m/s,曇り,NULL,NULL,NULL,LTオニカサゴ船、(リリースサイズ含まず)本日は20名の皆さまと共にオニ退治行ってきました！ 前半は潮速く、おまけに二枚潮もあり恐ろしい程のオマツリわっしょい…。 後半は潮緩み、デカオニカサゴの引きらしき瞬間もあったのですがまさかのラインブレイク（泣） 目玉サイズにはご縁がなかったですが、1日通してカンコ・アヤメカサゴ混じりでオニ退治終了。 潮速い時などはシンプル仕掛けがおすすめです！オマツリも取りやすいので、魚に出会える時間も増えますよ(^^) そして高切れ、もったいないのでラインの状態は万全でお越しくださいね。,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/06,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,3.0,1.5,0,25.0,28.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南,6.1m/s,"中潮・二枚潮,潮速い,潮速く,潮緩",南 0.5m/s,曇り,アヤメカサゴ・カンコ,NULL,NULL,LTオニカサゴ船、(リリースサイズ含まず)本日は20名の皆さまと共にオニ退治行ってきました！ 前半は潮速く、おまけに二枚潮もあり恐ろしい程のオマツリわっしょい…。 後半は潮緩み、デカオニカサゴの引きらしき瞬間もあったのですがまさかのラインブレイク（泣） 目玉サイズにはご縁がなかったですが、1日通してカンコ・アヤメカサゴ混じりでオニ退治終了。 潮速い時などはシンプル仕掛けがおすすめです！オマツリも取りやすいので、魚に出会える時間も増えますよ(^^) そして高切れ、もったいないのでラインの状態は万全でお越しくださいね。,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/06,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南,6.1m/s,"中潮・二枚潮,潮速い,潮速く,潮緩",南 0.5m/s,曇り,NULL,NULL,NULL,LTオニカサゴ船、(リリースサイズ含まず)本日は20名の皆さまと共にオニ退治行ってきました！ 前半は潮速く、おまけに二枚潮もあり恐ろしい程のオマツリわっしょい…。 後半は潮緩み、デカオニカサゴの引きらしき瞬間もあったのですがまさかのラインブレイク（泣） 目玉サイズにはご縁がなかったですが、1日通してカンコ・アヤメカサゴ混じりでオニ退治終了。 潮速い時などはシンプル仕掛けがおすすめです！オマツリも取りやすいので、魚に出会える時間も増えますよ(^^) そして高切れ、もったいないのでラインの状態は万全でお越しくださいね。,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/06,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南,6.1m/s,中潮,南 0.5m/s,曇り,キス,NULL,NULL,カサゴ＆キスリレーです。,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/06,2,0,キス,シロギス,サブ,キス,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南,6.1m/s,中潮,南 0.5m/s,曇り,NULL,NULL,NULL,カサゴ＆キスリレーです。,18.7℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/07,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,1.0,8.0,4.5,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,西,1.1m/s,中潮,南 0.2m/s,晴れ時々曇り,トラフグ,NULL,NULL,ショウサイフグ船、1ヵ所目からポチポチ釣れてくれ、またシーンとなっても、またポチポチ～そんな繰り返しで、空振りなく。トラフグまで登場！ 前半は不調だった方が後半連発したり平均に、まんまるな良い型ショウサイフグ多く釣れました^_^,18.8℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/07,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,西,1.1m/s,中潮,南 0.2m/s,晴れ時々曇り,NULL,NULL,NULL,ショウサイフグ船、1ヵ所目からポチポチ釣れてくれ、またシーンとなっても、またポチポチ～そんな繰り返しで、空振りなく。トラフグまで登場！ 前半は不調だった方が後半連発したり平均に、まんまるな良い型ショウサイフグ多く釣れました^_^,18.8℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/05/09,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,11.0,5.5,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,北西,5.8m/s,小潮,南 0.3m/s,晴れ,,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき2隻で出船出来ました。ありがとうございました。 サバフグの猛攻でエサの消費が激しい場所もありながら転々として良型ショウサイフグを掻き集めて来ました。 人によって差はありますが全体的に白子率は上がって来ました。 また明日も張り切って出船しますのでこれからのご予約お待ちしてます！ 釣果はショウサイフグのみです。,18.8℃,NULL,chowari/えさ政釣船店
