ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
富士丸,大原港,2026/04/26,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.4,16.4,NULL,東北東,2.3m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カンパチ、ワラサ、ハタ、カサゴなどが釣れました。,16.4℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/26,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.4,16.4,NULL,東北東,2.3m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カンパチ、ワラサ、ハタ、カサゴなどが釣れました。,16.4℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/26,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.4,16.4,NULL,東北東,2.3m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カンパチ、ワラサ、ハタ、カサゴなどが釣れました。,16.4℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/26,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.4,16.4,NULL,東北東,2.3m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カンパチ、ワラサ、ハタ、カサゴなどが釣れました。,16.4℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/25,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.4,0.8,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,北東,4.4m/s,小潮,東 1.9m/s,晴れ時々曇り,ハタ・イラ・カサゴ,NULL,NULL,午前マダイ船。マダイ、ハタ、イラ、カサゴなどが釣れました。,16.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/25,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,北東,4.4m/s,小潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、ハタ、イラ、カサゴなどが釣れました。,16.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/25,1,0,イラ,NULL,サブ,イラ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,北東,4.4m/s,小潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、ハタ、イラ、カサゴなどが釣れました。,16.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/25,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,北東,4.4m/s,小潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、ハタ、イラ、カサゴなどが釣れました。,16.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/22,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.4,3.5,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南南東,3.0m/s,中潮,東南東 1.5m/s,晴れ後時々曇り,ハタ・カサゴ,NULL,NULL,マダイ船。マダイ、ハタ、カサゴなどが釣れました。,16.0℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/22,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南南東,3.0m/s,中潮,東南東 1.5m/s,晴れ後時々曇り,NULL,NULL,NULL,マダイ船。マダイ、ハタ、カサゴなどが釣れました。,16.0℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/22,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南南東,3.0m/s,中潮,東南東 1.5m/s,晴れ後時々曇り,NULL,NULL,NULL,マダイ船。マダイ、ハタ、カサゴなどが釣れました。,16.0℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/21,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,2.0,1.5,0,,,0.5,0.7,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南南西,4.2m/s,中潮,南東 1.9m/s,曇りのち時々晴れ,,NULL,NULL,マダイ船。マダイが釣れました。,16.0℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/19,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,9.0,5.0,0,,,0.4,4.8,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.6,15.6,NULL,北東,1.7m/s,中潮,南東 2.1m/s,晴れ時々曇り,マハタ・カサゴ・イラ・ヒラマサ・カンパチ,NULL,NULL,午前マダイ船。マダイ、マハタ、カサゴ、イラ、ヒラマサなどが釣れました。,15.6℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/19,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.6,15.6,NULL,北東,1.7m/s,中潮,南東 2.1m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、マハタ、カサゴ、イラ、ヒラマサなどが釣れました。,15.6℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/19,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.6,15.6,NULL,北東,1.7m/s,中潮,南東 2.1m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、マハタ、カサゴ、イラ、ヒラマサなどが釣れました。,15.6℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/19,1,0,イラ,NULL,サブ,イラ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.6,15.6,NULL,北東,1.7m/s,中潮,南東 2.1m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、マハタ、カサゴ、イラ、ヒラマサなどが釣れました。,15.6℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/19,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,,,,0,,,3.0,3.0,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.6,15.6,NULL,北東,1.7m/s,中潮,南東 2.1m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、マハタ、カサゴ、イラ、ヒラマサなどが釣れました。,15.6℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/19,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.6,15.6,NULL,北東,1.7m/s,中潮,南東 2.1m/s,晴れ時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、マハタ、カサゴ、イラ、ヒラマサなどが釣れました。,15.6℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/14,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.4,3.0,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.1,15.1,NULL,北東,2.2m/s,中潮,南東 1.1m/s,晴れ後時々曇り,カサゴ・ハタ・ワラサ,NULL,NULL,午前マダイ船。マダイ、カサゴ、ハタ、ワラサなどが釣れました。,15.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/14,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.1,15.1,NULL,北東,2.2m/s,中潮,南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カサゴ、ハタ、ワラサなどが釣れました。,15.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/14,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.1,15.1,NULL,北東,2.2m/s,中潮,南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カサゴ、ハタ、ワラサなどが釣れました。,15.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/14,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,15.1,15.1,NULL,北東,2.2m/s,中潮,南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カサゴ、ハタ、ワラサなどが釣れました。,15.1℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/13,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,0.7,0.7,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南南東,3.1m/s,若潮,南東 1.2m/s,曇り時々晴れ,ヤリイカ・ユメカサゴ・アヤメカサゴ,NULL,NULL,午前マダイ船。マダイ、ヤリイカ、ユメカサゴ、アヤメカサゴなどが釣れました。,14.9℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/13,1,0,ヤリイカ,ヤリイカ,サブ,ヤリイカ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南南東,3.1m/s,若潮,南東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,午前マダイ船。マダイ、ヤリイカ、ユメカサゴ、アヤメカサゴなどが釣れました。,14.9℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/13,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南南東,3.1m/s,若潮,南東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,午前マダイ船。マダイ、ヤリイカ、ユメカサゴ、アヤメカサゴなどが釣れました。,14.9℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/13,1,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南南東,3.1m/s,若潮,南東 1.2m/s,曇り時々晴れ,NULL,NULL,NULL,午前マダイ船。マダイ、ヤリイカ、ユメカサゴ、アヤメカサゴなどが釣れました。,14.9℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/11,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,0.4,0.4,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,南西,3.8m/s,小潮,南 2.0m/s,晴れ,メバル,NULL,NULL,午前マダイ船。マダイ、メバルが釣れました。,14.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/11,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,南西,3.8m/s,小潮,南 2.0m/s,晴れ,NULL,NULL,NULL,午前マダイ船。マダイ、メバルが釣れました。,14.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/11,2,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.4,0.6,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,南西,3.8m/s,小潮,南 2.0m/s,晴れ,ショウサイフグ・ウマヅラハギ・イラ,NULL,NULL,午後マダイ船。マダイ、ショウサイフグ、ウマヅラハギ、イラなどが釣れました。,14.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/11,2,0,ショウサイフグ,ショウサイフグ,サブ,ショウサイフグ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,南西,3.8m/s,小潮,南 2.0m/s,晴れ,NULL,NULL,NULL,午後マダイ船。マダイ、ショウサイフグ、ウマヅラハギ、イラなどが釣れました。,14.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/11,2,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,南西,3.8m/s,小潮,南 2.0m/s,晴れ,NULL,NULL,NULL,午後マダイ船。マダイ、ショウサイフグ、ウマヅラハギ、イラなどが釣れました。,14.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/11,2,0,イラ,NULL,サブ,イラ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,南西,3.8m/s,小潮,南 2.0m/s,晴れ,NULL,NULL,NULL,午後マダイ船。マダイ、ショウサイフグ、ウマヅラハギ、イラなどが釣れました。,14.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,1.0,0.5,0,,,2.6,2.8,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,南西,4.5m/s,中潮,南南東 1.2m/s,雨のち曇り,カサゴ・サバ・アカイサキ,NULL,NULL,午前マダイ船。マダイ、カサゴ、サバなどが釣れました。,14.3℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/07,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,南西,4.5m/s,中潮,南南東 1.2m/s,雨のち曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カサゴ、サバなどが釣れました。,14.3℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/07,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,南西,4.5m/s,中潮,南南東 1.2m/s,雨のち曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カサゴ、サバなどが釣れました。,14.3℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/07,1,0,アカイサキ,イサキ,サブ,アカイサキ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,南西,4.5m/s,中潮,南南東 1.2m/s,雨のち曇り,NULL,NULL,NULL,午前マダイ船。マダイ、カサゴ、サバなどが釣れました。,14.3℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.4,0.8,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,13.8,13.8,NULL,南,6.4m/s,大潮,南南東 1.7m/s,雨時々止む,カサゴ,NULL,NULL,午前マダイ船。マダイ、カサゴなどが釣れました。,13.8℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/04,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,13.8,13.8,NULL,南,6.4m/s,大潮,南南東 1.7m/s,雨時々止む,NULL,NULL,NULL,午前マダイ船。マダイ、カサゴなどが釣れました。,13.8℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,4.0,2.5,0,,,0.4,6.3,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,13.8,13.8,NULL,北西,0.8m/s,大潮,東南東 0.9m/s,晴れ,ワラサ・ウッカリカサゴ,NULL,NULL,マダイ船。マダイ、ワラサ、ウッカリカサゴなどが釣れました。,13.8℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/03,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,13.8,13.8,NULL,北西,0.8m/s,大潮,東南東 0.9m/s,晴れ,NULL,NULL,NULL,マダイ船。マダイ、ワラサ、ウッカリカサゴなどが釣れました。,13.8℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/03,1,0,ウッカリカサゴ,カサゴ,サブ,ウッカリカサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,13.8,13.8,NULL,北西,0.8m/s,大潮,東南東 0.9m/s,晴れ,NULL,NULL,NULL,マダイ船。マダイ、ワラサ、ウッカリカサゴなどが釣れました。,13.8℃,NULL,chowari/富士丸
