ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/11/09,1,0,マダコ,マダコ,メイン,マダコ,,1,16,8,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,渡りダコを攻める。3.5kgの大ダコはじめ釣れる。,,
大洗丸,大洗港,2024/11/07,1,0,マダコ,マダコ,メイン,マダコ,,3,12,7,0,,,0.3,3.2,,,,,,,,,澄み,,,,,,,,,マダコエギ。マダコ濃い群れに乗せる。,,
大洗丸,大洗港,2024/11/04,1,0,マダイ,マダイ,メイン,マダイ,,3,18,10,0,,,0.3,1.8,,,,,,,,,,,,,,,"ブダイ,大型カサゴ,ガンゾウビラメ",,,テンヤマダイ。群れに乗せ食い活発!1.8kg、1.2kgをはじめマダイ釣人上手く次々上げる。,,
大洗丸,大洗港,2024/11/01,1,0,マダイ,マダイ,メイン,マダイ,,2,15,8,0,,,0.3,1.2,,,,,,,,,,,,,,,"大型カサゴ,カンパチ,イナダ",,,テンヤマダイ。群れ濃いのを探し乗せる。,,
庄治郎丸,平塚港,2024/11/30,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0,0,,,3.6,4.5,,,,,,,,,,,,,,,"イトヨリ,カワハギ,オオモンハタ",,,LT五目・2隻の釣果。ワラサ他3.9kg2匹、3.8kg2匹。,,
庄治郎丸,平塚港,2024/11/30,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,,,1.4,1.7,,,,,,,,,,,,,,,"イトヨリ,カワハギ,オオモンハタ",,,LT五目・2隻の釣果。ワラサ他3.9kg2匹、3.8kg2匹。,,
庄治郎丸,平塚港,2024/11/30,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.8,1.1,,,,,,,,,,,,,,,"イトヨリ,カワハギ,オオモンハタ",,,LT五目・2隻の釣果。ワラサ他3.9kg2匹、3.8kg2匹。,,
庄治郎丸,平塚港,2024/11/30,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,1.4,1.4,,,,,,,,,,,,,,,"イトヨリ,カワハギ,オオモンハタ",,,LT五目・2隻の釣果。ワラサ他3.9kg2匹、3.8kg2匹。,,
庄治郎丸,平塚港,2024/11/30,1,0,タイ五目,タイ五目,メイン,ヘダイ,,4,11,7,0,,,,,,,,,,,,,,,,,,,"イトヨリ,カワハギ,オオモンハタ",,,LT五目・2隻の釣果。ワラサ他3.9kg2匹、3.8kg2匹。,,
庄治郎丸,平塚港,2024/11/30,1,0,タイ五目,タイ五目,メイン,アジ,,4,20,12,0,,,,,,,,,,,,,,,,,,,"イトヨリ,カワハギ,オオモンハタ",,,LT五目・2隻の釣果。ワラサ他3.9kg2匹、3.8kg2匹。,,
庄治郎丸,平塚港,2024/11/30,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.4,0.6,,,,,,,,,,,,,,,"イトヨリ,カワハギ,オオモンハタ",,,LT五目・2隻の釣果。ワラサ他3.9kg2匹、3.8kg2匹。,,
庄治郎丸,平塚港,2024/11/30,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,14,11,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/30,3,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,7,3,0,20,44,,,,,,,,,,,,,,,,,"イトヨリ,トラフグ,ガンゾウビラメ",,,他にイトヨリ・トラフグ・ガンゾウビラメ・カサゴ・サバ・キダイ・アカボラ・アオハタ・オニカサゴ・アラ・ユメカサゴ・イッテンアカタチ。。,,
庄治郎丸,平塚港,2024/11/25,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,アマダイ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・アマダイ・カイワリ・アイゴ・サバ。,,
庄治郎丸,平塚港,2024/11/25,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,1.2,1.3,,,,,,,,,,,,,,,"ソウダガツオ,アマダイ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・アマダイ・カイワリ・アイゴ・サバ。,,
庄治郎丸,平塚港,2024/11/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.5,2.0,,,,,,,,,,,,,,,"ソウダガツオ,アマダイ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・アマダイ・カイワリ・アイゴ・サバ。,,
庄治郎丸,平塚港,2024/11/25,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,8,5,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,アマダイ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・アマダイ・カイワリ・アイゴ・サバ。,,
庄治郎丸,平塚港,2024/11/25,1,0,タイ五目,タイ五目,メイン,アジ,,1,15,8,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,アマダイ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・アマダイ・カイワリ・アイゴ・サバ。,,
庄治郎丸,平塚港,2024/11/25,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.4,0.4,,,,,,,,,,,,,,,"ソウダガツオ,アマダイ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・アマダイ・カイワリ・アイゴ・サバ。,,
庄治郎丸,平塚港,2024/11/25,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,9,4,0,103,103,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/25,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,20,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/25,4,0,アジ,アジ,メイン,アジ,,20,50,35,0,,,,,,,,,,,,,,,,,,,,,,アジは大、中、小サイズ。サワラ他4.9kg、4.5kg。,,
庄治郎丸,平塚港,2024/11/25,4,0,アジ,アジ,サブ,サワラ,,0,2,1,0,,,4.0,5.5,,,,,,,,,,,,,,,,,,アジは大、中、小サイズ。サワラ他4.9kg、4.5kg。,,
庄治郎丸,平塚港,2024/11/25,4,0,アジ,アジ,サブ,マトウダイ,,0,3,1,0,,,1.5,1.6,,,,,,,,,,,,,,,,,,アジは大、中、小サイズ。サワラ他4.9kg、4.5kg。,,
庄治郎丸,平塚港,2024/11/24,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"サバ,ソウダガツオ,メイチダイ",,,LT五目・2隻の釣果。イシダイは0.5kgが2匹。,,
庄治郎丸,平塚港,2024/11/24,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.5,1.3,,,,,,,,,,,,,,,"サバ,ソウダガツオ,メイチダイ",,,LT五目・2隻の釣果。イシダイは0.5kgが2匹。,,
庄治郎丸,平塚港,2024/11/24,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"サバ,ソウダガツオ,メイチダイ",,,LT五目・2隻の釣果。イシダイは0.5kgが2匹。,,
庄治郎丸,平塚港,2024/11/24,1,0,タイ五目,タイ五目,メイン,アジ,,2,18,10,0,,,,,,,,,,,,,,,,,,,"サバ,ソウダガツオ,メイチダイ",,,LT五目・2隻の釣果。イシダイは0.5kgが2匹。,,
庄治郎丸,平塚港,2024/11/24,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.5,0.5,,,,,,,,,,,,,,,"サバ,ソウダガツオ,メイチダイ",,,LT五目・2隻の釣果。イシダイは0.5kgが2匹。,,
庄治郎丸,平塚港,2024/11/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/24,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,20,43,,,,,,,,,,,,,,,,,"アカボラ,カイワリ,イトヨリ",,,他にアカボラ・カイワリ・イトヨリ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/11/24,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アカボラ,カイワリ,イトヨリ",,,他にアカボラ・カイワリ・イトヨリ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/11/23,1,0,タイ五目,タイ五目,メイン,アジ,,2,40,21,0,,,,,,,,,,,,,,,,,,,"アマダイ,カワハギ,イトヨリ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/23,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アマダイ,カワハギ,イトヨリ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/23,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,8,4,0,,,,,,,,,,,,,,,,,,,"アマダイ,カワハギ,イトヨリ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/23,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,17,10,0,,,,,テンヤ,,,,,,,,,,,,,,,,,テンビン・テンヤはエサ。。,,
庄治郎丸,平塚港,2024/11/23,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,43,,,,,,,,,,,,,,,,,"ワニゴチ,イトヨリ,カサゴ",,,他42cm。他にワニゴチ・イトヨリ・カサゴ・カイワリ・アカボラ・ガンゾウビラメ・ハタ・サバ・ソウダガツオ・キダイ。,,
庄治郎丸,平塚港,2024/11/22,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アオハタ,アマダイ,サバ",,,LT五目・2隻の釣果。他にアオハタ・アマダイ・サバ・カイワリ・ホウボウ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/11/22,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アオハタ,アマダイ,サバ",,,LT五目・2隻の釣果。他にアオハタ・アマダイ・サバ・カイワリ・ホウボウ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/11/22,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"アオハタ,アマダイ,サバ",,,LT五目・2隻の釣果。他にアオハタ・アマダイ・サバ・カイワリ・ホウボウ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/11/22,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"アオハタ,アマダイ,サバ",,,LT五目・2隻の釣果。他にアオハタ・アマダイ・サバ・カイワリ・ホウボウ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/11/22,1,0,タイ五目,タイ五目,メイン,アジ,,3,22,12,0,,,,,,,,,,,,,,,,,,,"アオハタ,アマダイ,サバ",,,LT五目・2隻の釣果。他にアオハタ・アマダイ・サバ・カイワリ・ホウボウ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/11/22,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,16,8,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/22,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,23,49,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,14,7,0,120,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/21,2,0,マダイ,マダイ,メイン,アマダイ,,0,5,2,0,20,55,1.6,1.6,,,,,,,,,,,,,,,"ワニゴチ,イトヨリ,シキシマハナダイ",,,シロアマダイ他41cm。他にワニゴチ・イトヨリ・シキシマハナダイ・アカボラ・オニカサゴ・カイワリ・ガンゾウビラメ・ミシマオコゼ。,,
庄治郎丸,平塚港,2024/11/21,2,0,マダイ,マダイ,メイン,シロアマダイ,,0,1,0,0,47,47,1.1,1.1,,,,,,,,,,,,,,,"ワニゴチ,イトヨリ,シキシマハナダイ",,,シロアマダイ他41cm。他にワニゴチ・イトヨリ・シキシマハナダイ・アカボラ・オニカサゴ・カイワリ・ガンゾウビラメ・ミシマオコゼ。,,
庄治郎丸,平塚港,2024/11/20,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,55,55,,,,,,,,,,,,,,,,,"アジ,ホウボウ,ソウダガツオ",,,LT五目。イナダは大も含む。,,
庄治郎丸,平塚港,2024/11/20,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.85,1.5,,,,,,,,,,,,,,,"アジ,ホウボウ,ソウダガツオ",,,LT五目。イナダは大も含む。,,
庄治郎丸,平塚港,2024/11/20,1,0,タイ五目,タイ五目,メイン,ヘダイ,,10,17,13,0,,,,,,,,,,,,,,,,,,,"アジ,ホウボウ,ソウダガツオ",,,LT五目。イナダは大も含む。,,
庄治郎丸,平塚港,2024/11/20,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,25,13,0,116,116,,,テンヤ,,,,,,,,,,,,,,"アオリイカ,大アジ",,,他にアオリイカ・大アジ。。,,
庄治郎丸,平塚港,2024/11/20,3,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,20,46,,,,,,,,,,,,,,,,,"アカボラ,ホウボウ,ガンゾウビラメ",,,アマダイ他40cm。他にアカボラ・ホウボウ・ガンゾウビラメ・アラ・イトヨリ・キダイ・クラカケ。,,
庄治郎丸,平塚港,2024/11/20,3,0,マダイ,マダイ,メイン,シロアマダイ,,,,,0,47,47,,,,,,,,,,,,,,,,,"アカボラ,ホウボウ,ガンゾウビラメ",,,アマダイ他40cm。他にアカボラ・ホウボウ・ガンゾウビラメ・アラ・イトヨリ・キダイ・クラカケ。,,
庄治郎丸,平塚港,2024/11/18,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,1.3,1.3,,,,,,,,,,,,,,,"ヘダイ,ソウダガツオ,イトヨリ",,,LT五目。他にヘダイ・ソウダガツオ・イトヨリ。,,
庄治郎丸,平塚港,2024/11/18,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.55,0.55,,,,,,,,,,,,,,,"ヘダイ,ソウダガツオ,イトヨリ",,,LT五目。他にヘダイ・ソウダガツオ・イトヨリ。,,
庄治郎丸,平塚港,2024/11/18,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.5,1.0,,,,,,,,,,,,,,,"ヘダイ,ソウダガツオ,イトヨリ",,,LT五目。他にヘダイ・ソウダガツオ・イトヨリ。,,
庄治郎丸,平塚港,2024/11/18,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,,,,,,,,,,,,,,,,,,,"ヘダイ,ソウダガツオ,イトヨリ",,,LT五目。他にヘダイ・ソウダガツオ・イトヨリ。,,
庄治郎丸,平塚港,2024/11/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,18,10,0,126,126,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/17,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"イシダイ,イシモチ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイシダイ・イシモチ・ヒラソウダガツオ・マルソウダガツオ・アイゴ・オオモンハタ・サバ・シイラ。,,
庄治郎丸,平塚港,2024/11/17,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イシダイ,イシモチ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイシダイ・イシモチ・ヒラソウダガツオ・マルソウダガツオ・アイゴ・オオモンハタ・サバ・シイラ。,,
庄治郎丸,平塚港,2024/11/17,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0,0,,,3.1,3.85,,,,,,,,,,,,,,,"イシダイ,イシモチ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイシダイ・イシモチ・ヒラソウダガツオ・マルソウダガツオ・アイゴ・オオモンハタ・サバ・シイラ。,,
庄治郎丸,平塚港,2024/11/17,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"イシダイ,イシモチ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイシダイ・イシモチ・ヒラソウダガツオ・マルソウダガツオ・アイゴ・オオモンハタ・サバ・シイラ。,,
庄治郎丸,平塚港,2024/11/17,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"イシダイ,イシモチ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイシダイ・イシモチ・ヒラソウダガツオ・マルソウダガツオ・アイゴ・オオモンハタ・サバ・シイラ。,,
庄治郎丸,平塚港,2024/11/17,1,0,タイ五目,タイ五目,メイン,小アジ,,5,20,12,0,,,,,,,,,,,,,,,,,,,"イシダイ,イシモチ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイシダイ・イシモチ・ヒラソウダガツオ・マルソウダガツオ・アイゴ・オオモンハタ・サバ・シイラ。,,
庄治郎丸,平塚港,2024/11/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,29,15,0,124,124,,,テンヤ,,,,,,,,,,,,,,,,,テンビン・テンヤ(エサ)他121cm。。,,
庄治郎丸,平塚港,2024/11/17,3,0,マダイ,マダイ,メイン,アマダイ,,0,7,3,0,20,48,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,アマダイ他47cm。他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・ワニゴチ・アカボラ・エビスダイ・カイワリ・サバ。,,
庄治郎丸,平塚港,2024/11/17,3,0,マダイ,マダイ,メイン,シロアマダイ,,0,3,1,0,39,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,アマダイ他47cm。他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・ワニゴチ・アカボラ・エビスダイ・カイワリ・サバ。,,
庄治郎丸,平塚港,2024/11/17,3,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,アマダイ他47cm。他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・ワニゴチ・アカボラ・エビスダイ・カイワリ・サバ。,,
庄治郎丸,平塚港,2024/11/16,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.5,1.0,,,,,,,,,,,,,,,"クロダイ,ヘダイ,ソウダガツオ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/16,1,0,タイ五目,タイ五目,メイン,クエ,,,,,0,,,2.7,2.7,,,,,,,,,,,,,,,"クロダイ,ヘダイ,ソウダガツオ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/16,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,1.0,1.4,,,,,,,,,,,,,,,"クロダイ,ヘダイ,ソウダガツオ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/16,1,0,タイ五目,タイ五目,メイン,イナダ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"クロダイ,ヘダイ,ソウダガツオ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/16,1,0,タイ五目,タイ五目,メイン,サワラ,,,,,0,,,2.9,2.9,,,,,,,,,,,,,,,"クロダイ,ヘダイ,ソウダガツオ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/16,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"クロダイ,ヘダイ,ソウダガツオ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/16,1,0,タイ五目,タイ五目,メイン,アジ,,3,25,14,0,,,,,,,,,,,,,,,,,,,"クロダイ,ヘダイ,ソウダガツオ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/11/16,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,22,12,0,95,118,,,テンヤ,,,,,,,,,,,,,,,,,テンビン・テンヤ(エサ)他116cm。。,,
庄治郎丸,平塚港,2024/11/16,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,20,44,,,,,,,,,,,,,,,,,"イトヨリ,オニカサゴ,ガンゾウビラメ",,,他にイトヨリ・オニカサゴ・ガンゾウビラメ・シログチ・アカボラ・カイワリ。。,,
庄治郎丸,平塚港,2024/11/15,1,0,タイ五目,タイ五目,メイン,アジ,,3,31,17,0,,,,,,,,,,,,,,,,,,,"ヘダイ,オオモンハタ",,,LT五目。他にヘダイ・オオモンハタ。,,
庄治郎丸,平塚港,2024/11/15,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,43,50,,,,,,,,,,,,,,,,,"ヘダイ,オオモンハタ",,,LT五目。他にヘダイ・オオモンハタ。,,
庄治郎丸,平塚港,2024/11/15,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.3,4.3,,,,,,,,,,,,,,,"ヘダイ,オオモンハタ",,,LT五目。他にヘダイ・オオモンハタ。,,
庄治郎丸,平塚港,2024/11/15,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,34,18,0,120,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/15,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,41,,,,,,,,,,,,,,,,,"イトヨリ,ワニゴチ,クラカケ",,,他40cm。他にイトヨリ・ワニゴチ・クラカケ・カイワリ・キダイ・アカボラ・アオハタ・オオモンハタ・ヒラソウダ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/11/14,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"ウスバハギ,ハナダイ,カサゴ",,,LT五目。アジ内、大アジ0～2匹、小アジ10～28匹。,,
庄治郎丸,平塚港,2024/11/14,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"ウスバハギ,ハナダイ,カサゴ",,,LT五目。アジ内、大アジ0～2匹、小アジ10～28匹。,,
庄治郎丸,平塚港,2024/11/14,1,0,タイ五目,タイ五目,メイン,アジ,,10,28,19,0,,,,,,,,,,,,,,,,,,,"ウスバハギ,ハナダイ,カサゴ",,,LT五目。アジ内、大アジ0～2匹、小アジ10～28匹。,,
庄治郎丸,平塚港,2024/11/14,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ウスバハギ,ハナダイ,カサゴ",,,LT五目。アジ内、大アジ0～2匹、小アジ10～28匹。,,
庄治郎丸,平塚港,2024/11/14,1,0,タイ五目,タイ五目,メイン,ヒラソウダガツオ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"ウスバハギ,ハナダイ,カサゴ",,,LT五目。アジ内、大アジ0～2匹、小アジ10～28匹。,,
庄治郎丸,平塚港,2024/11/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,17,8,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/11/14,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,18,47,,,,,,,,,,,,,,,,,"アカボラ,カナガシラ,ヒメカサゴ",,,他にアカボラ・カナガシラ・ヒメカサゴ・キス・オニカサゴ。。,,
庄治郎丸,平塚港,2024/11/14,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1,0,18,33,,,,,,,,,,,,,,,,,"アカボラ,カナガシラ,ヒメカサゴ",,,他にアカボラ・カナガシラ・ヒメカサゴ・キス・オニカサゴ。。,,
庄治郎丸,平塚港,2024/11/13,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,"ハナダイ,ソウダガツオ,アマダイ",,,LT五目。オオモンハタ1.5kg2匹。,,
庄治郎丸,平塚港,2024/11/13,1,0,タイ五目,タイ五目,メイン,クエ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,"ハナダイ,ソウダガツオ,アマダイ",,,LT五目。オオモンハタ1.5kg2匹。,,
庄治郎丸,平塚港,2024/11/13,1,0,タイ五目,タイ五目,メイン,カンコ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"ハナダイ,ソウダガツオ,アマダイ",,,LT五目。オオモンハタ1.5kg2匹。,,
