ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
えさ政釣船店,大田区羽田,2026/03/24,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,1.0,0.5,0,,,1.8,2.4,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,13.0,13.0,NULL,北北東,5.4m/s,中潮,北東 0.4m/s・凪,晴れ後時々曇り,,NULL,NULL,トラフグ船、今日も大勢のお客様にお越しいただきありがとうございます！ 朝は北風やや強くでしたが日中は凪。 相変わらず小さい反応は点在するも潮流れ悪く餌はたまに先だけとられたりサワリあるもの難しい釣りでした。 厳しい中釣ってくださったお客様おめでとうございます^_^ 釣れれば良い型ほとんどです。 白子率も高い時期です。 明日は定休日、木曜日も出船しますのでご予約お待ちしてます^_^,13.0℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/26,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,2.0,1.0,0,,,1.1,3.2,NULL,富浦沖,NULL,NULL,1,NULL,NULL,13.3,13.3,NULL,北東,4.7m/s,小潮,南 0.4m/s,雨のち曇り,,NULL,NULL,トラフグ船、今日も大勢のお客様にお越しいただきありがとうございます^_^ 富浦沖へ～ 到着から数分で顔見れましたが当たりが無くなり、探りに行きました。 新たな場所で型が見れ、餌取りも激しく続きましたが終了となりました。 今日は女性2人がトップでした^_^ 明日も出船しますのでご予約お待ちしております。,13.3℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/27,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,2.0,1.0,0,,,1.6,3.2,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.9,12.9,NULL,北,4.2m/s,小潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,トラフグ船、今日も大勢のお客様にお越しいただきありがとうございます^_^ 南のポイントから攻めるもアタリは渋ーく、、 やっと来た！グイグイ引き大きそうでしたが残念バレ。。。 上手に移動しポツーーポツ釣れました。 竿頭の渡辺さんはイワシ三枚下ろしの縫い刺しで釣れたそうです！釣れればﾃﾞｶｲの主体です！ 明日も出船します。 1隻配船増えましたのでまだ乗れます。 ご予約お待ちしております^_^,12.9℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/28,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,3.0,1.5,0,,,1.1,5.8,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.9,12.9,NULL,北北東,3.8m/s,長潮,東 0.2m/s・凪,曇り時々晴れ,,NULL,NULL,トラフグ船、今日も大勢のお客様にお越しいただき3隻で行ってきました！ 24号船0～3匹、 1号船0～2匹、5.8kg出ました！ 31号船0～2匹 いい凪の釣り日和でした。 反応あるもの食い渋かったですが釣れれば大型主体！ そして最後の最後にクライマックス3連発しました^_^ 明日も出船しますのでご予約お待ちしております^_^,12.9℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/29,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,2.0,1.0,0,,,1.1,3.8,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,13.1,13.1,NULL,西,0.6m/s,若潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,トラフグ船、今日も大勢のお客様にお越しいただき4隻で行って来ました。 いつもありがとうございます^_^ 今日も天気は最高！！ 反応あるものなかなか掛からずでもどこかでヒッすると反応が持ち上がる瞬間ありました。 最大3.8キロ悔しいバラシあり。。。最後！新ポイント探り型見えました。 今後に繋がる事期待します^_^ 明日も出船しますので、ご予約いただいているお客様よろしくお願い致します。 あとお二人で2隻〆切です！,13.1℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/30,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,2.0,1.0,0,,,1.0,4.4,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,13.3,13.3,NULL,北,1.7m/s,中潮,南 0.2m/s,晴れ時々曇り,,NULL,NULL,トラフグ船、今日も大勢のお客様にお越しいただき2隻で行って来ました。 反応が小さく少なくでしたが回遊してくるようでじっくり粘ってるとポツ！また粘ってるとポツ！ そして後半大きく移動の勝負！ グーングー～ンと凄い引き！ スリリングな釣りですが釣れたら感激倍増の釣りです！ 折れない気持ちで楽しんで欲しいです！ 明日も大勢のお客様にご予約いただいていましたが、予報悪く出船中止です(涙) 定休日明けの木曜日出船しますので、ご予約お待ちしております！,13.3℃,NULL,chowari/えさ政釣船店
つり正丸,富士市田子の浦漁港,2026/03/22,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,15.5,15.5,NULL,南南東,0.6m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,オキメバル・メダイ,NULL,NULL,アジ五目に出船。アジご機嫌ナナメでした。,15.5℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/03/22,1,0,オキメバル,メバル,サブ,オキメバル,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,15.5,15.5,NULL,南南東,0.6m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,アジ五目に出船。アジご機嫌ナナメでした。,15.5℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/03/22,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,15.5,15.5,NULL,南南東,0.6m/s,中潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,アジ五目に出船。アジご機嫌ナナメでした。,15.5℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/03/29,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南,1.0m/s,若潮,南南西 0.2m/s,晴れ後時々曇り,シロムツ・メイゴ・ユメカサゴ,NULL,NULL,中深海五目釣りにて出船。,16.0℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/03/29,1,0,シロムツ,クロムツ,サブ,シロムツ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南,1.0m/s,若潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,中深海五目釣りにて出船。,16.0℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/03/29,1,0,メイゴ,NULL,サブ,メイゴ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南,1.0m/s,若潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,中深海五目釣りにて出船。,16.0℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/03/29,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,南,1.0m/s,若潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,中深海五目釣りにて出船。,16.0℃,NULL,chowari/つり正丸
不動丸,鹿嶋旧港,2026/03/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,1.0,7.0,4.0,0,,,0.5,2.5,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.8,14.8,普通,北東,4.7m/s,大潮,東北東 1.9m/s,曇り一時雨,,NULL,NULL,ヒラメ ◇◆◇ヒラメ船◇◆◇ ・ヒラメ…1ー7枚(0.5ー2.5キロ) ・その他…ソイ、マハタ、イナダ、ホウボウ 本日は終日海況悪く釣り辛い状況で、棚取りが難しいのと波で甘噛みやスッポ抜け多発で難易度高い1日でした。 しかしながら24名でオデコ無しとアタリはあったので波が無ければ普通に釣れると思うので心配ご無用ですよー！ このまま続けばダービーも更新の連続で更に盛り上がります！ まだ参加してない方はワンコインで参加できますので是非チャレンジして下さい！ ダービー結果は受付やアプリ等に随時更新してますのでチェックして下さいね！ ヒラメはまだまだこれからですよ！ 旬の肉厚ビラメみんなで楽しみましょう！ 船長や上乗りさんが仕,14.8℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/20,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,10.0,5.0,0,25.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.8,14.8,NULL,北東,4.7m/s,大潮,東北東 1.9m/s,曇り一時雨,トラフグ,NULL,NULL,フグ ショウサイフグ25～45cm…0～10匹。 他トラフグ3kg、ヒラメ、ホウボウ、ムシガレイ。 北東風が強くて海が悪かったです。風と逆の潮で船も動かず、投入直後しかフグの型が出ないポイントばかりでした。 潮色も悪かったです。 波さえ取れれば?、潮さえなおれば?、なんですけど～(^^;。,14.8℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/20,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,3.0,3.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.8,14.8,NULL,北東,4.7m/s,大潮,東北東 1.9m/s,曇り一時雨,NULL,NULL,NULL,フグ ショウサイフグ25～45cm…0～10匹。 他トラフグ3kg、ヒラメ、ホウボウ、ムシガレイ。 北東風が強くて海が悪かったです。風と逆の潮で船も動かず、投入直後しかフグの型が出ないポイントばかりでした。 潮色も悪かったです。 波さえ取れれば?、潮さえなおれば?、なんですけど～(^^;。,14.8℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/20,3,0,サンパク,ワラサ,サブ,サンパク,NULL,0.0,2.0,1.0,0,,,2.7,3.6,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.8,14.8,NULL,北東,4.7m/s,大潮,東北東 1.9m/s,曇り一時雨,NULL,NULL,NULL,ルアー ☆☆青物ルアー船☆☆ ヒラマサ0～1本2.6～3.2キロ サンパク0～2本2.7～3.6キロ 他、ヒラメ、ワカシ、メバル 本日のルアー船は、波、風が有り非常に釣り辛い状況でしたが、ヒラマサもキャッチ出来ました。 終了前にポロリと釣れ少し盛り上がりに欠ける日となってしまいました。 海況落ち着けば上向いて来るのでは！,14.8℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/20,3,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,NULL,0.0,1.0,0.5,0,,,2.6,3.2,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.8,14.8,NULL,北東,4.7m/s,大潮,東北東 1.9m/s,曇り一時雨,サンパク,NULL,NULL,ルアー ☆☆青物ルアー船☆☆ ヒラマサ0～1本2.6～3.2キロ サンパク0～2本2.7～3.6キロ 他、ヒラメ、ワカシ、メバル 本日のルアー船は、波、風が有り非常に釣り辛い状況でしたが、ヒラマサもキャッチ出来ました。 終了前にポロリと釣れ少し盛り上がりに欠ける日となってしまいました。 海況落ち着けば上向いて来るのでは！,14.8℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/21,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.6,14.6,NULL,北西,1.7m/s,中潮,東北東 1.4m/s,晴れ,,NULL,NULL,テンヤ真鯛,14.6℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/21,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,8.0,4.0,0,,,0.5,3.1,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.6,14.6,NULL,北西,1.7m/s,中潮,東北東 1.4m/s・凪,晴れ,,NULL,NULL,ヒラメ ◇◆◇ヒラメ船◇◆◇ ・ヒラメ…0ー8枚(0.5ー3.1キロ) ・その他…ソイ、マハタ、イナダ、ホウボウ、アイナメ、カサゴ 本日も中盤まで海況悪い状況でしたが皆さん頑張ってくれてアタリも飽きずに続き好調でした。 波で合わせのタイミングが難しかったのもありスッポ抜けも多かったので明日は凪予報ですからこういうのも減ると思いますね。 残念ながら船酔いの方1名だけオデコでした。 後半は大分波も無くなったので明日は期待大ですね！ このまま続けばダービーも更新の連続で更に盛り上がります！ まだ参加してない方はワンコインで参加できますので是非チャレンジして下さい！ ダービー結果は受付やアプリ等に随時更新してますのでチェック,14.6℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/21,3,0,ショウサイフグ,ショウサイフグ,サブ,ショウサイフグ,NULL,6.0,19.0,12.5,0,25.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.6,14.6,NULL,北西,1.7m/s,中潮,東北東 1.4m/s,晴れ,NULL,NULL,NULL,フグ ショウサイフグ25～45cm…6～19匹。 他トラフグ2.5kg、ホウボウ、カワハギ、ムシガレイ。 本日は港近くをジャリ場主体に釣りました。 出港直後から北風強風となり、釣場到着までが大変でした。 今日は潮の流れは良く、ショウサイフグはポツポツと掛かる流しが何回か有りました。 サイズも特大級が多く、今日はお土産になりました。,14.6℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/21,3,0,トラフグ,トラフグ,メイン,トラフグ,NULL,1.0,1.0,1.0,0,,,2.5,2.5,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.6,14.6,NULL,北西,1.7m/s,中潮,東北東 1.4m/s,晴れ,ショウサイフグ,NULL,NULL,フグ ショウサイフグ25～45cm…6～19匹。 他トラフグ2.5kg、ホウボウ、カワハギ、ムシガレイ。 本日は港近くをジャリ場主体に釣りました。 出港直後から北風強風となり、釣場到着までが大変でした。 今日は潮の流れは良く、ショウサイフグはポツポツと掛かる流しが何回か有りました。 サイズも特大級が多く、今日はお土産になりました。,14.6℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/22,1,0,サンパク,ワラサ,メイン,サンパク,NULL,0.0,4.0,2.0,0,,,2.1,3.1,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,東北東,2.7m/s,中潮,東北東 1.1m/s,晴れ後時々曇り,,NULL,NULL,ルアー ☆☆青物ルアー船☆☆ サンパク0～4本2.1～3.1キロ 他、ワカシ、カサゴ、マダイ 本日のルアー船は、昨日とは別のポイントに向かいましたが、なんだか残念な感じでした。 戻りながら探して行きましたがヒットしてもひと流しだけで次に同じ反応をやっても厳しい状況でした。,14.5℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/22,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,4.0,16.0,10.0,0,25.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,東北東,2.7m/s,中潮・潮が速,東北東 1.1m/s,晴れ後時々曇り,,NULL,NULL,フグ ショウサイフグ25～45cm…4～16匹。 他カワハギ、ウマズラ、ホウボウ、ムシガレイ、ガンゾウビラメ。 港前のジャリ場30メートルから始めて、開始早々から良型フグがポツポツと掛かりました。潮が速くてオマツリしたり、フグの動きも速かったりで、しばらくしてアタリも止まってしまいましたがその後同港のフグ船から「掛かり始めた」と模様をいただき、向かわせてもらい、またポツポツとフグが掛かりました。 中盤以降に南東風が吹き始めると、フグのアタリがピタリと減ってしまい、その後は何ヵ所か移動してみましたがフグは型を見る程度になってしまいました。,14.5℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/22,3,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.6,2.3,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.5,14.5,NULL,東北東,2.7m/s,中潮,東北東 1.1m/s,晴れ後時々曇り,,NULL,NULL,テンヤ ☆テンヤ真鯛船☆ マダイ０.6～２.3kg ０～３枚 今日は開始早々に１kg前後の本命がポツポツ上がり好発進！しかし、その直後から予報にはなかったほどの北東風で、釣り辛く、流れも悪くなってしまい…(汗) 外道のアタリも種類も昨日ほどはなく…。外道がポツリポツリ…だけの厳しい時間が続きましたが、終盤になってまたバタバタっと本命ゲットの時合いもありました！ 最大は２.3kg止まりも、２kg弱クラスは何枚か上がりましたね！ 外道はハナダイ、ショウサイフグ、ホウボウ、カナガシラ、トラフグまで…。 テンヤは固定、遊動、サイズも５～１５号と、幅広く準備できると良いでしょう。 タイジグ、スイッチ等が良いことも！ できる方はご,14.5℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/03/23,1,0,サンパク,ワラサ,メイン,サンパク,NULL,0.0,2.0,1.0,0,,,2.1,3.1,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.2,14.2,NULL,西,2.0m/s,中潮,東北東 0.7m/s,雨のち晴れ,,NULL,NULL,☆☆青物ルアー船☆☆ サンパク0～2本2.1～3.1キロ 他、ワカシ、イシナギ、ホウボウ 本日のルアー船は、魚は居ますが口を使ってくれず苦戦の日でした。やっとヒットしてもバラシて残念！ 喰いもアサイのでしょうね。 今後の展開に注目です。,14.2℃,NULL,chowari/不動丸
