ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/12/20,1,0,マダコ,マダコ,メイン,マダコ,,2,17,9,0,,,0.6,4.6,,,,,,,,,,,,,,,,,,マダコ釣り。濃い群れへ、濃い群れへ乗せる。朝から7個の玉網でお互いに船中間断なく取込む!4.6kg、4.3kg、4.2kgの大ダコはじめマダコ釣る。爆釣!,,
大洗丸,大洗港,2024/12/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.3,1.2,,,,,,,,,,,,,,,,,,ヒラメリレーマダコ。朝の内ヒラメ釣り。15日までと違い食い渋る。早目にリレーでマダコ釣り。絶好調で釣る。マダコ濃い群れへ、濃い群れへ乗せる。4.5kg、4.2kg、4kgの大ダコはじめマダコ釣れる。一時は6個の玉網で間断なく取り込む!,,
大洗丸,大洗港,2024/12/18,1,0,ヒラメ,ヒラメ,サブ,マダコ,,1,12,6,0,,,0.6,4.5,,,,,,,,,,,,,,,,,,ヒラメリレーマダコ。朝の内ヒラメ釣り。15日までと違い食い渋る。早目にリレーでマダコ釣り。絶好調で釣る。マダコ濃い群れへ、濃い群れへ乗せる。4.5kg、4.2kg、4kgの大ダコはじめマダコ釣れる。一時は6個の玉網で間断なく取り込む!,,
大洗丸,大洗港,2024/12/15,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,15,8,0,,,0.3,3.2,,,,,,,,,,,,,,,"スズキ,大型マゴチ,イナダ",,,ヒラメ釣り。濃い群れ濃い群れへ乗せる。3.2kgの大ビラメはじめヒラメ釣れる。船中間断なく、お互いに玉網に取込む!絶好調で釣る。他にスズキ・大型マゴチ・イナダ・マゴチ多く釣れる。,,
大洗丸,大洗港,2024/12/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.3,7.0,,,,,,,,,,,,,,,"スズキ,サワラ,イナダ釣れお互いに玉網に取り込む!",,,ヒラメ釣り。朝から食い活発!7kgの特ビラメはじめヒラメ釣れる。ヒラメ釣り楽しめた!ヒラメから、他にスズキ・サワラ・イナダ釣れお互いに玉網に取り込む!,,
大洗丸,大洗港,2024/12/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,13,7,0,,,0.4,6.5,,,,,,,,,,,,,,,"スズキ,マゴチ,イナダ",,,ヒラメ釣り。大ビラメ、他にスズキ・マゴチ・イナダ・アジ釣れる。ヒラメのいる所、いる所へ船を持って行き攻める。お互いに7個の玉網で取込み絶好調で釣れる!,,
大洗丸,大洗港,2024/12/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4,0,,,0.3,3.0,,,,,,,,,,,,,,,"大マゴチ,イナダ,セイゴ",,,ヒラメ釣り。朝の内、ヒラメ食い活発!釣り場所変え、釣って行く!ヒラメから、他に大マゴチ・イナダ・セイゴ・イシモチ・大アジ等、多彩に釣れました。,,
大洗丸,大洗港,2024/12/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,13,8,0,,,0.3,3.2,,,,,,,,,,,,,,,"大型のスズキ,マゴチ,イナダ",,,ヒラメ釣り。濃い群れへ乗せ、釣人上手く釣る。7個の玉網でお互いに取込む!ヒラメ・スズキ多く釣りました。ヒラメから他に大型のスズキ・マゴチ・イナダ・フグ釣れる!,,
大洗丸,大洗港,2024/12/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,14,8,0,,,0.3,5.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れへ濃い群れへ、頭の上に乗せて釣る。5.7kgの特ビラメはじめ、船中間断なく玉網に取り込む。爆釣!貸竿の釣人でも樽一杯釣れる!,,
大洗丸,大洗港,2024/12/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,15,8,0,,,0.3,5.2,,,,,,,,,,,,,,,"イナダ,イシモチ,スズキ",,,ヒラメ釣り。ヒラメのいる所、いる所へ船を持って行き群れへ乗せ、一時は船中間断なく玉網に取込む!5.2kg、4.7kgの特ビラメはじめ釣る。爆釣!他にイナダ・イシモチ・スズキ・カサゴ。,,
大洗丸,大洗港,2024/12/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.3,2.6,,,,,,,,,,,,,,,"スズキ,イナダ,タチウオ",,,ヒラメ釣り。ヒラメ好調に釣る。群れに乗せる。濃い群れに乗せ、2.6kgをはじめ各自玉網に取り込む!ヒラメと、他にスズキ・イナダ・タチウオ・フグ等釣れる。,,
大洗丸,大洗港,2024/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,6.3,,,,,,,,,,,,,,,"イナダ,フグ釣れる",,,ヒラメ釣り。漁場を広く見る。濃い群れ探しポイント多くして釣る。6.3kg特ビラメはじめ釣る。他にイナダ・フグ釣れる。,,
庄治郎丸,平塚港,2024/12/30,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9,0,,,,,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目・3隻の釣果。他にカイワリ・イトヨリ・サバ・アマダイ。 2 53cmはシロアマダイ。他にイトヨリ・カサゴ・ガンゾウビラメ・アカボラ・トラフグ・ミシマオコゼ・アオハタ・サバ・ホウボウ・オニカサゴ。,,
庄治郎丸,平塚港,2024/12/30,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.75,1.0,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目・3隻の釣果。他にカイワリ・イトヨリ・サバ・アマダイ。 2 53cmはシロアマダイ。他にイトヨリ・カサゴ・ガンゾウビラメ・アカボラ・トラフグ・ミシマオコゼ・アオハタ・サバ・ホウボウ・オニカサゴ。,,
庄治郎丸,平塚港,2024/12/30,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目・3隻の釣果。他にカイワリ・イトヨリ・サバ・アマダイ。 2 53cmはシロアマダイ。他にイトヨリ・カサゴ・ガンゾウビラメ・アカボラ・トラフグ・ミシマオコゼ・アオハタ・サバ・ホウボウ・オニカサゴ。,,
庄治郎丸,平塚港,2024/12/30,1,0,タイ五目,タイ五目,メイン,ヘダイ,,15,15,15,0,,,,,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目・3隻の釣果。他にカイワリ・イトヨリ・サバ・アマダイ。 2 53cmはシロアマダイ。他にイトヨリ・カサゴ・ガンゾウビラメ・アカボラ・トラフグ・ミシマオコゼ・アオハタ・サバ・ホウボウ・オニカサゴ。,,
庄治郎丸,平塚港,2024/12/30,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目・3隻の釣果。他にカイワリ・イトヨリ・サバ・アマダイ。 2 53cmはシロアマダイ。他にイトヨリ・カサゴ・ガンゾウビラメ・アカボラ・トラフグ・ミシマオコゼ・アオハタ・サバ・ホウボウ・オニカサゴ。,,
庄治郎丸,平塚港,2024/12/30,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0,0,,,5.2,5.2,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目・3隻の釣果。他にカイワリ・イトヨリ・サバ・アマダイ。 2 53cmはシロアマダイ。他にイトヨリ・カサゴ・ガンゾウビラメ・アカボラ・トラフグ・ミシマオコゼ・アオハタ・サバ・ホウボウ・オニカサゴ。,,
庄治郎丸,平塚港,2024/12/30,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,20,53,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/12/30,3,0,アジ,アジ,メイン,アジ,,10,18,14,0,15,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/12/30,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.75,1.8,,,,,,,,,,,,,,,チカメキントキ,,,他にチカメキントキ。,,
庄治郎丸,平塚港,2024/12/30,4,0,マダイ,マダイ,サブ,クロダイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,チカメキントキ,,,他にチカメキントキ。,,
庄治郎丸,平塚港,2024/12/29,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ,シロアマダイ",,,LT五目・2隻の釣果。ワラサ他4.2kg。他にイナダ・クロダイ・シロアマダイ・サバ・アマダイ・トビハタ・カイワリ・ガンゾウビラメ・トラギス・カサゴ・ホウボウ・アカボラ・オニカサゴ・チカメキントキ。 2 3隻の釣果。他46cm、42cm。他にイトヨリ・クラカケ・オニカサゴ・チカメキントキ・カサゴ・ガンゾウビラメ・ホウボウ・カイワリ・アオハタ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/12/29,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,2,1,0,,,3.8,4.8,,,,,,,,,,,,,,,"イナダ,クロダイ,シロアマダイ",,,LT五目・2隻の釣果。ワラサ他4.2kg。他にイナダ・クロダイ・シロアマダイ・サバ・アマダイ・トビハタ・カイワリ・ガンゾウビラメ・トラギス・カサゴ・ホウボウ・アカボラ・オニカサゴ・チカメキントキ。 2 3隻の釣果。他46cm、42cm。他にイトヨリ・クラカケ・オニカサゴ・チカメキントキ・カサゴ・ガンゾウビラメ・ホウボウ・カイワリ・アオハタ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/12/29,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.35,4.6,,,,,,,,,,,,,,,"イナダ,クロダイ,シロアマダイ",,,LT五目・2隻の釣果。ワラサ他4.2kg。他にイナダ・クロダイ・シロアマダイ・サバ・アマダイ・トビハタ・カイワリ・ガンゾウビラメ・トラギス・カサゴ・ホウボウ・アカボラ・オニカサゴ・チカメキントキ。 2 3隻の釣果。他46cm、42cm。他にイトヨリ・クラカケ・オニカサゴ・チカメキントキ・カサゴ・ガンゾウビラメ・ホウボウ・カイワリ・アオハタ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/12/29,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ,シロアマダイ",,,LT五目・2隻の釣果。ワラサ他4.2kg。他にイナダ・クロダイ・シロアマダイ・サバ・アマダイ・トビハタ・カイワリ・ガンゾウビラメ・トラギス・カサゴ・ホウボウ・アカボラ・オニカサゴ・チカメキントキ。 2 3隻の釣果。他46cm、42cm。他にイトヨリ・クラカケ・オニカサゴ・チカメキントキ・カサゴ・ガンゾウビラメ・ホウボウ・カイワリ・アオハタ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,11,5,0,20,53,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/12/28,1,0,タイ五目,タイ五目,メイン,アジ,,1,20,10,0,,,,,,,,,,,,,,,,,,,"イナダ,アマダイ,オニカサゴ",,,LT五目・2隻の釣果。他にイナダ・アマダイ・オニカサゴ・ホウボウ・イトヨリ・サバ。 2 2隻の釣果。他42cm(アカアマダイ・シロアマダイ)。他にイトヨリ・クラカケ・アカボラ・ガンゾウビラメ・カナガシラ・キダイ・ミシマオコゼ・オニカサゴ・アナゴ・エソ・ハタ。,,
庄治郎丸,平塚港,2024/12/28,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イナダ,アマダイ,オニカサゴ",,,LT五目・2隻の釣果。他にイナダ・アマダイ・オニカサゴ・ホウボウ・イトヨリ・サバ。 2 2隻の釣果。他42cm(アカアマダイ・シロアマダイ)。他にイトヨリ・クラカケ・アカボラ・ガンゾウビラメ・カナガシラ・キダイ・ミシマオコゼ・オニカサゴ・アナゴ・エソ・ハタ。,,
庄治郎丸,平塚港,2024/12/28,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,10,5,0,,,,,,,,,,,,,,,,,,,"イナダ,アマダイ,オニカサゴ",,,LT五目・2隻の釣果。他にイナダ・アマダイ・オニカサゴ・ホウボウ・イトヨリ・サバ。 2 2隻の釣果。他42cm(アカアマダイ・シロアマダイ)。他にイトヨリ・クラカケ・アカボラ・ガンゾウビラメ・カナガシラ・キダイ・ミシマオコゼ・オニカサゴ・アナゴ・エソ・ハタ。,,
庄治郎丸,平塚港,2024/12/28,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,7,3,0,20,55,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/12/28,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,3.7,,,,,,,,,,,,,,,"メダイ,イトヨリ,サバ",,,マダイ他1.3kg、1.15k。他にメダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2024/12/28,3,0,マダイ,マダイ,サブ,チカメキントキ,,3,8,5,0,,,,,,,,,,,,,,,,,,,"メダイ,イトヨリ,サバ",,,マダイ他1.3kg、1.15k。他にメダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2024/12/28,3,0,マダイ,マダイ,メイン,アマダイ,,,,,0,52,52,1.8,1.8,,,,,,,,,,,,,,,"メダイ,イトヨリ,サバ",,,マダイ他1.3kg、1.15k。他にメダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2024/12/27,1,0,タイ五目,タイ五目,メイン,アジ,,4,30,17,0,,,,,,,,,,,,,,,,,,,"カイワリ,イトヨリ,アマダイ",,,LT五目・2隻の釣果。ヒラメ他1kg。他にカイワリ・イトヨリ・アマダイ・イナダ。 2 43cmはシロアマダイ。他にイトヨリ・クラカケ・オニカサゴ・アカトラ・ワニゴチ・キダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/12/27,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,15,8,0,,,,,,,,,,,,,,,,,,,"カイワリ,イトヨリ,アマダイ",,,LT五目・2隻の釣果。ヒラメ他1kg。他にカイワリ・イトヨリ・アマダイ・イナダ。 2 43cmはシロアマダイ。他にイトヨリ・クラカケ・オニカサゴ・アカトラ・ワニゴチ・キダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/12/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.8,1.4,,,,,,,,,,,,,,,"カイワリ,イトヨリ,アマダイ",,,LT五目・2隻の釣果。ヒラメ他1kg。他にカイワリ・イトヨリ・アマダイ・イナダ。 2 43cmはシロアマダイ。他にイトヨリ・クラカケ・オニカサゴ・アカトラ・ワニゴチ・キダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/12/27,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.95,0.95,,,,,,,,,,,,,,,"カイワリ,イトヨリ,アマダイ",,,LT五目・2隻の釣果。ヒラメ他1kg。他にカイワリ・イトヨリ・アマダイ・イナダ。 2 43cmはシロアマダイ。他にイトヨリ・クラカケ・オニカサゴ・アカトラ・ワニゴチ・キダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/12/27,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.4,4.4,,,,,,,,,,,,,,,"カイワリ,イトヨリ,アマダイ",,,LT五目・2隻の釣果。ヒラメ他1kg。他にカイワリ・イトヨリ・アマダイ・イナダ。 2 43cmはシロアマダイ。他にイトヨリ・クラカケ・オニカサゴ・アカトラ・ワニゴチ・キダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/12/27,2,0,シロアマダイ,シロアマダイ,メイン,アカアマダイ・シロアマダイ,,0,5,2,0,20,43,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/12/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,,,,,テンヤ,,,,,,,,,,,,,,"大アジ,カサゴ",,,他に大アジ・カサゴ。,,
庄治郎丸,平塚港,2024/12/27,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.95,1.65,,,,,,,,,,,,,,,サバ,,,マダイ他1.35kg、1kg。他にサバ。,,
庄治郎丸,平塚港,2024/12/27,4,0,マダイ,マダイ,サブ,チカメキントキ,,2,13,7,0,,,,,,,,,,,,,,,,,,,サバ,,,マダイ他1.35kg、1kg。他にサバ。,,
庄治郎丸,平塚港,2024/12/26,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,,,,,,,,,,,,,,,,,,,"カンパチ,マダイ,カサゴ",,,LT五目。他にカンパチ・マダイ・カサゴ・サバ。 2 2隻の釣果。他47cm、46cm。他にアカボラ・ガンゾウビラメ・アラ・アカトラ・カンコ・キダイ・イシモチ・アカヤガラ。,,
庄治郎丸,平塚港,2024/12/26,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,8,5,0,,,,,,,,,,,,,,,,,,,"カンパチ,マダイ,カサゴ",,,LT五目。他にカンパチ・マダイ・カサゴ・サバ。 2 2隻の釣果。他47cm、46cm。他にアカボラ・ガンゾウビラメ・アラ・アカトラ・カンコ・キダイ・イシモチ・アカヤガラ。,,
庄治郎丸,平塚港,2024/12/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,51,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/12/26,3,0,アジ,アジ,メイン,アジ,,4,20,12,0,18,35,,,,,,,,,,,,,,,,,"サバ,トラフグ",,,他にサバ・トラフグ。,,
庄治郎丸,平塚港,2024/12/26,3,0,アジ,アジ,サブ,マトウダイ,,,,,0,,,1.0,1.5,,,,,,,,,,,,,,,"サバ,トラフグ",,,他にサバ・トラフグ。,,
庄治郎丸,平塚港,2024/12/26,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.9,,,,,,,,,,,,,,,"チカメキントキ,サバ,ヤガラ",,,他にチカメキントキ・サバ・ヤガラ。,,
庄治郎丸,平塚港,2024/12/25,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,,,,,,,,,,,,,,,,,,,"ウスバハギ,タカノハダイ,サバ",,,LT五目。他にウスバハギ・タカノハダイ・サバ。,,
庄治郎丸,平塚港,2024/12/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.1,1.4,,,,,,,,,,,,,,,"ウスバハギ,タカノハダイ,サバ",,,LT五目。他にウスバハギ・タカノハダイ・サバ。,,
庄治郎丸,平塚港,2024/12/25,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,"ウスバハギ,タカノハダイ,サバ",,,LT五目。他にウスバハギ・タカノハダイ・サバ。,,
庄治郎丸,平塚港,2024/12/25,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,5,3,0,,,,,,,,,,,,,,,,,,,"ウスバハギ,タカノハダイ,サバ",,,LT五目。他にウスバハギ・タカノハダイ・サバ。,,
庄治郎丸,平塚港,2024/12/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,38,,,,,,,,,,,,,,,,,"ワニゴチ,オニカサゴ,キダイ",,,他にワニゴチ・オニカサゴ・キダイ・ガンゾウビラメ・アラ・カイワリ・イトヨリ・アカボラ。,,
庄治郎丸,平塚港,2024/12/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/12/25,4,0,アジ,アジ,メイン,アジ,,30,32,31,0,15,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/12/25,5,0,クロムツ,クロムツ,メイン,クロムツ,,6,7,6,0,25,38,,,エサ,,,,,,,,,,,,,,サバ,,,根魚船。他にサバ。,,
庄治郎丸,平塚港,2024/12/25,5,0,クロムツ,クロムツ,メイン,シロムツ,,0,7,3,0,,,,,ルアー,,,,,,,,,,,,,,サバ,,,根魚船。他にサバ。,,
庄治郎丸,平塚港,2024/12/25,5,0,クロムツ,クロムツ,サブ,カンコ,,0,1,0,0,,,1.0,1.3,,,,,,,,,,,,,,,サバ,,,根魚船。他にサバ。,,
庄治郎丸,平塚港,2024/12/25,5,0,クロムツ,クロムツ,サブ,メダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,サバ,,,根魚船。他にサバ。,,
庄治郎丸,平塚港,2024/12/25,6,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.6,2.2,,,,,,,,,,,,,,,"チカメキントキ,アジ,サバ",,,他にチカメキントキ・アジ・サバ・アカボラ。,,
庄治郎丸,平塚港,2024/12/22,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,,,,,,,,,,,,,,,,,,,イナダ,,,LT五目。ヒラメ1.2kg2匹。他にイナダ。 2 3隻の釣果。アマダイ内、アカアマダイ20～53cm、他50cm、39cm、シロアマダイ20～50cm、他45cm、39cm。他にアカヤガラ・キダイ・ホウボウ・イトヨリ・ミシマオコゼ・ガンゾウビラメ・カイワリ・サバ・小アラ・クラカケ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2024/12/22,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.2,1.2,,,,,,,,,,,,,,,イナダ,,,LT五目。ヒラメ1.2kg2匹。他にイナダ。 2 3隻の釣果。アマダイ内、アカアマダイ20～53cm、他50cm、39cm、シロアマダイ20～50cm、他45cm、39cm。他にアカヤガラ・キダイ・ホウボウ・イトヨリ・ミシマオコゼ・ガンゾウビラメ・カイワリ・サバ・小アラ・クラカケ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2024/12/22,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,0,1,0,0,,,0.7,0.9,,,,,,,,,,,,,,,イナダ,,,LT五目。ヒラメ1.2kg2匹。他にイナダ。 2 3隻の釣果。アマダイ内、アカアマダイ20～53cm、他50cm、39cm、シロアマダイ20～50cm、他45cm、39cm。他にアカヤガラ・キダイ・ホウボウ・イトヨリ・ミシマオコゼ・ガンゾウビラメ・カイワリ・サバ・小アラ・クラカケ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2024/12/22,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,イナダ,,,LT五目。ヒラメ1.2kg2匹。他にイナダ。 2 3隻の釣果。アマダイ内、アカアマダイ20～53cm、他50cm、39cm、シロアマダイ20～50cm、他45cm、39cm。他にアカヤガラ・キダイ・ホウボウ・イトヨリ・ミシマオコゼ・ガンゾウビラメ・カイワリ・サバ・小アラ・クラカケ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2024/12/22,1,0,タイ五目,タイ五目,メイン,ヘダイ,,4,22,13,0,,,,,,,,,,,,,,,,,,,イナダ,,,LT五目。ヒラメ1.2kg2匹。他にイナダ。 2 3隻の釣果。アマダイ内、アカアマダイ20～53cm、他50cm、39cm、シロアマダイ20～50cm、他45cm、39cm。他にアカヤガラ・キダイ・ホウボウ・イトヨリ・ミシマオコゼ・ガンゾウビラメ・カイワリ・サバ・小アラ・クラカケ・アカボラ・カナガシラ。,,
庄治郎丸,平塚港,2024/12/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,20,53,,,,,,,,,,,,,,,,,,,,,,
