ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2023/11/12,1,0,タイ五目,タイ五目,メイン,ソウダガツオ,,1,10,5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,カイワリ,ベラ",,,LT五目。他にイトヨリ・カイワリ・ベラ・イシモチ・ガンゾウビラメ・サバ。 2 2隻の釣果。他42cm。他にイトヨリ・クラカケ・ワニゴチ・シログチ・シロギス・ガンゾウビラメ・アジ・アカボラ・オニカサゴ・アカトラ。,,
庄治郎丸,平塚港,2023/11/12,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,16,8,0,18,44,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/12,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,30,16,0,80,92,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/11,1,0,タイ五目,タイ五目,メイン,アジ,,3,11,7,0,,,,,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目。他にカイワリ・ヘダイ・サバ・イトヨリ・イトヒキアジ・ハナダイ・アマダイ・ソウダガツオ。 2 2隻の釣果。他にイトヨリ・クラカケ・ワニゴチ・クルマダイ・イッテンアカタチ・カサゴ・マルソウダ・ガンゾウビラメ・ムシガレイ・アカボラ・ハタ。,,
庄治郎丸,平塚港,2023/11/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6,0,18,44,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/10,1,0,タイ五目,タイ五目,メイン,アジ,,2,7,4,0,20,32,,,,,,,,,,,,,,,,,"マハタ,サバ,イトヨリ",,,LT五目。他にマハタ・サバ・イトヨリ・アマダイ・カワハギ・ハナダイ。,,
庄治郎丸,平塚港,2023/11/10,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.75,1.75,,,,,,,,,,,,,,,"マハタ,サバ,イトヨリ",,,LT五目。他にマハタ・サバ・イトヨリ・アマダイ・カワハギ・ハナダイ。,,
庄治郎丸,平塚港,2023/11/10,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,10,6,0,20,45,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,アオハタ",,,他43cm。他にイトヨリ・クラカケ・アオハタ・カイワリ・ガンゾウビラメ・エソ・ワニゴチ・シログチ・アカボラ。,,
庄治郎丸,平塚港,2023/11/10,3,0,タチウオ,タチウオ,メイン,タチウオ,,10,10,10,1,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/09,1,0,タイ五目,タイ五目,メイン,大アジ,,3,25,14,0,20,36,,,,,,,,,,,,,,,,,"イナダ,ヘダイ,イトヨリ",,,LT五目・2隻の釣果。他にイナダ・ヘダイ・イトヨリ・アマダイ、ルアーで他にアジ・サバ・エソ。 2 2隻の釣果。他40cm。他にイトヨリ・クラカケ・カイワリ・ガンゾウビラメ・アカボラ・タマガシラ・レンコダイ・オニカサゴ・アカトラ・ワニゴチ・トラギス・イシモチ・キダイ・カナガシラ。,,
庄治郎丸,平塚港,2023/11/09,1,0,タイ五目,タイ五目,メイン,大アマダイ,,,,,0,50,50,1.7,1.7,,,,,,,,,,,,,,,"イナダ,ヘダイ,イトヨリ",,,LT五目・2隻の釣果。他にイナダ・ヘダイ・イトヨリ・アマダイ、ルアーで他にアジ・サバ・エソ。 2 2隻の釣果。他40cm。他にイトヨリ・クラカケ・カイワリ・ガンゾウビラメ・アカボラ・タマガシラ・レンコダイ・オニカサゴ・アカトラ・ワニゴチ・トラギス・イシモチ・キダイ・カナガシラ。,,
庄治郎丸,平塚港,2023/11/09,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.9,3.5,,,,,,,,,,,,,,,"イナダ,ヘダイ,イトヨリ",,,LT五目・2隻の釣果。他にイナダ・ヘダイ・イトヨリ・アマダイ、ルアーで他にアジ・サバ・エソ。 2 2隻の釣果。他40cm。他にイトヨリ・クラカケ・カイワリ・ガンゾウビラメ・アカボラ・タマガシラ・レンコダイ・オニカサゴ・アカトラ・ワニゴチ・トラギス・イシモチ・キダイ・カナガシラ。,,
庄治郎丸,平塚港,2023/11/09,1,0,タイ五目,タイ五目,メイン,大サバ,,,,,0,40,40,,,,,,,,,,,,,,,,,"イナダ,ヘダイ,イトヨリ",,,LT五目・2隻の釣果。他にイナダ・ヘダイ・イトヨリ・アマダイ、ルアーで他にアジ・サバ・エソ。 2 2隻の釣果。他40cm。他にイトヨリ・クラカケ・カイワリ・ガンゾウビラメ・アカボラ・タマガシラ・レンコダイ・オニカサゴ・アカトラ・ワニゴチ・トラギス・イシモチ・キダイ・カナガシラ。,,
庄治郎丸,平塚港,2023/11/09,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6,0,18,49,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/09,3,0,タチウオ,タチウオ,メイン,タチウオ,,20,30,25,0,,,,,テンヤ,,,,,,,,,,,,,,"大アジ,アラ",,,他に大アジ・アラ。,,
庄治郎丸,平塚港,2023/11/09,3,0,タチウオ,タチウオ,サブ,サワラ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"大アジ,アラ",,,他に大アジ・アラ。,,
庄治郎丸,平塚港,2023/11/08,1,0,タイ五目,タイ五目,メイン,大アジ,,1,8,4,0,22,36,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,タチウオ",,,LT五目。ルアーなし。他にアマダイ・イトヨリ・タチウオ・カワハギ・ガンゾウビラメ。 2 2隻の釣果。他43cm、40cm。他にイトヨリ・シログチ・ワニゴチ・ガンゾウビラメ・アカボラ・オニカサゴ・アカトラ・カナガシラ・レンコダイ・ホウボウ・マハタ・トラギス・イシモチ・トラフグ。,,
庄治郎丸,平塚港,2023/11/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,20,44,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/08,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,37,20,0,,,,,テンヤ,,,,,,,,,,,,,,"サワラ,シマガツオ,大アジ",,,テンビン・テンヤバラシあり、他にサワラ・シマガツオ・大アジ、ジギングで他にシマガツオ。,,
庄治郎丸,平塚港,2023/11/06,1,0,タイ五目,タイ五目,メイン,アジ,,1,15,8,0,,,,,,,,,,,,,,,,,,,"アマダイ,大サバ,ハナダイ",,,LT五目。他にアマダイ・大サバ・ハナダイ・マハタ・シイラ。,,
庄治郎丸,平塚港,2023/11/06,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.3,3.3,,,,,,,,,,,,,,,"アマダイ,大サバ,ハナダイ",,,LT五目。他にアマダイ・大サバ・ハナダイ・マハタ・シイラ。,,
庄治郎丸,平塚港,2023/11/06,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アマダイ,大サバ,ハナダイ",,,LT五目。他にアマダイ・大サバ・ハナダイ・マハタ・シイラ。,,
庄治郎丸,平塚港,2023/11/06,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"アマダイ,大サバ,ハナダイ",,,LT五目。他にアマダイ・大サバ・ハナダイ・マハタ・シイラ。,,
庄治郎丸,平塚港,2023/11/06,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,8,5,0,20,44,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ヒメジ",,,他43cm。他にイトヨリ・クラカケ・ヒメジ・ガンゾウビラメ・アジ・アカボラ・レンコダイ・オニカサゴ。,,
庄治郎丸,平塚港,2023/11/06,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,9,6,0,,,,,テンヤ,,,,,,,,,,,,,,サワラ,,,他にサワラ。,,
