ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2023/12/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,2.3,,,,,,,,,,,,,,,カンパチ等の青物,,,ヒラメ釣り。ナギで漁場を広く見る。濃い群れを探す、ヒラメ食い渋る。頭の上に乗せて釣って行く!他にカンパチ等の青物も釣れる。,,
大洗丸,大洗港,2023/12/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4.5,0,,,0.5,6.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。6.7kgの特ビラメはじめ釣れる。濃い群れへ乗せピンポイント釣りで釣る!,,
大洗丸,大洗港,2023/12/05,1,0,ヒラメ,ヒラメ,サブ,マダイ,,2,11,6.5,0,,,0.5,3.0,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し、漁場を広く見る。群れに乗せる。ピンポイントで釣る。ヒラメ釣り3回目です。上手い釣人の教えを素直に聞いて釣りました。,,
大洗丸,大洗港,2023/12/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,9,5.0,0,,,0.3,6.3,,,,,,,,,,,,,,,,,,ヒラメ釣り。6.3kgの特ビラメはじめ釣れる。濃い群れ探し、ポイント多くして釣る。群れの頭の上に乗せて釣る。特ビラメ・大ビラメ・中ビラメ・小ビラメと多彩に釣れる。,,
大洗丸,大洗港,2023/12/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6.5,0,,,0.3,5.2,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れを探し、頭の上に乗せて釣る。船中間断なく釣る!絶好調で釣る。特ビラメ5.2kg、大ビラメ3.3kg、2.5kg等、ヒラメ釣れる。,,
大洗丸,大洗港,2023/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,9,5.0,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。初日であり。濃い群れを探し探し、漁場を広く見る。群れの頭の上に乗せて食い活発の時、船中間断なく釣る。ヒラメ釣り、好調に釣った!,,
庄治郎丸,平塚港,2023/12/30,1,0,タイ五目,タイ五目,メイン,アジ,,1,20,10.5,0,,,,,,,,,,,,,,,,,,,"ヘダイ,マトウダイ,カイワリ",,,LT五目・2隻の釣果。他にヘダイ・マトウダイ・カイワリ・イナダ・サバ・ハナダイ・イシダイ・イトヨリ・アマダイ。 2 3隻の釣果。他44cm、43cm、42cm、40cm2匹。他にトラギス・ガンゾウビラメ・ムシガレイ・ワニゴチ・イトヨリ・カンコ・ドンコ・アラ・アカボラ・キントキ・エソ・ソウダガツオ・オニカサゴ・クラカケ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2023/12/30,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"ヘダイ,マトウダイ,カイワリ",,,LT五目・2隻の釣果。他にヘダイ・マトウダイ・カイワリ・イナダ・サバ・ハナダイ・イシダイ・イトヨリ・アマダイ。 2 3隻の釣果。他44cm、43cm、42cm、40cm2匹。他にトラギス・ガンゾウビラメ・ムシガレイ・ワニゴチ・イトヨリ・カンコ・ドンコ・アラ・アカボラ・キントキ・エソ・ソウダガツオ・オニカサゴ・クラカケ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2023/12/30,1,0,タイ五目,タイ五目,メイン,オオニベ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,"ヘダイ,マトウダイ,カイワリ",,,LT五目・2隻の釣果。他にヘダイ・マトウダイ・カイワリ・イナダ・サバ・ハナダイ・イシダイ・イトヨリ・アマダイ。 2 3隻の釣果。他44cm、43cm、42cm、40cm2匹。他にトラギス・ガンゾウビラメ・ムシガレイ・ワニゴチ・イトヨリ・カンコ・ドンコ・アラ・アカボラ・キントキ・エソ・ソウダガツオ・オニカサゴ・クラカケ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2023/12/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4.5,0,20,54,1.75,1.75,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11.5,0,20,33,,,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。 2 2隻の釣果。他42cm2匹、43cm2匹、40cm2匹。他にホウボウ・イトヨリ・アカボラ・オニカサゴ・ハタ・トラギス・アオハタ・シロギス・ミシマオコゼ・アンコウ。,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0.5,0,,,3.25,4.7,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。 2 2隻の釣果。他42cm2匹、43cm2匹、40cm2匹。他にホウボウ・イトヨリ・アカボラ・オニカサゴ・ハタ・トラギス・アオハタ・シロギス・ミシマオコゼ・アンコウ。,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.6,1.1,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。 2 2隻の釣果。他42cm2匹、43cm2匹、40cm2匹。他にホウボウ・イトヨリ・アカボラ・オニカサゴ・ハタ・トラギス・アオハタ・シロギス・ミシマオコゼ・アンコウ。,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。 2 2隻の釣果。他42cm2匹、43cm2匹、40cm2匹。他にホウボウ・イトヨリ・アカボラ・オニカサゴ・ハタ・トラギス・アオハタ・シロギス・ミシマオコゼ・アンコウ。,,
庄治郎丸,平塚港,2023/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,13,7.0,0,20,57,1.5,1.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/29,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,21,12.5,0,,,,,テンヤ,,,,,,,,,,,,,,大サバ,,,テンビン・テンヤ、ジギング共に他に大サバ。,,
庄治郎丸,平塚港,2023/12/29,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.95,1.1,,,,,,,,,,,,,,,"クロムツ,大サバ,マルソウダ",,,他にクロムツ・大サバ・マルソウダ。,,
庄治郎丸,平塚港,2023/12/29,4,0,マダイ,マダイ,サブ,ブリ,,,,,0,,,7.1,7.1,,,,,,,,,,,,,,,"クロムツ,大サバ,マルソウダ",,,他にクロムツ・大サバ・マルソウダ。,,
庄治郎丸,平塚港,2023/12/29,4,0,マダイ,マダイ,サブ,メダイ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"クロムツ,大サバ,マルソウダ",,,他にクロムツ・大サバ・マルソウダ。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,アジ,,2,7,4.5,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.2,1.4,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0.5,0,,,0.7,1.05,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,16,9.0,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,14,7.5,0,20,58,1.9,1.9,,,,,,,,,,,,,,,"イトヨリ,クラカケ,エソ",,,他にイトヨリ・クラカケ・エソ・ホウボウ・オニカサゴ・ガンゾウビラメ・カイワリ。,,
庄治郎丸,平塚港,2023/12/28,3,0,タチウオ,タチウオ,メイン,タチウオ,,10,14,12.0,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/28,4,0,アジ,アジ,メイン,アジ,,12,42,27.0,0,22,34,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2023/12/28,4,0,アジ,アジ,サブ,ワラサ・ブリ,,,,,0,,,3.2,6.3,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2023/12/28,5,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.55,1.6,,,,,,,,,,,,,,,"アジ,サバ,クロムツ",,,他にアジ・サバ・クロムツ・アマダイ。,,
庄治郎丸,平塚港,2023/12/27,1,0,タイ五目,タイ五目,メイン,アジ,,4,8,6.0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,クロダイ",,,LT五目。他にハナダイ・アマダイ・クロダイ。,,
庄治郎丸,平塚港,2023/12/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ハナダイ,アマダイ,クロダイ",,,LT五目。他にハナダイ・アマダイ・クロダイ。,,
庄治郎丸,平塚港,2023/12/27,1,0,タイ五目,タイ五目,メイン,ヘダイ,,4,15,9.5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,クロダイ",,,LT五目。他にハナダイ・アマダイ・クロダイ。,,
庄治郎丸,平塚港,2023/12/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,11,5.5,0,20,52,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ホウボウ",,,他47cm。他にイトヨリ・クラカケ・ホウボウ・カイワリ・ワニゴチ・イッテンアカタチ・アカボラ・ガンゾウビラメ・オニカサゴ・ウッカリカサゴ・レンコダイ。,,
庄治郎丸,平塚港,2023/12/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,17,10.5,0,,,,,テンヤ,,,,,,,,,,,,,,大サバ,,,他に大サバ。,,
庄治郎丸,平塚港,2023/12/27,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,14,9.5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,メイン,アジ,,10,53,31.5,0,23,34,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,サブ,ワラサ,,,,,0,,,5.7,5.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,サブ,マトウダイ,,,,,0,,,1.45,1.45,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,6,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.7,1.0,,,,,,,,,,,,,,,"アマダイ,メダイ,アジ",,,他にアマダイ・メダイ・アジ・サバ・ウルメイワシ。,,
庄治郎丸,平塚港,2023/12/27,6,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,"アマダイ,メダイ,アジ",,,他にアマダイ・メダイ・アジ・サバ・ウルメイワシ。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,アジ,,5,15,10.0,0,,,,,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。他にサバ。 2 2隻の釣果。他にイトヨリ・クラカケ・アオハタ・ホウボウ・イッテンアカタチ・ガンゾウビラメ・アカボラ・アラ・クルマダイ・カイワリ。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。他にサバ。 2 2隻の釣果。他にイトヨリ・クラカケ・アオハタ・ホウボウ・イッテンアカタチ・ガンゾウビラメ・アカボラ・アラ・クルマダイ・カイワリ。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。他にサバ。 2 2隻の釣果。他にイトヨリ・クラカケ・アオハタ・ホウボウ・イッテンアカタチ・ガンゾウビラメ・アカボラ・アラ・クルマダイ・カイワリ。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。他にサバ。 2 2隻の釣果。他にイトヨリ・クラカケ・アオハタ・ホウボウ・イッテンアカタチ・ガンゾウビラメ・アカボラ・アラ・クルマダイ・カイワリ。,,
庄治郎丸,平塚港,2023/12/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4.0,0,20,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/26,3,0,クロムツ,クロムツ,サブ,タチウオ,,2,10,6.0,0,,,,,テンヤ,,,,,,,,,,,,,,小ムツ,,,ジギングで他に小ムツ。,,
庄治郎丸,平塚港,2023/12/26,4,0,アジ,アジ,メイン,アジ,,15,45,30.0,0,23,36,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/26,4,0,アジ,アジ,サブ,ワラサ,,,,,0,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/26,4,0,アジ,アジ,サブ,マトウダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/25,1,0,タイ五目,タイ五目,メイン,アジ,,10,25,17.5,0,,,,,,,,,,,,,,,,,,,"ヘダイ,クロダイ,サバ",,,LT五目。他にヘダイ・クロダイ・サバ・ホウボウ・ハナダイ。,,
庄治郎丸,平塚港,2023/12/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4.0,0,20,40,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・ホウボウ・クルマダイ・カイワリ・アカボラ・アラ。,,
庄治郎丸,平塚港,2023/12/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,2,6,4.0,0,,,,,テンヤ,,,,,,,,,,,,,,サゴシ,,,他にサゴシ。 4 1.7kg2匹。他にメダイ・イトヨリ・アジ・サバ・アマダイ・トラフグ。,,
庄治郎丸,平塚港,2023/12/25,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.2,1.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/25,5,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,63,46.5,0,18,31,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2023/12/24,1,0,タイ五目,タイ五目,メイン,アジ,,3,10,6.5,0,20,32,,,,,,,,,,,,,,,,,"アマダイ,ヘダイ,カンパチ",,,LT五目。他にアマダイ・ヘダイ・カンパチ・大サバ。,,
庄治郎丸,平塚港,2023/12/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4.0,0,20,43,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ホウボウ",,,他にイトヨリ・クラカケ・ホウボウ・アカボラ・カイワリ・オニカサゴ・ガンゾウビラメ・レンコダイ・ミシマオコゼ。,,
庄治郎丸,平塚港,2023/12/24,2,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ホウボウ",,,他にイトヨリ・クラカケ・ホウボウ・アカボラ・カイワリ・オニカサゴ・ガンゾウビラメ・レンコダイ・ミシマオコゼ。,,
庄治郎丸,平塚港,2023/12/24,3,0,タチウオ,タチウオ,メイン,タチウオ,,10,18,14.0,0,110,110,,,テンヤ,,,,,,,,,,,,,,大サバ,,,テンビン・テンヤで、他に大サバ。,,
庄治郎丸,平塚港,2023/12/24,4,0,カワハギ,カワハギ,メイン,カワハギ,,7,10,8.5,0,15,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/24,5,0,アジ,アジ,メイン,アジ,,10,40,25.0,0,18,40,,,,,,,,,,,,,,,,,サバ,,,ハモノバラシあり。他にサバ。,,
庄治郎丸,平塚港,2023/12/24,5,0,アジ,アジ,サブ,ワラサ,,0,2,1.0,0,,,3.3,5.3,,,,,,,,,,,,,,,サバ,,,ハモノバラシあり。他にサバ。,,
庄治郎丸,平塚港,2023/12/24,5,0,アジ,アジ,サブ,ヒラメ,,0,1,0.5,0,,,3.0,3.0,,,,,,,,,,,,,,,サバ,,,ハモノバラシあり。他にサバ。,,
庄治郎丸,平塚港,2023/12/24,6,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.8,1.2,,,,,,,,,,,,,,,"アジ,アマダイ,イトヨリ",,,他にアジ・アマダイ・イトヨリ。,,
庄治郎丸,平塚港,2023/12/24,6,0,マダイ,マダイ,サブ,メダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"アジ,アマダイ,イトヨリ",,,他にアジ・アマダイ・イトヨリ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8.5,0,,,,,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。 2 2隻の釣果。アマダイ他46cm、42cm。他にイトヨリ・クラカケ・テンス・エソ・アオハタ・イッテンアカタチ・アカボラ・ガンゾウビラメ・レンコダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。 2 2隻の釣果。アマダイ他46cm、42cm。他にイトヨリ・クラカケ・テンス・エソ・アオハタ・イッテンアカタチ・アカボラ・ガンゾウビラメ・レンコダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。 2 2隻の釣果。アマダイ他46cm、42cm。他にイトヨリ・クラカケ・テンス・エソ・アオハタ・イッテンアカタチ・アカボラ・ガンゾウビラメ・レンコダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。 2 2隻の釣果。アマダイ他46cm、42cm。他にイトヨリ・クラカケ・テンス・エソ・アオハタ・イッテンアカタチ・アカボラ・ガンゾウビラメ・レンコダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。 2 2隻の釣果。アマダイ他46cm、42cm。他にイトヨリ・クラカケ・テンス・エソ・アオハタ・イッテンアカタチ・アカボラ・ガンゾウビラメ・レンコダイ。,,
庄治郎丸,平塚港,2023/12/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6.5,0,20,50,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/23,2,0,アマダイ,アマダイ,サブ,イラ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,,,,,,
