ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2023/12/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,12,6,0,,,0.3,4.5,,,,,,,,,,,,,,,"スズキ,イナダ",,,ヒラメ釣り。特ビラメ4.5kg、4kgをはじめ、大ビラメ・中ビラメ釣れる。,,
大洗丸,大洗港,2023/12/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,10,7,0,,,0.3,2.2,,,,,,,,,澄み,,,,,,"マゴチ,イナダ,ホウボウ釣れる",,,ヒラメ・マダコリレー。ヒラメはナギ廻りで潮も澄み、底荒れなく群れが浅場に入ってるので、乗せて釣る。,,
大洗丸,大洗港,2023/12/19,1,0,ヒラメ,ヒラメ,サブ,マダコ,,0,4,2,0,,,0.3,2.0,,,,,,,,,澄み,,,,,,"マゴチ,イナダ,ホウボウ釣れる",,,ヒラメ・マダコリレー。ヒラメはナギ廻りで潮も澄み、底荒れなく群れが浅場に入ってるので、乗せて釣る。,,
大洗丸,大洗港,2023/12/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4,0,,,0.3,3.6,,,,,,,,,,,,,,,ワラサ上げる,,,ヒラメ釣り。濃い群れ探し乗せる。,,
大洗丸,大洗港,2023/12/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4,0,,,0.3,2.6,,,,,,,,,,,,,,,"スズキ,カサゴ",,,ヒラメ釣り。濃い群れ探し、ポイント多くして釣る。,,
大洗丸,大洗港,2023/12/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4,0,,,0.7,4.2,,,,,,,,,,,,,,,"トラフグ,マゾイ,ワラサ",,,ヒラメ釣り。大ビラメ、中ビラメを狙い漁場を広く群れ探し頭の上に乗せて釣る。,,
大洗丸,大洗港,2023/12/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7,0,,,0.6,7.3,,,,,,,,,,,,,,,,,,ヒラメ釣り。爆釣!7.3kg、6.8kgの特ビラメはじめ大ビラメ・中ビラメ・ヒラメ釣れる。,,
大洗丸,大洗港,2023/12/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,,,0.5,2.3,,,,,,,,,,,,,,,カンパチ等の青物,,,ヒラメ釣り。ナギで漁場を広く見る。,,
大洗丸,大洗港,2023/12/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,0,,,0.5,6.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。6.7kgの特ビラメはじめ釣れる。,,
大洗丸,大洗港,2023/12/05,1,0,ヒラメ,ヒラメ,サブ,マダイ,,2,11,6,0,,,0.5,3.0,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し、漁場を広く見る。,,
大洗丸,大洗港,2023/12/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,9,5,0,,,0.3,6.3,,,,,,,,,,,,,,,,,,ヒラメ釣り。6.3kgの特ビラメはじめ釣れる。,,
大洗丸,大洗港,2023/12/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.3,5.2,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れを探し、頭の上に乗せて釣る。,,
大洗丸,大洗港,2023/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,9,5,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。初日であり。,,
庄治郎丸,平塚港,2023/12/30,1,0,タイ五目,タイ五目,メイン,アジ,,1,20,10,0,,,,,,,,,,,,,,,,,,,"ヘダイ,マトウダイ,カイワリ",,,LT五目・2隻の釣果。他にヘダイ・マトウダイ・カイワリ・イナダ・サバ・ハナダイ・イシダイ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/12/30,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"ヘダイ,マトウダイ,カイワリ",,,LT五目・2隻の釣果。他にヘダイ・マトウダイ・カイワリ・イナダ・サバ・ハナダイ・イシダイ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/12/30,1,0,タイ五目,タイ五目,メイン,オオニベ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,"ヘダイ,マトウダイ,カイワリ",,,LT五目・2隻の釣果。他にヘダイ・マトウダイ・カイワリ・イナダ・サバ・ハナダイ・イシダイ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/12/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,54,1.75,1.75,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,20,33,,,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0,0,,,3.25,4.7,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.6,1.1,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。,,
庄治郎丸,平塚港,2023/12/29,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"カイワリ,ヘダイ,サバ",,,LT五目・2隻の釣果。他にカイワリ・ヘダイ・サバ・イトヨリ・アカヤガラ・アマダイ・イナダ・アオハタ・ハナダイ。,,
庄治郎丸,平塚港,2023/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,13,7,0,20,57,1.5,1.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/29,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,21,12,0,,,,,テンヤ,,,,,,,,,,,,,,大サバ,,,テンビン・テンヤ、ジギング共に他に大サバ。。,,
庄治郎丸,平塚港,2023/12/29,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.95,1.1,,,,,,,,,,,,,,,"クロムツ,大サバ,マルソウダ",,,他にクロムツ・大サバ・マルソウダ。。,,
庄治郎丸,平塚港,2023/12/29,4,0,マダイ,マダイ,サブ,ブリ,,,,,0,,,7.1,7.1,,,,,,,,,,,,,,,"クロムツ,大サバ,マルソウダ",,,他にクロムツ・大サバ・マルソウダ。。,,
庄治郎丸,平塚港,2023/12/29,4,0,マダイ,マダイ,サブ,メダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"クロムツ,大サバ,マルソウダ",,,他にクロムツ・大サバ・マルソウダ。。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,アジ,,2,7,4,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.2,1.4,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.7,1.05,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,16,9,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,サバ,カイワリ",,,LT五目・2隻の釣果。他にソウダガツオ・サバ・カイワリ・ハナダイ・カサゴ・イトヨリ・アマダイ・イナダ。,,
庄治郎丸,平塚港,2023/12/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,14,7,0,20,58,1.9,1.9,,,,,,,,,,,,,,,"イトヨリ,クラカケ,エソ",,,他にイトヨリ・クラカケ・エソ・ホウボウ・オニカサゴ・ガンゾウビラメ・カイワリ。。,,
庄治郎丸,平塚港,2023/12/28,3,0,タチウオ,タチウオ,メイン,タチウオ,,10,14,12,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/28,4,0,アジ,アジ,メイン,アジ,,12,42,27,0,22,34,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/12/28,4,0,アジ,アジ,サブ,ワラサ・ブリ,,,,,0,,,3.2,6.3,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/12/28,5,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.55,1.6,,,,,,,,,,,,,,,"アジ,サバ,クロムツ",,,他にアジ・サバ・クロムツ・アマダイ。。,,
庄治郎丸,平塚港,2023/12/27,1,0,タイ五目,タイ五目,メイン,アジ,,4,8,6,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,クロダイ",,,LT五目。他にハナダイ・アマダイ・クロダイ。,,
庄治郎丸,平塚港,2023/12/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ハナダイ,アマダイ,クロダイ",,,LT五目。他にハナダイ・アマダイ・クロダイ。,,
庄治郎丸,平塚港,2023/12/27,1,0,タイ五目,タイ五目,メイン,ヘダイ,,4,15,9,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,クロダイ",,,LT五目。他にハナダイ・アマダイ・クロダイ。,,
庄治郎丸,平塚港,2023/12/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,11,5,0,20,52,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ホウボウ",,,他47cm。他にイトヨリ・クラカケ・ホウボウ・カイワリ・ワニゴチ・イッテンアカタチ・アカボラ・ガンゾウビラメ・オニカサゴ・ウッカリカサゴ・レンコダイ。,,
庄治郎丸,平塚港,2023/12/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,17,10,0,,,,,テンヤ,,,,,,,,,,,,,,大サバ,,,他に大サバ。。,,
庄治郎丸,平塚港,2023/12/27,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,14,9,0,25,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,メイン,アジ,,10,53,31,0,23,34,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,サブ,ワラサ,,,,,0,,,5.7,5.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,5,0,アジ,アジ,サブ,マトウダイ,,,,,0,,,1.45,1.45,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/27,6,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,1.0,,,,,,,,,,,,,,,"アマダイ,メダイ,アジ",,,他にアマダイ・メダイ・アジ・サバ・ウルメイワシ。。,,
庄治郎丸,平塚港,2023/12/27,6,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,"アマダイ,メダイ,アジ",,,他にアマダイ・メダイ・アジ・サバ・ウルメイワシ。。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,アジ,,5,15,10,0,,,,,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2023/12/26,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,サバ,,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2023/12/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/26,3,0,クロムツ,クロムツ,サブ,タチウオ,,2,10,6,0,,,,,テンヤ,,,,,,,,,,,,,,小ムツ,,,ジギングで他に小ムツ。。,,
庄治郎丸,平塚港,2023/12/26,4,0,アジ,アジ,メイン,アジ,,15,45,30,0,23,36,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/26,4,0,アジ,アジ,サブ,ワラサ,,,,,0,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/26,4,0,アジ,アジ,サブ,マトウダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/25,1,0,タイ五目,タイ五目,メイン,アジ,,10,25,17,0,,,,,,,,,,,,,,,,,,,"ヘダイ,クロダイ,サバ",,,LT五目。他にヘダイ・クロダイ・サバ・ホウボウ・ハナダイ。,,
庄治郎丸,平塚港,2023/12/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,40,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・ホウボウ・クルマダイ・カイワリ・アカボラ・アラ。。,,
庄治郎丸,平塚港,2023/12/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,2,6,4,0,,,,,テンヤ,,,,,,,,,,,,,,サゴシ,,,他にサゴシ。 4 1.7kg2匹。,,
庄治郎丸,平塚港,2023/12/25,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.2,1.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/25,5,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,63,46,0,18,31,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/12/24,1,0,タイ五目,タイ五目,メイン,アジ,,3,10,6,0,20,32,,,,,,,,,,,,,,,,,"アマダイ,ヘダイ,カンパチ",,,LT五目。他にアマダイ・ヘダイ・カンパチ・大サバ。,,
庄治郎丸,平塚港,2023/12/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,43,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ホウボウ",,,他にイトヨリ・クラカケ・ホウボウ・アカボラ・カイワリ・オニカサゴ・ガンゾウビラメ・レンコダイ・ミシマオコゼ。。,,
庄治郎丸,平塚港,2023/12/24,2,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ホウボウ",,,他にイトヨリ・クラカケ・ホウボウ・アカボラ・カイワリ・オニカサゴ・ガンゾウビラメ・レンコダイ・ミシマオコゼ。。,,
庄治郎丸,平塚港,2023/12/24,3,0,タチウオ,タチウオ,メイン,タチウオ,,10,18,14,0,110,110,,,テンヤ,,,,,,,,,,,,,,大サバ,,,テンビン・テンヤで、他に大サバ。。,,
庄治郎丸,平塚港,2023/12/24,4,0,カワハギ,カワハギ,メイン,カワハギ,,7,10,8,0,15,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/24,5,0,アジ,アジ,メイン,アジ,,10,40,25,0,18,40,,,,,,,,,,,,,,,,,サバ,,,ハモノバラシあり。他にサバ。,,
庄治郎丸,平塚港,2023/12/24,5,0,アジ,アジ,サブ,ワラサ,,0,2,1,0,,,3.3,5.3,,,,,,,,,,,,,,,サバ,,,ハモノバラシあり。他にサバ。,,
庄治郎丸,平塚港,2023/12/24,5,0,アジ,アジ,サブ,ヒラメ,,0,1,0,0,,,3.0,3.0,,,,,,,,,,,,,,,サバ,,,ハモノバラシあり。他にサバ。,,
庄治郎丸,平塚港,2023/12/24,6,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.2,,,,,,,,,,,,,,,"アジ,アマダイ,イトヨリ",,,他にアジ・アマダイ・イトヨリ。。,,
庄治郎丸,平塚港,2023/12/24,6,0,マダイ,マダイ,サブ,メダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アジ,アマダイ,イトヨリ",,,他にアジ・アマダイ・イトヨリ。。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8,0,,,,,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。,,
庄治郎丸,平塚港,2023/12/23,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,7,3,0,,,,,,,,,,,,,,,,,,,アマダイ,,,LT五目。他にアマダイ。,,
庄治郎丸,平塚港,2023/12/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6,0,20,50,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/23,2,0,アマダイ,アマダイ,サブ,イラ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/23,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,21,13,0,126,126,,,テンヤ,,,,,,,,,,,,,,,,,テンビン・テンヤ126cm4匹、他123cm、115cm。。,,
庄治郎丸,平塚港,2023/12/23,4,0,カワハギ,カワハギ,メイン,カワハギ,,2,11,6,0,5,5,,,,,,,,,,,,,,,,,ウマヅラハギ,,,他にウマヅラハギ。。,,
庄治郎丸,平塚港,2023/12/22,1,0,タイ五目,タイ五目,メイン,アジ,,4,8,6,0,,,,,,,,,,,,,,,,,,,"サバ,カワハギ",,,LT五目。イシダイ他0.6kg。,,
庄治郎丸,平塚港,2023/12/22,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,3,1,0,,,0.3,1.3,,,,,,,,,,,,,,,"サバ,カワハギ",,,LT五目。イシダイ他0.6kg。,,
庄治郎丸,平塚港,2023/12/22,1,0,タイ五目,タイ五目,メイン,ヘダイ,,4,6,5,0,,,,,,,,,,,,,,,,,,,"サバ,カワハギ",,,LT五目。イシダイ他0.6kg。,,
庄治郎丸,平塚港,2023/12/22,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,6,3,0,20,51,1.2,1.2,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,内、シロアマダイ40cm。他にイトヨリ・クラカケ・ガンゾウビラメ・キダイ・アカボラ。,,
庄治郎丸,平塚港,2023/12/22,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,11,5,0,108,108,,,テンヤ,,,,,,,,,,,,,,大サバ,,,他に大サバ。。,,
庄治郎丸,平塚港,2023/12/22,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,6,3,0,23,48,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/12/22,5,0,アジ,アジ,メイン,アジ,,9,20,14,0,20,33,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/22,5,0,アジ,アジ,サブ,ブリ,,,,,0,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/22,5,0,アジ,アジ,サブ,ワラサ,,,,,0,,,5.2,5.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/22,5,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/20,1,0,タイ五目,タイ五目,メイン,アジ,,2,12,7,0,30,33,,,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2023/12/20,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,12,7,0,,,,,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2023/12/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,20,54,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/20,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,31,18,0,98,98,,,テンヤ,,,,,,,,,,,,,,大サバ,,,他に大サバ。。,,
庄治郎丸,平塚港,2023/12/20,4,0,カワハギ,カワハギ,メイン,カワハギ,,40,40,40,0,15,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/18,1,0,タイ五目,タイ五目,メイン,アジ,,6,12,9,0,20,31,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。他にアマダイ・サバ。,,
庄治郎丸,平塚港,2023/12/18,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.1,5.1,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。他にアマダイ・サバ。,,
庄治郎丸,平塚港,2023/12/18,1,0,タイ五目,タイ五目,メイン,ヘダイ,,8,13,10,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。他にアマダイ・サバ。,,
庄治郎丸,平塚港,2023/12/18,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。他にアマダイ・サバ。,,
庄治郎丸,平塚港,2023/12/18,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,8,4,0,20,50,1.2,1.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/18,3,0,タチウオ,タチウオ,メイン,タチウオ,,16,28,22,0,120,120,,,テンヤ,,,,,,,,,,,,,,"大サバ,ジギングで他にサゴシ",,,テンビン・テンヤで他に大サバ、ジギングで他にサゴシ。。,,
庄治郎丸,平塚港,2023/12/18,4,0,カワハギ,カワハギ,メイン,カワハギ,,8,20,14,0,5,5,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/12/18,5,0,アジ,アジ,メイン,アジ,,29,55,42,0,18,31,,,,,,,,,,,,,,,,,"大サバ,マトウダイ",,,他に大サバ・マトウダイ。。,,
庄治郎丸,平塚港,2023/12/18,5,0,アジ,アジ,サブ,ワラサ,,,,,0,,,4.7,4.7,,,,,,,,,,,,,,,"大サバ,マトウダイ",,,他に大サバ・マトウダイ。。,,
庄治郎丸,平塚港,2023/12/18,5,0,アジ,アジ,サブ,ヒラメ,,0,1,0,0,,,2.1,2.1,,,,,,,,,,,,,,,"大サバ,マトウダイ",,,他に大サバ・マトウダイ。。,,
庄治郎丸,平塚港,2023/12/18,6,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.1,2.7,,,,,,,,,,,,,,,"アマダイ,サバ,マトウダイ",,,他にアマダイ・サバ・マトウダイ・クロムツ。。,,
