ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/09/05,1,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,0.5,0.5,,,,,,,,,,,,,,,"ガンゾウビラメ,サメ釣れる",,,テンヤマダイ。出漁しました。,,
大洗丸,大洗港,2024/09/05,1,0,マダイ,マダイ,サブ,トラフグ,,2,2,2,0,30,40,,,,,,,,,,,,,,,,,"ガンゾウビラメ,サメ釣れる",,,テンヤマダイ。出漁しました。,,
庄治郎丸,平塚港,2024/09/30,1,0,タイ五目,タイ五目,メイン,イナダ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"アジ,オオモンハタ,サバ",,,LT五目。他にアジ・オオモンハタ・サバ・フグ・スマガツオ。,,
庄治郎丸,平塚港,2024/09/30,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"アジ,オオモンハタ,サバ",,,LT五目。他にアジ・オオモンハタ・サバ・フグ・スマガツオ。,,
庄治郎丸,平塚港,2024/09/30,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0,0,,,2.0,3.0,,,,,,,,,,,,,,,,,,マグロヒット8、キャッチ2。大ヒラソウダは1.7kgが3匹。,,
庄治郎丸,平塚港,2024/09/30,2,0,キハダマグロ,キハダマグロ,サブ,大ヒラソウダ,,0,1,0,0,,,1.7,1.7,,,,,,,,,,,,,,,,,,マグロヒット8、キャッチ2。大ヒラソウダは1.7kgが3匹。,,
庄治郎丸,平塚港,2024/09/30,3,0,シイラ,シイラ,メイン,シイラ,,19,19,19,1,40,90,,,,,,,,,,,,,,,,,,,,ヒット61、キャッチ19。。,,
庄治郎丸,平塚港,2024/09/30,4,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,30,41,,,,,,,,,,,,,,,,,"シロギス,トラギス,ミシマオコゼ",,,他にシロギス・トラギス・ミシマオコゼ・アジ・オニカサゴ・アカボラ・ガンゾウビラメ・アラ・シイラ・カンコ。。,,
庄治郎丸,平塚港,2024/09/29,1,0,タイ五目,タイ五目,メイン,イナダ,,0,6,3,0,30,52,,,,,,,,,,,,,,,,,"カンパチ,アカヤガラ,スマガツオ",,,LT五目・2隻の釣果。他にカンパチ・アカヤガラ・スマガツオ・ハナダイ・ソウダガツオ・大アジ・サバ・イトヨリ・アジ、ルアーで他にイナダ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/29,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,2.4,2.4,,,,,,,,,,,,,,,"カンパチ,アカヤガラ,スマガツオ",,,LT五目・2隻の釣果。他にカンパチ・アカヤガラ・スマガツオ・ハナダイ・ソウダガツオ・大アジ・サバ・イトヨリ・アジ、ルアーで他にイナダ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/29,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,1.0,1.9,,,,,,,,,,,,,,,"カンパチ,アカヤガラ,スマガツオ",,,LT五目・2隻の釣果。他にカンパチ・アカヤガラ・スマガツオ・ハナダイ・ソウダガツオ・大アジ・サバ・イトヨリ・アジ、ルアーで他にイナダ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/29,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,4,2,0,,,30.0,36.5,エサ,,,,,,,,,,,,,,,,,他32kg2匹、32.5kg、34kg。ルアーはアタリありも…。,,
庄治郎丸,平塚港,2024/09/29,3,0,シイラ,シイラ,メイン,シイラ,,21,21,21,1,40,112,,,,,,,,,,,,,,,,,,,,ヒット40、キャッチ21。大型ラインブレイクあり。,,
庄治郎丸,平塚港,2024/09/29,4,0,アマダイ,アマダイ,メイン,アマダイ,,2,18,10,0,18,32,,,,,,,,,,,,,,,,,"アカボラ,小アラ,イトヨリ",,,他にアカボラ・小アラ・イトヨリ・ニベ。。,,
庄治郎丸,平塚港,2024/09/28,1,0,タイ五目,タイ五目,メイン,イナダ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"クロダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にクロダイ・カイワリ・サバ・シイラ・イトヨリ・ホウボウ・ハナダイ・ウルメイワシ、ルアーで他にアジ・サバ・カイワリ。,,
庄治郎丸,平塚港,2024/09/28,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"クロダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にクロダイ・カイワリ・サバ・シイラ・イトヨリ・ホウボウ・ハナダイ・ウルメイワシ、ルアーで他にアジ・サバ・カイワリ。,,
庄治郎丸,平塚港,2024/09/28,1,0,タイ五目,タイ五目,メイン,アジ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"クロダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にクロダイ・カイワリ・サバ・シイラ・イトヨリ・ホウボウ・ハナダイ・ウルメイワシ、ルアーで他にアジ・サバ・カイワリ。,,
庄治郎丸,平塚港,2024/09/28,1,0,タイ五目,タイ五目,メイン,オオニベ,,,,,0,,,2.4,2.4,,,,,,,,,,,,,,,"クロダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にクロダイ・カイワリ・サバ・シイラ・イトヨリ・ホウボウ・ハナダイ・ウルメイワシ、ルアーで他にアジ・サバ・カイワリ。,,
庄治郎丸,平塚港,2024/09/28,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,30.5,30.5,エサ,,,,,,,,,,,,,,,,,アタリありも…。。,,
庄治郎丸,平塚港,2024/09/27,1,0,タイ五目,タイ五目,メイン,イナダ,,1,4,2,0,,,,,,,,,,,,,,,,,,,"イトヨリ,スマガツオ,アジ",,,LT五目。他にイトヨリ・スマガツオ・アジ・ソウダガツオ・カマス・カイワリ・サバ、ルアーで他にマゴチ・サバ・オオモンハタ。,,
庄治郎丸,平塚港,2024/09/27,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イトヨリ,スマガツオ,アジ",,,LT五目。他にイトヨリ・スマガツオ・アジ・ソウダガツオ・カマス・カイワリ・サバ、ルアーで他にマゴチ・サバ・オオモンハタ。,,
庄治郎丸,平塚港,2024/09/27,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.4,4.4,,,,,,,,,,,,,,,"イトヨリ,スマガツオ,アジ",,,LT五目。他にイトヨリ・スマガツオ・アジ・ソウダガツオ・カマス・カイワリ・サバ、ルアーで他にマゴチ・サバ・オオモンハタ。,,
庄治郎丸,平塚港,2024/09/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,30,41,,,,,,,,,,,,,,,,,"アカボラ,ソウダガツオ,アカタチ",,,他にアカボラ・ソウダガツオ・アカタチ・ホタルジャコ。。,,
庄治郎丸,平塚港,2024/09/26,1,0,タイ五目,タイ五目,メイン,イナダ,,1,11,6,0,30,46,,,,,,,,,,,,,,,,,"大アジ,サバ,オオモンハタ",,,LT五目・2隻の釣果。他に大アジ・サバ・オオモンハタ・ウルメイワシ、ルアーで他にイナダ。,,
庄治郎丸,平塚港,2024/09/26,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,0.5,0.9,,,,,,,,,,,,,,,"大アジ,サバ,オオモンハタ",,,LT五目・2隻の釣果。他に大アジ・サバ・オオモンハタ・ウルメイワシ、ルアーで他にイナダ。,,
庄治郎丸,平塚港,2024/09/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"大アジ,サバ,オオモンハタ",,,LT五目・2隻の釣果。他に大アジ・サバ・オオモンハタ・ウルメイワシ、ルアーで他にイナダ。,,
庄治郎丸,平塚港,2024/09/26,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"大アジ,サバ,オオモンハタ",,,LT五目・2隻の釣果。他に大アジ・サバ・オオモンハタ・ウルメイワシ、ルアーで他にイナダ。,,
庄治郎丸,平塚港,2024/09/26,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,0,,,27.7,33.0,エサ,,,,,,,,,,,,,,,,,ヒット多し。ルアーでアタリありも…。,,
庄治郎丸,平塚港,2024/09/26,3,0,シイラ,シイラ,メイン,シイラ,,22,22,22,1,50,80,,,,,,,,,,,,,,,,,,,,ヒット34、キャッチ22。。,,
庄治郎丸,平塚港,2024/09/26,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,25,38,,,,,,,,,,,,,,,,,"トラギス,イトヨリ,ワニゴチ",,,他にトラギス・イトヨリ・ワニゴチ・アカボラ・アジ・アラ・キダイ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/09/26,4,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1,0,25,43,,,,,,,,,,,,,,,,,"トラギス,イトヨリ,ワニゴチ",,,他にトラギス・イトヨリ・ワニゴチ・アカボラ・アジ・アラ・キダイ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/09/25,1,0,タイ五目,タイ五目,メイン,イナダ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"マダイ,ソウダガツオ,サバ",,,LTイナダ五目・2隻の釣果。他にマダイ・ソウダガツオ・サバ・イトヨリ・カイワリ・イサキ・ウルメイワシ、ルアーで他にイナダ・カンパチ。,,
庄治郎丸,平塚港,2024/09/25,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"マダイ,ソウダガツオ,サバ",,,LTイナダ五目・2隻の釣果。他にマダイ・ソウダガツオ・サバ・イトヨリ・カイワリ・イサキ・ウルメイワシ、ルアーで他にイナダ・カンパチ。,,
庄治郎丸,平塚港,2024/09/25,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.5,0.85,,,,,,,,,,,,,,,"マダイ,ソウダガツオ,サバ",,,LTイナダ五目・2隻の釣果。他にマダイ・ソウダガツオ・サバ・イトヨリ・カイワリ・イサキ・ウルメイワシ、ルアーで他にイナダ・カンパチ。,,
庄治郎丸,平塚港,2024/09/25,1,0,タイ五目,タイ五目,メイン,大アジ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"マダイ,ソウダガツオ,サバ",,,LTイナダ五目・2隻の釣果。他にマダイ・ソウダガツオ・サバ・イトヨリ・カイワリ・イサキ・ウルメイワシ、ルアーで他にイナダ・カンパチ。,,
庄治郎丸,平塚港,2024/09/25,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"マダイ,ソウダガツオ,サバ",,,LTイナダ五目・2隻の釣果。他にマダイ・ソウダガツオ・サバ・イトヨリ・カイワリ・イサキ・ウルメイワシ、ルアーで他にイナダ・カンパチ。,,
庄治郎丸,平塚港,2024/09/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"マダイ,ソウダガツオ,サバ",,,LTイナダ五目・2隻の釣果。他にマダイ・ソウダガツオ・サバ・イトヨリ・カイワリ・イサキ・ウルメイワシ、ルアーで他にイナダ・カンパチ。,,
庄治郎丸,平塚港,2024/09/25,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"マダイ,ソウダガツオ,サバ",,,LTイナダ五目・2隻の釣果。他にマダイ・ソウダガツオ・サバ・イトヨリ・カイワリ・イサキ・ウルメイワシ、ルアーで他にイナダ・カンパチ。,,
庄治郎丸,平塚港,2024/09/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,7,6,0,22,32,,,,,,,,,,,,,,,,,"オニカサゴ,アカボラ,アジ",,,他にオニカサゴ・アカボラ・アジ。。,,
庄治郎丸,平塚港,2024/09/23,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ホウボウ,イトヨリ,カサゴ",,,LT五目・3隻の釣果。他にホウボウ・イトヨリ・カサゴ・サバ・ウルメイワシ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2024/09/23,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"ホウボウ,イトヨリ,カサゴ",,,LT五目・3隻の釣果。他にホウボウ・イトヨリ・カサゴ・サバ・ウルメイワシ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2024/09/23,1,0,タイ五目,タイ五目,メイン,アジ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"ホウボウ,イトヨリ,カサゴ",,,LT五目・3隻の釣果。他にホウボウ・イトヨリ・カサゴ・サバ・ウルメイワシ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2024/09/23,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0,0,,,4.1,5.1,,,,,,,,,,,,,,,"ホウボウ,イトヨリ,カサゴ",,,LT五目・3隻の釣果。他にホウボウ・イトヨリ・カサゴ・サバ・ウルメイワシ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2024/09/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"ホウボウ,イトヨリ,カサゴ",,,LT五目・3隻の釣果。他にホウボウ・イトヨリ・カサゴ・サバ・ウルメイワシ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2024/09/23,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,2,2,2,1,,,29.0,30.1,エサ,,,,,,,,,,,,,,,,,マグロ・カツオ船。マグロヒット3、キャッチ2。,,
庄治郎丸,平塚港,2024/09/23,3,0,シイラ,シイラ,メイン,シイラ,,6,6,6,1,50,60,,,,,,,,,,,,,,,,,,,,ヒット10、キャッチ6。。,,
庄治郎丸,平塚港,2024/09/23,4,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,25,45,,,,,,,,,,,,,,,,,"アカボラ,カサゴ,イトヨリ",,,他にアカボラ・カサゴ・イトヨリ・キダイ・オニカサゴ・アジ・ガンゾウビラメ・トラギス。。,,
庄治郎丸,平塚港,2024/09/19,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,1,10,5,0,35,45,,,,,,,,,,,,,,,,,"ハナダイ,マダイ,ヒラソウダ",,,LT五目・2隻の釣果。他にハナダイ・マダイ・ヒラソウダ・カサゴ・スマガツオ・ウルメイワシ・サバ。,,
庄治郎丸,平塚港,2024/09/19,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ハナダイ,マダイ,ヒラソウダ",,,LT五目・2隻の釣果。他にハナダイ・マダイ・ヒラソウダ・カサゴ・スマガツオ・ウルメイワシ・サバ。,,
庄治郎丸,平塚港,2024/09/19,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.5,1.0,,,,,,,,,,,,,,,"ハナダイ,マダイ,ヒラソウダ",,,LT五目・2隻の釣果。他にハナダイ・マダイ・ヒラソウダ・カサゴ・スマガツオ・ウルメイワシ・サバ。,,
庄治郎丸,平塚港,2024/09/19,2,0,シイラ,シイラ,メイン,シイラ,,38,38,38,1,40,100,,,,,,,,,,,,,,,,,,,,ヒット97、キャッチ38。。,,
庄治郎丸,平塚港,2024/09/19,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,0,,,19.0,27.1,,,,,,,,,,,,,,,,,,マグロ・カツオ船。頭2匹で28.3kg。,,
庄治郎丸,平塚港,2024/09/19,4,0,アマダイ,アマダイ,メイン,アマダイ,,3,10,6,0,20,38,,,,,,,,,,,,,,,,,"イトヨリ,オコゼ,アカボラ",,,他にイトヨリ・オコゼ・アカボラ・キダイ・レンコダイ・ガンゾウビラメ・キントキ・イシモチ・サバ。。,,
庄治郎丸,平塚港,2024/09/18,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,0,19,9,0,30,45,,,,,,,,,,,,,,,,,"大アジ,サバ,ニベ",,,LT五目・2隻の釣果。他に大アジ・サバ・ニベ・カマス・ウスバハギ・イサキ、ルアーで他にアジ・サバ・ウルメイワシ・ヒラソウダ。,,
庄治郎丸,平塚港,2024/09/18,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"大アジ,サバ,ニベ",,,LT五目・2隻の釣果。他に大アジ・サバ・ニベ・カマス・ウスバハギ・イサキ、ルアーで他にアジ・サバ・ウルメイワシ・ヒラソウダ。,,
庄治郎丸,平塚港,2024/09/18,1,0,タイ五目,タイ五目,メイン,イナダ,,0,8,4,0,,,,,ルアー,,,,,,,,,,,,,,"大アジ,サバ,ニベ",,,LT五目・2隻の釣果。他に大アジ・サバ・ニベ・カマス・ウスバハギ・イサキ、ルアーで他にアジ・サバ・ウルメイワシ・ヒラソウダ。,,
庄治郎丸,平塚港,2024/09/18,2,0,カツオ,カツオ,サブ,キハダマグロ,,0,1,0,0,,,21.5,21.5,,,,,,,,,,,,,,,,,,カツオ・マグロ船。バラシあり。,,
庄治郎丸,平塚港,2024/09/18,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,3.9,4.2,,,,,,,,,,,,,,,,,,カツオ・マグロ船。バラシあり。,,
庄治郎丸,平塚港,2024/09/18,3,0,シイラ,シイラ,メイン,シイラ,,83,83,83,1,40,113,,,,,,,,,,,,,,,,,,,,ヒット121、キャッチ83。。,,
庄治郎丸,平塚港,2024/09/18,4,0,アマダイ,アマダイ,メイン,アマダイ,,3,9,6,0,25,35,,,,,,,,,,,,,,,,,"イトヨリ,アジ,サバ",,,他にイトヨリ・アジ・サバ・アカボラ・イシモチ・キントキ・アラ・ガンゾウビラメ・アオハタ・カサゴ。。,,
庄治郎丸,平塚港,2024/09/18,4,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"イトヨリ,アジ,サバ",,,他にイトヨリ・アジ・サバ・アカボラ・イシモチ・キントキ・アラ・ガンゾウビラメ・アオハタ・カサゴ。。,,
庄治郎丸,平塚港,2024/09/16,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,0,20,10,0,,,,,,,,,,,,,,,,,,,"カマス,ソウダガツオ,イシモチ",,,LT五目・2隻の釣果。他にカマス・ソウダガツオ・イシモチ・アジ・スマガツオ・サバ。,,
庄治郎丸,平塚港,2024/09/16,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"カマス,ソウダガツオ,イシモチ",,,LT五目・2隻の釣果。他にカマス・ソウダガツオ・イシモチ・アジ・スマガツオ・サバ。,,
庄治郎丸,平塚港,2024/09/16,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"カマス,ソウダガツオ,イシモチ",,,LT五目・2隻の釣果。他にカマス・ソウダガツオ・イシモチ・アジ・スマガツオ・サバ。,,
庄治郎丸,平塚港,2024/09/16,2,0,カツオ,カツオ,サブ,大ヒラソウダ,,0,1,0,0,,,1.5,1.5,,,,,,,,,,南,強,,,,,,,カツオ・マグロ船。キハダ他29kg、29.5kg、30.1kg。,,
庄治郎丸,平塚港,2024/09/16,3,0,シイラ,シイラ,メイン,シイラ,,5,5,5,1,40,60,,,,,,,,,,,,,,,,,,,,シイラヒット17、キャッチ5。。,,
庄治郎丸,平塚港,2024/09/16,3,0,シイラ,シイラ,サブ,オキザワラ,,,,,0,,,8.5,8.5,,,,,,,,,,,,,,,,,,シイラヒット17、キャッチ5。。,,
庄治郎丸,平塚港,2024/09/15,1,0,タイ五目,タイ五目,メイン,イナダ,,0,8,4,0,40,50,,,,,,,,,,,,南,強,,,,"ソウダガツオ,ニベ,ホウボウ",,,LT五目・3隻の釣果。南風強し早上がり。,,
庄治郎丸,平塚港,2024/09/15,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,8,4,0,,,0.8,1.2,,,,,,,,,,南,強,,,,"ソウダガツオ,ニベ,ホウボウ",,,LT五目・3隻の釣果。南風強し早上がり。,,
庄治郎丸,平塚港,2024/09/15,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.3,1.3,,,,,,,,,,南,強,,,,"ソウダガツオ,ニベ,ホウボウ",,,LT五目・3隻の釣果。南風強し早上がり。,,
庄治郎丸,平塚港,2024/09/15,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.6,3.6,エサ,,,,,,,,,南,強,,,,,,,カツオ・マグロ船。マグロバラシあり。,,
庄治郎丸,平塚港,2024/09/15,3,0,シイラ,シイラ,メイン,シイラ,,12,12,12,1,40,84,,,,,,,,,,,,,,,,,,,,シイラヒット19、キャッチ12。。,,
庄治郎丸,平塚港,2024/09/15,3,0,シイラ,シイラ,サブ,オキザワラ,,,,,0,,,9.0,9.0,,,,,,,,,,,,,,,,,,シイラヒット19、キャッチ12。。,,
庄治郎丸,平塚港,2024/09/15,3,0,シイラ,シイラ,サブ,サワラ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,,,,シイラヒット19、キャッチ12。。,,
庄治郎丸,平塚港,2024/09/14,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,0,10,5,0,,,,,,,,,,,,,,,,,,,"カサゴ,タチウオ,ソウダガツオ",,,LT五目・2隻の釣果。他にカサゴ・タチウオ・ソウダガツオ・ニベ・サバ・ウルメイワシ・カマス、ルアーで他にキジハタ・ソウダガツオ・スマガツオ・ホウボウ。,,
庄治郎丸,平塚港,2024/09/14,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,8,4,0,,,0.5,1.1,,,,,,,,,,,,,,,"カサゴ,タチウオ,ソウダガツオ",,,LT五目・2隻の釣果。他にカサゴ・タチウオ・ソウダガツオ・ニベ・サバ・ウルメイワシ・カマス、ルアーで他にキジハタ・ソウダガツオ・スマガツオ・ホウボウ。,,
庄治郎丸,平塚港,2024/09/14,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,5.1,5.1,,,,,,,,,,,,,,,"カサゴ,タチウオ,ソウダガツオ",,,LT五目・2隻の釣果。他にカサゴ・タチウオ・ソウダガツオ・ニベ・サバ・ウルメイワシ・カマス、ルアーで他にキジハタ・ソウダガツオ・スマガツオ・ホウボウ。,,
庄治郎丸,平塚港,2024/09/14,1,0,タイ五目,タイ五目,メイン,クエ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,"カサゴ,タチウオ,ソウダガツオ",,,LT五目・2隻の釣果。他にカサゴ・タチウオ・ソウダガツオ・ニベ・サバ・ウルメイワシ・カマス、ルアーで他にキジハタ・ソウダガツオ・スマガツオ・ホウボウ。,,
庄治郎丸,平塚港,2024/09/14,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,,,,,ルアー,,,,,,,,,,,,,,"カサゴ,タチウオ,ソウダガツオ",,,LT五目・2隻の釣果。他にカサゴ・タチウオ・ソウダガツオ・ニベ・サバ・ウルメイワシ・カマス、ルアーで他にキジハタ・ソウダガツオ・スマガツオ・ホウボウ。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,メイン,カツオ,,1,3,2,0,,,3.0,4.3,エサ,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,6.0,6.2,,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,メイン,キハダ,,0,1,0,0,,,28.0,32.0,,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,2,1,0,,,1.5,2.1,,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。,,
庄治郎丸,平塚港,2024/09/14,3,0,シイラ,シイラ,メイン,シイラ,,17,17,17,1,40,112,,,,,,,,,,,,,,,,,,,,ヒット37、キャッチ17。。,,
庄治郎丸,平塚港,2024/09/13,1,0,タイ五目,タイ五目,メイン,イナダ,,0,13,6,0,35,48,,,,,,,,,,,,,,,,,"ソウダガツオ,カサゴ,クロダイ",,,LT五目・2隻の釣果。他にソウダガツオ・カサゴ・クロダイ・フグ・イサキ・アジ・カマス、ルアーで他にアカハタ・カマス。,,
