ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.8,1.8,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラフグ・アカボラ・カイワリ・ワニゴチ・トラギス・ヒメコダイ・ヒメジ・ミノカサゴ・カサゴ・ミシマオコゼ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラフグ・アカボラ・カイワリ・ワニゴチ・トラギス・ヒメコダイ・ヒメジ・ミノカサゴ・カサゴ・ミシマオコゼ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラフグ・アカボラ・カイワリ・ワニゴチ・トラギス・ヒメコダイ・ヒメジ・ミノカサゴ・カサゴ・ミシマオコゼ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,1.1,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラフグ・アカボラ・カイワリ・ワニゴチ・トラギス・ヒメコダイ・ヒメジ・ミノカサゴ・カサゴ・ミシマオコゼ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラフグ・アカボラ・カイワリ・ワニゴチ・トラギス・ヒメコダイ・ヒメジ・ミノカサゴ・カサゴ・ミシマオコゼ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,43,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,アジ,,3,25,14,0,15,20,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラギス・アカボラ・カイワリ・ワニゴチ・トラフグ・ヒメコダイ・ヒメジ・カサゴ・ミノカサゴ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラギス・アカボラ・カイワリ・ワニゴチ・トラフグ・ヒメコダイ・ヒメジ・カサゴ・ミノカサゴ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.85,1.15,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラギス・アカボラ・カイワリ・ワニゴチ・トラフグ・ヒメコダイ・ヒメジ・カサゴ・ミノカサゴ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,4,2,0,,,0.3,0.95,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラギス・アカボラ・カイワリ・ワニゴチ・トラフグ・ヒメコダイ・ヒメジ・カサゴ・ミノカサゴ・シロアマダイ。,,
庄治郎丸,平塚港,2025/12/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/27,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.7,3.1,,,,,,,,,,,,,,,"イトヨリ,カガミダイ,アマダイ",,,他にイトヨリ・カガミダイ・アマダイ・サバ・クロムツ・カイワリ・マトウダイ。,,
庄治郎丸,平塚港,2025/12/27,3,0,マダイ,マダイ,サブ,メダイ,,,,,0,,,2.3,2.3,,,,,,,,,,,,,,,"イトヨリ,カガミダイ,アマダイ",,,他にイトヨリ・カガミダイ・アマダイ・サバ・クロムツ・カイワリ・マトウダイ。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,アジ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。他にサバ・ハナダイ・ベラ・アマダイ・ホウボウ・チダイ・ミノカサゴ。 2 2隻の釣果。他にマハタ・イトヨリ・ホウボウ・アオハタ・キダイ・アカボラ・オニカサゴ・マトウダイ。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。他にサバ・ハナダイ・ベラ・アマダイ・ホウボウ・チダイ・ミノカサゴ。 2 2隻の釣果。他にマハタ・イトヨリ・ホウボウ・アオハタ・キダイ・アカボラ・オニカサゴ・マトウダイ。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.75,0.75,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。他にサバ・ハナダイ・ベラ・アマダイ・ホウボウ・チダイ・ミノカサゴ。 2 2隻の釣果。他にマハタ・イトヨリ・ホウボウ・アオハタ・キダイ・アカボラ・オニカサゴ・マトウダイ。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。他にサバ・ハナダイ・ベラ・アマダイ・ホウボウ・チダイ・ミノカサゴ。 2 2隻の釣果。他にマハタ・イトヨリ・ホウボウ・アオハタ・キダイ・アカボラ・オニカサゴ・マトウダイ。,,
庄治郎丸,平塚港,2025/12/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6,0,20,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。 2 42cmはシロアマダイ。他にイトヨリ・ガンゾウビラメ・カサゴ・ミノカサゴ・ホウボウ・アカボラ・キダイ・シロギス。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。 2 42cmはシロアマダイ。他にイトヨリ・ガンゾウビラメ・カサゴ・ミノカサゴ・ホウボウ・アカボラ・キダイ・シロギス。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。 2 42cmはシロアマダイ。他にイトヨリ・ガンゾウビラメ・カサゴ・ミノカサゴ・ホウボウ・アカボラ・キダイ・シロギス。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。 2 42cmはシロアマダイ。他にイトヨリ・ガンゾウビラメ・カサゴ・ミノカサゴ・ホウボウ・アカボラ・キダイ・シロギス。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。 2 42cmはシロアマダイ。他にイトヨリ・ガンゾウビラメ・カサゴ・ミノカサゴ・ホウボウ・アカボラ・キダイ・シロギス。,,
庄治郎丸,平塚港,2025/12/25,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,7,3,0,20,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/25,3,0,マルイカ,マルイカ,メイン,マルイカ,,5,46,25,0,18,31,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/25,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,,,,,テンヤ,,,,,,,,,,,,,,"サゴシ,サバ,シロムツ",,,他にサゴシ・サバ・シロムツ。,,
庄治郎丸,平塚港,2025/12/24,1,0,タイ五目,タイ五目,メイン,ハナダイ,,1,3,2,0,,,0.3,0.6,,,,,,,,,,,,,,,"アジ少々,イナダ,大サバ",,,LT五目。他にアジ少々・イナダ・大サバ、ルアーで他にオオモンハタ。,,
庄治郎丸,平塚港,2025/12/24,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,15,8,0,,,0.3,0.8,,,,,,,,,,,,,,,"アジ少々,イナダ,大サバ",,,LT五目。他にアジ少々・イナダ・大サバ、ルアーで他にオオモンハタ。,,
庄治郎丸,平塚港,2025/12/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,7,6,0,20,32,,,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,ガンゾウビラメ",,,他にシロアマダイ・イトヨリ・ガンゾウビラメ・ワニゴチ・カサゴ。,,
庄治郎丸,平塚港,2025/12/24,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.6,,,,,,,,,,,,,,,,,,マダイバラシ有り。,,
庄治郎丸,平塚港,2025/12/24,3,0,マダイ,マダイ,サブ,イトヨリ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,マダイバラシ有り。,,
庄治郎丸,平塚港,2025/12/22,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,5,3,0,,,0.3,0.5,,,,,,,,,,,,,,,"アジ少々,チダイ,ハナダイ",,,LT五目。他にアジ少々・チダイ・ハナダイ・ウルメイワシ、ルアーで他にカサゴ・アジ。 2 39cmはシロアマダイ。他にイトヨリ・クラカケ・カサゴ・カイワリ・ガンゾウビラメ・クルマダイ・ホウボウ・アカボラ。,,
庄治郎丸,平塚港,2025/12/22,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,3,1,0,,,0.7,0.8,,,,,,,,,,,,,,,"アジ少々,チダイ,ハナダイ",,,LT五目。他にアジ少々・チダイ・ハナダイ・ウルメイワシ、ルアーで他にカサゴ・アジ。 2 39cmはシロアマダイ。他にイトヨリ・クラカケ・カサゴ・カイワリ・ガンゾウビラメ・クルマダイ・ホウボウ・アカボラ。,,
庄治郎丸,平塚港,2025/12/22,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,5,14,9,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/22,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,3,3,1,,,,,テンヤ,,,,,,,,,,,,,,大サバ,,,ルアーで他に大サバ。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6,0,,,,,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.65,0.8,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,20,45,,,,,,,,,,,,,,,,,"アオハタ,イトヨリ,オニカサゴ",,,内、アマダイ45cm、シロアマダイ45cm、他42.5cm。他にアオハタ・イトヨリ・オニカサゴ・ホウボウ・カサゴ・キダイ・ミシマオコゼ・アカボラ・クルマダイ。,,
庄治郎丸,平塚港,2025/12/20,3,0,マルイカ,マルイカ,メイン,マルイカ,,5,28,16,0,12,30,,,,,,,,,,,,,,,,,ヤリイカ交じり,,,他にヤリイカ交じり。,,
庄治郎丸,平塚港,2025/12/20,4,0,タチウオ,タチウオ,メイン,タチウオ,,1,4,2,0,,,,,テンヤ,,,,,,,,,,,,,,"大アジ,ニベ,シロムツ",,,他に大アジ・ニベ・シロムツ・サバ、ルアーで他にカマス。,,
庄治郎丸,平塚港,2025/12/20,4,0,タチウオ,タチウオ,サブ,カマス,,0,2,1,0,,,,,,,,,,,,,,,,,,,"大アジ,ニベ,シロムツ",,,他に大アジ・ニベ・シロムツ・サバ、ルアーで他にカマス。,,
庄治郎丸,平塚港,2025/12/20,4,0,タチウオ,タチウオ,サブ,クロムツ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"大アジ,ニベ,シロムツ",,,他に大アジ・ニベ・シロムツ・サバ、ルアーで他にカマス。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,アジ,,0,8,4,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.45,1.0,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.5,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
