ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/12/10,1,0,ヒラメ,ヒラメ,サブ,マゴチ,,2,2,2,0,45,56,,,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ釣る。,,
大洗丸,大洗港,2025/12/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7,0,,,0.7,6.2,,,,,,,,,,,,,,,"トラフグ,マハタ,イナダ",,,ヒラメ釣り。新つぱ(エサの落ちてない所)や新しい釣場を攻める。,,
大洗丸,大洗港,2025/12/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.5,4.7,,,,,,,,,,,,,,,"マゴチ,イナダ,ブリ釣れる",,,ヒラメ釣り。濃い群れに乗せる。,,
大洗丸,大洗港,2025/12/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,11,7,0,,,0.5,5.2,,,,,,,,,,,,,,,"マハタ,ブリ,ホウボウ釣れる",,,ヒラメ釣り。漁場を広く、濃い群れ乗せて、食い活発!特ビラメ5.2kg、大ビラメ3.2kgをはじめ1投目から納竿まで釣る!他にマハタ・ブリ・ホウボウ釣れる。,,
大洗丸,大洗港,2025/12/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.5,4.3,,,,,,,,,,,,,,,"イナダ,マゴチ交じる",,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ、釣る。,,
大洗丸,大洗港,2025/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7,0,,,0.5,5.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。5.7kgの特ビラメや4.6kg、4.3kg、3.8kgの大ビラメはじめ釣る。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,アジ,,3,45,24,0,,,,,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,サワラ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,1.3,1.5,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,14,7,0,,,,,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.5,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。,,
庄治郎丸,平塚港,2025/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/29,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,35,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.8,1.8,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,7,3,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,1.1,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。,,
庄治郎丸,平塚港,2025/12/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,43,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,アジ,,3,25,14,0,15,20,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.85,1.15,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。,,
庄治郎丸,平塚港,2025/12/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,4,2,0,,,0.3,0.95,,,,,,,,,,,,,,,"マダイ,ハナダイ,イナダ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・イナダ・ヘダイ・イシガキダイ・マトウダイ・サバ・オオモンハタ・アオハタ。,,
庄治郎丸,平塚港,2025/12/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/27,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.7,3.1,,,,,,,,,,,,,,,"イトヨリ,カガミダイ,アマダイ",,,他にイトヨリ・カガミダイ・アマダイ・サバ・クロムツ・カイワリ・マトウダイ。。,,
庄治郎丸,平塚港,2025/12/27,3,0,マダイ,マダイ,サブ,メダイ,,,,,0,,,2.3,2.3,,,,,,,,,,,,,,,"イトヨリ,カガミダイ,アマダイ",,,他にイトヨリ・カガミダイ・アマダイ・サバ・クロムツ・カイワリ・マトウダイ。。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,アジ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.75,0.75,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2025/12/26,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"サバ,ハナダイ,ベラ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2025/12/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6,0,20,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。,,
庄治郎丸,平塚港,2025/12/25,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アジ少々,カイワリ",,,LT五目。他にアジ少々・カイワリ。,,
庄治郎丸,平塚港,2025/12/25,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,7,3,0,20,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/25,3,0,マルイカ,マルイカ,メイン,マルイカ,,5,46,25,0,18,31,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/25,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,,,,,テンヤ,,,,,,,,,,,,,,"サゴシ,サバ,シロムツ",,,他にサゴシ・サバ・シロムツ。。,,
庄治郎丸,平塚港,2025/12/24,1,0,タイ五目,タイ五目,メイン,ハナダイ,,1,3,2,0,,,0.3,0.6,,,,,,,,,,,,,,,"アジ少々,イナダ,大サバ",,,LT五目。他にアジ少々・イナダ・大サバ、ルアーで他にオオモンハタ。,,
庄治郎丸,平塚港,2025/12/24,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,15,8,0,,,0.3,0.8,,,,,,,,,,,,,,,"アジ少々,イナダ,大サバ",,,LT五目。他にアジ少々・イナダ・大サバ、ルアーで他にオオモンハタ。,,
庄治郎丸,平塚港,2025/12/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,7,6,0,20,32,,,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,ガンゾウビラメ",,,他にシロアマダイ・イトヨリ・ガンゾウビラメ・ワニゴチ・カサゴ。。,,
庄治郎丸,平塚港,2025/12/24,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.6,,,,,,,,,,,,,,,,,,マダイバラシ有り。。,,
庄治郎丸,平塚港,2025/12/24,3,0,マダイ,マダイ,サブ,イトヨリ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,マダイバラシ有り。。,,
庄治郎丸,平塚港,2025/12/22,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,5,3,0,,,0.3,0.5,,,,,,,,,,,,,,,"アジ少々,チダイ,ハナダイ",,,LT五目。他にアジ少々・チダイ・ハナダイ・ウルメイワシ、ルアーで他にカサゴ・アジ。,,
庄治郎丸,平塚港,2025/12/22,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,3,1,0,,,0.7,0.8,,,,,,,,,,,,,,,"アジ少々,チダイ,ハナダイ",,,LT五目。他にアジ少々・チダイ・ハナダイ・ウルメイワシ、ルアーで他にカサゴ・アジ。,,
庄治郎丸,平塚港,2025/12/22,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,5,14,9,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/22,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,3,3,1,,,,,テンヤ,,,,,,,,,,,,,,大サバ,,,ルアーで他に大サバ。。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6,0,,,,,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.65,0.8,,,,,,,,,,,,,,,"イナダ,イシガキダイ,チダイ",,,LT五目・2隻の釣果。他にイナダ・イシガキダイ・チダイ・サクラダイ・ヘダイ・ウマヅラハギ・オオモンハタ・マダイ。,,
庄治郎丸,平塚港,2025/12/20,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,20,45,,,,,,,,,,,,,,,,,"アオハタ,イトヨリ,オニカサゴ",,,内、アマダイ45cm、シロアマダイ45cm、他42.5cm。他にアオハタ・イトヨリ・オニカサゴ・ホウボウ・カサゴ・キダイ・ミシマオコゼ・アカボラ・クルマダイ。,,
庄治郎丸,平塚港,2025/12/20,3,0,マルイカ,マルイカ,メイン,マルイカ,,5,28,16,0,12,30,,,,,,,,,,,,,,,,,ヤリイカ交じり,,,他にヤリイカ交じり。。,,
庄治郎丸,平塚港,2025/12/20,4,0,タチウオ,タチウオ,メイン,タチウオ,,1,4,2,0,,,,,テンヤ,,,,,,,,,,,,,,"大アジ,ニベ,シロムツ",,,他に大アジ・ニベ・シロムツ・サバ、ルアーで他にカマス。。,,
庄治郎丸,平塚港,2025/12/20,4,0,タチウオ,タチウオ,サブ,カマス,,0,2,1,0,,,,,,,,,,,,,,,,,,,"大アジ,ニベ,シロムツ",,,他に大アジ・ニベ・シロムツ・サバ、ルアーで他にカマス。。,,
庄治郎丸,平塚港,2025/12/20,4,0,タチウオ,タチウオ,サブ,クロムツ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"大アジ,ニベ,シロムツ",,,他に大アジ・ニベ・シロムツ・サバ、ルアーで他にカマス。。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,アジ,,0,8,4,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.45,1.0,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.5,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/12/19,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,マハタ",,,LT五目。他にシロアマダイ・イトヨリ・マハタ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/12/19,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,20,44,,,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,ガンゾウビラメ",,,内、44cmはシロアマダイ、他シロアマダイ40cm、アカアマダイ40cm。他にイトヨリ・ホウボウ・ガンゾウビラメ・クラカケ・アオハタ・カサゴ・アカボラ。,,
庄治郎丸,平塚港,2025/12/19,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,41,21,0,15,25,,,,,,,,,,,,,,,,,ヤリイカ交じり,,,他にヤリイカ交じり。。,,
庄治郎丸,平塚港,2025/12/19,4,0,タチウオ,タチウオ,メイン,タチウオ,,4,9,6,0,,,,,,,,,,,,,,,,,,,"シロムツ,サバ",,,他にシロムツ・サバ。。,,
庄治郎丸,平塚港,2025/12/19,4,0,タチウオ,タチウオ,サブ,カマス,,3,4,3,0,,,,,,,,,,,,,,,,,,,"シロムツ,サバ",,,他にシロムツ・サバ。。,,
庄治郎丸,平塚港,2025/12/19,5,0,アジ,アジ,メイン,アジ,,10,15,12,0,,,,,,,,,,,,,,,,,,,,,,落とし込みサビキ。イナダ・ヒラメアタリあり。,,
庄治郎丸,平塚港,2025/12/19,5,0,アジ,アジ,サブ,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,落とし込みサビキ。イナダ・ヒラメアタリあり。,,
庄治郎丸,平塚港,2025/12/18,1,0,タイ五目,タイ五目,メイン,アジ,,1,20,10,0,,,,,,,,,,,,,,,,,,,"イナダ,カンパチ,チダイ",,,LT五目・軽く2隻の釣果。他にイナダ・カンパチ・チダイ・カサゴ・ハナダイ・アマダイ・ヘダイ・ウルメイワシ・アイゴ・メジナ。,,
庄治郎丸,平塚港,2025/12/18,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,3,1,0,,,0.3,0.8,,,,,,,,,,,,,,,"イナダ,カンパチ,チダイ",,,LT五目・軽く2隻の釣果。他にイナダ・カンパチ・チダイ・カサゴ・ハナダイ・アマダイ・ヘダイ・ウルメイワシ・アイゴ・メジナ。,,
庄治郎丸,平塚港,2025/12/18,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,3,1,0,,,0.9,1.05,,,,,,,,,,,,,,,"イナダ,カンパチ,チダイ",,,LT五目・軽く2隻の釣果。他にイナダ・カンパチ・チダイ・カサゴ・ハナダイ・アマダイ・ヘダイ・ウルメイワシ・アイゴ・メジナ。,,
庄治郎丸,平塚港,2025/12/18,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,"イナダ,カンパチ,チダイ",,,LT五目・軽く2隻の釣果。他にイナダ・カンパチ・チダイ・カサゴ・ハナダイ・アマダイ・ヘダイ・ウルメイワシ・アイゴ・メジナ。,,
庄治郎丸,平塚港,2025/12/18,2,0,マダイ,マダイ,メイン,アカアマダイ,,1,11,6,0,20,51,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,アカアマダイ51cm2匹。シロアマダイ他43cm、40cm。,,
庄治郎丸,平塚港,2025/12/18,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,10,5,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/17,1,0,タイ五目,タイ五目,メイン,アジ,,3,8,5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,カイワリ,フグ",,,LT五目。他にハナダイ・カイワリ・フグ・イサキ。,,
庄治郎丸,平塚港,2025/12/17,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.6,0.75,,,,,,,,,,,,,,,"ハナダイ,カイワリ,フグ",,,LT五目。他にハナダイ・カイワリ・フグ・イサキ。,,
庄治郎丸,平塚港,2025/12/17,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,4,2,0,,,0.4,0.7,,,,,,,,,,,,,,,"ハナダイ,カイワリ,フグ",,,LT五目。他にハナダイ・カイワリ・フグ・イサキ。,,
庄治郎丸,平塚港,2025/12/17,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"ハナダイ,カイワリ,フグ",,,LT五目。他にハナダイ・カイワリ・フグ・イサキ。,,
庄治郎丸,平塚港,2025/12/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,20,42,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,カイワリ",,,他40cm。他にイトヨリ・ガンゾウビラメ・カイワリ・キダイ・アジ・カサゴ・トラフグ・アカボラ。,,
庄治郎丸,平塚港,2025/12/17,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.6,1.6,,,,,,,,,,,,,,,"マゴチ,アカハタ",,,落とし込みサビキ。ルアーで他にマゴチ・アカハタ。,,
庄治郎丸,平塚港,2025/12/17,3,0,ヒラメ,ヒラメ,サブ,シロアマダイ,,,,,0,42,42,1.1,1.1,,,,,,,,,,,,,,,"マゴチ,アカハタ",,,落とし込みサビキ。ルアーで他にマゴチ・アカハタ。,,
庄治郎丸,平塚港,2025/12/17,3,0,ヒラメ,ヒラメ,サブ,アジ,,10,20,15,0,,,,,,,,,,,,,,,,,,,"マゴチ,アカハタ",,,落とし込みサビキ。ルアーで他にマゴチ・アカハタ。,,
庄治郎丸,平塚港,2025/12/17,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,"メダイ,アマダイ",,,他にメダイ・アマダイ。。,,
庄治郎丸,平塚港,2025/12/17,5,0,カワハギ,カワハギ,メイン,カワハギ,,3,7,5,0,15,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/14,1,0,タイ五目,タイ五目,メイン,アジ,,10,10,10,0,,,,,,,,,,,,,,,,,,,"カイワリ,イナダ,ソウダガツオ",,,LT五目。他にカイワリ・イナダ・ソウダガツオ・チダイ・タカノハダイ。,,
庄治郎丸,平塚港,2025/12/14,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,2.0,,,,,,,,,,,,,,,"カイワリ,イナダ,ソウダガツオ",,,LT五目。他にカイワリ・イナダ・ソウダガツオ・チダイ・タカノハダイ。,,
庄治郎丸,平塚港,2025/12/14,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,"カイワリ,イナダ,ソウダガツオ",,,LT五目。他にカイワリ・イナダ・ソウダガツオ・チダイ・タカノハダイ。,,
庄治郎丸,平塚港,2025/12/14,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"カイワリ,イナダ,ソウダガツオ",,,LT五目。他にカイワリ・イナダ・ソウダガツオ・チダイ・タカノハダイ。,,
庄治郎丸,平塚港,2025/12/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,40,,,,,,,,,,,,,,,,,"キダイ,カイワリ,オニカサゴ",,,他にキダイ・カイワリ・オニカサゴ。。,,
