ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,サブ,オオモンハタ,,,,,0,,,0.95,0.95,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。,,
庄治郎丸,平塚港,2025/10/30,1,0,タイ五目,タイ五目,メイン,イナダ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"マダイ,アジ,ウスバハギ",,,LT五目。他にマダイ・アジ・ウスバハギ・ヒラソウダ・カイワリ。 2 2隻の釣果。41cmはシロアマダイ。他にオニカサゴ・マンダラ・サバ・ガンゾウビラメ・カサゴ・アジ・ワニゴチ・キダイ・アカボラ・クラカケ・トラギス、ルアーで他にイトヨリ。,,
庄治郎丸,平塚港,2025/10/30,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0.5,0,,,0.5,1.0,,,,,,,,,,,,,,,"マダイ,アジ,ウスバハギ",,,LT五目。他にマダイ・アジ・ウスバハギ・ヒラソウダ・カイワリ。 2 2隻の釣果。41cmはシロアマダイ。他にオニカサゴ・マンダラ・サバ・ガンゾウビラメ・カサゴ・アジ・ワニゴチ・キダイ・アカボラ・クラカケ・トラギス、ルアーで他にイトヨリ。,,
庄治郎丸,平塚港,2025/10/30,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,アジ,ウスバハギ",,,LT五目。他にマダイ・アジ・ウスバハギ・ヒラソウダ・カイワリ。 2 2隻の釣果。41cmはシロアマダイ。他にオニカサゴ・マンダラ・サバ・ガンゾウビラメ・カサゴ・アジ・ワニゴチ・キダイ・アカボラ・クラカケ・トラギス、ルアーで他にイトヨリ。,,
庄治郎丸,平塚港,2025/10/30,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,7,4.0,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,38,38,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/30,3,0,カンパチ,カンパチ,メイン,カンパチ,,1,12,6.5,0,,,1.2,3.2,,,,,,,,,,,,,,,"本ガツオ,ソウダガツオ,チダイ",,,カンパチ他2.7kg2匹。他に本ガツオ・ソウダガツオ・チダイ・カイワリ・シイラ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/10/30,3,0,カンパチ,カンパチ,メイン,イナダ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"本ガツオ,ソウダガツオ,チダイ",,,カンパチ他2.7kg2匹。他に本ガツオ・ソウダガツオ・チダイ・カイワリ・シイラ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/10/30,3,0,カンパチ,カンパチ,サブ,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"本ガツオ,ソウダガツオ,チダイ",,,カンパチ他2.7kg2匹。他に本ガツオ・ソウダガツオ・チダイ・カイワリ・シイラ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/10/29,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,本ガツオ,イサキ",,,LT五目。他にソウダガツオ・本ガツオ・イサキ・イトヨリ・アジ・カイワリ・サバ。,,
庄治郎丸,平塚港,2025/10/29,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0.5,0,,,0.5,0.7,,,,,,,,,,,,,,,"ソウダガツオ,本ガツオ,イサキ",,,LT五目。他にソウダガツオ・本ガツオ・イサキ・イトヨリ・アジ・カイワリ・サバ。,,
庄治郎丸,平塚港,2025/10/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,20,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,カイワリ",,,他にイトヨリ・クラカケ・カイワリ・シキシマハナダイ・マルソウダ・サバ・キダイ・アカボラ・ウッカリカサゴ。 3 2隻の釣果。他にヒラソウダ・イサキ・アカハタ、ルアーで他にオオモンハタ・イナダ・カナガシラ。,,
庄治郎丸,平塚港,2025/10/29,3,0,カンパチ,カンパチ,メイン,カンパチ,,0,6,3.0,0,,,1.2,2.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/29,3,0,カンパチ,カンパチ,メイン,イナダ,,0,5,2.5,0,,,1.0,1.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/27,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5.0,0,20,50,,,,,,,,,,,,,,,,,"クラカケ,アオハタ,ホウボウ",,,他にクラカケ・アオハタ・ホウボウ・タマガシラ・アカボラ・カイワリ・イナダ・イトヨリ・アジ・キダイ・アラ・ミシマオコゼ。 2 2隻の釣果。他に本ガツオ・ソウダガツオ・シイラ・オオモンハタ・アジ。,,
庄治郎丸,平塚港,2025/10/27,2,0,カンパチ,カンパチ,メイン,カンパチ,,0,6,3.0,0,50,50,1.5,1.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/27,2,0,カンパチ,カンパチ,メイン,イナダ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/27,2,0,カンパチ,カンパチ,サブ,イナワラ,,,,,0,54,54,1.7,1.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/27,3,0,カツオ,カツオ,サブ,キハダマグロ,,0,1,0.5,0,,,33.6,59.1,,,,,,,,,,,,,,,,,,ルアーカツオバラシあり。,,
庄治郎丸,平塚港,2025/10/27,3,0,カツオ,カツオ,メイン,キメジ,,0,1,0.5,0,,,11.8,14.0,,,,,,,,,,,,,,,,,,ルアーカツオバラシあり。,,
庄治郎丸,平塚港,2025/10/27,3,0,カツオ,カツオ,メイン,カツオ,,0,2,1.0,0,,,1.5,2.0,,,,,,,,,,,,,,,,,,ルアーカツオバラシあり。,,
庄治郎丸,平塚港,2025/10/26,1,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,,2,4,3.0,0,35,35,,,,,,,,,,,,,,,,,"イトヨリ,カイワリ,アジ",,,シロアマダイ35cm2匹。他にイトヨリ・カイワリ・アジ・アカボラ・シイラ・エソ。 2 2隻の釣果。他にイナダ・ヒラソウダガツオ・本ガツオ・サゴシ・ウルメイワシ・カサゴ。,,
庄治郎丸,平塚港,2025/10/26,2,0,カンパチ,カンパチ,メイン,カンパチ,,0,5,2.5,0,,,1.0,2.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/26,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,,,,0,,,45.9,45.9,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/26,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,,,,0,,,1.6,1.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/25,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,4,2.0,0,,,1.0,2.5,,,,,,,,,,,,,,,"イナダ,アジ,カイワリ",,,LT五目・2隻の釣果。他にイナダ・アジ・カイワリ・クロダイ・オオモンハタ・イトヨリ・ソウダガツオ・ヘダイ。,,
庄治郎丸,平塚港,2025/10/25,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.9,4.9,,,,,,,,,,,,,,,"イナダ,アジ,カイワリ",,,LT五目・2隻の釣果。他にイナダ・アジ・カイワリ・クロダイ・オオモンハタ・イトヨリ・ソウダガツオ・ヘダイ。,,
庄治郎丸,平塚港,2025/10/25,2,0,イナダ,イナダ,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"クロダイ,ソウダガツオ,イサキ",,,他にクロダイ・ソウダガツオ・イサキ・チダイ、ルアーで他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/25,2,0,イナダ,イナダ,メイン,カンパチ,,1,15,8.0,0,,,1.1,2.6,,,,,,,,,,,,,,,"クロダイ,ソウダガツオ,イサキ",,,他にクロダイ・ソウダガツオ・イサキ・チダイ、ルアーで他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/25,2,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"クロダイ,ソウダガツオ,イサキ",,,他にクロダイ・ソウダガツオ・イサキ・チダイ、ルアーで他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/25,2,0,イナダ,イナダ,サブ,オオモンハタ,,,,,0,,,2.4,2.4,,,,,,,,,,,,,,,"クロダイ,ソウダガツオ,イサキ",,,他にクロダイ・ソウダガツオ・イサキ・チダイ、ルアーで他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/25,2,0,イナダ,イナダ,サブ,イシダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"クロダイ,ソウダガツオ,イサキ",,,他にクロダイ・ソウダガツオ・イサキ・チダイ、ルアーで他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/24,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,20,42,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,アカボラ",,,他にイトヨリ・クラカケ・アカボラ・アジ・カイワリ・アオハタ・キダイ・サバ・アラ。,,
庄治郎丸,平塚港,2025/10/24,2,0,イナダ,イナダ,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"本ガツオ,ソウダガツオ,シイラ",,,他に本ガツオ・ソウダガツオ・シイラ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/10/24,2,0,イナダ,イナダ,メイン,カンパチ,,0,4,2.0,0,,,1.0,1.4,,,,,,,,,,,,,,,"本ガツオ,ソウダガツオ,シイラ",,,他に本ガツオ・ソウダガツオ・シイラ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/10/24,2,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0.5,0,,,1.25,1.75,,,,,,,,,,,,,,,"本ガツオ,ソウダガツオ,シイラ",,,他に本ガツオ・ソウダガツオ・シイラ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/10/24,3,0,カツオ,カツオ,メイン,カツオ,,0,2,1.0,0,,,1.5,3.2,,,,,,,,,,,,,,,,,,ルアーはなし。,,
庄治郎丸,平塚港,2025/10/24,3,0,カツオ,カツオ,サブ,キハダマグロ,,0,1,0.5,0,,,26.7,53.0,,,,,,,,,,,,,,,,,,ルアーはなし。,,
庄治郎丸,平塚港,2025/10/23,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,20,45,,,,,,,,,,,,,,,,,"アオハタ,クラカケ,カナガシラ",,,他にアオハタ・クラカケ・カナガシラ・シログチ・ガンゾウビラメ・カイワリ・ホウボウ・アカボラ・ミノカサゴ・ワニゴチ・イトヨリ。,,
庄治郎丸,平塚港,2025/10/23,1,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,5,39,,,,,,,,,,,,,,,,,"アオハタ,クラカケ,カナガシラ",,,他にアオハタ・クラカケ・カナガシラ・シログチ・ガンゾウビラメ・カイワリ・ホウボウ・アカボラ・ミノカサゴ・ワニゴチ・イトヨリ。,,
庄治郎丸,平塚港,2025/10/23,2,0,イナダ,イナダ,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"本ガツオ,スマガツオ,ヒラソウダ",,,他に本ガツオ・スマガツオ・ヒラソウダ。,,
庄治郎丸,平塚港,2025/10/23,2,0,イナダ,イナダ,メイン,カンパチ,,1,13,7.0,0,,,1.0,2.3,,,,,,,,,,,,,,,"本ガツオ,スマガツオ,ヒラソウダ",,,他に本ガツオ・スマガツオ・ヒラソウダ。,,
庄治郎丸,平塚港,2025/10/23,2,0,イナダ,イナダ,サブ,オオモンハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"本ガツオ,スマガツオ,ヒラソウダ",,,他に本ガツオ・スマガツオ・ヒラソウダ。,,
庄治郎丸,平塚港,2025/10/23,2,0,イナダ,イナダ,サブ,クロダイ,,,,,0,,,0.95,0.95,,,,,,,,,,,,,,,"本ガツオ,スマガツオ,ヒラソウダ",,,他に本ガツオ・スマガツオ・ヒラソウダ。,,
庄治郎丸,平塚港,2025/10/23,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0.5,0,,,1.5,2.1,,,,,,,,,,,,,,,,,,キハダ他26.1kg、26.7kg、30.2kg。,,
庄治郎丸,平塚港,2025/10/22,1,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,10,5.5,0,20,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/22,2,0,イナダ,イナダ,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,ソウダガツオ,,,他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/22,2,0,イナダ,イナダ,メイン,カンパチ,,1,18,9.5,0,,,1.0,2.7,,,,,,,,,,,,,,,ソウダガツオ,,,他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/22,2,0,イナダ,イナダ,サブ,オオモンハタ,,0,1,0.5,0,,,1.0,2.5,,,,,,,,,,,,,,,ソウダガツオ,,,他にソウダガツオ。,,
庄治郎丸,平塚港,2025/10/20,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.35,1.35,,,,,,,,,,,,,,,"アジ,カンパチ,イナダ",,,LT五目。他にアジ・カンパチ・イナダ・アオハタ・タチウオ・サバ・ソウダガツオ・チダイ。,,
庄治郎丸,平塚港,2025/10/20,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,10,5.5,0,27,38,,,,,,,,,,,,,,,,,"イナダ,イトヨリ,ホウボウ",,,他にイナダ・イトヨリ・ホウボウ・ワニゴチ・キダイ・カイワリ・アカボラ・ガンゾウビラメ・カサゴ・アラ。,,
庄治郎丸,平塚港,2025/10/20,3,0,イナダ,イナダ,メイン,イナダ,,1,5,3.0,0,,,,,,,,,,,,,,,,,,,"スマガツオ,イサキ,オオモンハタ",,,他にスマガツオ・イサキ・オオモンハタ・カイワリ・カサゴ・シイラ・アジ・ヒラソウダガツオ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/10/20,3,0,イナダ,イナダ,メイン,カンパチ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"スマガツオ,イサキ,オオモンハタ",,,他にスマガツオ・イサキ・オオモンハタ・カイワリ・カサゴ・シイラ・アジ・ヒラソウダガツオ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/10/20,3,0,イナダ,イナダ,サブ,クロダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"スマガツオ,イサキ,オオモンハタ",,,他にスマガツオ・イサキ・オオモンハタ・カイワリ・カサゴ・シイラ・アジ・ヒラソウダガツオ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/10/20,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"スマガツオ,イサキ,オオモンハタ",,,他にスマガツオ・イサキ・オオモンハタ・カイワリ・カサゴ・シイラ・アジ・ヒラソウダガツオ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/10/20,4,0,キメジ,キメジ,メイン,キメジ・キハダ,,0,3,1.5,0,,,6.0,44.8,,,,,,,,,,,,,,,,,,キメジ・キハダ3匹2人、他29.6kg、27.9kg、26.7kg、12.7kg、12.5kg、頭のみ。マグロバラシあり。,,
庄治郎丸,平塚港,2025/10/20,4,0,キメジ,キメジ,メイン,カツオ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,キメジ・キハダ3匹2人、他29.6kg、27.9kg、26.7kg、12.7kg、12.5kg、頭のみ。マグロバラシあり。,,
庄治郎丸,平塚港,2025/10/19,1,0,タイ五目,タイ五目,メイン,アジ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,"イサキ,サバ,ウルメイワシ",,,LT五目。アジは大、小サイズ。他にイサキ・サバ・ウルメイワシ・カイワリ・モクアジ・カサゴ・オオモンハタ・イトヨリ・マルアジ。,,
庄治郎丸,平塚港,2025/10/19,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"イサキ,サバ,ウルメイワシ",,,LT五目。アジは大、小サイズ。他にイサキ・サバ・ウルメイワシ・カイワリ・モクアジ・カサゴ・オオモンハタ・イトヨリ・マルアジ。,,
庄治郎丸,平塚港,2025/10/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,41,41,,,,,,,,,,,,,,,,,"アオハタ,ワニゴチ,イッテンアカタチ",,,他にアオハタ・ワニゴチ・イッテンアカタチ・カサゴ・サバ・イトヨリ・カイワリ・シログチ・キダイ・ミシマオコゼ・アジ・オニカサゴ・ガンゾウビラメ。 3 2隻の釣果。他にソウダガツオ・イサキ・アジ・サバ・シイラ・アマダイ・クロダイ・ハタ・ウルメイワシ・本ガツオ、ルアーで他にソウダガツオ・アカハタ・シイラ。,,
庄治郎丸,平塚港,2025/10/19,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,40,40,,,,,,,,,,,,,,,,,"アオハタ,ワニゴチ,イッテンアカタチ",,,他にアオハタ・ワニゴチ・イッテンアカタチ・カサゴ・サバ・イトヨリ・カイワリ・シログチ・キダイ・ミシマオコゼ・アジ・オニカサゴ・ガンゾウビラメ。 3 2隻の釣果。他にソウダガツオ・イサキ・アジ・サバ・シイラ・アマダイ・クロダイ・ハタ・ウルメイワシ・本ガツオ、ルアーで他にソウダガツオ・アカハタ・シイラ。,,
庄治郎丸,平塚港,2025/10/19,3,0,イナダ,イナダ,メイン,イナダ,,0,3,1.5,0,,,1.1,1.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/19,3,0,イナダ,イナダ,メイン,カンパチ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/19,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/19,3,0,イナダ,イナダ,サブ,サゴシ,,0,4,2.0,0,,,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/18,1,0,タイ五目,タイ五目,メイン,アジ,,3,26,14.5,0,,,,,,,,,,,,,,,,,,,"イナダ,イシダイ,カイワリ",,,LT五目。他にイナダ・イシダイ・カイワリ・アマダイ・イトヨリ・ハナダイ・サバ。,,
庄治郎丸,平塚港,2025/10/18,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.7,1.9,,,,,,,,,,,,,,,"イナダ,イシダイ,カイワリ",,,LT五目。他にイナダ・イシダイ・カイワリ・アマダイ・イトヨリ・ハナダイ・サバ。,,
庄治郎丸,平塚港,2025/10/18,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"イナダ,イシダイ,カイワリ",,,LT五目。他にイナダ・イシダイ・カイワリ・アマダイ・イトヨリ・ハナダイ・サバ。,,
庄治郎丸,平塚港,2025/10/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,25,37,,,,,,,,,,,,,,,,,"シログチ,イトヨリ,アジ",,,他にシログチ・イトヨリ・アジ・ワニゴチ・カイワリ・サバ・キダイ・ウツボ・ガンゾウビラメ・アオハタ・アカボラ・オニカサゴ。,,
庄治郎丸,平塚港,2025/10/18,3,0,イナダ,イナダ,メイン,イナダ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,"本ガツオ,アマダイ,シイラ",,,他に本ガツオ・アマダイ・シイラ・イサキ・ウルメイワシ、ルアーで他にイナダ。,,
庄治郎丸,平塚港,2025/10/18,3,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0.5,0,,,0.7,2.4,,,,,,,,,,,,,,,"本ガツオ,アマダイ,シイラ",,,他に本ガツオ・アマダイ・シイラ・イサキ・ウルメイワシ、ルアーで他にイナダ。,,
庄治郎丸,平塚港,2025/10/18,3,0,イナダ,イナダ,サブ,オオニベ,,,,,0,,,2.7,2.7,,,,,,,,,,,,,,,"本ガツオ,アマダイ,シイラ",,,他に本ガツオ・アマダイ・シイラ・イサキ・ウルメイワシ、ルアーで他にイナダ。,,
庄治郎丸,平塚港,2025/10/18,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,28.8,41.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/17,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,25,40,,,,,,,,,,,,,,,,,"ガンゾウビラメ,アジ,イトヨリ",,,他にガンゾウビラメ・アジ・イトヨリ・カイワリ・イッテンアカダチ・クラカケ・アラ・サゴシ・アカボラ・オニカサゴ。 2 2隻の釣果。他に本ガツオ・オオモンハタ・ソウダガツオ・カサゴ・ウルメイワシ・スマガツオ・シイラ・サバ・カイワリ、ルアーで他にシイラ・サバ。,,
庄治郎丸,平塚港,2025/10/17,2,0,イナダ,イナダ,メイン,イナダ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/17,2,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0.5,0,,,0.7,5.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/17,2,0,イナダ,イナダ,サブ,サワラ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/17,3,0,キメジ,キメジ,メイン,キメジ,,,,,0,,,9.7,9.7,,,,,,,,,,,,,,,,,,,,
