ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
かりゆし丸,平塚港,2026/07/03,1,0,ウルメ,NULL,サブ,ウルメ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,30.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,シロギス,シロギス,サブ,シロギス,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,4.0,4.0,4.0,0,30.0,34.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.2℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.2℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,6.0,4.0,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,4.0,4.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,6.0,3.5,0,,,0.3,0.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,カサゴ・ヒラメ・ムラソイ・メバル,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,1.0,3.0,2.0,0,25.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,メバル,メバル,サブ,メバル,NULL,3.0,13.0,8.0,0,25.0,33.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,8.0,4.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.0,20.0,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/02,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,1.5,1.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.0,20.0,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,7.0,4.0,0,,,0.3,1.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.0,20.0,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,カサゴ・ヒラメ・メバル,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/02,1,0,メバル,メバル,サブ,メバル,NULL,0.0,3.0,1.5,0,26.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.0,20.0,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/04,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,13.0,6.5,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,南南東,1.9m/s,中潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1.78kgその他1.6kg、1kg、0.8kg、0.6kg...トップ4尾でした。マダイ0.3～1.78kg0～4尾。カサゴ25～30cm0～13尾。メバル26～32cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1kg、1.5kg、2kg、アイナメ、ムラソイ、イナダ、ワラサ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月5日（日）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります,20.6℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/04,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,南南東,1.9m/s,中潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1.78kgその他1.6kg、1kg、0.8kg、0.6kg...トップ4尾でした。マダイ0.3～1.78kg0～4尾。カサゴ25～30cm0～13尾。メバル26～32cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1kg、1.5kg、2kg、アイナメ、ムラソイ、イナダ、ワラサ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月5日（日）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります,20.6℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/04,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.3,1.78,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,南南東,1.9m/s,中潮,東 0.8m/s,曇り,カサゴ・ヒラメ・メバル・ワラサ,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1.78kgその他1.6kg、1kg、0.8kg、0.6kg...トップ4尾でした。マダイ0.3～1.78kg0～4尾。カサゴ25～30cm0～13尾。メバル26～32cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1kg、1.5kg、2kg、アイナメ、ムラソイ、イナダ、ワラサ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月5日（日）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります,20.6℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/04,1,0,メバル,メバル,サブ,メバル,NULL,0.0,3.0,1.5,0,26.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,南南東,1.9m/s,中潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1.78kgその他1.6kg、1kg、0.8kg、0.6kg...トップ4尾でした。マダイ0.3～1.78kg0～4尾。カサゴ25～30cm0～13尾。メバル26～32cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1kg、1.5kg、2kg、アイナメ、ムラソイ、イナダ、ワラサ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月5日（日）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります,20.6℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/04,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,0.0,2.0,1.0,0,,,1.0,3.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,南南東,1.9m/s,中潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1.78kgその他1.6kg、1kg、0.8kg、0.6kg...トップ4尾でした。マダイ0.3～1.78kg0～4尾。カサゴ25～30cm0～13尾。メバル26～32cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1kg、1.5kg、2kg、アイナメ、ムラソイ、イナダ、ワラサ、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月5日（日）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります,20.6℃,NULL,chowari/ことぶき丸
とも丸,平潟,2026/07/01,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,2.0,2.0,2.0,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,東,2.4m/s,大潮,東 0.9m/s,晴れ後時々曇り,,NULL,NULL,釣れたところ もう少し粘ってればもう少し釣れたかもしれないですね。 型は良かったです。 タコもうまくやればお土産程度に持ち帰れるかと思います。 本日も乗船ありがとうございました。,19.1℃,NULL,chowari/とも丸
はやぶさ丸,柴漁港,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,33.0,62.0,47.5,0,21.0,44.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,今日は、特大アジあまり多くは混じらず 中アジ中心に、小ぶりも混じって お土産取れました！,23.1℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/07/04,1,0,アジ,アジ,メイン,アジ,NULL,14.0,52.0,33.0,0,20.0,43.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東北東,0.8m/s,中潮,東北東 0.2m/s,曇り,,NULL,NULL,今日は、特大アジ混じり悪く中アジ中心に、小ぶり混じりでお土産取れました！,23.5℃,NULL,chowari/はやぶさ丸
ひらい丸,品川区品川堀,2026/07/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,6.0,3.0,0,,,0.3,0.6,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,南東,2.4m/s,大潮・潮速く,南 0.2m/s,曇り,,NULL,NULL,マダコ乗合船です。２番手5杯！３番手4杯2名様！マダコ乗合船で出船！ 近場からスタートしましたが型見れず、今シーズン初のポイントへ移動！潮速く厳しい状況（;;） なんとか型は、見れたのですが我慢できず、いつも攻めてるポイントに大移動！ その後は、転々と拾い釣りで空振りするポイントもありましたが、連発するポイントもありました！ ご乗船のお客様ありがとうございました！,23.0℃,NULL,chowari/ひらい丸
ひろの丸,波崎港,2026/07/01,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,0.0,1.0,0.5,0,25.0,36.0,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.6,20.6,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,アラ・ウスメバル・オキカサゴ・オキメバル・カサゴ・ムシガレイ,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.6℃,NULL,chowari/ひろの丸
