ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
仁丸,金沢漁港,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,20.0,30.0,25.0,0,16.0,34.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,サバ混じりでした。 LTアジ仕立船での出船。,23.1℃,NULL,chowari/仁丸
伝五郎丸,松輪江奈港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,130.0,80.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,今日も朝から良型イサキ爆釣れで、70～90匹の方多くトップは130匹、100匹overが3人と喰いが止まりません。今年は型も良く今後も期待十分です。2日は天候悪く出船中止とさせていただきます。本日もご乗船いただきありがとうございました。,23.3℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/07/01,2,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,3.0,2.0,0,,,0.6,1.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,朝からマダイがポツポツ当たり、型もまずまずの型揃いで、トップ3匹と皆様ボウズ無く釣ることができ、混じりはイサキ、サバでした。2日はキャンセル出た為出船中止とさせていただきます。本日もご乗船いただきありがとうございました。,23.3℃,NULL,chowari/伝五郎丸
利喜丸,鹿島,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,15.0,35.0,25.0,0,10.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り時々晴れ,カサゴ・カレイ・サバ・マハタ,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,カレイ,カレイ,サブ,カレイ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,サバ,NULL,サブ,サバ,NULL,15.0,25.0,20.0,0,12.0,20.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,42.0,42.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,五目船出船、近場で釣って楽しい食べて美味しいアジ出てきました 今後が楽しみです,20.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,2,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,0.0,2.0,1.0,0,15.0,30.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,今日も朝からポツポツ釣れましたがなかなか続かず数伸びませんでした。型は良くジャンボフグ多くお土産になりました‼️,20.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/07/01,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,4.0,14.0,9.0,0,20.0,38.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,20.7,20.7,NULL,北東,1.4m/s,大潮,東北東 0.8m/s,曇り時々晴れ,ウマヅラハギ,NULL,NULL,今日も朝からポツポツ釣れましたがなかなか続かず数伸びませんでした。型は良くジャンボフグ多くお土産になりました‼️,20.7℃,NULL,chowari/利喜丸
勝丸-勝浦-,勝浦,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,4.0,7.0,5.5,0,27.0,35.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,東北東,1.7m/s,大潮,南東 0.9m/s,曇り,,NULL,NULL,スルメイカ狙いで出船しました 朝から反応薄く苦戦。潮もあまり流れませんでした。 明日は悪天候のためお休みします,23.3℃,NULL,chowari/勝丸-勝浦-
喜久丸,腰越港,2026/07/01,1,0,アジ,アジ,サブ,アジ,NULL,0.0,6.0,3.0,0,30.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 シロアマダイアマダイイトヨリほかゲストに良型コチマハタアジサバとお土産はキープ出来たので良かったです！,23.1℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/07/01,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,0.0,2.0,1.0,0,30.0,35.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,アジ・イトヨリ・サバ,NULL,NULL,ウィリーアマダイ五目 シロアマダイアマダイイトヨリほかゲストに良型コチマハタアジサバとお土産はキープ出来たので良かったです！,23.1℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/07/01,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,2.0,1.0,0,23.0,38.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 シロアマダイアマダイイトヨリほかゲストに良型コチマハタアジサバとお土産はキープ出来たので良かったです！,23.1℃,NULL,chowari/喜久丸
喜久丸,腰越港,2026/07/01,1,0,サバ,NULL,サブ,サバ,NULL,2.0,8.0,5.0,0,30.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ウィリーアマダイ五目 シロアマダイアマダイイトヨリほかゲストに良型コチマハタアジサバとお土産はキープ出来たので良かったです！,23.1℃,NULL,chowari/喜久丸
大松丸,松輪江奈港,2026/07/01,1,0,マアジ,アジ,メイン,マアジ,NULL,40.0,89.0,64.5,0,25.0,45.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,１日を通してポツポツと釣れました！ジャンボアジ交じり皆様クーラーいっぱい絶好調でした！ オモリ１３０号 赤タンは船にあります。,23.3℃,NULL,chowari/大松丸
大松丸,松輪江奈港,2026/07/01,2,0,イサキ,イサキ,メイン,イサキ,NULL,35.0,100.0,67.5,0,16.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,朝から良型交じりダブル、トリプルGETと終始喰い活発！！皆様クーラーいっぱい連日絶好調でした！明日も御予約４名様とガラガラに空いてますので飛び乗りでもOKです。お待ちしてます。 ビシS、M、FLサイズ ※Lサイズ以上は禁止です。 オモリ５０～６０号,23.3℃,NULL,chowari/大松丸
孝漁丸,長井新宿港,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,8.0,23.0,15.5,0,30.0,40.0,,,NULL,剣崎沖,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,本日はスルメイカ仕立てていただき出船しました。剣崎沖周辺で単発ですがポツポツと乗りました。難しかったですが、がんばっていただきありがとうございました。,23.1℃,NULL,chowari/孝漁丸
島きち丸,片瀬漁港,2026/07/01,1,0,スルメ,NULL,メイン,スルメ,NULL,3.0,28.0,15.5,0,25.0,38.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,スルメ船 後半、多点掛けもありました！,23.1℃,NULL,chowari/島きち丸
島きち丸,片瀬漁港,2026/07/01,2,0,シロギス,シロギス,メイン,シロギス,NULL,11.0,13.0,12.0,0,15.0,23.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,シロギス船 外道は無し,23.1℃,NULL,chowari/島きち丸
幸辰丸,片貝港,2026/07/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,0.8,4.0,NULL,千葉県 山武市 片貝旧港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,東,1.2m/s,大潮,東南東 0.7m/s,曇り,,NULL,NULL,ヒラメ部分解禁初日、ベイトの反応も少く当たりも非常に悪かった 今後に期待。 カサゴ混じる。 皆様の乗船お待ちしております宜しくお願いします。,22.5℃,NULL,chowari/幸辰丸
弁天丸,会瀬漁港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,2.0,1.5,0,,,0.3,0.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,,NULL,NULL,テンヤマダイの釣果です。 0.5kg頭でした！,20.1℃,NULL,chowari/弁天丸
成銀丸,松輪江奈港,2026/07/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,24.0,100.0,62.0,0,15.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南,2.1m/s,大潮,南 0.6m/s,曇り,,NULL,NULL,朝イチから当たり多く、30cm前後の型もポツポツと混じり、あっという間にお土産確保できました。その後も昼前までは比較的潮の流れも緩く、船全体でムラ無く当たりが続き、絶好調キープできました。,23.3℃,NULL,chowari/成銀丸
房丸,鴨居大室港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,6.0,3.5,0,,,0.5,2.8,NULL,神奈川県 横須賀市 鴨居大室漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南 0.4m/s,曇り,,NULL,NULL,【マダイ】 0.5-2.8kg。1-6枚。6枚小林さん。2.8キロ飯田さん房丸賞。 外道カサゴさばオニカサゴ。 昨日と状況ガラッと変わったが 結果オーライ。明日は予約ありません。二名から出ます。,23.1℃,NULL,chowari/房丸
政勝丸,外川港,2026/07/01,1,0,アラ,アラ,メイン,アラ,NULL,2.0,10.0,6.0,0,,,0.3,2.2,NULL,千葉県 銚子市 外川漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東南東 0.9m/s,曇り,,NULL,NULL,その他、カンコ、オキメバル、ムシガレイ、ユメカサゴなど,20.8℃,NULL,chowari/政勝丸
早川丸,洲崎,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,2.0,35.0,18.5,0,25.0,35.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南南東,1.3m/s,大潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,今期初出船のスルメさん 難しかった 後半に何度もできる流しもあったけど おまけに気づかないうちの8杯掛けあったりで・・・ 明日は出船中止 明後日3日(金)は出船確定 どうなることやら,23.3℃,NULL,chowari/早川丸
早川丸,洲崎,2026/07/01,2,0,イサキ,イサキ,メイン,イサキ,NULL,40.0,50.0,45.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南南東,1.3m/s,大潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,今日もいい感じで食い続き、クーラー満タンでした♪,23.3℃,NULL,chowari/早川丸
村本海事,横浜市金沢八景乙舳,2026/07/01,1,0,タコ,マダコ,メイン,タコ,NULL,0.0,3.0,1.5,0,,,0.5,3.6,NULL,神奈川県 横浜市 金沢八景乙舳,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,BakuBaku旬の釣り船 7月1日(水) ターゲット:タコ コース:乗り合い 釣果:0～3杯0.5～3.6kg 外道: 本日は冨岡地区解禁日でタコで出船しました。 朝一のポイントで幸先よく型見れましたが続かず。 移動してからはたまにポツポツでしたが、比較的良型が多かったです。最大は3.6kgでした。 タコが乗ったと思ったら合わせは思いっきりお願いします💪 根掛かりの多い場所もやりますので、エギ、錘は多めにご持参お願いします。錘は20号推奨です。 本日はご乗船いただきましてありがとうございます。 ＊7月&8月&9月の予約を受け付け中 #村本海事#東京湾#旬の釣船#エギタコ#マダコ,23.1℃,NULL,chowari/村本海事
松栄丸,大原港,2026/07/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,15.0,15.0,15.0,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,東北東,1.3m/s,大潮,南東 0.8m/s,曇り,NULL,NULL,NULL,今日はイサキ.シマアジ狙いに出船！ シマアジの反応は沢山有りますが機嫌悪く アタリは少なかったです。 シマアジはトップは1匹で最大1.8k。 イサキはお土産程度でトップは15匹。,22.3℃,NULL,chowari/松栄丸
松栄丸,大原港,2026/07/01,1,0,シマアジ,シマアジ,メイン,シマアジ,NULL,1.0,1.0,1.0,0,,,1.8,1.8,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,東北東,1.3m/s,大潮,南東 0.8m/s,曇り,イサキ,NULL,NULL,今日はイサキ.シマアジ狙いに出船！ シマアジの反応は沢山有りますが機嫌悪く アタリは少なかったです。 シマアジはトップは1匹で最大1.8k。 イサキはお土産程度でトップは15匹。,22.3℃,NULL,chowari/松栄丸
柊丸,江戸川区今井水門,2026/07/01,1,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,2.4m/s,大潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,サワラは跳ね鳥山は無く ブレードでブラインドでした 最大1mでした その他ワラサ、カサゴ、アジ,22.6℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/07/01,1,0,エソ,NULL,サブ,エソ,NULL,0.0,2.0,1.0,0,20.0,40.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,2.4m/s,大潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,サワラは跳ね鳥山は無く ブレードでブラインドでした 最大1mでした その他ワラサ、カサゴ、アジ,22.6℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,23.0,25.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,2.4m/s,大潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,サワラは跳ね鳥山は無く ブレードでブラインドでした 最大1mでした その他ワラサ、カサゴ、アジ,22.6℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/07/01,1,0,サワラ,サワラ,メイン,サワラ,NULL,0.0,1.0,0.5,0,88.0,100.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,2.4m/s,大潮,南南西 0.2m/s,曇り,アジ・エソ・カサゴ・マダイ・ワラサ,NULL,NULL,サワラは跳ね鳥山は無く ブレードでブラインドでした 最大1mでした その他ワラサ、カサゴ、アジ,22.6℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/07/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,2.4m/s,大潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,サワラは跳ね鳥山は無く ブレードでブラインドでした 最大1mでした その他ワラサ、カサゴ、アジ,22.6℃,NULL,chowari/柊丸
柊丸,江戸川区今井水門,2026/07/01,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,1.0,1.0,1.0,0,67.0,67.0,,,NULL,東京都 江戸川区 今井水門,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,南東,2.4m/s,大潮,南南西 0.2m/s,曇り,NULL,NULL,NULL,サワラは跳ね鳥山は無く ブレードでブラインドでした 最大1mでした その他ワラサ、カサゴ、アジ,22.6℃,NULL,chowari/柊丸
