ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2026/07/02,1,0,メバル,メバル,サブ,メバル,NULL,0.0,3.0,1.5,0,26.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.8℃,NULL,chowari/ことぶき丸
はやぶさ丸,柴漁港,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,33.0,62.0,47.5,0,21.0,44.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,今日は、特大アジあまり多くは混じらず 中アジ中心に、小ぶりも混じって お土産取れました！,23.1℃,NULL,chowari/はやぶさ丸
ひらい丸,品川区品川堀,2026/07/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,6.0,3.0,0,,,0.3,0.6,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南東,2.4m/s,大潮・潮速く,南 0.2m/s,曇り,,NULL,NULL,マダコ乗合船です。２番手5杯！３番手4杯2名様！マダコ乗合船で出船！ 近場からスタートしましたが型見れず、今シーズン初のポイントへ移動！潮速く厳しい状況（;;） なんとか型は、見れたのですが我慢できず、いつも攻めてるポイントに大移動！ その後は、転々と拾い釣りで空振りするポイントもありましたが、連発するポイントもありました！ ご乗船のお客様ありがとうございました！,22.8℃,NULL,chowari/ひらい丸
ひろの丸,波崎港,2026/07/01,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,0.0,1.0,0.5,0,25.0,36.0,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,アラ・ウスメバル・オキカサゴ・オキメバル・カサゴ・ムシガレイ,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.8℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/07/01,1,0,アラ,アラ,サブ,アラ,NULL,1.0,7.0,4.0,0,,,0.3,3.2,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.8℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/07/01,1,0,ウスメバル,メバル,サブ,ウスメバル,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.8℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/07/01,1,0,オキカサゴ,カサゴ,サブ,オキカサゴ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.8℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/07/01,1,0,オキメバル,メバル,サブ,オキメバル,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.8℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.8℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/07/01,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北北東,1.8m/s,大潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,アカムツ五目釣り。今日も昨日型を見た１３０mを調査したらアカムツ小粒てしたが型が見られました。,20.8℃,NULL,chowari/ひろの丸
ふじしめ丸,久慈,2026/07/01,1,0,ハマチ,ワラサ,サブ,ハマチ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,サイズは小さかったけど遊べました。 ヒラメの活性が高かったかも。,20.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/07/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,ハマチ・マハタ,NULL,NULL,サイズは小さかったけど遊べました。 ヒラメの活性が高かったかも。,20.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/07/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,サイズは小さかったけど遊べました。 ヒラメの活性が高かったかも。,20.2℃,NULL,chowari/ふじしめ丸
ふじ丸,戸田港,2026/07/01,1,0,マルイカ,マルイカ,メイン,マルイカ,NULL,30.0,140.0,85.0,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南西,0.9m/s,大潮,南南西 0.5m/s,曇りのち一時雨,,NULL,NULL,マルイカ便、ブランコ、イカメタルでノリノリ♪ 当たり日しかない!!まだ続いて欲しい。 チャレンジするなら今！！！ 今しかない！ 待ってます。よろしくお願いします。,22.2℃,NULL,chowari/ふじ丸
まなぶ丸,片瀬漁港,2026/07/01,1,0,アヤメカサゴ,カサゴ,サブ,アヤメカサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,普通,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,こんにちは！こーすけです！(*^^*) 今日は根魚五目船！(´▽`)ﾉ ヤマダさん！３７センチ！普通に良いサイズ！(*^^*) 今日は写真少なめだ(´&#8979;`) 顔は見れるんですけど、いかんせんサイズが出なかったなぁ(´&#8979;`)含めてないけど顔だけなら全員見たんですけど、悔しいから見たって言いたくない(´&#8979;`)笑,23.1℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/07/01,1,0,アラ,アラ,サブ,アラ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,普通,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,こんにちは！こーすけです！(*^^*) 今日は根魚五目船！(´▽`)ﾉ ヤマダさん！３７センチ！普通に良いサイズ！(*^^*) 今日は写真少なめだ(´&#8979;`) 顔は見れるんですけど、いかんせんサイズが出なかったなぁ(´&#8979;`)含めてないけど顔だけなら全員見たんですけど、悔しいから見たって言いたくない(´&#8979;`)笑,23.1℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/07/01,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,0.0,2.0,1.0,0,25.0,37.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,普通,南南東,2.0m/s,大潮,南 0.5m/s,曇り,アヤメカサゴ・アラ・カンコ・トラギス・ユメカサゴ,NULL,NULL,こんにちは！こーすけです！(*^^*) 今日は根魚五目船！(´▽`)ﾉ ヤマダさん！３７センチ！普通に良いサイズ！(*^^*) 今日は写真少なめだ(´&#8979;`) 顔は見れるんですけど、いかんせんサイズが出なかったなぁ(´&#8979;`)含めてないけど顔だけなら全員見たんですけど、悔しいから見たって言いたくない(´&#8979;`)笑,23.1℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/07/01,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,普通,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,こんにちは！こーすけです！(*^^*) 今日は根魚五目船！(´▽`)ﾉ ヤマダさん！３７センチ！普通に良いサイズ！(*^^*) 今日は写真少なめだ(´&#8979;`) 顔は見れるんですけど、いかんせんサイズが出なかったなぁ(´&#8979;`)含めてないけど顔だけなら全員見たんですけど、悔しいから見たって言いたくない(´&#8979;`)笑,23.1℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/07/01,1,0,トラギス,NULL,サブ,トラギス,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,普通,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,こんにちは！こーすけです！(*^^*) 今日は根魚五目船！(´▽`)ﾉ ヤマダさん！３７センチ！普通に良いサイズ！(*^^*) 今日は写真少なめだ(´&#8979;`) 顔は見れるんですけど、いかんせんサイズが出なかったなぁ(´&#8979;`)含めてないけど顔だけなら全員見たんですけど、悔しいから見たって言いたくない(´&#8979;`)笑,23.1℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/07/01,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,普通,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,こんにちは！こーすけです！(*^^*) 今日は根魚五目船！(´▽`)ﾉ ヤマダさん！３７センチ！普通に良いサイズ！(*^^*) 今日は写真少なめだ(´&#8979;`) 顔は見れるんですけど、いかんせんサイズが出なかったなぁ(´&#8979;`)含めてないけど顔だけなら全員見たんですけど、悔しいから見たって言いたくない(´&#8979;`)笑,23.1℃,NULL,chowari/まなぶ丸
ゆうせい丸,片瀬漁港,2026/07/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,3.0,3.0,3.0,0,,,0.95,1.45,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,マダコ船。 今日はマダコ船での出船。 お一人様で3杯でした。 サイズは揃ってましたよ。 次回に期待です。 皆さんの御予約宜しくお願い致します。,23.1℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/07/01,2,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,2.0,1.0,0,22.0,32.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は久し振りに出られました。朝からサビキで餌釣り反応アチラコチラにいっぱいあり難無く餌は確保できました。小サバ、シコイワシ、小アジまじりでした。 お客様3名様と少なくお一人様はヒラメ狙いで仕掛けは長めで根魚のアタリは良くなく、デカメバル、オオモンハタ、カサゴゲットはできました。後のお二人様は切り身、シコイワシ餌で狙い、お一人様はコンスタントにアタリ出てくれ拾えました。お一人様は根掛かり多く仕掛けを切れると結んで手返し行かず苦戦、後半ヒラメ狙いましたが5回アタリ出てマトウダイ２匹、歯型3回でした。 次回もこんな感じでロックフィッシュ狙った後にヒラ,23.1℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/07/01,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,3.0,13.0,8.0,0,16.0,25.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,アカハタ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は久し振りに出られました。朝からサビキで餌釣り反応アチラコチラにいっぱいあり難無く餌は確保できました。小サバ、シコイワシ、小アジまじりでした。 お客様3名様と少なくお一人様はヒラメ狙いで仕掛けは長めで根魚のアタリは良くなく、デカメバル、オオモンハタ、カサゴゲットはできました。後のお二人様は切り身、シコイワシ餌で狙い、お一人様はコンスタントにアタリ出てくれ拾えました。お一人様は根掛かり多く仕掛けを切れると結んで手返し行かず苦戦、後半ヒラメ狙いましたが5回アタリ出てマトウダイ２匹、歯型3回でした。 次回もこんな感じでロックフィッシュ狙った後にヒラ,23.1℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/07/02,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,2.0,4.0,3.0,0,22.0,30.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,北,1.7m/s,中潮,南 0.3m/s,雨のち曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 カサゴのリリースサイズは含まれていません。他にハシカサゴ交じる。 今日は朝から餌釣りやりながら、切り身のお客様カサゴがポツポツ釣れるので餌釣りは少しだけやり、サバの切り身と釣れたシコイワシ小さめで根魚から狙いました。 各ポイントアタリ多くポツポツ釣れ、トップ32匹、26匹、25匹、20匹、11匹と9時までに釣れお土産バッチリなのでまた餌釣りをやってからヒラメ狙い、ベイト反応もバッチリでやるとすぐ顔見れ連発でヒットするもハリス切れ。 その後もアタリ出て甘噛みなどあり、イトヨリが交じり最後にヒラメ顔見れ、ヒラメ船中2枚、最後は大型針ハズレで残念でした。 根魚狙い,23.1℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/07/02,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,11.0,32.0,21.5,0,16.0,27.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,北,1.7m/s,中潮,南 0.3m/s,雨のち曇り,アカハタ・クロメバル・ハシカサゴ交じる・ヒラメ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 カサゴのリリースサイズは含まれていません。他にハシカサゴ交じる。 今日は朝から餌釣りやりながら、切り身のお客様カサゴがポツポツ釣れるので餌釣りは少しだけやり、サバの切り身と釣れたシコイワシ小さめで根魚から狙いました。 各ポイントアタリ多くポツポツ釣れ、トップ32匹、26匹、25匹、20匹、11匹と9時までに釣れお土産バッチリなのでまた餌釣りをやってからヒラメ狙い、ベイト反応もバッチリでやるとすぐ顔見れ連発でヒットするもハリス切れ。 その後もアタリ出て甘噛みなどあり、イトヨリが交じり最後にヒラメ顔見れ、ヒラメ船中2枚、最後は大型針ハズレで残念でした。 根魚狙い,23.1℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/07/02,1,0,クロメバル,メバル,サブ,クロメバル,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,北,1.7m/s,中潮,南 0.3m/s,雨のち曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 カサゴのリリースサイズは含まれていません。他にハシカサゴ交じる。 今日は朝から餌釣りやりながら、切り身のお客様カサゴがポツポツ釣れるので餌釣りは少しだけやり、サバの切り身と釣れたシコイワシ小さめで根魚から狙いました。 各ポイントアタリ多くポツポツ釣れ、トップ32匹、26匹、25匹、20匹、11匹と9時までに釣れお土産バッチリなのでまた餌釣りをやってからヒラメ狙い、ベイト反応もバッチリでやるとすぐ顔見れ連発でヒットするもハリス切れ。 その後もアタリ出て甘噛みなどあり、イトヨリが交じり最後にヒラメ顔見れ、ヒラメ船中2枚、最後は大型針ハズレで残念でした。 根魚狙い,23.1℃,NULL,chowari/ゆうせい丸
