ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/07/05,1,0,マダイ,マダイ,サブ,マダイ,NULL,1.0,1.0,1.0,0,,,0.5,0.5,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,南東,3.6m/s,中潮・潮流れず,東 0.7m/s,曇り,NULL,NULL,NULL,潮流れず変な潮目が有り厳しい日でした キープ以外はリリース お疲れ様でした,20.1℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/07/05,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,,,2.7,2.7,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,南東,3.6m/s,中潮・潮流れず,東 0.7m/s,曇り,NULL,NULL,NULL,潮流れず変な潮目が有り厳しい日でした キープ以外はリリース お疲れ様でした,20.1℃,NULL,chowari/BLUE DRAGON
Extreme,寸座マリーナ,2026/07/05,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,東,4.0m/s,中潮,南南東 0.5m/s,曇りのち一時雨,NULL,NULL,NULL,浜名湖沖アジタチリレー乗合は後半怒涛の入れ食い祭り！ タチウオを狙い始めてしばらくはポツポツだったのが気付けばえらいこっちゃ！ 前半のアジ狙いもコンスタントに尺アジがヒットしてサバ&ソーダをいかに避けてアジのアタリを出すか！？コレがテクニカルで面白かったです！,23.4℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/07/05,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,東,4.0m/s,中潮,南南東 0.5m/s,曇りのち一時雨,アジ,NULL,NULL,浜名湖沖アジタチリレー乗合は後半怒涛の入れ食い祭り！ タチウオを狙い始めてしばらくはポツポツだったのが気付けばえらいこっちゃ！ 前半のアジ狙いもコンスタントに尺アジがヒットしてサバ&ソーダをいかに避けてアジのアタリを出すか！？コレがテクニカルで面白かったです！,23.4℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/07/01,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南東,1.7m/s,大潮,南 0.2m/s,曇り,,NULL,NULL,お久し振りのお客様と仕事後に短時間。 会社の釣り部でサイズを競っていてデカい魚を釣らないといけないとの事でしたのでサイズ狙い。 無事に納得サイズを複数キャッチ。 本当に素晴らしかったです。 また宜しくお願いします。,23.1℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/07/02,1,0,クロ,NULL,メイン,クロ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,東,4.5m/s,中潮,東南東 0.2m/s,雨のち曇り,,NULL,NULL,原西フィッシング倶楽部の伊藤Dさんと。 チニング連発。 ナイトチニングも良い感じ。 流石でした。 ラストにちょこっとシーバス。 また宜しくお願いします。,23.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/07/03,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北北東,2.0m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,常連様とタコ。 タコ超連発。 素晴らしかったです。 いつも本当に流石ですね。 子タコはリリースありがとうございました. また宜しくお願いします。,23.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/07/04,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,東,1.4m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,常連様達と。 久しぶりにお姉ちゃん登場。 めちゃ大きくなっててびっくり笑。 相変わらず、釣り上手。 皆様もタコをパタパタとゲット。 キスに変更して連発。 子供達が凄く上手になっていて成長を 感じれて嬉しかったです,23.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/07/05,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,東南東,3.8m/s,中潮,南 0.2m/s,曇り一時雨,,NULL,NULL,常連様ファミリー達とキス釣り。 いつもありがとうございます。 キス連発。 素晴らしかったです。 今回も色々お話楽しかったです。 また宜しくお願いします。,23.4℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,15.0,40.0,27.5,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南西,0.9m/s,大潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,浮いた反応が少なく動き廻りの１日でした。 写真のアラは推定６ｋｇ嬉しいゲストで本人もビックリ 「乗ったイカをツノさりパクリ」 次回７／４（土）予報◎晴、良く干されますよ！！ ７／５（日）おかげ様で満、有難うございました。,23.2℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/07/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,60.0,126.0,93.0,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,南南東,0.7m/s,中潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,朝から良い感じで流せました(笑) １流し１時間を３回ほどで数を伸ばし最終的に８人中半数が束超えの釣果に良い１日でした‼️,23.5℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/07/05,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,30.0,115.0,72.5,0,30.0,35.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,23.6,23.6,NULL,東,0.5m/s,中潮,南 0.2m/s,雨時々止む,,NULL,NULL,朝は反応が有っても全く触らず？ ２時間遅れ遅れでイカもお目覚め ❗そこからは多点掛け、パーフェクトにチェリー🍒のロング流しの始まり‼️(笑) 時々雨で干せなかったのが残念です。,23.6℃,NULL,chowari/SHINSEIMARU
かりゆし丸,平塚港,2026/07/03,1,0,アジ,アジ,メイン,アジ,NULL,12.0,26.0,19.0,0,23.0,38.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,ウルメ・カイワリ・サバ・シロギス・ハナダイ・ホウボウ,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,ウルメ,NULL,サブ,ウルメ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,30.0,30.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,サバ,サバ,サブ,サバ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,シロギス,シロギス,サブ,シロギス,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,4.0,4.0,4.0,0,30.0,34.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/03,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.5,23.5,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,NULL,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.5℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/05,1,0,アオハタ,ハタ,サブ,アオハタ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,中潮,南南東 0.4m/s,雨時々止む,NULL,NULL,NULL,7月5日２号船釣果。 本日は、五目とルアーで出船しました。 天候、雨のち晴れ。 風、北東〜南。 潮、東〜西へ流れる。 アジ、 20〜38cm、 1〜13匹。 イトヨリ、 23〜27cm、 0〜5匹。 ハナダイ、 27〜32cm、 0〜2匹。 マダイ、 28cm。 サバ、 0〜3匹。 等が上がりました。 ベイトの反応は多くも。 なかなか食い厳しかったです。 本日もご来店頂いたお客様と天候に感謝です。 誠にありがとうございました。,23.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/05,1,0,アジ,アジ,メイン,アジ,NULL,1.0,13.0,7.0,0,20.0,38.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,中潮,南南東 0.4m/s,雨時々止む,アオハタ・イトヨリ・サバ・ソコイトヨリ・ハナダイ・マダイ,NULL,NULL,7月5日２号船釣果。 本日は、五目とルアーで出船しました。 天候、雨のち晴れ。 風、北東〜南。 潮、東〜西へ流れる。 アジ、 20〜38cm、 1〜13匹。 イトヨリ、 23〜27cm、 0〜5匹。 ハナダイ、 27〜32cm、 0〜2匹。 マダイ、 28cm。 サバ、 0〜3匹。 等が上がりました。 ベイトの反応は多くも。 なかなか食い厳しかったです。 本日もご来店頂いたお客様と天候に感謝です。 誠にありがとうございました。,23.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/05,1,0,イトヨリ,イトヨリ,サブ,イトヨリ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,中潮,南南東 0.4m/s,雨時々止む,NULL,NULL,NULL,7月5日２号船釣果。 本日は、五目とルアーで出船しました。 天候、雨のち晴れ。 風、北東〜南。 潮、東〜西へ流れる。 アジ、 20〜38cm、 1〜13匹。 イトヨリ、 23〜27cm、 0〜5匹。 ハナダイ、 27〜32cm、 0〜2匹。 マダイ、 28cm。 サバ、 0〜3匹。 等が上がりました。 ベイトの反応は多くも。 なかなか食い厳しかったです。 本日もご来店頂いたお客様と天候に感謝です。 誠にありがとうございました。,23.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/05,1,0,サバ,サバ,サブ,サバ,NULL,0.0,3.0,1.5,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,中潮,南南東 0.4m/s,雨時々止む,NULL,NULL,NULL,7月5日２号船釣果。 本日は、五目とルアーで出船しました。 天候、雨のち晴れ。 風、北東〜南。 潮、東〜西へ流れる。 アジ、 20〜38cm、 1〜13匹。 イトヨリ、 23〜27cm、 0〜5匹。 ハナダイ、 27〜32cm、 0〜2匹。 マダイ、 28cm。 サバ、 0〜3匹。 等が上がりました。 ベイトの反応は多くも。 なかなか食い厳しかったです。 本日もご来店頂いたお客様と天候に感謝です。 誠にありがとうございました。,23.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/05,1,0,ソコイトヨリ,イトヨリ,サブ,ソコイトヨリ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,中潮,南南東 0.4m/s,雨時々止む,NULL,NULL,NULL,7月5日２号船釣果。 本日は、五目とルアーで出船しました。 天候、雨のち晴れ。 風、北東〜南。 潮、東〜西へ流れる。 アジ、 20〜38cm、 1〜13匹。 イトヨリ、 23〜27cm、 0〜5匹。 ハナダイ、 27〜32cm、 0〜2匹。 マダイ、 28cm。 サバ、 0〜3匹。 等が上がりました。 ベイトの反応は多くも。 なかなか食い厳しかったです。 本日もご来店頂いたお客様と天候に感謝です。 誠にありがとうございました。,23.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/05,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,27.0,32.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,中潮,南南東 0.4m/s,雨時々止む,NULL,NULL,NULL,7月5日２号船釣果。 本日は、五目とルアーで出船しました。 天候、雨のち晴れ。 風、北東〜南。 潮、東〜西へ流れる。 アジ、 20〜38cm、 1〜13匹。 イトヨリ、 23〜27cm、 0〜5匹。 ハナダイ、 27〜32cm、 0〜2匹。 マダイ、 28cm。 サバ、 0〜3匹。 等が上がりました。 ベイトの反応は多くも。 なかなか食い厳しかったです。 本日もご来店頂いたお客様と天候に感謝です。 誠にありがとうございました。,23.7℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/07/05,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,28.0,28.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,中潮,南南東 0.4m/s,雨時々止む,NULL,NULL,NULL,7月5日２号船釣果。 本日は、五目とルアーで出船しました。 天候、雨のち晴れ。 風、北東〜南。 潮、東〜西へ流れる。 アジ、 20〜38cm、 1〜13匹。 イトヨリ、 23〜27cm、 0〜5匹。 ハナダイ、 27〜32cm、 0〜2匹。 マダイ、 28cm。 サバ、 0〜3匹。 等が上がりました。 ベイトの反応は多くも。 なかなか食い厳しかったです。 本日もご来店頂いたお客様と天候に感謝です。 誠にありがとうございました。,23.7℃,NULL,chowari/かりゆし丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,6.0,4.0,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,4.0,4.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,6.0,3.5,0,,,0.3,0.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,カサゴ・ヒラメ・ムラソイ・メバル,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,1.0,3.0,2.0,0,25.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.9,19.9,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,19.9℃,NULL,chowari/ことぶき丸
