ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/10/04,1,0,マダイ,マダイ,サブ,ホウボウ,,,,,0,50,50,,,,大洗沖,,,,,,,,,,,,,"大型カサゴ,シイラ,フグ",,,テンヤマダイ。大洗沖へマダイの群れ来る。テンヤマダイ釣れる。食い活発!2.3kgの良型マダイはじめ次々取り込む。マダイからホウボウ、他に大型カサゴ・シイラ・フグ・キンメダイ等、多彩に釣れる。,,
庄治郎丸,平塚港,2024/10/31,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,サバ",,,LT五目。アジは大、中、小サイズ。他にソウダガツオ・サバ。,,
庄治郎丸,平塚港,2024/10/31,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,"ソウダガツオ,サバ",,,LT五目。アジは大、中、小サイズ。他にソウダガツオ・サバ。,,
庄治郎丸,平塚港,2024/10/31,1,0,タイ五目,タイ五目,メイン,サワラ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,"ソウダガツオ,サバ",,,LT五目。アジは大、中、小サイズ。他にソウダガツオ・サバ。,,
庄治郎丸,平塚港,2024/10/31,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.6,1.6,,,,,,,,,,,,,,,"ソウダガツオ,サバ",,,LT五目。アジは大、中、小サイズ。他にソウダガツオ・サバ。,,
庄治郎丸,平塚港,2024/10/31,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20.0,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,サバ",,,LT五目。アジは大、中、小サイズ。他にソウダガツオ・サバ。,,
庄治郎丸,平塚港,2024/10/31,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.5,1.5,ルアー,,,,,,,,,,,,,,"ソウダガツオ,サバ",,,LT五目。アジは大、中、小サイズ。他にソウダガツオ・サバ。,,
庄治郎丸,平塚港,2024/10/31,2,0,キメジ,キメジ,メイン,キメジ,,0,2,1.0,0,,,2.8,13.0,,,,,,,,,,,,,,,,,,エサマグロ頭のみ、ヒット3。キメジ他8kg。,,
庄治郎丸,平塚港,2024/10/31,3,0,アジ,アジ,メイン,アジ,,14,38,26.0,0,20,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。 4 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・キダイ・チカメキントキ・アオハタ・カイワリ・アカボラ・オニカサゴ・アラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/31,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3.5,0,28,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/31,4,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,1,0.5,0,37,37,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/31,5,0,タチウオ,タチウオ,メイン,タチウオ,,1,12,6.5,0,116,116,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/30,1,0,タイ五目,タイ五目,メイン,イナダ,,1,5,3.0,0,46,52,,,,,,,,,,,,,,,,,"クロダイ,アイゴ,ヒラソウダ",,,LT五目。他にクロダイ・アイゴ・ヒラソウダ・イトヒキアジ・アジ。,,
庄治郎丸,平塚港,2024/10/30,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1.0,0,,,1.0,1.2,,,,,,,,,,,,,,,"クロダイ,アイゴ,ヒラソウダ",,,LT五目。他にクロダイ・アイゴ・ヒラソウダ・イトヒキアジ・アジ。,,
庄治郎丸,平塚港,2024/10/30,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,0,2,1.0,0,,,0.8,1.4,,,,,,,,,,,,,,,"クロダイ,アイゴ,ヒラソウダ",,,LT五目。他にクロダイ・アイゴ・ヒラソウダ・イトヒキアジ・アジ。,,
庄治郎丸,平塚港,2024/10/30,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,3,1.5,0,,,2.8,4.4,,,,,,,,,,,,,,,,,,キハダマグロは頭のみ。ヒット7。,,
庄治郎丸,平塚港,2024/10/30,2,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,1,0.5,0,,,7.5,7.6,,,,,,,,,,,,,,,,,,キハダマグロは頭のみ。ヒット7。,,
庄治郎丸,平塚港,2024/10/30,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1.0,0,25,30,,,,,,,,,,,,,,,,,"イトヨリ,ワニゴチ,アオハタ",,,他にイトヨリ・ワニゴチ・アオハタ・マンダラ・オニカサゴ・クラカケ・アカボラ・キダイ・カンコ。,,
庄治郎丸,平塚港,2024/10/28,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,アイゴ,ソウダガツオ",,,LT五目。他にオニカサゴ・アイゴ・ソウダガツオ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2024/10/28,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1.0,0,,,1.4,3.3,,,,,,,,,,,,,,,"オニカサゴ,アイゴ,ソウダガツオ",,,LT五目。他にオニカサゴ・アイゴ・ソウダガツオ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2024/10/28,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,0,1,0.5,0,,,2.2,2.2,,,,,,,,,,,,,,,"オニカサゴ,アイゴ,ソウダガツオ",,,LT五目。他にオニカサゴ・アイゴ・ソウダガツオ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2024/10/28,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11.5,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,アイゴ,ソウダガツオ",,,LT五目。他にオニカサゴ・アイゴ・ソウダガツオ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2024/10/28,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,31.0,31.0,エサ,,,,,,,,,,,,,,大ヒラソウダガツオ,,,マグロヒット12。他に大ヒラソウダガツオ。,,
庄治郎丸,平塚港,2024/10/28,2,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,1,0.5,0,,,7.2,7.8,,,,,,,,,,,,,,,大ヒラソウダガツオ,,,マグロヒット12。他に大ヒラソウダガツオ。,,
庄治郎丸,平塚港,2024/10/28,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,3,1.5,0,,,2.6,3.95,,,,,,,,,,,,,,,大ヒラソウダガツオ,,,マグロヒット12。他に大ヒラソウダガツオ。,,
庄治郎丸,平塚港,2024/10/28,3,0,アジ,アジ,メイン,アジ,,20,28,24.0,0,18,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/10/28,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1.0,0,25,39,,,,,,,,,,,,,,,,,"イトヨリ,ワニゴチ,アオハタ",,,他にイトヨリ・ワニゴチ・アオハタ・マンダラ・オニカサゴ・カンコ・クラカケ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/10/27,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"サワラ,イトヨリ,アマダイ",,,LT五目。他にサワラ・イトヨリ・アマダイ・イワシ・オオモンハタ・大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/27,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0.5,0,,,1.2,1.4,,,,,,,,,,,,,,,"サワラ,イトヨリ,アマダイ",,,LT五目。他にサワラ・イトヨリ・アマダイ・イワシ・オオモンハタ・大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/27,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.4,4.4,,,,,,,,,,,,,,,"サワラ,イトヨリ,アマダイ",,,LT五目。他にサワラ・イトヨリ・アマダイ・イワシ・オオモンハタ・大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/27,1,0,タイ五目,タイ五目,メイン,アジ,,1,10,5.5,0,,,,,,,,,,,,,,,,,,,"サワラ,イトヨリ,アマダイ",,,LT五目。他にサワラ・イトヨリ・アマダイ・イワシ・オオモンハタ・大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/27,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0.5,0,,,4.1,4.1,,,,,,,,,,,,,,,,,,エサマグロヒット3、ゲットならず。ルアーはアタリなし。,,
庄治郎丸,平塚港,2024/10/27,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0.5,0,,,4.0,10.0,,,,,,,,,,,,,,,,,,エサマグロヒット3、ゲットならず。ルアーはアタリなし。,,
庄治郎丸,平塚港,2024/10/27,3,0,マダイ,マダイ,メイン,アマダイ,,1,5,3.0,0,22,42,,,,,,,,,,,,,,,,,"イトヨリ,ミノカサゴ,ワニゴチ",,,シロアマダイ他30cm、34cm、35cm2匹、38cm、42cm。他にイトヨリ・ミノカサゴ・ワニゴチ・ガンゾウビラメ・アジ・サバ・カサゴ・オニカサゴ・シログチ・アオハタ・キダイ・アカボラ。,,
庄治郎丸,平塚港,2024/10/27,3,0,マダイ,マダイ,メイン,シロアマダイ,,0,2,1.0,0,20,46,,,,,,,,,,,,,,,,,"イトヨリ,ミノカサゴ,ワニゴチ",,,シロアマダイ他30cm、34cm、35cm2匹、38cm、42cm。他にイトヨリ・ミノカサゴ・ワニゴチ・ガンゾウビラメ・アジ・サバ・カサゴ・オニカサゴ・シログチ・アオハタ・キダイ・アカボラ。,,
庄治郎丸,平塚港,2024/10/26,1,0,タイ五目,タイ五目,メイン,イナダ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,"サバ,アマダイ,ソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・ソウダガツオ・クロダイ・イサキ・イワシ・マゴチ。 2 2隻の釣果。アマダイ他42cm、41cm。他にイトヨリ・ワニゴチ・クルマダイ・サバ・クラカケ・アオハタ・シロギス・ハナダイ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/26,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"サバ,アマダイ,ソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・ソウダガツオ・クロダイ・イサキ・イワシ・マゴチ。 2 2隻の釣果。アマダイ他42cm、41cm。他にイトヨリ・ワニゴチ・クルマダイ・サバ・クラカケ・アオハタ・シロギス・ハナダイ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/26,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0.5,0,,,3.2,3.2,,,,,,,,,,,,,,,"サバ,アマダイ,ソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・ソウダガツオ・クロダイ・イサキ・イワシ・マゴチ。 2 2隻の釣果。アマダイ他42cm、41cm。他にイトヨリ・ワニゴチ・クルマダイ・サバ・クラカケ・アオハタ・シロギス・ハナダイ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/26,1,0,タイ五目,タイ五目,メイン,アジ,,0,20,10.0,0,,,,,,,,,,,,,,,,,,,"サバ,アマダイ,ソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・ソウダガツオ・クロダイ・イサキ・イワシ・マゴチ。 2 2隻の釣果。アマダイ他42cm、41cm。他にイトヨリ・ワニゴチ・クルマダイ・サバ・クラカケ・アオハタ・シロギス・ハナダイ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,3,1.5,0,,,0.5,1.0,,,,,,,,,,,,,,,"サバ,アマダイ,ソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・ソウダガツオ・クロダイ・イサキ・イワシ・マゴチ。 2 2隻の釣果。アマダイ他42cm、41cm。他にイトヨリ・ワニゴチ・クルマダイ・サバ・クラカケ・アオハタ・シロギス・ハナダイ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/26,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"サバ,アマダイ,ソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・ソウダガツオ・クロダイ・イサキ・イワシ・マゴチ。 2 2隻の釣果。アマダイ他42cm、41cm。他にイトヨリ・ワニゴチ・クルマダイ・サバ・クラカケ・アオハタ・シロギス・ハナダイ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/26,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,ルアー,,,,,,,,,,,,,,"サバ,アマダイ,ソウダガツオ",,,LT五目・2隻の釣果。他にサバ・アマダイ・ソウダガツオ・クロダイ・イサキ・イワシ・マゴチ。 2 2隻の釣果。アマダイ他42cm、41cm。他にイトヨリ・ワニゴチ・クルマダイ・サバ・クラカケ・アオハタ・シロギス・ハナダイ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,25,51,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/26,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1.0,0,44,44,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/26,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0.5,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,エサマグロヒット4、ゲットならず。,,
庄治郎丸,平塚港,2024/10/25,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1.5,0,51,51,,,,,,,,,,,,,,,,,"アイゴ,スマガツオ,カイワリ",,,LT五目。アジは大、小サイズ。他にアイゴ・スマガツオ・カイワリ・ヒラソウダガツオ・イトヨリ・大サバ・サバ。,,
庄治郎丸,平塚港,2024/10/25,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1.0,0,,,1.0,1.5,,,,,,,,,,,,,,,"アイゴ,スマガツオ,カイワリ",,,LT五目。アジは大、小サイズ。他にアイゴ・スマガツオ・カイワリ・ヒラソウダガツオ・イトヨリ・大サバ・サバ。,,
庄治郎丸,平塚港,2024/10/25,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,1.0,1.1,,,,,,,,,,,,,,,"アイゴ,スマガツオ,カイワリ",,,LT五目。アジは大、小サイズ。他にアイゴ・スマガツオ・カイワリ・ヒラソウダガツオ・イトヨリ・大サバ・サバ。,,
庄治郎丸,平塚港,2024/10/25,1,0,タイ五目,タイ五目,メイン,アジ,,3,25,14.0,0,,,,,,,,,,,,,,,,,,,"アイゴ,スマガツオ,カイワリ",,,LT五目。アジは大、小サイズ。他にアイゴ・スマガツオ・カイワリ・ヒラソウダガツオ・イトヨリ・大サバ・サバ。,,
庄治郎丸,平塚港,2024/10/25,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,3,1.5,0,,,28.7,37.5,エサ,,,,,,,,,,,,,,,,,他32.5kg、31.5kg。ルアーはアタリなし。,,
庄治郎丸,平塚港,2024/10/25,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,41,30.5,0,25,38,,,,,,,,,,,,,,,,,クロムツ,,,他にクロムツ。,,
庄治郎丸,平塚港,2024/10/25,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,27,42,,,,,,,,,,,,,,,,,"イトヨリ,ワニゴチ,ミノカサゴ",,,他にイトヨリ・ワニゴチ・ミノカサゴ・アラ・アカボラ・オニカサゴ。,,
庄治郎丸,平塚港,2024/10/24,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"ウスバハギ,イトヨリ,イサキ",,,LT五目。他にウスバハギ・イトヨリ・イサキ・アイゴ・ヒラソウダ・ニザダイ・アジ・フグ・トラフグ・シイラ。,,
庄治郎丸,平塚港,2024/10/24,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,3,1.5,0,,,1.2,1.7,,,,,,,,,,,,,,,"ウスバハギ,イトヨリ,イサキ",,,LT五目。他にウスバハギ・イトヨリ・イサキ・アイゴ・ヒラソウダ・ニザダイ・アジ・フグ・トラフグ・シイラ。,,
庄治郎丸,平塚港,2024/10/24,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,0,1,0.5,0,,,0.75,1.3,,,,,,,,,,,,,,,"ウスバハギ,イトヨリ,イサキ",,,LT五目。他にウスバハギ・イトヨリ・イサキ・アイゴ・ヒラソウダ・ニザダイ・アジ・フグ・トラフグ・シイラ。,,
庄治郎丸,平塚港,2024/10/24,1,0,タイ五目,タイ五目,メイン,キジハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"ウスバハギ,イトヨリ,イサキ",,,LT五目。他にウスバハギ・イトヨリ・イサキ・アイゴ・ヒラソウダ・ニザダイ・アジ・フグ・トラフグ・シイラ。,,
庄治郎丸,平塚港,2024/10/24,2,0,キメジ,キメジ,メイン,キハダマグロ,,0,1,0.5,0,,,30.5,38.2,エサ,,,,,,,,,,,,,,"イトヨリ,カサゴ,ミノカサゴ",,,キメジは頭のみ。 3 2隻の釣果。アマダイ他45cm。他にイトヨリ・カサゴ・ミノカサゴ・タマガシラ・アカボラ・オニカサゴ・ガンゾウビラメ・キダイ・アオハタ。,,
庄治郎丸,平塚港,2024/10/24,2,0,キメジ,キメジ,メイン,キメジ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"イトヨリ,カサゴ,ミノカサゴ",,,キメジは頭のみ。 3 2隻の釣果。アマダイ他45cm。他にイトヨリ・カサゴ・ミノカサゴ・タマガシラ・アカボラ・オニカサゴ・ガンゾウビラメ・キダイ・アオハタ。,,
庄治郎丸,平塚港,2024/10/24,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3.5,0,28,52,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/24,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1.0,0,47,47,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/23,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"コブダイ,サバ,イトヨリ",,,LT五目。他にコブダイ・サバ・イトヨリ・イサキ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/10/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,0.7,1.4,,,,,,,,,,,,,,,"コブダイ,サバ,イトヨリ",,,LT五目。他にコブダイ・サバ・イトヨリ・イサキ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/10/23,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6.0,0,,,,,,,,,,,,,,,,,,,"コブダイ,サバ,イトヨリ",,,LT五目。他にコブダイ・サバ・イトヨリ・イサキ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/10/23,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,31.4,56.0,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/10/23,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4.5,0,25,55,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,アカボラ",,,他41cm。他にイトヨリ・クラカケ・アカボラ・サバ・キダイ・ガンゾウビラメ・オニカサゴ・トラフグ。,,
庄治郎丸,平塚港,2024/10/21,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1.5,0,53,53,,,,,,,,,,,,,,,,,"ハナダイ,カワハギ,カイワリ",,,LT五目・3隻の釣果。アジは大、小サイズ。他にハナダイ・カワハギ・カイワリ・オオモンハタ・イサキ・アマダイ・ソウダガツオ、ルアーでカンパチ・サゴシ。,,
庄治郎丸,平塚港,2024/10/21,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,1.0,1.1,,,,,,,,,,,,,,,"ハナダイ,カワハギ,カイワリ",,,LT五目・3隻の釣果。アジは大、小サイズ。他にハナダイ・カワハギ・カイワリ・オオモンハタ・イサキ・アマダイ・ソウダガツオ、ルアーでカンパチ・サゴシ。,,
庄治郎丸,平塚港,2024/10/21,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,0.5,1.05,,,,,,,,,,,,,,,"ハナダイ,カワハギ,カイワリ",,,LT五目・3隻の釣果。アジは大、小サイズ。他にハナダイ・カワハギ・カイワリ・オオモンハタ・イサキ・アマダイ・ソウダガツオ、ルアーでカンパチ・サゴシ。,,
庄治郎丸,平塚港,2024/10/21,1,0,タイ五目,タイ五目,メイン,メジナ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"ハナダイ,カワハギ,カイワリ",,,LT五目・3隻の釣果。アジは大、小サイズ。他にハナダイ・カワハギ・カイワリ・オオモンハタ・イサキ・アマダイ・ソウダガツオ、ルアーでカンパチ・サゴシ。,,
庄治郎丸,平塚港,2024/10/21,1,0,タイ五目,タイ五目,メイン,アジ,,0,14,7.0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,カワハギ,カイワリ",,,LT五目・3隻の釣果。アジは大、小サイズ。他にハナダイ・カワハギ・カイワリ・オオモンハタ・イサキ・アマダイ・ソウダガツオ、ルアーでカンパチ・サゴシ。,,
庄治郎丸,平塚港,2024/10/21,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1.0,0,,,25.0,40.5,エサ,,,,,,,,,,,,,,,,,マグロヒット5匹、頭のみ25kg。,,
庄治郎丸,平塚港,2024/10/21,2,0,キハダマグロ,キハダマグロ,サブ,キメジ,,,,,0,,,8.7,8.7,,,,,,,,,,,,,,,,,,マグロヒット5匹、頭のみ25kg。,,
庄治郎丸,平塚港,2024/10/21,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1.5,0,25,40,,,,,,,,,,,,,,,,,"ガンゾウビラメ,イトヨリ,カサゴ",,,他にガンゾウビラメ・イトヨリ・カサゴ・ハタ・シログチ・ワニゴチ・イナダ・オニカサゴ・カナガシラ・アカボラ・キダイ。,,
