ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/04/11,1,0,マダイ,マダイ,メイン,マダイ,,3,8,5,0,,,0.3,2.3,,,,,,,,,,,,,,,"五目でチダイ,ホウボウ,カサゴ",,,テンヤマダイ。テンヤで1匹ずつ釣ってます。,,
大洗丸,大洗港,2024/04/11,1,0,マダイ,マダイ,サブ,五目,,9,18,13,0,26,57,,,,,,,,,,,,,,,,,"五目でチダイ,ホウボウ,カサゴ",,,テンヤマダイ。テンヤで1匹ずつ釣ってます。,,
大洗丸,大洗港,2024/04/07,1,0,マダイ,マダイ,メイン,マダイ,,2,10,6,0,,,0.3,1.2,,,,,,,,,,,,,,,"ホウボウ,大型カサゴ,大型フグ",,,テンヤマダイ。テンヤで1匹ずつ上げる。,,
大洗丸,大洗港,2024/04/06,1,0,タイ五目,タイ五目,メイン,五目,,6,13,9,0,27,46,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤで大型カサゴ・ホウボウ・ウマヅラハギ・ヒラメ・フグ等、五目で釣れる。,,
大洗丸,大洗港,2024/04/02,1,0,タイ五目,タイ五目,メイン,五目,,6,15,10,0,28,70,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。群れ探し漁場を広く見る。,,
庄治郎丸,平塚港,2024/04/30,1,0,タイ五目,タイ五目,メイン,アジ,,7,30,18,0,15,32,,,,,,,,,,,,,,,,,"ハナダイ,カワハギ,サバ",,,LT五目。他にハナダイ・カワハギ・サバ・サクラダイ。,,
庄治郎丸,平塚港,2024/04/30,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,2.9,2.9,,,,,,,,,,,,,,,"ハナダイ,カワハギ,サバ",,,LT五目。他にハナダイ・カワハギ・サバ・サクラダイ。,,
庄治郎丸,平塚港,2024/04/30,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"アラ,アジ,サバ",,,他にアラ・アジ・サバ。。,,
庄治郎丸,平塚港,2024/04/30,2,0,タチウオ,タチウオ,サブ,カンコ,,0,3,1,0,,,0.3,1.4,,,,,,,,,,,,,,,"アラ,アジ,サバ",,,他にアラ・アジ・サバ。。,,
庄治郎丸,平塚港,2024/04/30,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,5,3,0,12,20,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
庄治郎丸,平塚港,2024/04/30,4,0,タイ五目,タイ五目,メイン,イトヨリ,,6,6,6,0,22,32,,,,,,,,,,,,,,,,,"ムシガレイ,トラギス",,,イトヨリ五目。他にムシガレイ・トラギス。,,
庄治郎丸,平塚港,2024/04/30,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,2,2,2,0,30,50,1.5,1.5,,,,,,,,,,,,,,,"ムシガレイ,トラギス",,,イトヨリ五目。他にムシガレイ・トラギス。,,
庄治郎丸,平塚港,2024/04/30,4,0,タイ五目,タイ五目,メイン,アマダイ,,4,4,4,0,,,,,,,,,,,,,,,,,,,"ムシガレイ,トラギス",,,イトヨリ五目。他にムシガレイ・トラギス。,,
庄治郎丸,平塚港,2024/04/30,5,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,41,28,0,20,41,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,他にアマダイ・サバ。。,,
庄治郎丸,平塚港,2024/04/29,1,0,タイ五目,タイ五目,メイン,アジ,,6,30,18,0,15,32,,,,,,,,,,,,,,,,,"ハナダイ,ウツボ,イラ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/29,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.1,1.3,,,,,,,,,,,,,,,"ハナダイ,ウツボ,イラ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/29,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ハナダイ,ウツボ,イラ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/29,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,13,6,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/29,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,14,7,0,10,22,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
庄治郎丸,平塚港,2024/04/29,4,0,アジ,アジ,メイン,アジ,,12,38,25,0,18,32,,,,,,,,,,,,,,,,,"サバ,マハタ,アマダイ",,,他にサバ・マハタ・アマダイ・イトヨリ。。,,
庄治郎丸,平塚港,2024/04/29,4,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"サバ,マハタ,アマダイ",,,他にサバ・マハタ・アマダイ・イトヨリ。。,,
庄治郎丸,平塚港,2024/04/28,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,15,38,,,,,,,,,,,,,,,,,"ハナダイ,マトウダイ,カサゴ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/28,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,46,46,,,,,,,,,,,,,,,,,"ハナダイ,マトウダイ,カサゴ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/28,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,16,10,0,,,,,,,,,,,,,,,,,,,オニカサゴ,,,バラシあり。他にオニカサゴ。,,
庄治郎丸,平塚港,2024/04/28,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,24,12,0,10,22,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。。,,
庄治郎丸,平塚港,2024/04/28,4,0,タイ五目,タイ五目,メイン,イトヨリ,,0,12,6,0,17,38,,,,,,,,,,,,,,,,,"アマダイ,ミノカサゴ,クラカケ",,,イトヨリ五目。他にアマダイ・ミノカサゴ・クラカケ・ヒメジ・ガンゾウビラメ・ホウボウ・ムシガレイ・カイワリ・イラ。,,
庄治郎丸,平塚港,2024/04/27,1,0,タイ五目,タイ五目,メイン,アジ,,0,20,10,0,10,30,,,,,,,,,,,,,,,,,"ハナダイ,カイワリ,ミノカサゴ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.45,0.9,,,,,,,,,,,,,,,"ハナダイ,カイワリ,ミノカサゴ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/27,2,0,タイ五目,タイ五目,メイン,スミヤキ,,3,4,3,0,47,56,,,,,,,,,,,,,,,,,サバ,,,根魚五目。ルアーで他にサバ。,,
庄治郎丸,平塚港,2024/04/27,2,0,タイ五目,タイ五目,メイン,クロムツ,,0,3,1,0,35,38,,,,,,,,,,,,,,,,,サバ,,,根魚五目。ルアーで他にサバ。,,
庄治郎丸,平塚港,2024/04/27,2,0,タイ五目,タイ五目,メイン,シロムツ,,0,3,1,0,,,,,,,,,,,,,,,,,,,サバ,,,根魚五目。ルアーで他にサバ。,,
庄治郎丸,平塚港,2024/04/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,7,30,18,0,,,,,,,,,,,,,,,,,,,,,,バラシあり。。,,
庄治郎丸,平塚港,2024/04/27,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,34,17,0,10,30,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/27,5,0,タイ五目,タイ五目,メイン,イトヨリ,,0,10,5,0,20,35,,,,,,,,,,,,,,,,,"カイワリ,ミシマオコゼ,アジ",,,イトヨリ五目。他にカイワリ・ミシマオコゼ・アジ・ワニゴチ。,,
庄治郎丸,平塚港,2024/04/27,5,0,タイ五目,タイ五目,メイン,アマダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"カイワリ,ミシマオコゼ,アジ",,,イトヨリ五目。他にカイワリ・ミシマオコゼ・アジ・ワニゴチ。,,
庄治郎丸,平塚港,2024/04/27,5,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"カイワリ,ミシマオコゼ,アジ",,,イトヨリ五目。他にカイワリ・ミシマオコゼ・アジ・ワニゴチ。,,
庄治郎丸,平塚港,2024/04/26,1,0,タイ五目,タイ五目,メイン,アジ,,7,30,18,0,20,38,,,,,,,,,,,,,,,,,"ハナダイ,エビスダイ,サバ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/26,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"ハナダイ,エビスダイ,サバ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,45,25,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/26,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,28,14,0,10,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/26,4,0,タイ五目,タイ五目,メイン,イトヨリ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"トラギス,ガンゾウビラメ,サバ",,,イトヨリ五目。他にトラギス・ガンゾウビラメ・サバ・ハナダイ・ホウボウ・キダイ・ミシマオコゼ・ワニゴチ。,,
庄治郎丸,平塚港,2024/04/26,4,0,タイ五目,タイ五目,メイン,アマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"トラギス,ガンゾウビラメ,サバ",,,イトヨリ五目。他にトラギス・ガンゾウビラメ・サバ・ハナダイ・ホウボウ・キダイ・ミシマオコゼ・ワニゴチ。,,
庄治郎丸,平塚港,2024/04/26,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,2,1,0,60,60,2.6,2.6,,,,,,,,,,,,,,,"トラギス,ガンゾウビラメ,サバ",,,イトヨリ五目。他にトラギス・ガンゾウビラメ・サバ・ハナダイ・ホウボウ・キダイ・ミシマオコゼ・ワニゴチ。,,
庄治郎丸,平塚港,2024/04/26,5,0,アジ,アジ,メイン,アジ,,9,50,29,0,23,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2024/04/25,1,0,タイ五目,タイ五目,メイン,大アジ,,5,13,9,0,20,40,,,,,,,,,,,,,,,,,"ハナダイ,イトヨリ,ホウボウ",,,LT五目。他にハナダイ・イトヨリ・ホウボウ・イラ。,,
庄治郎丸,平塚港,2024/04/25,2,0,タイ五目,タイ五目,メイン,クロムツ,,1,7,4,0,20,35,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2024/04/25,2,0,タイ五目,タイ五目,メイン,シロムツ,,5,30,17,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2024/04/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,15,36,25,0,97,97,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/25,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,19,9,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/25,5,0,タイ五目,タイ五目,メイン,イトヨリ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"カサゴ,ホウボウ,トラギス",,,イトヨリ五目。他にカサゴ・ホウボウ・トラギス・ガンゾウビラメ・カイワリ・キントキ・オニカサゴ。,,
庄治郎丸,平塚港,2024/04/25,5,0,タイ五目,タイ五目,メイン,アマダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"カサゴ,ホウボウ,トラギス",,,イトヨリ五目。他にカサゴ・ホウボウ・トラギス・ガンゾウビラメ・カイワリ・キントキ・オニカサゴ。,,
庄治郎丸,平塚港,2024/04/25,5,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,2,1,0,54,54,,,,,,,,,,,,,,,,,"カサゴ,ホウボウ,トラギス",,,イトヨリ五目。他にカサゴ・ホウボウ・トラギス・ガンゾウビラメ・カイワリ・キントキ・オニカサゴ。,,
庄治郎丸,平塚港,2024/04/24,1,0,タイ五目,タイ五目,メイン,アジ,,10,12,11,0,25,38,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2024/04/24,2,0,タイ五目,タイ五目,メイン,クロムツ,,3,9,6,0,24,32,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2024/04/24,2,0,タイ五目,タイ五目,メイン,シロムツ,,3,8,5,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2024/04/24,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,16,10,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/22,1,0,タイ五目,タイ五目,メイン,アジ,,5,13,9,0,20,32,,,,,,,,,,,,,,,,,"クロムツ,大ウルメイワシ,アマダイ",,,LT五目。他にクロムツ・大ウルメイワシ・アマダイ・シキシマハナダイ・タマガシラ・サバ。,,
庄治郎丸,平塚港,2024/04/22,2,0,タチウオ,タチウオ,メイン,タチウオ,,7,28,17,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/22,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,28,14,0,25,25,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。。,,
庄治郎丸,平塚港,2024/04/22,4,0,タイ五目,タイ五目,メイン,イトヨリ,,1,5,3,0,22,33,,,,,,,,,,,,,,,,,"エソ,トラギス",,,イトヨリ五目。他にエソ・トラギス。,,
庄治郎丸,平塚港,2024/04/22,4,0,タイ五目,タイ五目,メイン,アマダイ,,5,7,6,0,,,,,,,,,,,,,,,,,,,"エソ,トラギス",,,イトヨリ五目。他にエソ・トラギス。,,
庄治郎丸,平塚港,2024/04/22,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"エソ,トラギス",,,イトヨリ五目。他にエソ・トラギス。,,
庄治郎丸,平塚港,2024/04/21,1,0,タイ五目,タイ五目,メイン,アジ,,4,15,9,0,20,38,,,,,,,,,,,,,,,,,"アマダイ,シキシマハナダイ,サバ",,,LT五目。他にアマダイ・シキシマハナダイ・サバ・クロダイ・アカイサキ・ムシガレイ。,,
庄治郎丸,平塚港,2024/04/21,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,20,13,0,110,110,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/21,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,23,11,0,10,32,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。。,,
庄治郎丸,平塚港,2024/04/21,4,0,タイ五目,タイ五目,メイン,イトヨリ,,3,10,6,0,,,,,,,,,,,,,,,,,,,"サバ,ハナダイ,トラギス",,,イトヨリ五目。他にサバ・ハナダイ・トラギス・ガンゾウビラメ・ホウボウ・タマガシラ。,,
庄治郎丸,平塚港,2024/04/21,4,0,タイ五目,タイ五目,メイン,アマダイ,,2,4,3,0,,,,,,,,,,,,,,,,,,,"サバ,ハナダイ,トラギス",,,イトヨリ五目。他にサバ・ハナダイ・トラギス・ガンゾウビラメ・ホウボウ・タマガシラ。,,
庄治郎丸,平塚港,2024/04/21,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,1,2,1,0,,,,,,,,,,,,,,,,,,,"サバ,ハナダイ,トラギス",,,イトヨリ五目。他にサバ・ハナダイ・トラギス・ガンゾウビラメ・ホウボウ・タマガシラ。,,
庄治郎丸,平塚港,2024/04/21,4,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"サバ,ハナダイ,トラギス",,,イトヨリ五目。他にサバ・ハナダイ・トラギス・ガンゾウビラメ・ホウボウ・タマガシラ。,,
庄治郎丸,平塚港,2024/04/21,5,0,アジ,アジ,メイン,アジ,,11,30,20,0,30,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2024/04/20,1,0,タイ五目,タイ五目,メイン,大アジ,,6,29,17,0,20,38,,,,,,,,,,,,,,,,,"カイワリ,ハナダイ,クロダイ",,,LT五目。他にカイワリ・ハナダイ・クロダイ・キダイ・サバ。,,
庄治郎丸,平塚港,2024/04/20,1,0,タイ五目,タイ五目,メイン,ウルメイワシ,,5,20,12,0,,,,,,,,,,,,,,,,,,,"カイワリ,ハナダイ,クロダイ",,,LT五目。他にカイワリ・ハナダイ・クロダイ・キダイ・サバ。,,
庄治郎丸,平塚港,2024/04/20,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,31,17,0,80,106,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/20,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,31,15,0,10,27,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。。,,
庄治郎丸,平塚港,2024/04/20,4,0,タイ五目,タイ五目,メイン,イトヨリ,,2,9,5,0,20,48,,,,,,,,,,,,,,,,,"ハナダイ,ミシマオコゼ,ガンゾウビラメ",,,イトヨリ五目。他にハナダイ・ミシマオコゼ・ガンゾウビラメ・ミノカサゴ・トラギス・ホウボウ・マハタ・キントキ。,,
庄治郎丸,平塚港,2024/04/20,4,0,タイ五目,タイ五目,メイン,アマダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"ハナダイ,ミシマオコゼ,ガンゾウビラメ",,,イトヨリ五目。他にハナダイ・ミシマオコゼ・ガンゾウビラメ・ミノカサゴ・トラギス・ホウボウ・マハタ・キントキ。,,
庄治郎丸,平塚港,2024/04/20,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ハナダイ,ミシマオコゼ,ガンゾウビラメ",,,イトヨリ五目。他にハナダイ・ミシマオコゼ・ガンゾウビラメ・ミノカサゴ・トラギス・ホウボウ・マハタ・キントキ。,,
庄治郎丸,平塚港,2024/04/17,1,0,タイ五目,タイ五目,メイン,アジ,,5,30,17,0,18,33,,,,,,,,,,,,,,,,,"ハナダイ,サバ,サクラダイ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,,,,,,,,,,,,,,,,,,,"アラ,ムシガレイ,シロムツ",,,他にアラ・ムシガレイ・シロムツ・アナゴ・カンコ。。,,
庄治郎丸,平塚港,2024/04/17,3,0,アマダイ,アマダイ,サブ,イトヨリ,,1,8,4,0,30,42,,,,,,,,,,,,,,,,,"ムシガレイ,カナガシラ,クラカケ",,,他にムシガレイ・カナガシラ・クラカケ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/04/17,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,25,32,,,,,,,,,,,,,,,,,"ムシガレイ,カナガシラ,クラカケ",,,他にムシガレイ・カナガシラ・クラカケ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/04/17,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"ムシガレイ,カナガシラ,クラカケ",,,他にムシガレイ・カナガシラ・クラカケ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/04/15,1,0,タイ五目,タイ五目,メイン,アジ,,10,40,25,0,20,33,,,,,,,,,,,,,,,,,"サバ,ヘダイ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/15,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,"サバ,ヘダイ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/15,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"サバ,ヘダイ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/15,1,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"サバ,ヘダイ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/15,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.4,0.4,,,,,,,,,,,,,,,"サバ,ヘダイ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/15,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,11,7,0,102,102,,,,,,,,,,,,,,,,,"クロムツ,大アジ",,,他にクロムツ・大アジ。。,,
庄治郎丸,平塚港,2024/04/15,3,0,ムギイカ,ムギイカ,メイン,マルイカ,,1,25,13,0,18,42,,,,,,,,,,,,,,,,,,,,ムギイカ1割交じる。。,,
庄治郎丸,平塚港,2024/04/15,4,0,アマダイ,アマダイ,サブ,イトヨリ,,1,4,2,0,23,54,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/15,4,0,アマダイ,アマダイ,メイン,アマダイ,,2,12,7,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/14,1,0,タイ五目,タイ五目,メイン,アジ,,8,24,16,0,15,30,,,,,,,,,,,,,,,,,"ハナダイ,ヘダイ,サバ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/14,2,0,タイ五目,タイ五目,メイン,クロムツ,,0,3,1,0,20,33,,,,,,,,,,,,,,,,,"サバ,カマス,アラ",,,根魚五目。他にサバ・カマス・アラ・ユメカサゴ・メダイ。,,
庄治郎丸,平塚港,2024/04/14,2,0,タイ五目,タイ五目,メイン,シロムツ,,1,12,6,0,,,,,,,,,,,,,,,,,,,"サバ,カマス,アラ",,,根魚五目。他にサバ・カマス・アラ・ユメカサゴ・メダイ。,,
庄治郎丸,平塚港,2024/04/14,2,0,タイ五目,タイ五目,メイン,キンメ,,0,5,2,0,30,30,,,,,,,,,,,,,,,,,"サバ,カマス,アラ",,,根魚五目。他にサバ・カマス・アラ・ユメカサゴ・メダイ。,,
庄治郎丸,平塚港,2024/04/14,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,11,5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/14,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,25,12,0,18,26,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。。,,
庄治郎丸,平塚港,2024/04/14,5,0,タイ五目,タイ五目,メイン,イトヨリ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"ホウボウ,トラギス,カサゴ",,,イトヨリ五目。他にホウボウ・トラギス・カサゴ・ムシガレイ。,,
庄治郎丸,平塚港,2024/04/14,5,0,タイ五目,タイ五目,メイン,アマダイ,,4,9,6,0,,,,,,,,,,,,,,,,,,,"ホウボウ,トラギス,カサゴ",,,イトヨリ五目。他にホウボウ・トラギス・カサゴ・ムシガレイ。,,
庄治郎丸,平塚港,2024/04/13,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16,0,,,,,,,,,,,,,,,,,,,"ハナダイ,カイワリ,ヘダイ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/13,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"ハナダイ,カイワリ,ヘダイ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/13,1,0,タイ五目,タイ五目,メイン,大サバ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,"ハナダイ,カイワリ,ヘダイ",,,LT五目・2隻の釣果。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/04/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,14,7,0,76,100,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/13,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5,0,18,26,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。。,,
