ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/02/28,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,23,12,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/28,2,0,タチウオ,タチウオ,サブ,ヒラメ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/28,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,44,,,,,,,,,,,,,,,,,"ガンゾウビラメ,カサゴ,アオハタ",,,他42cm。他にガンゾウビラメ・カサゴ・アオハタ・ミシマオコゼ・クラカケ。,,
庄治郎丸,平塚港,2025/02/28,4,0,タイ五目,タイ五目,メイン,クロムツ,,1,7,4,0,20,40,,,,,,,,,,,,,,,,,"キンメ,メダイ,ユメカサゴ",,,根魚五目。他にキンメ・メダイ・ユメカサゴ・大サバ・沖メバル。,,
庄治郎丸,平塚港,2025/02/28,4,0,タイ五目,タイ五目,メイン,カンコ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"キンメ,メダイ,ユメカサゴ",,,根魚五目。他にキンメ・メダイ・ユメカサゴ・大サバ・沖メバル。,,
庄治郎丸,平塚港,2025/02/28,5,0,ヒラメ,ヒラメ,サブ,アジ,,19,33,26,0,20,32,,,,,,,,,,,,,,,,,,,,ヒラメ、アタリありもバラシ…。。,,
庄治郎丸,平塚港,2025/02/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アジ,マハタ,カサゴ",,,LT五目。他にアジ・マハタ・カサゴ・イトヨリ。,,
庄治郎丸,平塚港,2025/02/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"アジ,マハタ,カサゴ",,,LT五目。他にアジ・マハタ・カサゴ・イトヨリ。,,
庄治郎丸,平塚港,2025/02/27,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,26,13,0,127,127,,,テンヤ,,,,,,,,,,,,,,,,,ルアー他113cm。。,,
庄治郎丸,平塚港,2025/02/27,3,0,マダイ,マダイ,メイン,アマダイ,,0,3,1,0,20,53,,,,,,,,,,,,,,,,,"ガンゾウビラメ,メゴチ,アオハタ",,,アマダイ他48cm。他にガンゾウビラメ・メゴチ・アオハタ・ワニゴチ・アカボラ・ムシガレイ・カナガシラ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/02/27,3,0,マダイ,マダイ,メイン,シロアマダイ,,0,1,0,0,43,45,,,,,,,,,,,,,,,,,"ガンゾウビラメ,メゴチ,アオハタ",,,アマダイ他48cm。他にガンゾウビラメ・メゴチ・アオハタ・ワニゴチ・アカボラ・ムシガレイ・カナガシラ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/02/27,4,0,タイ五目,タイ五目,メイン,クロムツ,,2,9,5,0,21,32,,,,,,,,,,,,,,,,,"シロムツ,アジ,メダイ",,,根魚五目。他にシロムツ・アジ・メダイ。,,
庄治郎丸,平塚港,2025/02/27,4,0,タイ五目,タイ五目,メイン,キンメ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,アジ,メダイ",,,根魚五目。他にシロムツ・アジ・メダイ。,,
庄治郎丸,平塚港,2025/02/27,5,0,アジ,アジ,メイン,アジ,,12,38,25,0,20,32,,,,,,,,,,,,,,,,,"サバ,カガミダイ",,,他にサバ・カガミダイ。。,,
庄治郎丸,平塚港,2025/02/24,1,0,タイ五目,タイ五目,メイン,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/24,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/24,1,0,タイ五目,タイ五目,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/24,2,0,カマス,カマス,メイン,カマス,,1,10,5,0,20,36,,,,,,,,,,,,,,,,,"サバ,大アジ",,,他にサバ・大アジ。。,,
庄治郎丸,平塚港,2025/02/24,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,40,,,,,,,,,,,,,,,,,"ガンゾウビラメ,オニカサゴ,ムシガレイ",,,他にガンゾウビラメ・オニカサゴ・ムシガレイ・アカボラ・アラ。。,,
庄治郎丸,平塚港,2025/02/24,4,0,タイ五目,タイ五目,メイン,クロムツ,,1,5,3,0,,,,,,,,,,,,,,,,,,,"キンメ,ユメカサゴ,サバ",,,根魚五目。他にキンメ・ユメカサゴ・サバ。,,
庄治郎丸,平塚港,2025/02/24,5,0,アジ,アジ,メイン,アジ,,11,30,20,0,20,30,,,,,,,,,,,,,,,,,"大サバ,アラ",,,他に大サバ・アラ。。,,
庄治郎丸,平塚港,2025/02/24,6,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.8,,,,,,,,,,,,,,,アマダイ,,,他にアマダイ。。,,
庄治郎丸,平塚港,2025/02/23,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"イシダイ,ハナダイ,カサゴ",,,LT五目。他にイシダイ・ハナダイ・カサゴ。,,
庄治郎丸,平塚港,2025/02/23,2,0,カマス,カマス,メイン,カマス,,0,4,2,0,20,34,,,エサ,,,,,,,,,,,,,,サバ,,,他にサバ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2025/02/23,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,53,1.55,1.55,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/23,4,0,タイ五目,タイ五目,メイン,クロムツ,,7,10,8,0,,,,,,,,,,,,,,,,,,,"メダイ,オニカサゴ,サバ多数",,,根魚五目。他にメダイ・オニカサゴ・サバ多数、ルアーで他にサバ多数・メダイ。,,
庄治郎丸,平塚港,2025/02/23,4,0,タイ五目,タイ五目,メイン,キンメ,,1,6,3,0,,,,,,,,,,,,,,,,,,,"メダイ,オニカサゴ,サバ多数",,,根魚五目。他にメダイ・オニカサゴ・サバ多数、ルアーで他にサバ多数・メダイ。,,
庄治郎丸,平塚港,2025/02/22,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,アジ",,,LT五目。他にヘダイ・ハナダイ・アジ・サバフグ。,,
庄治郎丸,平塚港,2025/02/22,2,0,カマス,カマス,メイン,カマス,,1,9,5,0,27,37,,,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/22,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,54,1.55,1.55,,,,,,,,,,,,,,,"オニカサゴ,ガンゾウビラメ,クラカケ",,,他にオニカサゴ・ガンゾウビラメ・クラカケ・アオハタ・ホウボウ・アカボラ・アラ・ムシガレイ。。,,
庄治郎丸,平塚港,2025/02/22,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,ガンゾウビラメ,クラカケ",,,他にオニカサゴ・ガンゾウビラメ・クラカケ・アオハタ・ホウボウ・アカボラ・アラ・ムシガレイ。。,,
庄治郎丸,平塚港,2025/02/22,4,0,タイ五目,タイ五目,メイン,クロムツ,,1,5,3,0,,,,,,,,,,,,,,,,,,,"シロムツ,キンメ,メダイ",,,根魚五目。他にシロムツ・キンメ・メダイ・サバ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/02/22,5,0,アジ,アジ,メイン,アジ,,7,32,19,0,20,34,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/21,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,5,3,0,,,0.3,1.15,,,,,,,,,,,,,,,"タカノハダイ,オオモンハタ,トビハタ",,,LT五目。他にタカノハダイ・オオモンハタ・トビハタ・カサゴ・アジ。,,
庄治郎丸,平塚港,2025/02/21,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"タカノハダイ,オオモンハタ,トビハタ",,,LT五目。他にタカノハダイ・オオモンハタ・トビハタ・カサゴ・アジ。,,
庄治郎丸,平塚港,2025/02/21,2,0,カマス,カマス,メイン,カマス,,1,5,3,0,29,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/02/21,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,54,1.6,1.6,,,,,,,,,,,,,,,"ガンゾウビラメ,アカボラ,エビスダイ",,,他51cm(1.2kg)、50cm(1.1kg)。他にガンゾウビラメ・アカボラ・エビスダイ・キダイ・アラ・オニカサゴ・シロアマダイ。,,
庄治郎丸,平塚港,2025/02/21,4,0,タイ五目,タイ五目,メイン,キンメ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"ユメカサゴ,メダイ,大サバ",,,根魚五目。他にユメカサゴ・メダイ・大サバ。,,
庄治郎丸,平塚港,2025/02/21,4,0,タイ五目,タイ五目,メイン,クロムツ,,4,9,6,0,,,,,,,,,,,,,,,,,,,"ユメカサゴ,メダイ,大サバ",,,根魚五目。他にユメカサゴ・メダイ・大サバ。,,
庄治郎丸,平塚港,2025/02/20,1,0,イシダイ,イシダイ,メイン,イシダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"イナダ,マダイ,ハナダイ",,,他にイナダ・マダイ・ハナダイ・トビハタ。。,,
庄治郎丸,平塚港,2025/02/20,1,0,イシダイ,イシダイ,サブ,ヘダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"イナダ,マダイ,ハナダイ",,,他にイナダ・マダイ・ハナダイ・トビハタ。。,,
庄治郎丸,平塚港,2025/02/20,1,0,イシダイ,イシダイ,サブ,クロダイ,,0,2,1,0,,,1.1,1.3,,,,,,,,,,,,,,,"イナダ,マダイ,ハナダイ",,,他にイナダ・マダイ・ハナダイ・トビハタ。。,,
庄治郎丸,平塚港,2025/02/20,2,0,カマス,カマス,メイン,カマス,,1,11,6,0,29,37,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/20,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,47,,,,,,,,,,,,,,,,,"イトヨリ,オニカサゴ,ガンゾウビラメ",,,他40cm。他にイトヨリ・オニカサゴ・ガンゾウビラメ・カイワリ・カナガシラ・キダイ・カサゴ・アカボラ・ホウボウ・ワニゴチ・アラ・シロアマダイ。,,
庄治郎丸,平塚港,2025/02/20,4,0,アジ,アジ,メイン,アジ,,19,48,33,0,23,34,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/02/20,5,0,タイ五目,タイ五目,メイン,クロムツ,,3,14,8,0,25,50,1.05,1.05,,,,,,,,,,,,,,,"メダイ,ユメカサゴ",,,根魚五目。他にメダイ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/02/20,5,0,タイ五目,タイ五目,メイン,キンメ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"メダイ,ユメカサゴ",,,根魚五目。他にメダイ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/02/19,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"イラ,イシダイ,カサゴ",,,LT五目。他にイラ・イシダイ・カサゴ・アジ。,,
庄治郎丸,平塚港,2025/02/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,5,4,0,22,38,,,,,,,,,,,,,,,,,"オニカサゴ,アラ,アカボラ",,,他にオニカサゴ・アラ・アカボラ・カサゴ。。,,
庄治郎丸,平塚港,2025/02/19,3,0,アジ,アジ,メイン,アジ,,30,51,40,0,23,34,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/02/17,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。,,
庄治郎丸,平塚港,2025/02/17,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。,,
庄治郎丸,平塚港,2025/02/17,2,0,カマス,カマス,メイン,カマス,,2,6,4,0,20,41,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/02/17,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,20,57,1.6,1.6,,,,,,,,,,,,,,,"ミシマオコゼ,ガンゾウビラメ,クラカケ",,,他43cm。他にミシマオコゼ・ガンゾウビラメ・クラカケ・アカボラ・キダイ・ムシガレイ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2025/02/17,4,0,タイ五目,タイ五目,メイン,キンメ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"メダイ,シロムツ,ユメカサゴ",,,根魚五目。他にメダイ・シロムツ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/02/17,4,0,タイ五目,タイ五目,メイン,クロムツ,,4,15,9,0,,,,,,,,,,,,,,,,,,,"メダイ,シロムツ,ユメカサゴ",,,根魚五目。他にメダイ・シロムツ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/02/17,5,0,アジ,アジ,メイン,アジ,,10,51,30,0,20,35,,,,,,,,,,,,,,,,,"サバ,ムシガレイ",,,他にサバ・ムシガレイ。。,,
庄治郎丸,平塚港,2025/02/17,5,0,アジ,アジ,サブ,マトウダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"サバ,ムシガレイ",,,他にサバ・ムシガレイ。。,,
庄治郎丸,平塚港,2025/02/16,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,1.45,1.8,,,,,,,,,,,,,,,"ヘダイ,イナダ,カサゴ",,,LT五目。他にヘダイ・イナダ・カサゴ。,,
庄治郎丸,平塚港,2025/02/16,1,0,タイ五目,タイ五目,メイン,アジ,,0,15,7,0,,,,,,,,,,,,,,,,,,,"ヘダイ,イナダ,カサゴ",,,LT五目。他にヘダイ・イナダ・カサゴ。,,
庄治郎丸,平塚港,2025/02/16,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,0.8,1.0,,,,,,,,,,,,,,,"ヘダイ,イナダ,カサゴ",,,LT五目。他にヘダイ・イナダ・カサゴ。,,
庄治郎丸,平塚港,2025/02/16,2,0,カマス,カマス,メイン,カマス,,0,7,3,0,25,40,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/02/16,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,20,47,,,,,,,,,,,,,,,,,"ホウボウ,カサゴ,カナガシラ",,,他45cm、42cm2匹、41cm。他にホウボウ・カサゴ・カナガシラ・ガンゾウビラメ・トラフグ・アカボラ・オニカサゴ・アラ・キダイ・ムシガレイ。,,
庄治郎丸,平塚港,2025/02/16,4,0,タイ五目,タイ五目,メイン,クロムツ,,4,14,9,0,40,40,,,,,,,,,,,,,,,,,カサゴ,,,根魚五目。他にカサゴ。,,
庄治郎丸,平塚港,2025/02/16,4,0,タイ五目,タイ五目,メイン,キンメ,,0,2,1,0,,,,,,,,,,,,,,,,,,,カサゴ,,,根魚五目。他にカサゴ。,,
庄治郎丸,平塚港,2025/02/16,4,0,タイ五目,タイ五目,メイン,メダイ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,カサゴ,,,根魚五目。他にカサゴ。,,
庄治郎丸,平塚港,2025/02/16,5,0,アジ,アジ,メイン,アジ,,23,118,70,0,20,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/16,6,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,3.75,,,,,,,,,,,,,,,"大アジ,サバフグ",,,他に大アジ・サバフグ。。,,
庄治郎丸,平塚港,2025/02/16,6,0,マダイ,マダイ,サブ,メダイ,,0,2,1,0,,,2.0,3.0,,,,,,,,,,,,,,,"大アジ,サバフグ",,,他に大アジ・サバフグ。。,,
庄治郎丸,平塚港,2025/02/15,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,16,8,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。,,
庄治郎丸,平塚港,2025/02/15,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,3.55,3.55,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。,,
庄治郎丸,平塚港,2025/02/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,55,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/15,3,0,カマス,カマス,メイン,カマス,,0,20,10,0,20,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/15,4,0,アジ,アジ,メイン,アジ,,20,54,37,0,20,40,,,,,,,,,,,,,,,,,"アマダイ,アラ",,,他にアマダイ・アラ。。,,
庄治郎丸,平塚港,2025/02/15,5,0,タイ五目,タイ五目,メイン,キンメ,,1,8,4,0,20,32,,,,,,,,,,,,,,,,,"メダイ,サバ",,,根魚五目。他にメダイ・サバ。,,
庄治郎丸,平塚港,2025/02/15,5,0,タイ五目,タイ五目,メイン,クロムツ,,2,8,5,0,20,40,,,,,,,,,,,,,,,,,"メダイ,サバ",,,根魚五目。他にメダイ・サバ。,,
庄治郎丸,平塚港,2025/02/14,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,18,10,0,,,,,,,,,,,,,,,,,,,"マトウダイ,ハナダイ,オニカサゴ",,,LT五目。他にマトウダイ・ハナダイ・オニカサゴ・アジ・カサゴ・サバ・トラフグ。,,
庄治郎丸,平塚港,2025/02/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,39,,,,,,,,,,,,,,,,,"オニカサゴ,アラ,ホウボウ",,,他にオニカサゴ・アラ・ホウボウ・ガンゾウビラメ・キダイ・アカボラ・ムシガレイ・カイワリ・ワニゴチ。。,,
庄治郎丸,平塚港,2025/02/14,3,0,カマス,カマス,メイン,カマス,,0,3,1,0,25,38,,,,,,,,,,,,,,,,,"サバ,クロムツ,シロムツ",,,他にサバ・クロムツ・シロムツ。。,,
庄治郎丸,平塚港,2025/02/14,4,0,アジ,アジ,メイン,アジ,,40,53,46,0,20,38,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/12,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,15,8,0,,,,,,,,,,,,,,,,,,,"アジ,カサゴ",,,LT五目。他にアジ・カサゴ。,,
庄治郎丸,平塚港,2025/02/12,1,0,タイ五目,タイ五目,メイン,ブリ,,,,,0,,,7.4,7.4,,,,,,,,,,,,,,,"アジ,カサゴ",,,LT五目。他にアジ・カサゴ。,,
庄治郎丸,平塚港,2025/02/12,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.3,5.3,,,,,,,,,,,,,,,"アジ,カサゴ",,,LT五目。他にアジ・カサゴ。,,
庄治郎丸,平塚港,2025/02/12,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.55,0.55,,,,,,,,,,,,,,,"アジ,カサゴ",,,LT五目。他にアジ・カサゴ。,,
庄治郎丸,平塚港,2025/02/12,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,"アジ,カサゴ",,,LT五目。他にアジ・カサゴ。,,
庄治郎丸,平塚港,2025/02/12,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"アジ,カサゴ",,,LT五目。他にアジ・カサゴ。,,
庄治郎丸,平塚港,2025/02/12,2,0,マダイ,マダイ,メイン,アマダイ,,0,5,2,0,20,51,1.3,1.3,,,,,,,,,,,,,,,"ムシガレイ,キダイ,イトヨリ",,,アマダイ他48cm、45cm、40cm。他にムシガレイ・キダイ・イトヨリ・ガンゾウビラメ・カナガシラ・アラ・アカボラ。,,
庄治郎丸,平塚港,2025/02/12,2,0,マダイ,マダイ,メイン,シロアマダイ,,,,,0,44,44,,,,,,,,,,,,,,,,,"ムシガレイ,キダイ,イトヨリ",,,アマダイ他48cm、45cm、40cm。他にムシガレイ・キダイ・イトヨリ・ガンゾウビラメ・カナガシラ・アラ・アカボラ。,,
庄治郎丸,平塚港,2025/02/12,3,0,カマス,カマス,メイン,カマス,,5,37,21,0,23,40,,,,,,,,,,,,,,,,,アラ,,,他にアラ。。,,
庄治郎丸,平塚港,2025/02/12,4,0,アジ,アジ,メイン,アジ,,20,30,25,0,20,35,,,,,,,,,,,,,,,,,"アラ,サバ",,,他にアラ・サバ。。,,
庄治郎丸,平塚港,2025/02/11,1,0,タイ五目,タイ五目,メイン,イシダイ,,2,4,3,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/11,1,0,タイ五目,タイ五目,メイン,ヘダイ,,4,12,8,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/11,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/11,1,0,タイ五目,タイ五目,メイン,アジ,,6,8,7,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,20,44,,,,,,,,,,,,,,,,,"シロアマダイ,ガンゾウビラメ,オニカサゴ",,,他にシロアマダイ・ガンゾウビラメ・オニカサゴ・アカボラ・キダイ・ホウボウ・ムシガレイ・アラ。。,,
庄治郎丸,平塚港,2025/02/11,3,0,カマス,カマス,メイン,カマス,,6,23,14,0,20,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/11,4,0,ヒラメ,ヒラメ,サブ,アジ,,22,65,43,0,25,36,,,,,,,,,,,,,,,,,サバ,,,ヒラメ他3kg、2.85kg、1.4kg。他にサバ。,,
庄治郎丸,平塚港,2025/02/11,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.2,3.5,,,,,,,,,,,,,,,サバ,,,ヒラメ他3kg、2.85kg、1.4kg。他にサバ。,,
庄治郎丸,平塚港,2025/02/11,5,0,タイ五目,タイ五目,メイン,クロムツ,,3,12,7,0,,,,,,,,,,,,,,,,,,,"スミヤキ,メダイ",,,根魚五目。他にスミヤキ・メダイ。,,
庄治郎丸,平塚港,2025/02/11,5,0,タイ五目,タイ五目,メイン,キンメ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"スミヤキ,メダイ",,,根魚五目。他にスミヤキ・メダイ。,,
庄治郎丸,平塚港,2025/02/11,6,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,3.85,,,,,,,,,,,,,,,"大アジ,イサキ,シロアマダイ",,,他に大アジ・イサキ・シロアマダイ。。,,
庄治郎丸,平塚港,2025/02/10,1,0,タイ五目,タイ五目,メイン,ヘダイ,,6,16,11,0,38,38,0.3,1.05,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。,,
庄治郎丸,平塚港,2025/02/10,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.8,0.8,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。,,
庄治郎丸,平塚港,2025/02/10,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,7,3,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。,,
庄治郎丸,平塚港,2025/02/10,2,0,カマス,カマス,メイン,カマス,,0,12,6,0,20,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/10,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,38,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/10,4,0,アジ,アジ,メイン,アジ,,11,48,29,0,18,38,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,他にアマダイ・サバ。。,,
庄治郎丸,平塚港,2025/02/09,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.7,,,,,,,,,,,,,,,"カサゴ,ウッカリカサゴ,アマダイ",,,LT五目。他にカサゴ・ウッカリカサゴ・アマダイ。,,
