ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
えさ政釣船店,大田区羽田,2026/04/26,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,16.0,16.0,澄み,北北東,2.6m/s,長潮・潮止まり,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,カサゴ&キスリレー船、カサゴよりスタートしました。潮止まり&潮澄みのせいであたり少なく嫌な感じでしたが潮流れ出すとポチポチ→バタバタといい食いしました！後半のシロギス、こちらも序盤は今一つのくいでしたが段々と食いよくなり順調に釣れました。今年はカサゴ・キス共に絶好調で当たり年！ぜひ遊びに来てください！ キスはアカクラゲが増えてきました。こまめに仕掛け掃除、エサ交換が数釣りのカギでした。,16.0℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/26,2,0,シロギス,シロギス,サブ,シロギス,NULL,8.0,36.0,22.0,0,16.0,21.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,16.0,16.0,澄み,北北東,2.6m/s,長潮・潮止まり,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,カサゴ&キスリレー船、カサゴよりスタートしました。潮止まり&潮澄みのせいであたり少なく嫌な感じでしたが潮流れ出すとポチポチ→バタバタといい食いしました！後半のシロギス、こちらも序盤は今一つのくいでしたが段々と食いよくなり順調に釣れました。今年はカサゴ・キス共に絶好調で当たり年！ぜひ遊びに来てください！ キスはアカクラゲが増えてきました。こまめに仕掛け掃除、エサ交換が数釣りのカギでした。,16.0℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/26,2,0,シロギス,シロギス,サブ,シロギス,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,16.0,16.0,澄み,北北東,2.6m/s,長潮・潮止まり,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,カサゴ&キスリレー船、カサゴよりスタートしました。潮止まり&潮澄みのせいであたり少なく嫌な感じでしたが潮流れ出すとポチポチ→バタバタといい食いしました！後半のシロギス、こちらも序盤は今一つのくいでしたが段々と食いよくなり順調に釣れました。今年はカサゴ・キス共に絶好調で当たり年！ぜひ遊びに来てください！ キスはアカクラゲが増えてきました。こまめに仕掛け掃除、エサ交換が数釣りのカギでした。,16.0℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/28,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,3.0,1.5,0,,,1.1,2.5,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,16.8,16.8,NULL,南南西,7.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,,NULL,NULL,トラフグ船、そろそろトラフグ終わりか？とそんな時ですが今日は小さいながら反応は広範囲にありポツリポツリと間あきながらもキャッチ！！ そして3人同時ヒット！！ありました^_^ このまま続けばーとその後は反応あるものー食わず。。 最後の流しで２連発ありました！前半はエサ頻繁に取られて寮船もあっちでポツリこっちでタマ網！そんな時ありました時しらずのﾄﾗﾌｸﾞ！もうヒト盛上りあるのか？前半は手応え感じられました。(船中11),16.8℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/29,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,6.0,3.0,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,17.1,17.1,NULL,北東,0.9m/s,中潮・上げ潮,南 0.4m/s,曇り,トラフグ,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき出船出来ました。ありがとうございました。 前半は色んな魚のアタリがあってその中にショウサイフグが申し訳なさそうに型を出す程度で後半は上げ潮速かったですが良型ショウサイフグ多く白子のお持ち帰りの方もいてニコニコでした。 今日は外道多彩でトラフグも混じりまた明日も出船しますのでこれからのご予約お待ちしてます！,17.1℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/29,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,2.0,2.0,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,17.1,17.1,NULL,北東,0.9m/s,中潮・上げ潮,南 0.4m/s,曇り,NULL,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき出船出来ました。ありがとうございました。 前半は色んな魚のアタリがあってその中にショウサイフグが申し訳なさそうに型を出す程度で後半は上げ潮速かったですが良型ショウサイフグ多く白子のお持ち帰りの方もいてニコニコでした。 今日は外道多彩でトラフグも混じりまた明日も出船しますのでこれからのご予約お待ちしてます！,17.1℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/29,2,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,2.0,1.0,0,,,1.5,3.5,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,17.1,17.1,NULL,北東,0.9m/s,中潮,南 0.4m/s,曇り,,NULL,NULL,トラフグ船、トラフグ船、出船しました。 ポイントに着いて直ぐ顔は見れましたがその後は‥ 上潮になり2連発も有りました。 当たりも無くなったので気になる場所へ！ 期待してましたが不発で終了となりました。。。 お付き合い頂き有り難う御座いました。 明日も出船しますのでご予約お待ちしております！ 飛び入りも大丈夫です！,17.1℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/30,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,7.0,3.5,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,東北東,4.7m/s,大潮,東北東 0.2m/s,曇りのち一時雨,,NULL,NULL,ショウサイフグ船、朝からパラパラと顔が見えましたが、その後当たりが無く‥ 上潮になりましたがオモリがぶっ飛び状態！ 流れ落ち着くと当たりが帰りまで続きましたよ！ 白子率も上がってきました～。,17.3℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/04/30,2,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,1.0,0.5,0,,,2.0,2.8,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,東北東,4.7m/s,大潮,東北東 0.2m/s,曇りのち一時雨,,NULL,NULL,トラフグ船、今日も反応は小さいながらも広範囲にありました 一投目で3回アタリ2キャッチといい出だしでしたがその後は掛かる→悔しいバラシが続き・・・ 寮船は瞬間的にバタバタと釣れてる見物してしまいました。,17.3℃,NULL,chowari/えさ政釣船店
つり正丸,富士市田子の浦漁港,2026/04/19,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,南,1.4m/s,中潮,南 0.2m/s,晴れ後時々曇り,クロムツ・シロムツ・ユメカサゴ,NULL,NULL,中深海五目釣りで出船しました。,17.7℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/04/19,1,0,クロムツ,クロムツ,サブ,クロムツ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,南,1.4m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,中深海五目釣りで出船しました。,17.7℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/04/19,1,0,シロムツ,クロムツ,サブ,シロムツ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,南,1.4m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,中深海五目釣りで出船しました。,17.7℃,NULL,chowari/つり正丸
つり正丸,富士市田子の浦漁港,2026/04/19,1,0,ユメカサゴ,カサゴ,サブ,ユメカサゴ,NULL,,,,0,,,,,NULL,静岡県 富士市 田子の浦漁港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,南,1.4m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,中深海五目釣りで出船しました。,17.7℃,NULL,chowari/つり正丸
不動丸,鹿嶋旧港,2026/04/03,1,0,メバル,メバル,メイン,メバル,NULL,3.0,24.0,13.5,0,25.0,30.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,北西,0.8m/s,大潮,北東 1.2m/s・凪,晴れ,,NULL,NULL,メバル ◇◆◇メバル五目船◇◆◇ ・メバル…3ー24尾(25ー30センチ) ・その他…カサゴ、マハタ、ソイ、キントキ、ショウサイフグ、イナダ 本日はウネリが残ってる状況でしたが、前回より口を使ってくれて皆さんお土産になりました、ポイントによっては5点掛け等もありましたが後が続かない感じで、凪れば食いそうですね！ 反応は沢山あるので徐々に良くなると思います！ 明日に期待しましょう！ ※浅場が食わなければ中深場も視野に入れてますので、中深場用の竿も持参しておくと急な深場も対応できます！ 餌はサバ皮が付きますがイカ短も食いが良いので持参すると良いでしょう。 ※基本はフラッシャーサビキでの釣りになります。 ※電動リールは必須,14.9℃,NULL,chowari/不動丸
不動丸,鹿嶋旧港,2026/04/03,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,3.0,20.0,11.5,0,25.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,北西,0.8m/s,大潮,北東 1.2m/s,晴れ,トラフグ,NULL,NULL,フグ ショウサイフグ25～45cm…3～20匹。 他トラフグ1.2～1.5kg…船中2匹、カワハギ、ウマズラ、ホウボウ、ヒラメ。 3日ぶりに出船出来ました。 港前の近場から釣って見ましたが、潮悪くフグの型は出ませんでした。その後も転々と探って行きましたが、フグは数匹釣るのがやっとで厳しい状況が続きました。 8:30頃に入ったポイントでやっとポツポツと掛かり出し、アタリが止まっても反応に乗れればまた掛かり始める様な状況が終盤まで続いてくれて、なんとかお土産がとれました。 明日から波がとれれば期待大ですね（笑）。,14.9℃,NULL,chowari/不動丸
