ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/04/19,1,0,イナダ,イナダ,サブ,イナダ,NULL,5.0,12.0,8.5,0,,,1.3,3.5,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.2,15.2,NULL,東北東,2.8m/s,中潮,東南東 1.6m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 お客さんに頼まれマダイが必要だったのでタイラバからスタートするも真鯛のご機嫌悪かったみたいで船長と浅野君も💪頑張り何とか必要な🐟キャッチという渋さでした😣 中盤に移動して青物開始するとワラサクラスがヒットヒットの入れ喰いで気付くと1時間近くて150Lクーラー満タンになってました👍 キープ以外はリリース 忙しくて写真撮ってる暇無かった～ お疲れ様でした,15.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/19,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,1.0,1.0,0,25.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.2,15.2,NULL,東北東,2.8m/s,中潮,東南東 1.6m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 お客さんに頼まれマダイが必要だったのでタイラバからスタートするも真鯛のご機嫌悪かったみたいで船長と浅野君も💪頑張り何とか必要な🐟キャッチという渋さでした😣 中盤に移動して青物開始するとワラサクラスがヒットヒットの入れ喰いで気付くと1時間近くて150Lクーラー満タンになってました👍 キープ以外はリリース 忙しくて写真撮ってる暇無かった～ お疲れ様でした,15.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/19,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,2.0,4.0,3.0,0,25.0,32.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.2,15.2,NULL,東北東,2.8m/s,中潮,東南東 1.6m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 お客さんに頼まれマダイが必要だったのでタイラバからスタートするも真鯛のご機嫌悪かったみたいで船長と浅野君も💪頑張り何とか必要な🐟キャッチという渋さでした😣 中盤に移動して青物開始するとワラサクラスがヒットヒットの入れ喰いで気付くと1時間近くて150Lクーラー満タンになってました👍 キープ以外はリリース 忙しくて写真撮ってる暇無かった～ お疲れ様でした,15.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/19,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,2.0,1.0,0,33.0,43.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.2,15.2,NULL,東北東,2.8m/s,中潮,東南東 1.6m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 お客さんに頼まれマダイが必要だったのでタイラバからスタートするも真鯛のご機嫌悪かったみたいで船長と浅野君も💪頑張り何とか必要な🐟キャッチという渋さでした😣 中盤に移動して青物開始するとワラサクラスがヒットヒットの入れ喰いで気付くと1時間近くて150Lクーラー満タンになってました👍 キープ以外はリリース 忙しくて写真撮ってる暇無かった～ お疲れ様でした,15.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/19,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,2.0,1.0,0,,,0.8,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.2,15.2,NULL,東北東,2.8m/s,中潮,東南東 1.6m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 お客さんに頼まれマダイが必要だったのでタイラバからスタートするも真鯛のご機嫌悪かったみたいで船長と浅野君も💪頑張り何とか必要な🐟キャッチという渋さでした😣 中盤に移動して青物開始するとワラサクラスがヒットヒットの入れ喰いで気付くと1時間近くて150Lクーラー満タンになってました👍 キープ以外はリリース 忙しくて写真撮ってる暇無かった～ お疲れ様でした,15.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/19,1,0,メバル,メバル,サブ,メバル,NULL,1.0,1.0,1.0,0,28.0,28.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.2,15.2,NULL,東北東,2.8m/s,中潮,東南東 1.6m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 お客さんに頼まれマダイが必要だったのでタイラバからスタートするも真鯛のご機嫌悪かったみたいで船長と浅野君も💪頑張り何とか必要な🐟キャッチという渋さでした😣 中盤に移動して青物開始するとワラサクラスがヒットヒットの入れ喰いで気付くと1時間近くて150Lクーラー満タンになってました👍 キープ以外はリリース 忙しくて写真撮ってる暇無かった～ お疲れ様でした,15.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/19,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,2.0,1.0,0,,,4.5,7.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.2,15.2,NULL,東北東,2.8m/s,中潮,東南東 1.6m/s,晴れ時々曇り,イナダ・カサゴ・カナガシラ・ホウボウ・マダイ・メバル,NULL,NULL,ジギングタイラバリレー便の釣果 お客さんに頼まれマダイが必要だったのでタイラバからスタートするも真鯛のご機嫌悪かったみたいで船長と浅野君も💪頑張り何とか必要な🐟キャッチという渋さでした😣 中盤に移動して青物開始するとワラサクラスがヒットヒットの入れ喰いで気付くと1時間近くて150Lクーラー満タンになってました👍 キープ以外はリリース 忙しくて写真撮ってる暇無かった～ お疲れ様でした,15.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,アジ,アジ,サブ,アジ,NULL,0.0,1.0,0.5,0,30.0,33.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,イナダ,イナダ,サブ,イナダ,NULL,2.0,7.0,4.5,0,,,1.5,3.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,1.0,1.0,0,25.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,2.0,6.0,4.0,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,サバ,NULL,サブ,サバ,NULL,2.0,5.0,3.5,0,35.0,45.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,4.0,2.0,0,20.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,2.0,8.0,5.0,0,30.0,48.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,3.0,1.5,0,,,0.1,2.3,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/26,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,1.0,1.0,1.0,0,,,7.8,7.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.4,15.4,NULL,東北東,0.4m/s,長潮,東 1.3m/s,晴れ後時々曇り,アジ・イナダ・カサゴ・カナガシラ・サバ・ハナダイ・ホウボウ・マダイ,NULL,NULL,ジギングタイラバリレー便の釣果 朝からポツポツと青物は釣れました 青物は全員キャッチ👍 マダイは喰い渋かったですがゲストは多彩で7目達成した方も居ました😊 お疲れ様でした,15.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/28,1,0,イナダ,イナダ,サブ,イナダ,NULL,1.0,11.0,6.0,0,,,1.5,3.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南西,1.8m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 2流し目からまぁまぁ釣れました 船酔い者が1名いましたが仲間のサポートで何とかイナダキャッチ出来ました😊 今回ほとんど🔰の8名グループの方がいましたが船長だけでは人数が多いとサポートは無理ですので助手のサポート必ず必要だと思います（有料） 詳しくはインスタをご覧になって下さい 😆釣りガールも初青物キャッチ出来て全員青物キャッチ成功でした🎊 150Lクーラーが8時頃には🈵でしたのでキープ以外はリリース お疲れ様でした,15.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/28,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,3.0,1.5,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南西,1.8m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 2流し目からまぁまぁ釣れました 船酔い者が1名いましたが仲間のサポートで何とかイナダキャッチ出来ました😊 今回ほとんど🔰の8名グループの方がいましたが船長だけでは人数が多いとサポートは無理ですので助手のサポート必ず必要だと思います（有料） 詳しくはインスタをご覧になって下さい 😆釣りガールも初青物キャッチ出来て全員青物キャッチ成功でした🎊 150Lクーラーが8時頃には🈵でしたのでキープ以外はリリース お疲れ様でした,15.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/28,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南西,1.8m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 2流し目からまぁまぁ釣れました 船酔い者が1名いましたが仲間のサポートで何とかイナダキャッチ出来ました😊 今回ほとんど🔰の8名グループの方がいましたが船長だけでは人数が多いとサポートは無理ですので助手のサポート必ず必要だと思います（有料） 詳しくはインスタをご覧になって下さい 😆釣りガールも初青物キャッチ出来て全員青物キャッチ成功でした🎊 150Lクーラーが8時頃には🈵でしたのでキープ以外はリリース お疲れ様でした,15.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/28,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,3.0,1.5,0,30.0,45.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南西,1.8m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 2流し目からまぁまぁ釣れました 船酔い者が1名いましたが仲間のサポートで何とかイナダキャッチ出来ました😊 今回ほとんど🔰の8名グループの方がいましたが船長だけでは人数が多いとサポートは無理ですので助手のサポート必ず必要だと思います（有料） 詳しくはインスタをご覧になって下さい 😆釣りガールも初青物キャッチ出来て全員青物キャッチ成功でした🎊 150Lクーラーが8時頃には🈵でしたのでキープ以外はリリース お疲れ様でした,15.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/28,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,4.0,2.0,0,,,0.9,2.4,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南西,1.8m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 2流し目からまぁまぁ釣れました 船酔い者が1名いましたが仲間のサポートで何とかイナダキャッチ出来ました😊 今回ほとんど🔰の8名グループの方がいましたが船長だけでは人数が多いとサポートは無理ですので助手のサポート必ず必要だと思います（有料） 詳しくはインスタをご覧になって下さい 😆釣りガールも初青物キャッチ出来て全員青物キャッチ成功でした🎊 150Lクーラーが8時頃には🈵でしたのでキープ以外はリリース お疲れ様でした,15.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/28,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,1.0,1.0,1.0,0,,,5.0,5.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南西,1.8m/s,中潮,東 0.8m/s,晴れ後時々曇り,イナダ・カナガシラ・ハナダイ・ホウボウ・マダイ,NULL,NULL,ジギングタイラバリレー便の釣果 2流し目からまぁまぁ釣れました 船酔い者が1名いましたが仲間のサポートで何とかイナダキャッチ出来ました😊 今回ほとんど🔰の8名グループの方がいましたが船長だけでは人数が多いとサポートは無理ですので助手のサポート必ず必要だと思います（有料） 詳しくはインスタをご覧になって下さい 😆釣りガールも初青物キャッチ出来て全員青物キャッチ成功でした🎊 150Lクーラーが8時頃には🈵でしたのでキープ以外はリリース お疲れ様でした,15.7℃,NULL,chowari/BLUE DRAGON
PLAYFUL FISHING,大田区海老取川,2026/04/27,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,16.4,16.4,NULL,北北西,12.7m/s,若潮,北北西 0.7m/s,曇り一時雨,,NULL,NULL,常連様と。 いつもありがとうございます。 シーバス連発。 最近は魚が浮いている時間帯だったんですが、この日は沈んでいて ジギングが大正解。 素晴らしかったです。 今回もわいわい最高でした。,16.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/04/28,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,16.8,16.8,NULL,南南西,7.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,NULL,NULL,NULL,常連様と いつもありがとうございます。 シーバスも良いポイントで連発。 良いサイズも出ました。 いつも流石です。 途中、遊びでナノラバでチニング。 こちらも連発素晴らしかったです。,16.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/04/28,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,16.8,16.8,NULL,南南西,7.7m/s,中潮,南 0.6m/s,晴れ後時々曇り,クロダイ,NULL,NULL,常連様と いつもありがとうございます。 シーバスも良いポイントで連発。 良いサイズも出ました。 いつも流石です。 途中、遊びでナノラバでチニング。 こちらも連発素晴らしかったです。,16.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/04/29,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,17.1,17.1,NULL,北東,0.9m/s,中潮,南 0.4m/s,曇り,,NULL,NULL,ご新規様達と。 ありがとうございます。 ショートバイトが多く、なかなか難しいタイミングでしたが 時合いに入ると連発。 素晴らしかったです。 プレイフルオリカラのタピオカミルクティー。 タピって頂きありがとうございました。,17.1℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/04/30,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,東北東,4.7m/s,大潮,東北東 0.2m/s,曇りのち一時雨,NULL,NULL,NULL,常連様がお友達を連れて来てくれました。 いつもありがとうございます。 ナイトチニングは初釣りの女性が 連発。 シーバスも連発。 今回も素晴らしかったです。 また宜しくお願いします。,17.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/04/30,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,東北東,4.7m/s,大潮,東北東 0.2m/s,曇りのち一時雨,クロダイ,NULL,NULL,常連様がお友達を連れて来てくれました。 いつもありがとうございます。 ナイトチニングは初釣りの女性が 連発。 シーバスも連発。 今回も素晴らしかったです。 また宜しくお願いします。,17.3℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/04/20,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,2.0,3.0,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,東,1.5m/s,中潮,南南東 0.4m/s,曇り,,NULL,NULL,こんな感じでした。 前半、もう少し頑張りたかったですね～‼️,18.0℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/04/21,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,7.0,4.5,0,,,1.0,2.5,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,南西,3.5m/s,中潮,南 0.6m/s,曇りのち時々晴れ,,NULL,NULL,朝のラッシュはなかなかでした‼️ ところが、次第に西風が強く波もそこそこ、アタリが止まってしまいました💦💦,18.0℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/04/22,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.8,2.4,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,18.0,18.0,NULL,西,0.5m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,朝のRushは一瞬でした😉 その後はたまにポツンと言った感じで終了時間に😭,18.0℃,NULL,chowari/SHINSEIMARU
