ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
大和丸,小網代港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,16,9,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/01,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/01,,0,キジハタ,ハタ,メイン,キジハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,25,30,27,0,28,45,,,,岩和田沖航程30分水深180,215m,,2,,,28.8,28.8,,,,,,,,,,,28.4～28.8℃,,
大貫丸,日立久慈港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,0.8,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/09/01,,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,33,45,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,ワラサ,ワラサ,メイン,ワラサ,朝,,,,0,,,,,,剣崎沖,,,1,40,40,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,イサキ,イサキ,メイン,イサキ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,イナダ,イナダ,メイン,イナダ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/09/01,,0,ワラサ,ワラサ,メイン,ワラサ,,2,7,4,0,,,2.5,3.5,,剣崎沖,,,1,30,30,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,7,3,0,30,48,,,,剣崎沖,城ヶ島沖,,2,160,220,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
長崎屋,横浜本牧港,2026/09/01,,0,マダコ,マダコ,メイン,マダコ,,1,9,5,0,,,0.3,0.7,,航程1,30分位,,2,,,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
長崎屋,横浜本牧港,2026/09/01,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,19,122,70,0,14,23,,,,航程3,25分位,,2,,,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/01,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,14,67,40,0,18,28,,,,,,,1,,,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/01,,0,午後LTアジ,アジ,メイン,午後LTアジ,,25,51,38,0,18,28,,,,,,,1,,,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/01,,0,タチウオ,タチウオ,メイン,タチウオ,朝,2,35,18,0,65,108,,,,走水沖,,,1,40,65,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,3,1,1,40,57,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,サゴシ・サワラ,サワラ,メイン,サゴシ・サワラ,,0,6,3,1,55,90,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,アジ,アジ,メイン,アジ,午後,13,26,19,0,16,24,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,1,9,5,1,25,47,,,,,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,静浦漁港,2026/09/01,,0,アカハタ・カサゴ・ノミノクチ,カサゴ,メイン,アカハタ・カサゴ・ノミノクチ,午前,1,32,16,0,35,35,,,,,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/09/01,,0,アカムツ,アカムツ,メイン,アカムツ,,2,5,3,0,25,32,,,,カンネコ根,,,1,115,115,28.0,28.0,,,,,,,,,,,23～28℃,,
信栄丸,波崎港,2026/09/01,,0,キメジ,キメジ,メイン,キメジ,,1,5,3,0,,,3.0,5.5,,,,,1,,,28.0,28.0,,,,,,,,,,,23～28℃,,
信栄丸,波崎港,2026/09/01,,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,2.8,5.0,,,,,1,,,28.0,28.0,,,,,,,,,,,23～28℃,,
たいぞう丸,葉山あぶずり港,2026/09/01,,0,本ガツオ・キハダ,キハダマグロ,メイン,本ガツオ・キハダ,,,,,0,,,,,,相模湾,,,1,20,40,26.0,26.0,澄み,,,,,,,,,,26℃,澄む,
光進丸,金谷港,2026/09/01,,0,アジ,アジ,メイン,アジ,午前,10,76,43,0,20,36,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/09/01,,0,カワハギ,カワハギ,メイン,カワハギ,,5,12,8,0,16,27,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,13,10,0,35,45,,,,城ヶ島沖,長井沖,,2,180,230,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,14,9,0,30,43,,,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/09/01,,0,イサキ,イサキ,メイン,イサキ,,5,21,13,0,23,35,,,,飯岡港,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/09/01,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,22,42,32,0,18,25,,,,,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,4.6,,,,,1,30,30,24.8,24.8,,,,,,,,,,,24～24.8℃,,
幸丸,飯岡港,2026/09/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,10,5,0,,,0.6,3.5,,,,,1,40,40,24.8,24.8,,,,,,,,,,,24～24.8℃,,
梅花丸,飯岡港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.4,1.4,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/09/01,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,8,15,11,0,65,119,,,,観音崎沖,猿島沖,,2,40,60,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,0.2,3.3,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
不動丸,勝浦川津港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,0,19,9,0,28,45,,,,勝浦沖,,,1,140,200,,,,,,,,,,,,,,,
つる丸,大原港,2026/09/02,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/09/02,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/09/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,1.65,3.74,,,,,1,,,,,,,,,,,,,,,,,
新幸丸,大原港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,8,9,8,0,,,0.3,2.3,,大原沖,,,1,20,20,,,,,,,,,,,,,,,
新幸丸,大原港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.3,2.0,,大原沖,,,1,20,20,,,,,,,,,,,,,,,
石田丸,大津港,2026/09/02,,0,大アジ,アジ,メイン,大アジ,,10,10,10,0,38,42,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,62,62,3.0,3.0,,,,,1,,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/09/02,,0,キハダ・カツオ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,小坪西沖,,,1,15,45,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/09/02,,0,LTアジ,アジ,メイン,LTアジ,,33,140,86,0,18,27,,,,小柴沖,富岡沖,,2,10,20,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/09/02,,0,タチウオ,タチウオ,メイン,タチウオ,,3,16,9,0,67,110,,,,横須賀沖,走水沖,,2,50,50,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/09/02,,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,33,38,,,,小田原沖,,,1,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/09/02,,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,,,,湾内,,,1,,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,8,4,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/09/02,,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/09/02,,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,1.4,1.4,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/09/02,,0,シイラ,シイラ,メイン,シイラ,,147,147,147,1,41,93,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/02,,0,オオモンハタ,ハタ,メイン,オオモンハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/02,,0,アヤメカサゴ,カサゴ,メイン,アヤメカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,5,37,21,0,28,45,,,,岩和田沖航程30分水深150,215m,,2,,,28.6,28.6,,,,,,,,,,,26.3～28.6℃,,
弘漁丸,日立久慈港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.0,,,,,1,15,28,23.7,23.7,,,,,,,,,,,23.4～23.7℃,,
須原屋,東葛西,2026/09/02,,0,ライトアジ,アジ,メイン,ライトアジ,,10,60,35,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/09/02,,0,ワラサ,ワラサ,メイン,ワラサ,朝,0,4,2,0,,,2.5,3.7,,剣崎沖,,,1,30,30,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0,0,,,1.5,1.5,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,2,18,10,0,30,48,,,,洲の崎沖,沖の瀬,,2,160,230,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
長崎屋,横浜本牧港,2026/09/02,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,28,110,69,0,13,24,,,,航程3,25分位,,2,,,27.3,27.3,薄濁り,,,,,,,,,,27.3℃,薄濁り,
長崎屋,横浜本牧港,2026/09/02,,0,マダコ,マダコ,メイン,マダコ,,1,9,5,0,,,0.3,1.4,,航程1,30分位,,2,,,27.3,27.3,薄濁り,,,,,,,,,,27.3℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/02,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,3,44,23,0,18,28,,,,本牧沖,,,1,,,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/02,,0,午後LTアジ,アジ,メイン,午後LTアジ,,10,33,21,0,18,28,,,,本牧沖,,,1,,,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/02,,0,タチウオ,タチウオ,メイン,タチウオ,朝,4,29,16,0,65,130,,,,走水沖,,,1,55,65,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
林遊船,江戸川放水路･原木中山,2026/09/02,,0,サワラ,サワラ,メイン,サワラ,午前,0,2,1,1,70,85,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/09/02,,0,アジ,アジ,メイン,アジ,,11,26,18,0,18,24,,,,,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/09/02,,0,キメジ,キメジ,メイン,キメジ,朝,0,2,1,0,,,3.0,5.0,,,,,1,,,27.5,27.5,,,,,,,,,,,24～27.5℃,,
信栄丸,波崎港,2026/09/02,,0,アカムツ,アカムツ,メイン,アカムツ,,1,8,4,0,25,42,,,,カンネコ,,,1,115,115,27.5,27.5,,,,,,,,,,,24～27.5℃,,
佐衛美丸,洲崎港,2026/09/02,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,0,42,42,,,,平砂浦沖,洲崎沖,,2,15,15,,,,,,,,,,,,,,,
佐衛美丸,洲崎港,2026/09/02,,0,イサキ,イサキ,メイン,イサキ,,3,25,14,0,25,37,,,,,,,1,,,,,,,,,,,,,,,,,
吉久,浦安,2026/09/02,,0,タチウオ,タチウオ,メイン,タチウオ,,1,24,12,0,65,110,,,,走水沖,,,1,50,50,26.1,26.1,薄濁り,,,,,,,,,,26.1℃,薄濁り,
吉久,浦安,2026/09/02,,0,マダコ,マダコ,メイン,マダコ,,2,8,5,0,,,0.4,1.0,,湾内,,,1,10,10,26.1,26.1,薄濁り,,,,,,,,,,26.1℃,薄濁り,
吉久,浦安,2026/09/02,,0,サゴシ・サワラ,サワラ,メイン,サゴシ・サワラ,,0,5,2,1,55,92,,,,湾内,,,1,10,10,26.1,26.1,薄濁り,,,,,,,,,,26.1℃,薄濁り,
吉野屋,浦安,2026/09/02,,0,アジ,アジ,メイン,アジ,,7,35,21,0,22,43,,,,横須賀沖,,,1,50,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/02,,0,フグ,フグ,メイン,フグ,,1,27,14,0,14,35,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/02,,0,タチウオ,タチウオ,メイン,タチウオ,,2,16,9,0,65,95,,,,走水沖,,,1,50,60,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/02,,0,カワハギ,カワハギ,メイン,カワハギ,,1,8,4,0,17,31,,,,竹岡沖,,,1,15,15,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/02,,0,シロギス,シロギス,メイン,シロギス,,33,78,55,0,12,24,,,,,,,1,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/09/01,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,大東沖,福田沖,,2,,,26.0,26.0,,,,,,,,,,,26℃,,
啓秀丸,福田港,2026/09/01,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,1,,,26.0,26.0,,,,,,,,,,,26℃,,
ちがさき丸,茅ヶ崎港,2026/09/02,,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,25,38,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/02,,0,アジ,アジ,メイン,アジ,,12,48,30,0,25,40,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,1,4,2,1,,,0.8,4.0,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/09/02,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,30,108,69,0,17,23,,,,中ノ瀬,,,1,18,18,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/09/02,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,4,22,13,0,65,119,,,,猿島沖,,,1,50,50,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/09/02,,0,午前アジ,アジ,メイン,午前アジ,午前,2,17,9,0,21,28,,,,横須賀沖,,,1,17,17,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/09/02,,0,午後アジ,アジ,メイン,午後アジ,午後,8,21,14,0,20,30,,,,八景沖,,,1,17,17,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/09/02,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,40,173,106,0,20,25,,,,金谷沖,,,1,10,10,27.5,27.5,薄濁り,,,,,,,,,,27.5℃,薄濁り,
さえむ丸,金谷港,2026/09/02,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,5.0,5.0,,,,,1,,,27.5,27.5,薄濁り,,,,,,,,,,27.5℃,薄濁り,
さえむ丸,金谷港,2026/09/02,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,2.0,2.0,,,,,1,,,27.5,27.5,薄濁り,,,,,,,,,,27.5℃,薄濁り,
さえむ丸,金谷港,2026/09/02,,0,キジハタ,ハタ,メイン,キジハタ,,1,1,1,1,,,1.0,1.0,,,,,1,,,27.5,27.5,薄濁り,,,,,,,,,,27.5℃,薄濁り,
光進丸,金谷港,2026/09/02,,0,アジ,アジ,メイン,アジ,午前,15,83,49,0,20,36,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/09/02,,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,16,27,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,1,9,5,0,28,43,,,,城ヶ島沖,,,1,200,250,,,,,,,,,,,,,,,
はら丸,長井港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,15,11,0,30,43,,,,長井沖,城ヶ島沖,,2,190,240,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,12,6,0,35,45,,,,長井沖,城ヶ島沖,,2,170,250,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/09/02,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,1,3,2,0,16,25,,,,長井沖,,,1,10,30,,,,,,,,,,,,,,,
こなや丸,長浦,2026/09/02,,0,タチウオ,タチウオ,メイン,タチウオ,,8,41,24,0,70,119,,,,走水沖,,,1,,,27.0,27.0,,,,,,,,,,,27℃,,
三次郎丸,飯岡港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,1,11,6,0,,,0.5,2.0,,飯岡沖,,,1,20,20,25.0,25.0,薄濁り,,,,,,,,,,25℃,薄濁り,
三次郎丸,飯岡港,2026/09/02,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,2,1,0,,,4.6,4.8,,,,,1,,,25.0,25.0,薄濁り,,,,,,,,,,25℃,薄濁り,
幸丸,飯岡港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,4.6,,,,,1,30,30,26.0,26.0,,,,,,,,,,,25～26℃,,
幸丸,飯岡港,2026/09/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,12,7,0,,,0.5,6.8,,,,,1,20,20,26.0,26.0,,,,,,,,,,,25～26℃,,
幸丸,飯岡港,2026/09/02,,0,キメジ,キメジ,メイン,キメジ,午前,0,3,1,0,,,4.0,8.0,,,,,1,,,26.0,26.0,,,,,,,,,,,25～26℃,,
梅花丸,飯岡港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.8,5.2,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/09/02,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,6,22,14,0,65,122,,,,猿島沖,,,1,40,60,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/09/02,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,10,21,15,0,23,38,,,,鴨居沖,観音崎沖,,2,40,50,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/09/01,,0,マルイカ,マルイカ,メイン,マルイカ,夜,24,104,64,0,15,25,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/09/01,,0,スジイカ,スジイカ,メイン,スジイカ,夜,52,176,114,0,13,25,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
政信丸,走水港,2026/09/01,,0,アジ,アジ,メイン,アジ,,10,46,28,0,18,40,,,,,,,1,,,,,,,,,,,,,,,,,
龍正丸,下田港,2026/09/03,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,36,120,78,0,30,45,,,,下田沖,,,1,18,220,25.8,25.8,薄濁り,,,,,,,,,,25.8℃,薄濁り,
龍正丸,下田港,2026/09/02,,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,1,,,3.8,18.6,,銭洲沖,,,1,35,80,27.8,27.8,薄濁り,,,,,,,,,,27.8℃,薄濁り,
龍正丸,下田港,2026/09/02,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,1,,,17.5,17.5,,,,,1,,,27.8,27.8,薄濁り,,,,,,,,,,27.8℃,薄濁り,
山下丸,久比里港,2026/09/03,,0,カワハギ,カワハギ,メイン,カワハギ,朝,5,13,9,0,18,33,,,,鴨居沖,,,1,20,20,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
山下丸,久比里港,2026/09/03,,0,アジ,アジ,メイン,アジ,,10,25,17,0,24,38,,,,久里浜沖,観音崎沖,,2,30,60,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
山下丸,久比里港,2026/09/03,,0,アカアマダイ・シロアマダイ,アカアマダイ,メイン,アカアマダイ・シロアマダイ,朝,1,4,2,0,25,44,,,,剣崎沖,久里浜沖,,2,50,90,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
巳之助丸,久比里港,2026/09/03,,0,カワハギ,カワハギ,メイン,カワハギ,,5,14,9,0,5,5,,,,鴨居沖,,,1,10,30,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
巳之助丸,久比里港,2026/09/03,,0,アジ,アジ,メイン,アジ,,21,138,79,0,17,40,,,,鴨居沖,観音崎沖,,2,10,50,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
巳之助丸,久比里港,2026/09/03,,0,アマダイ,アマダイ,メイン,アマダイ,,5,6,5,0,25,41,,,,剣崎沖,,,1,80,102,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
平作丸,久里浜港,2026/09/03,,0,タチウオ,タチウオ,メイン,タチウオ,朝,10,37,23,0,60,129,,,,走水沖,,,1,65,65,26.5,26.5,,,,,,,,,,,26.5℃,,
