ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
大和丸,小網代港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,16,9,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/01,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/01,,0,キジハタ,ハタ,メイン,キジハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,25,30,27,0,28,45,,,,岩和田沖航程30分水深180,215m,,2,,,28.8,28.8,,,,,,,,,,,28.4～28.8℃,,
大貫丸,日立久慈港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,0.8,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/09/01,,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,33,45,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,ワラサ,ワラサ,メイン,ワラサ,朝,,,,0,,,,,,剣崎沖,,,1,40,40,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,イサキ,イサキ,メイン,イサキ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,イナダ,イナダ,メイン,イナダ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/09/01,,0,ワラサ,ワラサ,メイン,ワラサ,,2,7,4,0,,,2.5,3.5,,剣崎沖,,,1,30,30,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,7,3,0,30,48,,,,剣崎沖,城ヶ島沖,,2,160,220,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
長崎屋,横浜本牧港,2026/09/01,,0,マダコ,マダコ,メイン,マダコ,,1,9,5,0,,,0.3,0.7,,航程1,30分位,,2,,,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
長崎屋,横浜本牧港,2026/09/01,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,19,122,70,0,14,23,,,,航程3,25分位,,2,,,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/01,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,14,67,40,0,18,28,,,,,,,1,,,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/01,,0,午後LTアジ,アジ,メイン,午後LTアジ,,25,51,38,0,18,28,,,,,,,1,,,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/09/01,,0,タチウオ,タチウオ,メイン,タチウオ,朝,2,35,18,0,65,108,,,,走水沖,,,1,40,65,26.6,26.6,薄濁り,,,,,,,,,,26.6℃,薄濁り,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,3,1,1,40,57,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,サゴシ・サワラ,サワラ,メイン,サゴシ・サワラ,,0,6,3,1,55,90,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,アジ,アジ,メイン,アジ,午後,13,26,19,0,16,24,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/09/01,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,1,9,5,1,25,47,,,,,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,静浦漁港,2026/09/01,,0,アカハタ・カサゴ・ノミノクチ,カサゴ,メイン,アカハタ・カサゴ・ノミノクチ,午前,1,32,16,0,35,35,,,,,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/09/01,,0,アカムツ,アカムツ,メイン,アカムツ,,2,5,3,0,25,32,,,,カンネコ根,,,1,115,115,28.0,28.0,,,,,,,,,,,23～28℃,,
信栄丸,波崎港,2026/09/01,,0,キメジ,キメジ,メイン,キメジ,,1,5,3,0,,,3.0,5.5,,,,,1,,,28.0,28.0,,,,,,,,,,,23～28℃,,
信栄丸,波崎港,2026/09/01,,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,2.8,5.0,,,,,1,,,28.0,28.0,,,,,,,,,,,23～28℃,,
たいぞう丸,葉山あぶずり港,2026/09/01,,0,本ガツオ・キハダ,キハダマグロ,メイン,本ガツオ・キハダ,,,,,0,,,,,,相模湾,,,1,20,40,26.0,26.0,澄み,,,,,,,,,,26℃,澄む,
光進丸,金谷港,2026/09/01,,0,アジ,アジ,メイン,アジ,午前,10,76,43,0,20,36,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/09/01,,0,カワハギ,カワハギ,メイン,カワハギ,,5,12,8,0,16,27,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,13,10,0,35,45,,,,城ヶ島沖,長井沖,,2,180,230,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,14,9,0,30,43,,,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/09/01,,0,イサキ,イサキ,メイン,イサキ,,5,21,13,0,23,35,,,,飯岡港,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/09/01,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,22,42,32,0,18,25,,,,,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3,0,,,0.3,4.6,,,,,1,30,30,24.8,24.8,,,,,,,,,,,24～24.8℃,,
幸丸,飯岡港,2026/09/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,10,5,0,,,0.6,3.5,,,,,1,40,40,24.8,24.8,,,,,,,,,,,24～24.8℃,,
梅花丸,飯岡港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.4,1.4,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/09/01,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,8,15,11,0,65,119,,,,観音崎沖,猿島沖,,2,40,60,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,0.2,3.3,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
